region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,116.94,1721,1616,1877,103.21,136.21,1721 [1616 - 1877],116.94% [103.21% - 136.21%],3120,1960,4747,01-13-2021,projected
2,AL- DOTHAN,138.13,445,418,484,115.77,170.66,445 [418 - 484],138.13% [115.77% - 170.66%],772,475,1204,01-13-2021,projected
5,AL- HUNTSVILLE,118.56,388,364,422,104.68,137.61,388 [364 - 422],118.56% [104.68% - 137.61%],725,464,1083,01-13-2021,projected
6,AL- MOBILE,115.49,570,533,623,101.28,133.94,570 [533 - 623],115.49% [101.28% - 133.94%],1014,608,1541,01-13-2021,projected
7,AL- MONTGOMERY,195.2,936,885,1000,157.36,245.59,936 [885 - 1000],195.2% [157.36% - 245.59%],1781,1196,2560,01-13-2021,projected
9,AL- TUSCALOOSA,116.17,187,174,203,102.44,133.01,187 [174 - 203],116.17% [102.44% - 133.01%],361,224,529,01-13-2021,projected
11,AZ- MESA,332.17,2280,2037,2738,186.36,602.37,2280 [2037 - 2738],332.17% [186.36% - 602.37%],4993,2106,10343,01-13-2021,projected
12,AZ- PHOENIX,217.19,4741,4240,5684,138.35,361.86,4741 [4240 - 5684],217.19% [138.35% - 361.86%],10392,4420,21351,01-13-2021,projected
14,AZ- SUN CITY,185.43,383,342,462,123.83,299.26,383 [342 - 462],185.43% [123.83% - 299.26%],854,355,1776,01-13-2021,projected
15,AZ- TUCSON,162.41,1120,1019,1328,118.71,245.93,1120 [1019 - 1328],162.41% [118.71% - 245.93%],2080,977,4188,01-13-2021,projected
16,AR- FORT SMITH,176.1,720,681,774,140.81,225.12,720 [681 - 774],176.1% [140.81% - 225.12%],1231,779,1859,01-13-2021,projected
18,AR- JONESBORO,104.78,120,112,131,96.37,117.83,120 [112 - 131],104.78% [96.37% - 117.83%],224,148,342,01-13-2021,projected
19,AR- LITTLE ROCK,111.7,1022,952,1104,99.39,127.09,1022 [952 - 1104],111.7% [99.39% - 127.09%],1830,1119,2718,01-13-2021,projected
21,AR- SPRINGDALE,149.82,413,385,444,121.44,181.99,413 [385 - 444],149.82% [121.44% - 181.99%],738,438,1078,01-13-2021,projected
22,AR- TEXARKANA,98.27,103,96,113,90.41,110.41,103 [96 - 113],98.27% [90.41% - 110.41%],179,102,298,01-13-2021,projected
23,CA- ORANGE CO.,103.06,843,787,905,94.3,112.71,843 [787 - 905],103.06% [94.3% - 112.71%],1764,1094,2503,01-13-2021,projected
25,CA- BAKERSFIELD,105.3,450,425,478,96.76,114.9,450 [425 - 478],105.3% [96.76% - 114.9%],915,606,1262,01-13-2021,projected
31,CA- CHICO,100.31,75,70,81,93.12,109.38,75 [70 - 81],100.31% [93.12% - 109.38%],130,84,188,01-13-2021,projected
33,CA- CONTRA COSTA CO.,112.4,344,324,363,100.97,125.48,344 [324 - 363],112.4% [100.97% - 125.48%],649,420,911,01-13-2021,projected
43,CA- FRESNO,196.25,1228,1176,1257,160.77,230.46,1228 [1176 - 1257],196.25% [160.77% - 230.46%],2654,1844,3435,01-13-2021,projected
56,CA- LOS ANGELES,89.81,950,874,1031,85.63,94.08,950 [874 - 1031],89.81% [85.63% - 94.08%],2433,1397,3492,01-13-2021,projected
58,CA- MODESTO,123.11,371,351,391,108.97,139.57,371 [351 - 391],123.11% [108.97% - 139.57%],741,498,1024,01-13-2021,projected
62,CA- NAPA,115.4,121,113,132,101.13,136.36,121 [113 - 132],115.4% [101.13% - 136.36%],206,123,328,01-13-2021,projected
65,CA- ALAMEDA CO.,93.41,236,220,256,88.14,99.62,236 [220 - 256],93.41% [88.14% - 99.62%],453,275,663,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,96.52,77,72,83,90.35,102.98,77 [72 - 83],96.52% [90.35% - 102.98%],174,109,242,01-13-2021,projected
73,CA- REDDING,90.26,60,56,65,85.91,94.97,60 [56 - 65],90.26% [85.91% - 94.97%],111,64,162,01-13-2021,projected
77,CA- SACRAMENTO,116.25,1002,936,1077,101.17,133.64,1002 [936 - 1077],116.25% [101.17% - 133.64%],1734,1013,2566,01-13-2021,projected
78,CA- SALINAS,116.57,139,130,148,103.96,130.19,139 [130 - 148],116.57% [103.96% - 130.19%],290,190,398,01-13-2021,projected
79,CA- SAN BERNARDINO,106.67,671,627,718,96.74,116.73,671 [627 - 718],106.67% [96.74% - 116.73%],1542,968,2124,01-13-2021,projected
