region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.85,103,94,125,81.6,85.54,103 [94 - 125],82.85% [81.6% - 85.54%],241,135,468,03-03-2021,projected
2,AL- DOTHAN,81.43,14,12,14,80.0,81.43,14 [12 - 14],81.43% [80.0% - 81.43%],19,0,19,03-03-2021,projected
5,AL- HUNTSVILLE,82.66,21,19,25,81.6,84.79,21 [19 - 25],82.66% [81.6% - 84.79%],50,30,90,03-03-2021,projected
6,AL- MOBILE,83.26,41,38,46,82.1,85.08,41 [38 - 46],83.26% [82.1% - 85.08%],93,60,145,03-03-2021,projected
7,AL- MONTGOMERY,82.07,10,8,12,80.97,82.72,10 [8 - 12],82.07% [80.97% - 82.72%],32,15,42,03-03-2021,projected
9,AL- TUSCALOOSA,82.81,14,13,16,82.3,84.71,14 [13 - 16],82.81% [82.3% - 84.71%],28,23,47,03-03-2021,projected
11,AZ- MESA,83.23,25,23,27,82.07,84.75,25 [23 - 27],83.23% [82.07% - 84.75%],64,41,94,03-03-2021,projected
12,AZ- PHOENIX,82.11,64,58,71,81.32,83.12,64 [58 - 71],82.11% [81.32% - 83.12%],160,100,236,03-03-2021,projected
14,AZ- SUN CITY,81.11,2,1,3,80.74,81.6,2 [1 - 3],81.11% [80.74% - 81.6%],9,6,13,03-03-2021,projected
15,AZ- TUCSON,82.1,21,20,23,81.19,83.09,21 [20 - 23],82.1% [81.19% - 83.09%],53,30,78,03-03-2021,projected
16,AR- FORT SMITH,80.39,0,0,2,80.0,81.64,0 [0 - 2],80.39% [80.0% - 81.64%],5,0,21,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,82.21,0 [0 - 2],80.0% [80.0% - 82.21%],0,0,20,03-03-2021,projected
19,AR- LITTLE ROCK,82.32,59,53,83,81.0,86.69,59 [53 - 83],82.32% [81.0% - 86.69%],134,58,386,03-03-2021,projected
21,AR- SPRINGDALE,84.64,24,22,30,82.84,88.8,24 [22 - 30],84.64% [82.84% - 88.8%],49,30,93,03-03-2021,projected
22,AR- TEXARKANA,82.55,14,12,16,80.2,85.51,14 [12 - 16],82.55% [80.2% - 85.51%],25,2,54,03-03-2021,projected
23,CA- ORANGE CO.,80.59,14,13,16,80.37,80.84,14 [13 - 16],80.59% [80.37% - 80.84%],45,28,64,03-03-2021,projected
25,CA- BAKERSFIELD,80.75,7,7,8,80.44,81.22,7 [7 - 8],80.75% [80.44% - 81.22%],27,16,44,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.65,14,13,16,81.05,82.55,14 [13 - 16],81.65% [81.05% - 82.55%],33,21,51,03-03-2021,projected
43,CA- FRESNO,81.71,9,8,11,80.88,82.45,9 [8 - 11],81.71% [80.88% - 82.45%],39,20,56,03-03-2021,projected
56,CA- LOS ANGELES,80.88,70,64,76,80.54,81.21,70 [64 - 76],80.88% [80.54% - 81.21%],218,135,300,03-03-2021,projected
