region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.42,731,694,771,92.43,98.38,731 [694 - 771],95.42% [92.43% - 98.38%],1302,1050,1552,12-01-2020,projected
2,AL- DOTHAN,89.64,68,64,73,88.43,90.77,68 [64 - 73],89.64% [88.43% - 90.77%],128,112,143,12-01-2020,projected
5,AL- HUNTSVILLE,105.8,288,274,304,98.72,113.03,288 [274 - 304],105.8% [98.72% - 113.03%],485,352,621,12-01-2020,projected
6,AL- MOBILE,89.8,164,155,172,87.04,92.11,164 [155 - 172],89.8% [87.04% - 92.11%],280,201,346,12-01-2020,projected
7,AL- MONTGOMERY,86.99,49,47,52,85.37,88.54,49 [47 - 52],86.99% [85.37% - 88.54%],108,83,132,12-01-2020,projected
9,AL- TUSCALOOSA,100.74,119,111,123,96.13,102.85,119 [111 - 123],100.74% [96.13% - 102.85%],207,161,228,12-01-2020,projected
11,AZ- MESA,172.37,1183,1119,1270,146.57,204.39,1183 [1119 - 1270],172.37% [146.57% - 204.39%],1829,1318,2463,12-01-2020,projected
12,AZ- PHOENIX,138.35,2830,2676,3043,121.91,158.81,2830 [2676 - 3043],138.35% [121.91% - 158.81%],4420,3175,5970,12-01-2020,projected
14,AZ- SUN CITY,120.74,215,203,231,109.38,134.94,215 [203 - 231],120.74% [109.38% - 134.94%],330,238,445,12-01-2020,projected
15,AZ- TUCSON,123.66,673,638,717,111.54,137.84,673 [638 - 717],123.66% [111.54% - 137.84%],1102,796,1460,12-01-2020,projected
16,AR- FORT SMITH,89.21,57,53,61,87.57,90.93,57 [53 - 61],89.21% [87.57% - 90.93%],118,97,140,12-01-2020,projected
18,AR- JONESBORO,92.94,61,58,65,91.5,95.49,61 [58 - 65],92.94% [91.5% - 95.49%],117,104,140,12-01-2020,projected
19,AR- LITTLE ROCK,90.43,346,331,371,88.45,92.51,346 [331 - 371],90.43% [88.45% - 92.51%],602,488,722,12-01-2020,projected
21,AR- SPRINGDALE,103.75,142,134,150,99.49,107.53,142 [134 - 150],103.75% [99.49% - 107.53%],251,206,291,12-01-2020,projected
22,AR- TEXARKANA,84.59,14,13,16,81.84,85.1,14 [13 - 16],84.59% [81.84% - 85.1%],45,18,50,12-01-2020,projected
23,CA- ORANGE CO.,99.88,938,889,991,94.76,105.49,938 [889 - 991],99.88% [94.76% - 105.49%],1521,1129,1950,12-01-2020,projected
25,CA- BAKERSFIELD,105.41,591,561,626,98.89,112.83,591 [561 - 626],105.41% [98.89% - 112.83%],919,683,1187,12-01-2020,projected
31,CA- CHICO,92.5,47,45,50,88.75,96.41,47 [45 - 50],92.5% [88.75% - 96.41%],80,56,105,12-01-2020,projected
33,CA- CONTRA COSTA CO.,87.24,71,67,75,85.94,88.64,71 [67 - 75],87.24% [85.94% - 88.64%],145,119,173,12-01-2020,projected
43,CA- FRESNO,97.08,205,196,216,94.41,99.84,205 [196 - 216],97.08% [94.41% - 99.84%],390,329,453,12-01-2020,projected
56,CA- LOS ANGELES,122.73,7021,6648,7564,111.21,137.99,7021 [6648 - 7564],122.73% [111.21% - 137.99%],10599,7740,14384,12-01-2020,projected
58,CA- MODESTO,106.76,285,270,302,99.6,114.67,285 [270 - 302],106.76% [99.6% - 114.67%],460,337,596,12-01-2020,projected
62,CA- NAPA,90.65,35,33,38,89.11,92.54,35 [33 - 38],90.65% [89.11% - 92.54%],62,53,73,12-01-2020,projected
65,CA- ALAMEDA CO.,94.89,330,312,358,90.83,100.48,330 [312 - 358],94.89% [90.83% - 100.48%],503,366,692,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.66,116,110,123,92.92,102.89,116 [110 - 123],97.66% [92.92% - 102.89%],186,136,241,12-01-2020,projected
73,CA- REDDING,91.18,70,67,74,89.52,93.03,70 [67 - 74],91.18% [89.52% - 93.03%],121,103,141,12-01-2020,projected
77,CA- SACRAMENTO,103.64,691,657,730,97.35,110.46,691 [657 - 730],103.64% [97.35% - 110.46%],1131,830,1457,12-01-2020,projected
78,CA- SALINAS,102.45,109,103,115,96.39,108.88,109 [103 - 115],102.45% [96.39% - 108.88%],178,130,229,12-01-2020,projected
79,CA- SAN BERNARDINO,101.58,742,704,786,95.41,108.23,742 [704 - 786],101.58% [95.41% - 108.23%],1248,891,1632,12-01-2020,projected
80,CA- SAN DIEGO,139.87,2811,2659,3021,123.61,160.55,2811 [2659 - 3021],139.87% [123.61% - 160.55%],4211,3067,5665,12-01-2020,projected
81,CA- SAN FRANCISCO,83.75,105,99,111,83.08,84.47,105 [99 - 111],83.75% [83.08% - 84.47%],190,156,227,12-01-2020,projected
82,CA- SAN JOSE,96.33,301,286,318,92.16,100.98,301 [286 - 318],96.33% [92.16% - 100.98%],494,368,635,12-01-2020,projected
83,CA- SAN LUIS OBISPO,99.74,55,53,59,94.47,105.44,55 [53 - 59],99.74% [94.47% - 105.44%],90,66,116,12-01-2020,projected
85,CA- SAN MATEO CO.,90.2,175,166,187,87.49,93.5,175 [166 - 187],90.2% [87.49% - 93.5%],275,202,364,12-01-2020,projected
86,CA- SANTA BARBARA,84.35,16,15,17,83.73,84.97,16 [15 - 17],84.35% [83.73% - 84.97%],42,36,48,12-01-2020,projected
87,CA- SANTA CRUZ,123.45,101,96,107,112.31,137.1,101 [96 - 107],123.45% [112.31% - 137.1%],156,116,205,12-01-2020,projected
89,CA- SANTA ROSA,84.3,49,47,51,83.17,85.43,49 [47 - 51],84.3% [83.17% - 85.43%],80,59,101,12-01-2020,projected
91,CA- STOCKTON,87.15,32,30,34,85.64,88.37,32 [30 - 34],87.15% [85.64% - 88.37%],76,60,89,12-01-2020,projected
96,CA- VENTURA,97.8,172,163,182,92.78,103.27,172 [163 - 182],97.8% [92.78% - 103.27%],280,201,366,12-01-2020,projected
101,CO- BOULDER,109.89,84,79,90,102.53,117.89,84 [79 - 90],109.89% [102.53% - 117.89%],142,107,180,12-01-2020,projected
102,CO- COLORADO SPRINGS,171.88,573,539,610,142.8,205.8,573 [539 - 610],171.88% [142.8% - 205.8%],951,650,1302,12-01-2020,projected
103,CO- DENVER,130.97,1454,1369,1558,113.89,150.73,1454 [1369 - 1558],130.97% [113.89% - 150.73%],2435,1619,3379,12-01-2020,projected
104,CO- FORT COLLINS,106.29,98,92,106,97.68,116.15,98 [92 - 106],106.29% [97.68% - 116.15%],168,113,231,12-01-2020,projected
