region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.63,1675,1578,1822,100.96,129.78,1675 [1578 - 1822],112.63% [100.96% - 129.78%],2756,1770,4204,11-17-2020,projected
2,AL- DOTHAN,105.9,209,193,229,94.23,120.59,209 [193 - 229],105.9% [94.23% - 120.59%],344,189,539,11-17-2020,projected
5,AL- HUNTSVILLE,137.23,667,625,733,115.53,170.11,667 [625 - 733],137.23% [115.53% - 170.11%],1076,668,1694,11-17-2020,projected
6,AL- MOBILE,94.6,253,237,290,88.86,107.06,253 [237 - 290],94.6% [88.86% - 107.06%],417,253,773,11-17-2020,projected
7,AL- MONTGOMERY,103.74,225,210,250,94.42,118.03,225 [210 - 250],103.74% [94.42% - 118.03%],367,223,588,11-17-2020,projected
9,AL- TUSCALOOSA,108.76,174,163,199,97.74,132.3,174 [163 - 199],108.76% [97.74% - 132.3%],287,177,522,11-17-2020,projected
11,AZ- MESA,187.73,1355,1266,1521,147.22,258.99,1355 [1266 - 1521],187.73% [147.22% - 258.99%],2133,1331,3544,11-17-2020,projected
12,AZ- PHOENIX,153.5,3525,3293,3976,125.53,204.13,3525 [3293 - 3976],153.5% [125.53% - 204.13%],5568,3449,9403,11-17-2020,projected
14,AZ- SUN CITY,126.05,237,222,266,108.77,156.67,237 [222 - 266],126.05% [108.77% - 156.67%],373,233,621,11-17-2020,projected
15,AZ- TUCSON,141.45,974,908,1092,117.08,180.36,974 [908 - 1092],141.45% [117.08% - 180.36%],1551,936,2533,11-17-2020,projected
16,AR- FORT SMITH,119.89,312,293,341,104.75,141.51,312 [293 - 341],119.89% [104.75% - 141.51%],511,317,788,11-17-2020,projected
18,AR- JONESBORO,109.98,162,152,176,98.47,125.8,162 [152 - 176],109.98% [98.47% - 125.8%],271,167,414,11-17-2020,projected
19,AR- LITTLE ROCK,107.3,966,905,1052,96.94,121.41,966 [905 - 1052],107.3% [96.94% - 121.41%],1576,978,2390,11-17-2020,projected
21,AR- SPRINGDALE,150.39,460,431,502,124.28,187.19,460 [431 - 502],150.39% [124.28% - 187.19%],744,468,1133,11-17-2020,projected
22,AR- TEXARKANA,89.8,56,54,62,87.04,94.69,56 [54 - 62],89.8% [87.04% - 94.69%],96,69,144,11-17-2020,projected
23,CA- ORANGE CO.,92.77,602,562,670,87.86,100.78,602 [562 - 670],92.77% [87.86% - 100.78%],977,601,1590,11-17-2020,projected
25,CA- BAKERSFIELD,106.11,607,565,676,95.87,122.28,607 [565 - 676],106.11% [95.87% - 122.28%],944,574,1529,11-17-2020,projected
31,CA- CHICO,100.94,83,78,93,92.81,115.47,83 [78 - 93],100.94% [92.81% - 115.47%],134,82,227,11-17-2020,projected
33,CA- CONTRA COSTA CO.,102.87,288,268,322,93.78,117.59,288 [268 - 322],102.87% [93.78% - 117.59%],458,276,753,11-17-2020,projected
43,CA- FRESNO,100.67,284,266,306,92.88,110.31,284 [266 - 306],100.67% [92.88% - 110.31%],472,294,692,11-17-2020,projected
