region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.61,1278,1234,1322,101.56,109.64,1278 [1234 - 1322],105.61% [101.56% - 109.64%],2163,1821,2503,01-05-2021,projected
2,AL- DOTHAN,107.94,228,219,240,103.57,114.56,228 [219 - 240],107.94% [103.57% - 114.56%],371,313,459,01-05-2021,projected
5,AL- HUNTSVILLE,122.34,498,480,520,115.32,130.16,498 [480 - 520],122.34% [115.32% - 130.16%],796,664,943,01-05-2021,projected
6,AL- MOBILE,103.1,389,378,406,99.78,107.02,389 [378 - 406],103.1% [99.78% - 107.02%],660,565,772,01-05-2021,projected
7,AL- MONTGOMERY,110.21,283,274,295,105.68,115.45,283 [274 - 295],110.21% [105.68% - 115.45%],467,397,548,01-05-2021,projected
9,AL- TUSCALOOSA,117.17,232,224,241,111.16,123.49,232 [224 - 241],117.17% [111.16% - 123.49%],371,311,434,01-05-2021,projected
11,AZ- MESA,172.27,1157,1099,1231,151.46,196.72,1157 [1099 - 1231],172.27% [151.46% - 196.72%],1827,1415,2311,01-05-2021,projected
12,AZ- PHOENIX,137.7,2742,2609,2911,125.04,152.48,2742 [2609 - 2911],137.7% [125.04% - 152.48%],4371,3412,5490,01-05-2021,projected
14,AZ- SUN CITY,119.88,204,193,218,110.49,130.74,204 [193 - 218],119.88% [110.49% - 130.74%],323,247,411,01-05-2021,projected
15,AZ- TUCSON,118.67,558,539,580,115.06,121.56,558 [539 - 580],118.67% [115.06% - 121.56%],976,885,1049,01-05-2021,projected
16,AR- FORT SMITH,102.25,178,170,187,97.72,107.4,178 [170 - 187],102.25% [97.72% - 107.4%],285,227,351,01-05-2021,projected
18,AR- JONESBORO,93.5,65,63,68,92.17,94.16,65 [63 - 68],93.5% [92.17% - 94.16%],122,110,128,01-05-2021,projected
19,AR- LITTLE ROCK,99.28,686,662,720,96.32,103.34,686 [662 - 720],99.28% [96.32% - 103.34%],1113,942,1347,01-05-2021,projected
21,AR- SPRINGDALE,119.55,254,245,268,113.21,128.34,254 [245 - 268],119.55% [113.21% - 128.34%],418,351,511,01-05-2021,projected
22,AR- TEXARKANA,88.57,48,46,51,87.86,89.29,48 [46 - 51],88.57% [87.86% - 89.29%],84,77,91,01-05-2021,projected
23,CA- ORANGE CO.,111.13,1391,1338,1450,106.19,116.18,1391 [1338 - 1450],111.13% [106.19% - 116.18%],2382,2004,2768,01-05-2021,projected
25,CA- BAKERSFIELD,102.37,469,454,486,100.82,104.09,469 [454 - 486],102.37% [100.82% - 104.09%],809,753,871,01-05-2021,projected
31,CA- CHICO,95.31,56,54,58,93.75,96.88,56 [54 - 58],95.31% [93.75% - 96.88%],98,88,108,01-05-2021,projected
33,CA- CONTRA COSTA CO.,97.12,174,168,180,95.88,98.52,174 [168 - 180],97.12% [95.88% - 98.52%],343,318,371,01-05-2021,projected
43,CA- FRESNO,108.82,377,364,392,105.93,111.93,377 [364 - 392],108.82% [105.93% - 111.93%],658,592,729,01-05-2021,projected
56,CA- LOS ANGELES,143.98,10272,9879,10706,132.1,157.24,10.27K [9879 - 10.71K],143.98% [132.1% - 157.24%],15870,12923,19158,01-05-2021,projected
58,CA- MODESTO,107.92,268,260,278,105.83,110.31,268 [260 - 278],107.92% [105.83% - 110.31%],480,444,521,01-05-2021,projected
