region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.94,1526,1442,1621,100.71,122.33,1526 [1442 - 1621],110.94% [100.71% - 122.33%],2613,1749,3575,12-21-2020,projected
2,AL- DOTHAN,104.02,188,178,200,95.74,112.23,188 [178 - 200],104.02% [95.74% - 112.23%],319,209,428,12-21-2020,projected
5,AL- HUNTSVILLE,146.49,762,722,819,125.9,174.89,762 [722 - 819],146.49% [125.9% - 174.89%],1250,863,1784,12-21-2020,projected
6,AL- MOBILE,98.13,301,281,322,91.73,105.24,301 [281 - 322],98.13% [91.73% - 105.24%],518,335,721,12-21-2020,projected
7,AL- MONTGOMERY,114.67,321,302,342,103.29,128.12,321 [302 - 342],114.67% [103.29% - 128.12%],536,360,744,12-21-2020,projected
9,AL- TUSCALOOSA,123.39,255,240,271,108.56,139.12,255 [240 - 271],123.39% [108.56% - 139.12%],433,285,590,12-21-2020,projected
11,AZ- MESA,188.89,1297,1221,1418,150.56,241.67,1297 [1221 - 1418],188.89% [150.56% - 241.67%],2156,1397,3201,12-21-2020,projected
12,AZ- PHOENIX,157.78,3545,3326,3911,128.87,199.59,3545 [3326 - 3911],157.78% [128.87% - 199.59%],5892,3702,9059,12-21-2020,projected
14,AZ- SUN CITY,129.51,242,227,265,112.1,154.07,242 [227 - 265],129.51% [112.1% - 154.07%],401,260,600,12-21-2020,projected
15,AZ- TUCSON,130.67,736,690,800,115.54,147.91,736 [690 - 800],130.67% [115.54% - 147.91%],1279,897,1714,12-21-2020,projected
16,AR- FORT SMITH,97.41,133,126,143,91.24,103.89,133 [126 - 143],97.41% [91.24% - 103.89%],223,144,306,12-21-2020,projected
18,AR- JONESBORO,96.37,78,74,83,92.28,100.69,78 [74 - 83],96.37% [92.28% - 100.69%],148,111,187,12-21-2020,projected
19,AR- LITTLE ROCK,101.31,737,698,792,94.73,110.73,737 [698 - 792],101.31% [94.73% - 110.73%],1230,850,1774,12-21-2020,projected
21,AR- SPRINGDALE,120.78,256,243,278,108.0,140.17,256 [243 - 278],120.78% [108.0% - 140.17%],431,296,636,12-21-2020,projected
22,AR- TEXARKANA,88.37,42,41,48,85.92,93.16,42 [41 - 48],88.37% [85.92% - 93.16%],82,58,129,12-21-2020,projected
23,CA- ORANGE CO.,145.19,2956,2817,3112,125.68,166.81,2956 [2817 - 3112],145.19% [125.68% - 166.81%],4988,3495,6642,12-21-2020,projected
25,CA- BAKERSFIELD,117.91,806,761,859,105.25,133.04,806 [761 - 859],117.91% [105.25% - 133.04%],1371,913,1918,12-21-2020,projected
31,CA- CHICO,112.5,128,120,137,101.56,126.72,128 [120 - 137],112.5% [101.56% - 126.72%],208,138,299,12-21-2020,projected
33,CA- CONTRA COSTA CO.,102.92,256,240,276,96.67,110.2,256 [240 - 276],102.92% [96.67% - 110.2%],459,334,605,12-21-2020,projected
