region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.11,1928,1800,2079,105.01,137.3,1928 [1800 - 2079],120.11% [105.01% - 137.3%],3387,2112,4839,12-08-2020,projected
2,AL- DOTHAN,101.23,168,156,184,91.67,113.51,168 [156 - 184],101.23% [91.67% - 113.51%],282,155,445,12-08-2020,projected
5,AL- HUNTSVILLE,146.65,671,627,726,122.98,175.64,671 [627 - 726],146.65% [122.98% - 175.64%],1253,808,1798,12-08-2020,projected
6,AL- MOBILE,106.53,452,420,493,94.84,121.13,452 [420 - 493],106.53% [94.84% - 121.13%],758,424,1175,12-08-2020,projected
7,AL- MONTGOMERY,113.31,306,285,335,98.11,131.88,306 [285 - 335],113.31% [98.11% - 131.88%],515,280,802,12-08-2020,projected
9,AL- TUSCALOOSA,142.22,373,347,404,116.57,175.89,373 [347 - 404],142.22% [116.57% - 175.89%],621,365,957,12-08-2020,projected
11,AZ- MESA,131.52,539,496,609,107.88,162.78,539 [496 - 609],131.52% [107.88% - 162.78%],1020,552,1639,12-08-2020,projected
12,AZ- PHOENIX,121.43,1705,1569,1928,102.56,148.12,1705 [1569 - 1928],121.43% [102.56% - 148.12%],3138,1709,5160,12-08-2020,projected
14,AZ- SUN CITY,103.7,102,94,115,92.84,118.15,102 [94 - 115],103.7% [92.84% - 118.15%],192,104,309,12-08-2020,projected
15,AZ- TUCSON,123.46,591,546,660,103.97,150.01,591 [546 - 660],123.46% [103.97% - 150.01%],1097,605,1767,12-08-2020,projected
16,AR- FORT SMITH,93.74,103,95,115,88.04,103.42,103 [95 - 115],93.74% [88.04% - 103.42%],176,103,300,12-08-2020,projected
18,AR- JONESBORO,103.23,119,112,129,95.71,115.29,119 [112 - 129],103.23% [95.71% - 115.29%],210,142,319,12-08-2020,projected
19,AR- LITTLE ROCK,97.27,583,544,637,89.98,107.36,583 [544 - 637],97.27% [89.98% - 107.36%],997,576,1579,12-08-2020,projected
21,AR- SPRINGDALE,155.21,474,446,514,125.98,196.75,474 [446 - 514],155.21% [125.98% - 196.75%],795,486,1234,12-08-2020,projected
22,AR- TEXARKANA,90.0,62,59,70,86.73,99.08,62 [59 - 70],90.0% [86.73% - 99.08%],98,66,187,12-08-2020,projected
23,CA- ORANGE CO.,130.19,2323,2174,2495,109.42,154.24,2323 [2174 - 2495],130.19% [109.42% - 154.24%],3840,2251,5680,12-08-2020,projected
25,CA- BAKERSFIELD,101.38,456,422,495,91.28,112.74,456 [422 - 495],101.38% [91.28% - 112.74%],773,408,1184,12-08-2020,projected
31,CA- CHICO,90.31,35,32,39,85.78,95.78,35 [32 - 39],90.31% [85.78% - 95.78%],66,37,101,12-08-2020,projected
33,CA- CONTRA COSTA CO.,126.13,567,530,612,107.11,151.39,567 [530 - 612],126.13% [107.11% - 151.39%],924,543,1430,12-08-2020,projected
