region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.39,1086,1021,1154,96.19,113.13,1086 [1021 - 1154],103.39% [96.19% - 113.13%],1975,1367,2798,01-26-2021,projected
2,AL- DOTHAN,98.15,140,134,148,95.89,102.67,140 [134 - 148],98.15% [95.89% - 102.67%],241,211,301,01-26-2021,projected
5,AL- HUNTSVILLE,96.49,141,135,149,93.72,99.57,141 [135 - 149],96.49% [93.72% - 99.57%],310,258,368,01-26-2021,projected
6,AL- MOBILE,102.37,370,355,392,97.15,108.67,370 [355 - 392],102.37% [97.15% - 108.67%],639,490,819,01-26-2021,projected
7,AL- MONTGOMERY,122.24,392,370,427,109.3,141.0,392 [370 - 427],122.24% [109.3% - 141.0%],653,453,943,01-26-2021,projected
9,AL- TUSCALOOSA,100.44,112,105,123,93.83,107.15,112 [105 - 123],100.44% [93.83% - 107.15%],204,138,271,01-26-2021,projected
11,AZ- MESA,129.95,460,437,492,120.3,140.4,460 [437 - 492],129.95% [120.3% - 140.4%],989,798,1196,01-26-2021,projected
12,AZ- PHOENIX,110.03,1009,960,1072,104.37,116.18,1009 [960 - 1072],110.03% [104.37% - 116.18%],2275,1846,2741,01-26-2021,projected
14,AZ- SUN CITY,97.65,55,52,59,94.32,101.11,55 [52 - 59],97.65% [94.32% - 101.11%],143,116,171,01-26-2021,projected
15,AZ- TUCSON,129.76,734,693,800,114.19,152.46,734 [693 - 800],129.76% [114.19% - 152.46%],1256,863,1829,01-26-2021,projected
16,AR- FORT SMITH,97.64,120,114,126,94.75,101.94,120 [114 - 126],97.64% [94.75% - 101.94%],226,189,281,01-26-2021,projected
18,AR- JONESBORO,91.28,46,43,49,89.07,92.28,46 [43 - 49],91.28% [89.07% - 92.28%],102,82,111,01-26-2021,projected
