region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,117.34,1810,1708,1958,105.41,133.12,1810 [1708 - 1958],117.34% [105.41% - 133.12%],3153,2146,4486,01-13-2021,projected
2,AL- DOTHAN,137.61,448,424,486,116.67,167.88,448 [424 - 486],137.61% [116.67% - 167.88%],765,487,1167,01-13-2021,projected
5,AL- HUNTSVILLE,120.0,419,396,451,108.03,136.38,419 [396 - 451],120.0% [108.03% - 136.38%],752,527,1060,01-13-2021,projected
6,AL- MOBILE,115.46,594,558,641,101.7,133.03,594 [558 - 641],115.46% [101.7% - 133.03%],1013,620,1515,01-13-2021,projected
7,AL- MONTGOMERY,195.72,1043,992,1109,158.2,245.78,1043 [992 - 1109],195.72% [158.2% - 245.78%],1789,1209,2563,01-13-2021,projected
9,AL- TUSCALOOSA,117.37,207,195,222,105.45,131.8,207 [195 - 222],117.37% [105.45% - 131.8%],373,254,517,01-13-2021,projected
11,AZ- MESA,339.9,2884,2631,3348,205.0,590.71,2884 [2631 - 3348],339.9% [205.0% - 590.71%],5146,2475,10112,01-13-2021,projected
12,AZ- PHOENIX,222.28,5988,5466,6941,151.09,352.83,5988 [5466 - 6941],222.28% [151.09% - 352.83%],10778,5385,20667,01-13-2021,projected
14,AZ- SUN CITY,189.38,491,448,571,133.7,292.84,491 [448 - 571],189.38% [133.7% - 292.84%],886,435,1724,01-13-2021,projected
15,AZ- TUCSON,163.28,1210,1111,1408,124.53,233.05,1210 [1111 - 1408],163.28% [124.53% - 233.05%],2102,1124,3863,01-13-2021,projected
16,AR- FORT SMITH,171.33,707,668,763,139.41,219.34,707 [668 - 763],171.33% [139.41% - 219.34%],1170,761,1785,01-13-2021,projected
18,AR- JONESBORO,106.0,126,118,137,98.36,116.62,126 [118 - 137],106.0% [98.36% - 116.62%],235,166,331,01-13-2021,projected
19,AR- LITTLE ROCK,111.74,1066,1001,1146,99.96,126.52,1066 [1001 - 1146],111.74% [99.96% - 126.52%],1832,1152,2685,01-13-2021,projected
21,AR- SPRINGDALE,149.82,428,401,458,122.86,180.76,428 [401 - 458],149.82% [122.86% - 180.76%],738,453,1065,01-13-2021,projected
22,AR- TEXARKANA,98.16,102,95,112,92.24,106.94,102 [95 - 112],98.16% [92.24% - 106.94%],178,120,264,01-13-2021,projected
23,CA- ORANGE CO.,106.44,997,940,1060,98.08,115.34,997 [940 - 1060],106.44% [98.08% - 115.34%],2023,1383,2704,01-13-2021,projected
25,CA- BAKERSFIELD,107.41,523,496,553,99.5,117.09,523 [496 - 553],107.41% [99.5% - 117.09%],991,705,1341,01-13-2021,projected
