region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.13,336,312,359,86.35,91.57,336 [312 - 359],89.13% [86.35% - 91.57%],771,536,977,02-02-2021,projected
2,AL- DOTHAN,95.29,85,79,92,89.41,98.0,85 [79 - 92],95.29% [89.41% - 98.0%],203,125,239,02-02-2021,projected
5,AL- HUNTSVILLE,92.71,107,101,113,89.31,96.06,107 [101 - 113],92.71% [89.31% - 96.06%],239,175,302,02-02-2021,projected
6,AL- MOBILE,92.01,158,149,169,88.61,95.79,158 [149 - 169],92.01% [88.61% - 95.79%],343,246,451,02-02-2021,projected
7,AL- MONTGOMERY,94.88,102,95,109,90.28,99.15,102 [95 - 109],94.88% [90.28% - 99.15%],230,159,296,02-02-2021,projected
9,AL- TUSCALOOSA,94.53,68,64,74,90.32,100.14,68 [64 - 74],94.53% [90.32% - 100.14%],145,103,201,02-02-2021,projected
11,AZ- MESA,112.78,286,269,304,103.38,122.37,286 [269 - 304],112.78% [103.38% - 122.37%],649,463,839,02-02-2021,projected
12,AZ- PHOENIX,98.69,611,576,650,93.29,104.22,611 [576 - 650],98.69% [93.29% - 104.22%],1416,1007,1835,02-02-2021,projected
14,AZ- SUN CITY,93.33,46,43,49,89.51,97.16,46 [43 - 49],93.33% [89.51% - 97.16%],108,77,139,02-02-2021,projected
15,AZ- TUCSON,96.05,172,162,184,91.37,100.72,172 [162 - 184],96.05% [91.37% - 100.72%],405,287,523,02-02-2021,projected
16,AR- FORT SMITH,91.16,62,57,69,87.26,95.69,62 [57 - 69],91.16% [87.26% - 95.69%],143,93,201,02-02-2021,projected
18,AR- JONESBORO,84.42,18,16,20,83.1,86.19,18 [16 - 20],84.42% [83.1% - 86.19%],40,28,56,02-02-2021,projected
19,AR- LITTLE ROCK,89.25,268,252,286,86.91,92.02,268 [252 - 286],89.25% [86.91% - 92.02%],534,399,694,02-02-2021,projected
21,AR- SPRINGDALE,96.18,76,71,81,92.2,100.53,76 [71 - 81],96.18% [92.2% - 100.53%],171,129,217,02-02-2021,projected
22,AR- TEXARKANA,107.76,158,151,169,99.39,118.47,158 [151 - 169],107.76% [99.39% - 118.47%],272,190,377,02-02-2021,projected
23,CA- ORANGE CO.,84.55,119,111,128,83.16,85.99,119 [111 - 128],84.55% [83.16% - 85.99%],348,242,458,02-02-2021,projected
25,CA- BAKERSFIELD,87.19,109,103,115,85.28,89.07,109 [103 - 115],87.19% [85.28% - 89.07%],260,191,328,02-02-2021,projected
31,CA- CHICO,85.47,13,12,14,83.59,87.19,13 [12 - 14],85.47% [83.59% - 87.19%],35,23,46,02-02-2021,projected
33,CA- CONTRA COSTA CO.,87.59,68,64,73,85.59,89.79,68 [64 - 73],87.59% [85.59% - 89.79%],152,112,196,02-02-2021,projected
43,CA- FRESNO,90.21,97,92,103,87.49,93.01,97 [92 - 103],90.21% [87.49% - 93.01%],233,171,297,02-02-2021,projected
56,CA- LOS ANGELES,86.84,620,583,659,84.91,88.79,620 [583 - 659],86.84% [84.91% - 88.79%],1696,1219,2180,02-02-2021,projected
58,CA- MODESTO,91.05,80,75,85,87.97,94.19,80 [75 - 85],91.05% [87.97% - 94.19%],190,137,244,02-02-2021,projected
62,CA- NAPA,85.5,14,12,15,84.3,86.7,14 [12 - 15],85.5% [84.3% - 86.7%],32,25,39,02-02-2021,projected
65,CA- ALAMEDA CO.,86.04,91,86,96,84.53,87.64,91 [86 - 96],86.04% [84.53% - 87.64%],204,153,258,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.12,28,26,30,84.94,89.31,28 [26 - 30],87.12% [84.94% - 89.31%],75,52,98,02-02-2021,projected
73,CA- REDDING,83.7,21,20,22,82.68,84.62,21 [20 - 22],83.7% [82.68% - 84.62%],40,29,50,02-02-2021,projected
77,CA- SACRAMENTO,86.75,139,131,148,85.04,88.55,139 [131 - 148],86.75% [85.04% - 88.55%],323,241,409,02-02-2021,projected
78,CA- SALINAS,94.88,53,50,56,91.22,98.79,53 [50 - 56],94.88% [91.22% - 98.79%],118,89,149,02-02-2021,projected
79,CA- SAN BERNARDINO,92.37,270,253,286,88.77,95.86,270 [253 - 286],92.37% [88.77% - 95.86%],715,507,917,02-02-2021,projected
80,CA- SAN DIEGO,88.13,217,204,231,85.73,90.54,217 [204 - 231],88.13% [85.73% - 90.54%],572,403,741,02-02-2021,projected
81,CA- SAN FRANCISCO,82.48,53,50,57,81.81,83.17,53 [50 - 57],82.48% [81.81% - 83.17%],126,92,161,02-02-2021,projected
82,CA- SAN JOSE,86.44,77,73,82,84.76,88.1,77 [73 - 82],86.44% [84.76% - 88.1%],195,144,245,02-02-2021,projected
83,CA- SAN LUIS OBISPO,90.31,19,17,20,87.46,93.16,19 [17 - 20],90.31% [87.46% - 93.16%],47,34,60,02-02-2021,projected
85,CA- SAN MATEO CO.,83.93,46,43,49,82.82,85.08,46 [43 - 49],83.93% [82.82% - 85.08%],106,76,137,02-02-2021,projected
86,CA- SANTA BARBARA,90.66,44,41,47,87.45,93.87,44 [41 - 47],90.66% [87.45% - 93.87%],103,72,134,02-02-2021,projected
87,CA- SANTA CRUZ,88.36,12,11,13,86.13,90.86,12 [11 - 13],88.36% [86.13% - 90.86%],30,22,39,02-02-2021,projected
89,CA- SANTA ROSA,83.92,34,32,36,82.85,85.0,34 [32 - 36],83.92% [82.85% - 85.0%],73,53,93,02-02-2021,projected
91,CA- STOCKTON,88.75,38,35,40,86.59,91.01,38 [35 - 40],88.75% [86.59% - 91.01%],93,70,117,02-02-2021,projected
