region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.05,432,412,454,89.18,92.87,432 [412 - 454],91.05% [89.18% - 92.87%],933,775,1087,02-09-2021,projected
2,AL- DOTHAN,90.92,67,62,71,89.26,92.65,67 [62 - 71],90.92% [89.26% - 92.65%],145,123,168,02-09-2021,projected
5,AL- HUNTSVILLE,94.84,132,126,137,92.5,97.45,132 [126 - 137],94.84% [92.5% - 97.45%],279,235,328,02-09-2021,projected
6,AL- MOBILE,91.41,152,145,160,89.45,93.2,152 [145 - 160],91.41% [89.45% - 93.2%],326,270,377,02-09-2021,projected
7,AL- MONTGOMERY,95.01,118,109,121,92.81,97.21,118 [109 - 121],95.01% [92.81% - 97.21%],232,198,266,02-09-2021,projected
9,AL- TUSCALOOSA,93.43,61,58,65,91.32,96.23,61 [58 - 65],93.43% [91.32% - 96.23%],134,113,162,02-09-2021,projected
11,AZ- MESA,102.17,182,174,190,98.03,106.41,182 [174 - 190],102.17% [98.03% - 106.41%],439,357,523,02-09-2021,projected
12,AZ- PHOENIX,93.49,416,397,435,91.04,96.04,416 [397 - 435],93.49% [91.04% - 96.04%],1022,836,1215,02-09-2021,projected
14,AZ- SUN CITY,89.14,31,29,33,87.53,90.99,31 [29 - 33],89.14% [87.53% - 90.99%],74,61,89,02-09-2021,projected
15,AZ- TUCSON,91.81,116,110,122,89.71,93.87,116 [110 - 122],91.81% [89.71% - 93.87%],298,245,350,02-09-2021,projected
16,AR- FORT SMITH,90.38,63,61,67,88.67,92.65,63 [61 - 67],90.38% [88.67% - 92.65%],133,111,162,02-09-2021,projected
18,AR- JONESBORO,87.63,35,33,37,86.53,89.62,35 [33 - 37],87.63% [86.53% - 89.62%],69,59,87,02-09-2021,projected
19,AR- LITTLE ROCK,91.94,351,336,372,89.77,94.57,351 [336 - 372],91.94% [89.77% - 94.57%],689,564,841,02-09-2021,projected
21,AR- SPRINGDALE,95.99,81,77,85,93.53,99.49,81 [77 - 85],95.99% [93.53% - 99.49%],169,143,206,02-09-2021,projected
22,AR- TEXARKANA,92.65,70,67,76,90.2,96.63,70 [67 - 76],92.65% [90.2% - 96.63%],124,100,163,02-09-2021,projected
23,CA- ORANGE CO.,85.14,136,130,142,84.33,86.05,136 [130 - 142],85.14% [84.33% - 86.05%],393,331,463,02-09-2021,projected
25,CA- BAKERSFIELD,86.97,100,96,105,85.86,88.13,100 [96 - 105],86.97% [85.86% - 88.13%],252,212,294,02-09-2021,projected
31,CA- CHICO,84.69,14,13,15,83.91,86.56,14 [13 - 15],84.69% [83.91% - 86.56%],30,25,42,02-09-2021,projected
33,CA- CONTRA COSTA CO.,86.29,52,49,55,85.39,87.39,52 [49 - 55],86.29% [85.39% - 87.39%],126,108,148,02-09-2021,projected
43,CA- FRESNO,90.51,101,96,106,88.94,92.22,101 [96 - 106],90.51% [88.94% - 92.22%],240,204,279,02-09-2021,projected
56,CA- LOS ANGELES,86.59,556,532,580,85.58,87.7,556 [532 - 580],86.59% [85.58% - 87.7%],1635,1384,1909,02-09-2021,projected
58,CA- MODESTO,92.45,95,91,100,90.65,94.49,95 [91 - 100],92.45% [90.65% - 94.49%],214,183,249,02-09-2021,projected
62,CA- NAPA,86.7,21,20,22,85.84,87.9,21 [20 - 22],86.7% [85.84% - 87.9%],39,34,46,02-09-2021,projected
