region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.58,1480,1401,1594,100.21,120.96,1480 [1401 - 1594],108.58% [100.21% - 120.96%],2414,1707,3459,11-17-2020,projected
2,AL- DOTHAN,102.97,184,172,199,94.53,112.91,184 [172 - 199],102.97% [94.53% - 112.91%],305,193,437,11-17-2020,projected
5,AL- HUNTSVILLE,127.13,556,524,602,112.34,148.78,556 [524 - 602],127.13% [112.34% - 148.78%],886,608,1293,11-17-2020,projected
6,AL- MOBILE,93.27,227,214,254,89.21,102.19,227 [214 - 254],93.27% [89.21% - 102.19%],379,263,634,11-17-2020,projected
7,AL- MONTGOMERY,100.76,196,185,213,93.97,110.21,196 [185 - 213],100.76% [93.97% - 110.21%],321,216,467,11-17-2020,projected
9,AL- TUSCALOOSA,105.65,153,145,172,97.54,121.28,153 [145 - 172],105.65% [97.54% - 121.28%],256,175,412,11-17-2020,projected
11,AZ- MESA,162.93,1051,990,1155,136.87,205.25,1051 [990 - 1155],162.93% [136.87% - 205.25%],1642,1126,2480,11-17-2020,projected
12,AZ- PHOENIX,136.87,2757,2595,3039,118.64,166.5,2757 [2595 - 3039],136.87% [118.64% - 166.5%],4308,2927,6552,11-17-2020,projected
14,AZ- SUN CITY,115.43,182,172,201,104.32,133.7,182 [172 - 201],115.43% [104.32% - 133.7%],287,197,435,11-17-2020,projected
15,AZ- TUCSON,128.3,777,730,848,112.33,150.4,777 [730 - 848],128.3% [112.33% - 150.4%],1219,816,1777,11-17-2020,projected
16,AR- FORT SMITH,113.8,270,255,293,103.11,129.02,270 [255 - 293],113.8% [103.11% - 129.02%],433,296,628,11-17-2020,projected
18,AR- JONESBORO,106.88,151,142,163,98.36,118.5,151 [142 - 163],106.88% [98.36% - 118.5%],243,166,348,11-17-2020,projected
19,AR- LITTLE ROCK,102.94,828,781,891,95.85,112.88,828 [781 - 891],102.94% [95.85% - 112.88%],1324,915,1898,11-17-2020,projected
21,AR- SPRINGDALE,138.85,387,365,416,120.68,162.78,387 [365 - 416],138.85% [120.68% - 162.78%],622,430,875,11-17-2020,projected
22,AR- TEXARKANA,89.8,56,54,61,87.04,92.65,56 [54 - 61],89.8% [87.04% - 92.65%],96,69,124,11-17-2020,projected
23,CA- ORANGE CO.,90.8,512,483,559,87.41,95.98,512 [483 - 559],90.8% [87.41% - 95.98%],826,567,1223,11-17-2020,projected
25,CA- BAKERSFIELD,99.25,450,423,494,92.97,108.54,450 [423 - 494],99.25% [92.97% - 108.54%],696,469,1032,11-17-2020,projected
31,CA- CHICO,96.88,68,64,75,91.09,105.94,68 [64 - 75],96.88% [91.09% - 105.94%],108,71,166,11-17-2020,projected
33,CA- CONTRA COSTA CO.,98.32,232,217,253,92.33,107.26,232 [217 - 253],98.32% [92.33% - 107.26%],367,247,546,11-17-2020,projected
43,CA- FRESNO,98.62,259,244,276,92.88,105.71,259 [244 - 276],98.62% [92.88% - 105.71%],425,294,587,11-17-2020,projected
56,CA- LOS ANGELES,130.69,8304,7682,9855,109.86,180.2,8304 [7682 - 9855],130.69% [109.86% - 180.2%],12573,7407,24853,11-17-2020,projected
58,CA- MODESTO,111.12,338,319,370,100.94,126.6,338 [319 - 370],111.12% [100.94% - 126.6%],535,360,801,11-17-2020,projected
62,CA- NAPA,96.49,60,55,65,90.31,103.37,60 [55 - 65],96.49% [90.31% - 103.37%],96,60,136,11-17-2020,projected
65,CA- ALAMEDA CO.,86.27,128,121,138,84.26,88.91,128 [121 - 138],86.27% [84.26% - 88.91%],212,144,301,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,98.52,123,116,136,92.54,108.3,123 [116 - 136],98.52% [92.54% - 108.3%],195,132,298,11-17-2020,projected
73,CA- REDDING,94.7,98,92,107,89.7,101.07,98 [92 - 107],94.7% [89.7% - 101.07%],159,105,228,11-17-2020,projected
