region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.36,180,165,204,82.72,88.6,180 [165 - 204],85.36% [82.72% - 88.6%],453,230,726,02-02-2021,projected
2,AL- DOTHAN,88.66,56,51,64,85.87,95.74,56 [51 - 64],88.66% [85.87% - 95.74%],115,78,209,02-02-2021,projected
5,AL- HUNTSVILLE,88.09,68,63,74,85.16,91.97,68 [63 - 74],88.09% [85.16% - 91.97%],152,97,225,02-02-2021,projected
6,AL- MOBILE,88.26,104,96,115,84.76,92.43,104 [96 - 115],88.26% [84.76% - 92.43%],236,136,355,02-02-2021,projected
7,AL- MONTGOMERY,89.51,61,56,69,84.92,95.01,61 [56 - 69],89.51% [84.92% - 95.01%],147,76,232,02-02-2021,projected
9,AL- TUSCALOOSA,90.12,48,44,55,86.01,97.33,48 [44 - 55],90.12% [86.01% - 97.33%],101,60,173,02-02-2021,projected
11,AZ- MESA,100.4,171,158,189,91.31,111.11,171 [158 - 189],100.4% [91.31% - 111.11%],404,224,616,02-02-2021,projected
12,AZ- PHOENIX,91.38,360,332,397,86.36,97.35,360 [332 - 397],91.38% [86.36% - 97.35%],862,482,1314,02-02-2021,projected
14,AZ- SUN CITY,88.27,28,26,31,84.57,92.47,28 [26 - 31],88.27% [84.57% - 92.47%],67,37,101,02-02-2021,projected
15,AZ- TUCSON,89.63,101,92,112,85.31,94.58,101 [92 - 112],89.63% [85.31% - 94.58%],243,134,368,02-02-2021,projected
16,AR- FORT SMITH,86.87,42,40,49,84.29,92.72,42 [40 - 49],86.87% [84.29% - 92.72%],88,55,163,02-02-2021,projected
18,AR- JONESBORO,82.77,8,7,9,81.77,84.42,8 [7 - 9],82.77% [81.77% - 84.42%],25,16,40,02-02-2021,projected
19,AR- LITTLE ROCK,86.74,185,169,205,83.97,90.57,185 [169 - 205],86.74% [83.97% - 90.57%],389,229,610,02-02-2021,projected
21,AR- SPRINGDALE,90.88,51,47,56,86.24,95.99,51 [47 - 56],90.88% [86.24% - 95.99%],115,66,169,02-02-2021,projected
22,AR- TEXARKANA,107.55,147,137,157,98.37,119.8,147 [137 - 157],107.55% [98.37% - 119.8%],270,180,390,02-02-2021,projected
23,CA- ORANGE CO.,81.9,49,43,55,80.94,82.95,49 [43 - 55],81.9% [80.94% - 82.95%],145,72,226,02-02-2021,projected
25,CA- BAKERSFIELD,84.18,60,55,65,82.43,85.95,60 [55 - 65],84.18% [82.43% - 85.95%],151,88,215,02-02-2021,projected
31,CA- CHICO,82.97,7,6,8,81.88,84.53,7 [6 - 8],82.97% [81.88% - 84.53%],19,12,29,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.89,44,41,49,82.95,87.49,44 [41 - 49],84.89% [82.95% - 87.49%],98,59,150,02-02-2021,projected
43,CA- FRESNO,85.83,54,50,59,83.42,88.45,54 [50 - 59],85.83% [83.42% - 88.45%],133,78,193,02-02-2021,projected
56,CA- LOS ANGELES,83.2,279,254,308,81.78,84.8,279 [254 - 308],83.2% [81.78% - 84.8%],793,441,1190,02-02-2021,projected
58,CA- MODESTO,86.28,42,39,47,83.55,89.6,42 [39 - 47],86.28% [83.55% - 89.6%],108,61,165,02-02-2021,projected
62,CA- NAPA,83.44,4,3,5,81.03,85.15,4 [3 - 5],83.44% [81.03% - 85.15%],20,6,30,02-02-2021,projected
65,CA- ALAMEDA CO.,83.82,54,50,59,82.31,85.5,54 [50 - 59],83.82% [82.31% - 85.5%],129,78,186,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.42,14,13,16,81.71,85.22,14 [13 - 16],83.42% [81.71% - 85.22%],36,18,55,02-02-2021,projected
73,CA- REDDING,82.59,14,13,15,81.39,83.79,14 [13 - 15],82.59% [81.39% - 83.79%],28,15,41,02-02-2021,projected
77,CA- SACRAMENTO,84.1,82,75,90,82.36,85.96,82 [75 - 90],84.1% [82.36% - 85.96%],196,113,285,02-02-2021,projected
78,CA- SALINAS,89.71,31,28,34,85.8,93.62,31 [28 - 34],89.71% [85.8% - 93.62%],77,46,108,02-02-2021,projected
79,CA- SAN BERNARDINO,86.05,127,115,139,83.32,88.99,127 [115 - 139],86.05% [83.32% - 88.99%],350,192,520,02-02-2021,projected
80,CA- SAN DIEGO,84.02,104,95,115,82.16,86.11,104 [95 - 115],84.02% [82.16% - 86.11%],283,152,430,02-02-2021,projected
81,CA- SAN FRANCISCO,81.5,29,27,33,80.83,82.21,29 [27 - 33],81.5% [80.83% - 82.21%],76,42,112,02-02-2021,projected
82,CA- SAN JOSE,83.4,40,36,44,82.02,84.89,40 [36 - 44],83.4% [82.02% - 84.89%],103,61,148,02-02-2021,projected
83,CA- SAN LUIS OBISPO,85.7,7,6,9,83.29,88.55,7 [6 - 9],85.7% [83.29% - 88.55%],26,15,39,02-02-2021,projected
85,CA- SAN MATEO CO.,82.37,26,23,29,81.37,83.56,26 [23 - 29],82.37% [81.37% - 83.56%],64,37,96,02-02-2021,projected
86,CA- SANTA BARBARA,86.42,26,24,29,83.52,89.83,26 [24 - 29],86.42% [83.52% - 89.83%],62,34,95,02-02-2021,projected
87,CA- SANTA CRUZ,84.74,7,6,7,82.51,86.69,7 [6 - 7],84.74% [82.51% - 86.69%],17,9,24,02-02-2021,projected
89,CA- SANTA ROSA,82.58,22,20,24,81.5,83.87,22 [20 - 24],82.58% [81.5% - 83.87%],48,28,72,02-02-2021,projected
91,CA- STOCKTON,84.99,20,18,22,82.63,86.87,20 [18 - 22],84.99% [82.63% - 86.87%],53,28,73,02-02-2021,projected
96,CA- VENTURA,88.58,51,47,56,84.96,92.21,51 [47 - 56],88.58% [84.96% - 92.21%],135,78,192,02-02-2021,projected
101,CO- BOULDER,84.63,13,12,14,82.74,86.74,13 [12 - 14],84.63% [82.74% - 86.74%],22,13,32,02-02-2021,projected
102,CO- COLORADO SPRINGS,82.22,8,7,11,81.26,84.73,8 [7 - 11],82.22% [81.26% - 84.73%],23,13,49,02-02-2021,projected
103,CO- DENVER,85.13,116,106,130,82.87,88.04,116 [106 - 130],85.13% [82.87% - 88.04%],245,137,384,02-02-2021,projected
104,CO- FORT COLLINS,81.41,0,0,1,80.78,82.35,0 [0 - 1],81.41% [80.78% - 82.35%],9,5,15,02-02-2021,projected
105,CO- GRAND JUNCTION,85.93,21,19,23,82.15,88.71,21 [19 - 23],85.93% [82.15% - 88.71%],47,17,69,02-02-2021,projected
106,CO- GREELEY,81.03,0,0,1,80.26,81.42,0 [0 - 1],81.03% [80.26% - 81.42%],8,2,11,02-02-2021,projected
