region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.39,281,263,307,84.93,90.72,281 [263 - 307],87.39% [84.93% - 90.72%],624,416,905,02-09-2021,projected
2,AL- DOTHAN,86.7,35,32,40,84.07,89.56,35 [32 - 40],86.7% [84.07% - 89.56%],89,54,127,02-09-2021,projected
5,AL- HUNTSVILLE,90.43,92,86,100,87.02,94.47,92 [86 - 100],90.43% [87.02% - 94.47%],196,132,272,02-09-2021,projected
6,AL- MOBILE,87.91,106,98,113,85.18,90.71,106 [98 - 113],87.91% [85.18% - 90.71%],226,148,306,02-09-2021,projected
7,AL- MONTGOMERY,90.8,62,56,71,85.37,94.23,62 [56 - 71],90.8% [85.37% - 94.23%],167,83,220,02-09-2021,projected
9,AL- TUSCALOOSA,89.22,42,38,46,85.81,93.53,42 [38 - 46],89.22% [85.81% - 93.53%],92,58,135,02-09-2021,projected
11,AZ- MESA,92.37,97,90,105,88.08,96.97,97 [90 - 105],92.37% [88.08% - 96.97%],245,160,336,02-09-2021,projected
12,AZ- PHOENIX,87.41,222,208,239,84.82,90.28,222 [208 - 239],87.41% [84.82% - 90.28%],561,365,779,02-09-2021,projected
14,AZ- SUN CITY,85.06,16,14,18,83.33,87.04,16 [14 - 18],85.06% [83.33% - 87.04%],41,27,57,02-09-2021,projected
15,AZ- TUCSON,86.02,57,53,62,83.96,88.2,57 [53 - 62],86.02% [83.96% - 88.2%],152,100,207,02-09-2021,projected
16,AR- FORT SMITH,87.96,52,48,55,85.39,91.09,52 [48 - 55],87.96% [85.39% - 91.09%],102,69,142,02-09-2021,projected
18,AR- JONESBORO,85.53,21,19,25,83.98,88.85,21 [19 - 25],85.53% [83.98% - 88.85%],50,36,80,02-09-2021,projected
19,AR- LITTLE ROCK,89.51,279,259,302,86.38,93.91,279 [259 - 302],89.51% [86.38% - 93.91%],549,368,803,02-09-2021,projected
21,AR- SPRINGDALE,91.26,55,51,60,88.04,95.89,55 [51 - 60],91.26% [88.04% - 95.89%],119,85,168,02-09-2021,projected
22,AR- TEXARKANA,92.45,65,61,71,87.96,98.37,65 [61 - 71],92.45% [87.96% - 98.37%],122,78,180,02-09-2021,projected
23,CA- ORANGE CO.,82.2,56,52,61,81.46,83.01,56 [52 - 61],82.2% [81.46% - 83.01%],168,112,230,02-09-2021,projected
25,CA- BAKERSFIELD,83.68,50,47,54,82.49,85.01,50 [47 - 54],83.68% [82.49% - 85.01%],133,90,181,02-09-2021,projected
31,CA- CHICO,82.34,7,6,8,81.56,83.28,7 [6 - 8],82.34% [81.56% - 83.28%],15,10,21,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.44,27,25,30,82.4,84.69,27 [25 - 30],83.44% [82.4% - 84.69%],69,48,94,02-09-2021,projected
43,CA- FRESNO,86.09,55,51,60,84.29,88.28,55 [51 - 60],86.09% [84.29% - 88.28%],139,98,189,02-09-2021,projected
56,CA- LOS ANGELES,82.77,228,212,247,81.84,83.79,228 [212 - 247],82.77% [81.84% - 83.79%],687,457,941,02-09-2021,projected
