region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.24,88,82,98,82.43,84.07,88 [82 - 98],83.24% [82.43% - 84.07%],274,205,344,03-16-2021,projected
2,AL- DOTHAN,80.38,0,0,1,80.23,81.66,0 [0 - 1],80.38% [80.23% - 81.66%],5,3,22,03-16-2021,projected
5,AL- HUNTSVILLE,82.13,10,9,12,81.54,82.55,10 [9 - 12],82.13% [81.54% - 82.55%],40,29,48,03-16-2021,projected
6,AL- MOBILE,81.75,20,19,21,81.44,82.14,20 [19 - 21],81.75% [81.44% - 82.14%],50,41,61,03-16-2021,projected
7,AL- MONTGOMERY,82.65,13,11,15,82.13,82.85,13 [11 - 15],82.65% [82.13% - 82.85%],41,33,44,03-16-2021,projected
9,AL- TUSCALOOSA,81.6,6,5,7,81.3,81.8,6 [5 - 7],81.6% [81.3% - 81.8%],16,13,18,03-16-2021,projected
11,AZ- MESA,89.65,74,71,78,88.13,91.77,74 [71 - 78],89.65% [88.13% - 91.77%],191,161,233,03-16-2021,projected
12,AZ- PHOENIX,85.89,164,157,173,84.91,87.26,164 [157 - 173],85.89% [84.91% - 87.26%],446,372,550,03-16-2021,projected
14,AZ- SUN CITY,84.07,14,13,15,83.46,84.94,14 [13 - 15],84.07% [83.46% - 84.94%],33,28,40,03-16-2021,projected
15,AZ- TUCSON,83.49,30,28,33,82.77,84.04,30 [28 - 33],83.49% [82.77% - 84.04%],88,70,102,03-16-2021,projected
16,AR- FORT SMITH,81.72,0,0,1,81.33,82.19,0 [0 - 1],81.72% [81.33% - 82.19%],22,17,28,03-16-2021,projected
18,AR- JONESBORO,80.22,0,0,0,80.0,80.55,0 [0 - 0],80.22% [80.0% - 80.55%],2,0,5,03-16-2021,projected
19,AR- LITTLE ROCK,81.09,24,22,25,80.9,81.35,24 [22 - 25],81.09% [80.9% - 81.35%],63,52,78,03-16-2021,projected
21,AR- SPRINGDALE,83.97,21,20,22,83.6,85.01,21 [20 - 22],83.97% [83.6% - 85.01%],42,38,53,03-16-2021,projected
22,AR- TEXARKANA,81.33,7,6,7,80.41,81.43,7 [6 - 7],81.33% [80.41% - 81.43%],13,4,14,03-16-2021,projected
23,CA- ORANGE CO.,80.97,22,21,24,80.8,81.18,22 [21 - 24],80.97% [80.8% - 81.18%],74,61,90,03-16-2021,projected
25,CA- BAKERSFIELD,81.3,12,11,14,80.97,81.6,12 [11 - 14],81.3% [80.97% - 81.6%],47,35,58,03-16-2021,projected
31,CA- CHICO,80.78,0,0,0,80.62,81.25,0 [0 - 0],80.78% [80.62% - 81.25%],5,4,8,03-16-2021,projected
33,CA- CONTRA COSTA CO.,82.2,12,11,13,81.8,82.45,12 [11 - 13],82.2% [81.8% - 82.45%],44,36,49,03-16-2021,projected
43,CA- FRESNO,84.56,45,42,48,83.9,85.61,45 [42 - 48],84.56% [83.9% - 85.61%],104,89,128,03-16-2021,projected
56,CA- LOS ANGELES,81.94,134,126,141,81.64,82.26,134 [126 - 141],81.94% [81.64% - 82.26%],482,407,560,03-16-2021,projected
58,CA- MODESTO,85.18,36,34,39,84.3,86.17,36 [34 - 39],85.18% [84.3% - 86.17%],89,74,106,03-16-2021,projected
62,CA- NAPA,80.69,0,0,0,80.52,81.03,0 [0 - 0],80.69% [80.52% - 81.03%],4,3,6,03-16-2021,projected
65,CA- ALAMEDA CO.,81.42,14,14,15,81.15,81.63,14 [14 - 15],81.42% [81.15% - 81.63%],48,39,55,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,0,80.47,80.66,0 [0 - 0],80.57% [80.47% - 80.66%],6,5,7,03-16-2021,projected
73,CA- REDDING,81.76,8,7,9,81.39,81.85,8 [7 - 9],81.76% [81.39% - 81.85%],19,15,20,03-16-2021,projected
77,CA- SACRAMENTO,82.78,46,42,50,82.26,83.18,46 [42 - 50],82.78% [82.26% - 83.18%],133,108,152,03-16-2021,projected
78,CA- SALINAS,81.01,0,0,1,80.63,81.13,0 [0 - 1],81.01% [80.63% - 81.13%],8,5,9,03-16-2021,projected
79,CA- SAN BERNARDINO,81.23,19,18,21,80.99,81.56,19 [18 - 21],81.23% [80.99% - 81.56%],71,57,90,03-16-2021,projected
80,CA- SAN DIEGO,83.16,86,82,91,82.6,83.7,86 [82 - 91],83.16% [82.6% - 83.7%],222,183,260,03-16-2021,projected
81,CA- SAN FRANCISCO,80.87,15,13,17,80.69,81.03,15 [13 - 17],80.87% [80.69% - 81.03%],44,35,52,03-16-2021,projected
82,CA- SAN JOSE,82.74,31,30,34,82.25,83.34,31 [30 - 34],82.74% [82.25% - 83.34%],83,68,101,03-16-2021,projected
83,CA- SAN LUIS OBISPO,82.19,3,2,4,81.97,82.41,3 [2 - 4],82.19% [81.97% - 82.41%],10,9,11,03-16-2021,projected
85,CA- SAN MATEO CO.,81.26,14,13,15,81.04,81.52,14 [13 - 15],81.26% [81.04% - 81.52%],34,28,41,03-16-2021,projected
86,CA- SANTA BARBARA,82.48,10,9,11,81.97,82.9,10 [9 - 11],82.48% [81.97% - 82.9%],24,19,28,03-16-2021,projected
87,CA- SANTA CRUZ,85.57,10,9,11,84.46,86.69,10 [9 - 11],85.57% [84.46% - 86.69%],20,16,24,03-16-2021,projected
89,CA- SANTA ROSA,80.97,7,6,8,80.86,81.18,7 [6 - 8],80.97% [80.86% - 81.18%],18,16,22,03-16-2021,projected
91,CA- STOCKTON,82.16,7,7,7,81.88,82.63,7 [7 - 7],82.16% [81.88% - 82.63%],23,20,28,03-16-2021,projected
96,CA- VENTURA,81.78,8,7,9,81.4,82.16,8 [7 - 9],81.78% [81.4% - 82.16%],28,22,34,03-16-2021,projected
101,CO- BOULDER,87.16,14,14,16,85.89,89.05,14 [14 - 16],87.16% [85.89% - 89.05%],34,28,43,03-16-2021,projected
102,CO- COLORADO SPRINGS,87.34,35,33,38,85.8,89.66,35 [33 - 38],87.34% [85.8% - 89.66%],76,60,100,03-16-2021,projected
103,CO- DENVER,87.89,184,175,195,86.64,89.38,184 [175 - 195],87.89% [86.64% - 89.38%],377,317,448,03-16-2021,projected
104,CO- FORT COLLINS,87.51,28,26,29,86.26,88.76,28 [26 - 29],87.51% [86.26% - 88.76%],48,40,56,03-16-2021,projected
105,CO- GRAND JUNCTION,81.77,7,6,7,81.14,82.27,7 [6 - 7],81.77% [81.14% - 82.27%],14,9,18,03-16-2021,projected
106,CO- GREELEY,86.18,28,26,30,85.15,88.24,28 [26 - 30],86.18% [85.15% - 88.24%],48,40,64,03-16-2021,projected
107,CO- PUEBLO,81.75,7,7,7,81.38,81.75,7 [7 - 7],81.75% [81.38% - 81.75%],14,11,14,03-16-2021,projected
109,CT- BRIDGEPORT,85.96,44,41,47,84.96,87.02,44 [41 - 47],85.96% [84.96% - 87.02%],101,84,119,03-16-2021,projected
110,CT- HARTFORD,83.59,43,41,46,83.04,84.3,43 [41 - 46],83.59% [83.04% - 84.3%],117,99,140,03-16-2021,projected
111,CT- NEW HAVEN,85.45,80,76,84,84.52,86.36,80 [76 - 84],85.45% [84.52% - 86.36%],210,174,245,03-16-2021,projected
112,DE- WILMINGTON,88.38,78,74,82,87.09,89.88,78 [74 - 82],88.38% [87.09% - 89.88%],156,132,184,03-16-2021,projected
113,DC- WASHINGTON,89.4,253,242,266,87.96,91.31,253 [242 - 266],89.4% [87.96% - 91.31%],516,437,621,03-16-2021,projected
115,FL- BRADENTON,90.3,33,31,35,88.74,92.13,33 [31 - 35],90.3% [88.74% - 92.13%],73,62,86,03-16-2021,projected
116,FL- CLEARWATER,83.91,26,24,27,83.3,84.52,26 [24 - 27],83.91% [83.3% - 84.52%],64,54,74,03-16-2021,projected
118,FL- FORT LAUDERDALE,87.94,305,291,319,86.6,89.21,305 [291 - 319],87.94% [86.6% - 89.21%],691,574,801,03-16-2021,projected
119,FL- FORT MYERS,85.38,88,83,93,84.5,86.17,88 [83 - 93],85.38% [84.5% - 86.17%],206,172,236,03-16-2021,projected
120,FL- GAINESVILLE,81.52,7,7,9,81.2,81.9,7 [7 - 9],81.52% [81.2% - 81.9%],28,22,35,03-16-2021,projected
122,FL- HUDSON,85.27,28,26,30,84.39,86.31,28 [26 - 30],85.27% [84.39% - 86.31%],66,55,79,03-16-2021,projected
123,FL- JACKSONVILLE,82.61,45,43,48,82.14,83.07,45 [43 - 48],82.61% [82.14% - 83.07%],128,105,151,03-16-2021,projected
124,FL- LAKELAND,85.62,23,22,25,84.59,86.55,23 [22 - 25],85.62% [84.59% - 86.55%],60,49,70,03-16-2021,projected
127,FL- MIAMI,91.27,568,541,598,89.11,93.44,568 [541 - 598],91.27% [89.11% - 93.44%],1215,982,1449,03-16-2021,projected
129,FL- OCALA,83.73,18,16,19,83.14,84.39,18 [16 - 19],83.73% [83.14% - 84.39%],51,43,60,03-16-2021,projected
130,FL- ORLANDO,85.71,252,239,263,84.83,86.66,252 [239 - 263],85.71% [84.83% - 86.66%],592,500,690,03-16-2021,projected
131,FL- ORMOND BEACH,83.08,21,19,22,82.66,83.57,21 [19 - 22],83.08% [82.66% - 83.57%],51,44,59,03-16-2021,projected
133,FL- PANAMA CITY,82.11,1,0,2,81.36,82.41,1 [0 - 2],82.11% [81.36% - 82.41%],14,9,16,03-16-2021,projected
134,FL- PENSACOLA,82.68,23,21,25,82.21,83.11,23 [21 - 25],82.68% [82.21% - 83.11%],63,52,73,03-16-2021,projected
137,FL- SARASOTA,85.05,30,28,32,84.01,85.74,30 [28 - 32],85.05% [84.01% - 85.74%],73,58,83,03-16-2021,projected
139,FL- ST PETERSBURG,83.25,19,18,20,82.75,83.75,19 [18 - 20],83.25% [82.75% - 83.75%],52,44,60,03-16-2021,projected
140,FL- TALLAHASSEE,81.52,21,19,22,81.3,81.71,21 [19 - 22],81.52% [81.3% - 81.71%],41,35,46,03-16-2021,projected
141,FL- TAMPA,86.76,135,129,141,85.59,87.93,135 [129 - 141],86.76% [85.59% - 87.93%],288,238,338,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
144,GA- ATLANTA,86.24,232,217,247,85.12,87.27,232 [217 - 247],86.24% [85.12% - 87.27%],747,613,871,03-16-2021,projected
145,GA- AUGUSTA,81.14,10,8,11,80.98,81.26,10 [8 - 11],81.14% [80.98% - 81.26%],28,24,31,03-16-2021,projected
146,GA- COLUMBUS,81.75,7,7,10,81.27,83.89,7 [7 - 10],81.75% [81.27% - 83.89%],22,16,49,03-16-2021,projected
147,GA- MACON,81.52,15,13,17,81.3,81.97,15 [13 - 17],81.52% [81.3% - 81.97%],34,29,44,03-16-2021,projected
148,GA- ROME,82.73,2,1,3,81.91,83.42,2 [1 - 3],82.73% [81.91% - 83.42%],20,14,25,03-16-2021,projected
149,GA- SAVANNAH,83.74,28,26,30,83.06,84.76,28 [26 - 30],83.74% [83.06% - 84.76%],77,63,98,03-16-2021,projected
151,ID- BOISE,82.6,23,21,25,82.17,82.94,23 [21 - 25],82.6% [82.17% - 82.94%],54,45,61,03-16-2021,projected
152,ID- IDAHO FALLS,114.49,93,88,100,102.99,124.69,93 [88 - 100],114.49% [102.99% - 124.69%],159,106,206,03-16-2021,projected
154,IL- AURORA,86.26,14,13,15,85.31,87.59,14 [13 - 15],86.26% [85.31% - 87.59%],33,28,40,03-16-2021,projected
155,IL- BLUE ISLAND,82.21,22,21,23,81.85,82.6,22 [21 - 23],82.21% [81.85% - 82.6%],56,47,66,03-16-2021,projected
156,IL- CHICAGO,82.16,74,70,78,81.79,82.56,74 [70 - 78],82.16% [81.79% - 82.56%],185,153,219,03-16-2021,projected
158,IL- ELGIN,85.16,22,20,23,84.24,85.99,22 [20 - 23],85.16% [84.24% - 85.99%],56,46,65,03-16-2021,projected
161,IL- EVANSTON,83.15,31,29,33,82.61,83.73,31 [29 - 33],83.15% [82.61% - 83.73%],76,63,90,03-16-2021,projected
163,IL- HINSDALE,85.0,24,23,26,84.18,86.0,24 [23 - 26],85.0% [84.18% - 86.0%],55,46,66,03-16-2021,projected
164,IL- JOLIET,85.51,23,22,26,84.45,86.49,23 [22 - 26],85.51% [84.45% - 86.49%],73,59,86,03-16-2021,projected
166,IL- MELROSE PARK,83.88,53,50,56,83.23,84.65,53 [50 - 56],83.88% [83.23% - 84.65%],120,100,144,03-16-2021,projected
170,IL- PEORIA,83.01,22,21,25,82.37,83.98,22 [21 - 25],83.01% [82.37% - 83.98%],56,44,74,03-16-2021,projected
171,IL- ROCKFORD,83.72,35,32,39,82.55,85.88,35 [32 - 39],83.72% [82.55% - 85.88%],57,39,90,03-16-2021,projected
172,IL- SPRINGFIELD,81.73,28,27,31,81.41,82.51,28 [27 - 31],81.73% [81.41% - 82.51%],44,36,64,03-16-2021,projected
173,IL- URBANA,84.23,21,18,24,83.56,84.23,21 [18 - 24],84.23% [83.56% - 84.23%],44,37,44,03-16-2021,projected
175,IL- BLOOMINGTON,90.86,14,13,15,86.74,92.73,14 [13 - 15],90.86% [86.74% - 92.73%],29,18,34,03-16-2021,projected
179,IN- EVANSVILLE,81.17,14,13,15,81.03,81.42,14 [13 - 15],81.17% [81.03% - 81.42%],24,21,29,03-16-2021,projected
180,IN- FORT WAYNE,82.89,25,23,28,82.4,84.07,25 [23 - 28],82.89% [82.4% - 84.07%],64,53,90,03-16-2021,projected
181,IN- GARY,81.99,14,14,15,81.73,82.72,14 [14 - 15],81.99% [81.73% - 82.72%],30,26,41,03-16-2021,projected
183,IN- INDIANAPOLIS,82.56,65,62,69,82.24,83.51,65 [62 - 69],82.56% [82.24% - 83.51%],164,144,225,03-16-2021,projected
184,IN- LAFAYETTE,82.56,7,7,8,82.16,83.64,7 [7 - 8],82.56% [82.16% - 83.64%],19,16,27,03-16-2021,projected
185,IN- MUNCIE,82.39,7,6,8,82.39,82.86,7 [6 - 8],82.39% [82.39% - 82.86%],10,10,12,03-16-2021,projected
186,IN- MUNSTER,81.47,7,7,7,81.21,81.73,7 [7 - 7],81.47% [81.21% - 81.73%],17,14,20,03-16-2021,projected
187,IN- SOUTH BEND,87.06,50,47,53,85.43,87.98,50 [47 - 53],87.06% [85.43% - 87.98%],108,83,122,03-16-2021,projected
188,IN- TERRE HAUTE,81.86,1,0,2,81.3,82.04,1 [0 - 2],81.86% [81.3% - 82.04%],10,7,11,03-16-2021,projected
190,IA- CEDAR RAPIDS,81.16,7,7,8,80.81,82.51,7 [7 - 8],81.16% [80.81% - 82.51%],13,9,28,03-16-2021,projected
191,IA- DAVENPORT,81.71,15,14,18,81.44,82.7,15 [14 - 18],81.71% [81.44% - 82.7%],38,32,60,03-16-2021,projected
192,IA- DES MOINES,84.65,78,72,82,83.52,85.53,78 [72 - 82],84.65% [83.52% - 85.53%],153,116,182,03-16-2021,projected
193,IA- DUBUQUE,81.65,5,4,6,81.1,81.65,5 [4 - 6],81.65% [81.1% - 81.65%],9,6,9,03-16-2021,projected
194,IA- IOWA CITY,81.29,14,13,14,80.93,81.65,14 [13 - 14],81.29% [80.93% - 81.65%],25,18,32,03-16-2021,projected
195,IA- MASON CITY,81.23,3,2,5,80.41,81.23,3 [2 - 5],81.23% [80.41% - 81.23%],9,3,9,03-16-2021,projected
196,IA- SIOUX CITY,84.24,21,20,24,82.56,86.27,21 [20 - 24],84.24% [82.56% - 86.27%],48,29,71,03-16-2021,projected
197,IA- WATERLOO,81.88,7,7,7,81.41,83.44,7 [7 - 7],81.88% [81.41% - 83.44%],12,9,22,03-16-2021,projected
200,KS- TOPEKA,80.32,0,0,0,80.26,80.45,0 [0 - 0],80.32% [80.26% - 80.45%],5,4,7,03-16-2021,projected
201,KS- WICHITA,80.61,8,7,9,80.34,80.79,8 [7 - 9],80.61% [80.34% - 80.79%],30,17,39,03-16-2021,projected
203,KY- COVINGTON,87.81,37,35,39,86.72,88.99,37 [35 - 39],87.81% [86.72% - 88.99%],86,74,99,03-16-2021,projected
204,KY- LEXINGTON,84.67,81,73,90,83.48,85.69,81 [73 - 90],84.67% [83.48% - 85.69%],243,181,296,03-16-2021,projected
205,KY- LOUISVILLE,84.34,88,80,91,83.65,84.88,88 [80 - 91],84.34% [83.65% - 84.88%],209,176,235,03-16-2021,projected
207,KY- OWENSBORO,81.91,0,0,0,81.27,83.18,0 [0 - 0],81.91% [81.27% - 83.18%],9,6,15,03-16-2021,projected
208,KY- PADUCAH,87.64,41,36,48,83.82,91.22,41 [36 - 48],87.64% [83.82% - 91.22%],124,62,182,03-16-2021,projected
209,LA- ALEXANDRIA,80.5,0,0,0,80.1,81.21,0 [0 - 0],80.5% [80.1% - 81.21%],5,1,12,03-16-2021,projected
210,LA- BATON ROUGE,82.66,27,25,29,82.14,83.39,27 [25 - 29],82.66% [82.14% - 83.39%],66,53,84,03-16-2021,projected
212,LA- HOUMA,82.57,7,6,7,82.0,83.14,7 [6 - 7],82.57% [82.0% - 83.14%],18,14,22,03-16-2021,projected
213,LA- LAFAYETTE,82.08,21,19,22,81.57,82.68,21 [19 - 22],82.08% [81.57% - 82.68%],45,34,58,03-16-2021,projected
214,LA- LAKE CHARLES,86.24,21,20,23,85.2,87.63,21 [20 - 23],86.24% [85.2% - 87.63%],54,45,66,03-16-2021,projected
216,LA- METAIRIE,82.87,9,8,10,82.27,83.26,9 [8 - 10],82.87% [82.27% - 83.26%],29,23,33,03-16-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
218,LA- NEW ORLEANS,81.11,5,3,7,80.74,81.4,5 [3 - 7],81.11% [80.74% - 81.4%],27,18,34,03-16-2021,projected
219,LA- SHREVEPORT,80.55,7,6,7,80.44,80.73,7 [6 - 7],80.55% [80.44% - 80.73%],15,12,20,03-16-2021,projected
220,LA- SLIDELL,84.17,7,6,8,83.17,84.76,7 [6 - 8],84.17% [83.17% - 84.76%],21,16,24,03-16-2021,projected
221,ME- BANGOR,81.38,7,6,8,80.64,82.29,7 [6 - 8],81.38% [80.64% - 82.29%],15,7,25,03-16-2021,projected
222,ME- PORTLAND,82.21,21,19,23,81.79,82.51,21 [19 - 23],82.21% [81.79% - 82.51%],58,47,66,03-16-2021,projected
223,MD- BALTIMORE,88.57,338,324,362,86.64,91.82,338 [324 - 362],88.57% [86.64% - 91.82%],578,448,797,03-16-2021,projected
225,MD- SALISBURY,82.99,14,14,16,82.67,83.31,14 [14 - 16],82.99% [82.67% - 83.31%],28,25,31,03-16-2021,projected
226,MD- TAKOMA PARK,90.18,60,57,64,88.55,92.04,60 [57 - 64],90.18% [88.55% - 92.04%],131,110,155,03-16-2021,projected
227,MA- BOSTON,84.7,234,224,246,83.92,85.6,234 [224 - 246],84.7% [83.92% - 85.6%],516,431,615,03-16-2021,projected
230,MA- SPRINGFIELD,84.12,23,21,25,83.25,84.93,23 [21 - 25],84.12% [83.25% - 84.93%],66,52,79,03-16-2021,projected
231,MA- WORCESTER,84.57,29,28,31,83.9,85.36,29 [28 - 31],84.57% [83.9% - 85.36%],75,64,88,03-16-2021,projected
232,MI- ANN ARBOR,87.41,143,136,153,85.36,90.05,143 [136 - 153],87.41% [85.36% - 90.05%],242,175,328,03-16-2021,projected
233,MI- DEARBORN,88.39,85,80,91,86.08,91.5,85 [80 - 91],88.39% [86.08% - 91.5%],138,100,189,03-16-2021,projected
234,MI- DETROIT,94.21,410,388,441,90.13,99.62,410 [388 - 441],94.21% [90.13% - 99.62%],662,472,914,03-16-2021,projected
235,MI- FLINT,94.4,117,110,125,90.18,99.61,117 [110 - 125],94.4% [90.18% - 99.61%],191,135,260,03-16-2021,projected
236,MI- GRAND RAPIDS,87.8,94,89,101,85.98,89.09,94 [89 - 101],87.8% [85.98% - 89.09%],180,138,210,03-16-2021,projected
238,MI- KALAMAZOO,90.49,83,78,89,87.65,92.46,83 [78 - 89],90.49% [87.65% - 92.46%],155,113,184,03-16-2021,projected
239,MI- LANSING,85.34,41,39,45,84.56,86.64,41 [39 - 45],85.34% [84.56% - 86.64%],82,70,102,03-16-2021,projected
240,MI- MARQUETTE,81.84,7,7,9,81.64,83.28,7 [7 - 9],81.84% [81.64% - 83.28%],9,8,16,03-16-2021,projected
242,MI- MUSKEGON,82.8,7,7,8,82.43,84.66,7 [7 - 8],82.8% [82.43% - 84.66%],15,13,25,03-16-2021,projected
243,MI- PETOSKEY,88.96,14,13,15,88.09,90.98,14 [13 - 15],88.96% [88.09% - 90.98%],31,28,38,03-16-2021,projected
244,MI- PONTIAC,91.49,84,79,92,88.19,96.64,84 [79 - 92],91.49% [88.19% - 96.64%],136,97,197,03-16-2021,projected
245,MI- ROYAL OAK,88.93,146,138,160,86.36,92.79,146 [138 - 160],88.93% [86.36% - 92.79%],236,168,338,03-16-2021,projected
246,MI- SAGINAW,86.58,82,78,88,84.48,88.78,82 [78 - 88],86.58% [84.48% - 88.78%],138,94,184,03-16-2021,projected
248,MI- ST JOSEPH,86.62,7,7,8,85.63,88.28,7 [7 - 8],86.62% [85.63% - 88.28%],20,17,25,03-16-2021,projected
249,MI- TRAVERSE CITY,86.09,14,13,15,84.91,87.07,14 [13 - 15],86.09% [84.91% - 87.07%],31,25,36,03-16-2021,projected
250,MN- DULUTH,81.81,14,13,16,81.64,82.58,14 [13 - 16],81.81% [81.64% - 82.58%],21,19,30,03-16-2021,projected
251,MN- MINNEAPOLIS,84.76,239,227,254,83.85,85.86,239 [227 - 254],84.76% [83.85% - 85.86%],405,328,499,03-16-2021,projected
253,MN- ROCHESTER,81.89,28,26,29,81.27,82.5,28 [26 - 29],81.89% [81.27% - 82.5%],49,33,65,03-16-2021,projected
254,MN- ST CLOUD,87.64,34,31,37,84.38,90.04,34 [31 - 37],87.64% [84.38% - 90.04%],54,31,71,03-16-2021,projected
256,MN- ST PAUL,83.15,35,33,38,82.71,83.81,35 [33 - 38],83.15% [82.71% - 83.81%],72,62,87,03-16-2021,projected
