region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.92,1485,1395,1598,100.41,122.74,1485 [1395 - 1598],110.92% [100.41% - 122.74%],2611,1724,3609,12-21-2020,projected
2,AL- DOTHAN,104.62,192,180,207,95.29,116.07,192 [180 - 207],104.62% [95.29% - 116.07%],327,203,479,12-21-2020,projected
5,AL- HUNTSVILLE,153.99,837,790,904,127.34,191.38,837 [790 - 904],153.99% [127.34% - 191.38%],1391,890,2094,12-21-2020,projected
6,AL- MOBILE,98.13,295,274,320,91.17,105.73,295 [274 - 320],98.13% [91.17% - 105.73%],518,319,735,12-21-2020,projected
7,AL- MONTGOMERY,116.61,331,309,357,101.73,133.3,331 [309 - 357],116.61% [101.73% - 133.3%],566,336,824,12-21-2020,projected
9,AL- TUSCALOOSA,125.09,266,250,286,107.35,145.63,266 [250 - 286],125.09% [107.35% - 145.63%],450,273,655,12-21-2020,projected
11,AZ- MESA,195.4,1350,1262,1520,147.68,275.2,1350 [1262 - 1520],195.4% [147.68% - 275.2%],2285,1340,3865,12-21-2020,projected
12,AZ- PHOENIX,162.23,3674,3421,4160,126.35,224.21,3674 [3421 - 4160],162.23% [126.35% - 224.21%],6229,3511,10924,12-21-2020,projected
14,AZ- SUN CITY,132.96,255,238,287,111.11,170.62,255 [238 - 287],132.96% [111.11% - 170.62%],429,252,734,12-21-2020,projected
15,AZ- TUCSON,130.16,707,658,788,110.98,155.32,707 [658 - 788],130.16% [110.98% - 155.32%],1266,782,1901,12-21-2020,projected
16,AR- FORT SMITH,98.58,141,132,154,91.01,107.95,141 [132 - 154],98.58% [91.01% - 107.95%],238,141,358,12-21-2020,projected
18,AR- JONESBORO,95.6,77,72,83,90.73,101.68,77 [72 - 83],95.6% [90.73% - 101.68%],141,97,196,12-21-2020,projected
19,AR- LITTLE ROCK,102.8,785,738,851,94.4,114.86,785 [738 - 851],102.8% [94.4% - 114.86%],1316,831,2012,12-21-2020,projected
21,AR- SPRINGDALE,123.33,273,256,300,107.34,149.82,273 [256 - 300],123.33% [107.34% - 149.82%],458,289,738,12-21-2020,projected
22,AR- TEXARKANA,87.86,42,40,50,85.92,93.78,42 [40 - 50],87.86% [85.92% - 93.78%],77,58,135,12-21-2020,projected
23,CA- ORANGE CO.,145.59,2810,2652,2995,125.12,168.39,2810 [2652 - 2995],145.59% [125.12% - 168.39%],5018,3452,6763,12-21-2020,projected
25,CA- BAKERSFIELD,118.14,792,744,850,104.39,134.76,792 [744 - 850],118.14% [104.39% - 134.76%],1379,882,1980,12-21-2020,projected
31,CA- CHICO,115.31,137,128,149,101.09,133.75,137 [128 - 149],115.31% [101.09% - 133.75%],226,135,344,12-21-2020,projected
33,CA- CONTRA COSTA CO.,102.07,242,225,267,93.88,112.3,242 [225 - 267],102.07% [93.88% - 112.3%],442,278,647,12-21-2020,projected
43,CA- FRESNO,235.89,1783,1708,1851,196.12,276.41,1783 [1708 - 1851],235.89% [196.12% - 276.41%],3559,2651,4484,12-21-2020,projected
56,CA- LOS ANGELES,188.69,14496,13909,15012,159.62,217.02,14.50K [13.91K - 15.01K],188.69% [159.62% - 217.02%],26959,19747,33986,12-21-2020,projected
58,CA- MODESTO,165.92,861,820,902,139.16,194.66,861 [820 - 902],165.92% [139.16% - 194.66%],1477,1017,1971,12-21-2020,projected
