region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,132.82,2549,2394,2746,113.4,156.81,2549 [2394 - 2746],132.82% [113.4% - 156.81%],4461,2821,6487,12-15-2020,projected
2,AL- DOTHAN,115.39,282,259,301,98.98,131.51,282 [259 - 301],115.39% [98.98% - 131.51%],470,252,684,12-15-2020,projected
5,AL- HUNTSVILLE,201.06,1340,1269,1433,157.55,258.3,1340 [1269 - 1433],201.06% [157.55% - 258.3%],2276,1458,3352,12-15-2020,projected
6,AL- MOBILE,126.97,790,738,858,106.92,152.59,790 [738 - 858],126.97% [106.92% - 152.59%],1342,769,2074,12-15-2020,projected
7,AL- MONTGOMERY,109.43,267,248,290,95.98,125.34,267 [248 - 290],109.43% [95.98% - 125.34%],455,247,701,12-15-2020,projected
9,AL- TUSCALOOSA,213.67,735,698,781,170.18,272.08,735 [698 - 781],213.67% [170.18% - 272.08%],1334,900,1917,12-15-2020,projected
11,AZ- MESA,384.39,3350,3062,3871,225.4,673.74,3350 [3062 - 3871],384.39% [225.4% - 673.74%],6027,2879,11756,12-15-2020,projected
12,AZ- PHOENIX,263.82,7526,6862,8700,168.53,434.57,7526 [6862 - 8700],263.82% [168.53% - 434.57%],13924,6706,26859,12-15-2020,projected
14,AZ- SUN CITY,214.81,601,547,694,144.69,340.86,601 [547 - 694],214.81% [144.69% - 340.86%],1092,524,2113,12-15-2020,projected
15,AZ- TUCSON,156.62,1114,1033,1282,123.38,214.75,1114 [1033 - 1282],156.62% [123.38% - 214.75%],1934,1095,3401,12-15-2020,projected
16,AR- FORT SMITH,103.58,178,166,194,93.82,116.53,178 [166 - 194],103.58% [93.82% - 116.53%],302,177,468,12-15-2020,projected
18,AR- JONESBORO,101.68,109,101,118,93.5,110.42,109 [101 - 118],101.68% [93.5% - 110.42%],196,122,275,12-15-2020,projected
19,AR- LITTLE ROCK,110.42,1042,976,1135,98.23,127.83,1042 [976 - 1135],110.42% [98.23% - 127.83%],1756,1052,2761,12-15-2020,projected
21,AR- SPRINGDALE,128.72,304,285,333,108.95,157.58,304 [285 - 333],128.72% [108.95% - 157.58%],515,306,820,12-15-2020,projected
22,AR- TEXARKANA,125.41,120,112,133,110.61,142.14,120 [112 - 133],125.41% [110.61% - 142.14%],445,300,609,12-15-2020,projected
23,CA- ORANGE CO.,135.56,2298,2134,2484,114.1,158.89,2298 [2134 - 2484],135.56% [114.1% - 158.89%],4251,2609,6036,12-15-2020,projected
25,CA- BAKERSFIELD,133.35,1084,1019,1147,113.05,153.56,1084 [1019 - 1147],133.35% [113.05% - 153.56%],1929,1195,2660,12-15-2020,projected
31,CA- CHICO,94.84,56,52,60,87.5,102.81,56 [52 - 60],94.84% [87.5% - 102.81%],95,48,146,12-15-2020,projected
33,CA- CONTRA COSTA CO.,91.68,127,116,141,86.19,98.17,127 [116 - 141],91.68% [86.19% - 98.17%],234,124,364,12-15-2020,projected
43,CA- FRESNO,142.81,845,797,906,118.59,172.86,845 [797 - 906],142.81% [118.59% - 172.86%],1434,881,2120,12-15-2020,projected
56,CA- LOS ANGELES,200.59,7731,7098,8305,169.03,223.21,7731 [7098 - 8305],200.59% [169.03% - 223.21%],29909,22082,35521,12-15-2020,projected
58,CA- MODESTO,189.71,969,922,1009,155.86,220.78,969 [922 - 1009],189.71% [155.86% - 220.78%],1886,1304,2420,12-15-2020,projected
62,CA- NAPA,138.42,205,191,221,113.51,168.32,205 [191 - 221],138.42% [113.51% - 168.32%],340,195,514,12-15-2020,projected
65,CA- ALAMEDA CO.,171.42,1927,1792,2063,131.32,215.96,1927 [1792 - 2063],171.42% [131.32% - 215.96%],3089,1734,4594,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,176.77,210,194,229,152.93,199.66,210 [194 - 229],176.77% [152.93% - 199.66%],1019,768,1260,12-15-2020,projected
73,CA- REDDING,103.48,147,137,158,93.12,114.1,147 [137 - 158],103.48% [93.12% - 114.1%],254,142,369,12-15-2020,projected
77,CA- SACRAMENTO,152.39,2022,1898,2151,123.06,183.34,2022 [1898 - 2151],152.39% [123.06% - 183.34%],3463,2060,4944,12-15-2020,projected
78,CA- SALINAS,110.01,140,130,152,95.64,125.78,140 [130 - 152],110.01% [95.64% - 125.78%],238,124,363,12-15-2020,projected
79,CA- SAN BERNARDINO,251.72,2859,2707,3000,211.25,284.93,2859 [2707 - 3000],251.72% [211.25% - 284.93%],9929,7589,11849,12-15-2020,projected
80,CA- SAN DIEGO,180.74,4025,3789,4280,146.27,220.54,4025 [3789 - 4280],180.74% [146.27% - 220.54%],7085,4661,9884,12-15-2020,projected
81,CA- SAN FRANCISCO,94.0,437,404,480,87.55,102.55,437 [404 - 480],94.0% [87.55% - 102.55%],710,383,1144,12-15-2020,projected
82,CA- SAN JOSE,183.9,1884,1755,2012,139.09,230.66,1884 [1755 - 2012],183.9% [139.09% - 230.66%],3144,1788,4559,12-15-2020,projected
83,CA- SAN LUIS OBISPO,174.96,266,249,285,136.8,221.89,266 [249 - 285],174.96% [136.8% - 221.89%],433,259,647,12-15-2020,projected
