region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.44,47,43,56,80.94,82.57,47 [43 - 56],81.44% [80.94% - 82.57%],122,79,217,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,7,80.69,81.22,7 [6 - 7],80.69% [80.69% - 81.22%],13,13,23,03-16-2021,projected
6,AL- MOBILE,80.81,10,8,12,80.39,81.19,10 [8 - 12],80.81% [80.39% - 81.19%],23,11,34,03-16-2021,projected
7,AL- MONTGOMERY,80.52,0,0,1,80.0,81.68,0 [0 - 1],80.52% [80.0% - 81.68%],8,0,26,03-16-2021,projected
9,AL- TUSCALOOSA,80.3,0,0,0,80.0,81.1,0 [0 - 0],80.3% [80.0% - 81.1%],3,0,11,03-16-2021,projected
11,AZ- MESA,85.05,39,36,43,83.48,87.02,39 [36 - 43],85.05% [83.48% - 87.02%],100,69,139,03-16-2021,projected
12,AZ- PHOENIX,82.92,85,79,93,81.97,84.07,85 [79 - 93],82.92% [81.97% - 84.07%],221,149,308,03-16-2021,projected
14,AZ- SUN CITY,82.22,7,6,8,81.48,82.96,7 [6 - 8],82.22% [81.48% - 82.96%],18,12,24,03-16-2021,projected
15,AZ- TUCSON,81.62,18,16,20,81.07,82.42,18 [16 - 20],81.62% [81.07% - 82.42%],41,27,61,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.55,14,13,15,80.28,80.74,14 [13 - 15],80.55% [80.28% - 80.74%],32,16,43,03-16-2021,projected
