region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.21,245,226,270,84.1,89.95,245 [226 - 270],87.21% [84.1% - 89.95%],609,346,840,02-02-2021,projected
2,AL- DOTHAN,92.2,63,58,72,87.45,96.87,63 [58 - 72],92.2% [87.45% - 96.87%],162,99,224,02-02-2021,projected
5,AL- HUNTSVILLE,90.21,84,78,91,86.81,93.99,84 [78 - 91],90.21% [86.81% - 93.99%],192,128,263,02-02-2021,projected
6,AL- MOBILE,89.87,135,125,145,86.3,94.14,135 [125 - 145],89.87% [86.3% - 94.14%],282,180,404,02-02-2021,projected
7,AL- MONTGOMERY,91.9,85,78,92,87.44,96.82,85 [78 - 92],91.9% [87.44% - 96.82%],184,115,260,02-02-2021,projected
9,AL- TUSCALOOSA,92.02,56,52,63,87.72,98.94,56 [52 - 63],92.02% [87.72% - 98.94%],120,77,189,02-02-2021,projected
11,AZ- MESA,106.06,222,207,240,96.36,116.52,222 [207 - 240],106.06% [96.36% - 116.52%],516,324,723,02-02-2021,projected
12,AZ- PHOENIX,94.65,474,440,512,89.21,100.62,474 [440 - 512],94.65% [89.21% - 100.62%],1110,698,1562,02-02-2021,projected
14,AZ- SUN CITY,90.49,37,34,40,86.67,94.69,37 [34 - 40],90.49% [86.67% - 94.69%],85,54,119,02-02-2021,projected
15,AZ- TUCSON,92.44,134,124,145,87.84,97.59,134 [124 - 145],92.44% [87.84% - 97.59%],314,198,444,02-02-2021,projected
16,AR- FORT SMITH,88.9,49,46,56,85.07,94.44,49 [46 - 56],88.9% [85.07% - 94.44%],114,65,185,02-02-2021,projected
18,AR- JONESBORO,83.43,14,13,16,81.99,85.31,14 [13 - 16],83.43% [81.99% - 85.31%],31,18,48,02-02-2021,projected
19,AR- LITTLE ROCK,88.16,216,201,236,85.27,91.28,216 [201 - 236],88.16% [85.27% - 91.28%],471,304,651,02-02-2021,projected
21,AR- SPRINGDALE,92.87,65,61,70,88.89,98.16,65 [61 - 70],92.87% [88.89% - 98.16%],136,94,192,02-02-2021,projected
22,AR- TEXARKANA,107.86,158,150,168,99.08,119.08,158 [150 - 168],107.86% [99.08% - 119.08%],273,187,383,02-02-2021,projected
23,CA- ORANGE CO.,82.95,75,69,82,81.75,84.23,75 [69 - 82],82.95% [81.75% - 84.23%],226,134,324,02-02-2021,projected
25,CA- BAKERSFIELD,85.53,83,77,88,83.65,87.44,83 [77 - 88],85.53% [83.65% - 87.44%],200,132,269,02-02-2021,projected
31,CA- CHICO,84.06,7,7,8,82.34,85.62,7 [7 - 8],84.06% [82.34% - 85.62%],26,15,36,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.14,55,51,60,84.09,88.59,55 [51 - 60],86.14% [84.09% - 88.59%],123,82,172,02-02-2021,projected
43,CA- FRESNO,87.8,72,67,77,85.17,90.6,72 [67 - 77],87.8% [85.17% - 90.6%],178,118,242,02-02-2021,projected
56,CA- LOS ANGELES,84.71,420,389,454,82.98,86.53,420 [389 - 454],84.71% [82.98% - 86.53%],1168,740,1619,02-02-2021,projected
58,CA- MODESTO,88.49,60,55,65,85.35,91.81,60 [55 - 65],88.49% [85.35% - 91.81%],146,92,203,02-02-2021,projected
62,CA- NAPA,84.64,7,6,8,82.23,85.84,7 [6 - 8],84.64% [82.23% - 85.84%],27,13,34,02-02-2021,projected
65,CA- ALAMEDA CO.,84.82,70,65,75,83.26,86.54,70 [65 - 75],84.82% [83.26% - 86.54%],163,110,221,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.94,19,17,21,82.94,87.03,19 [17 - 21],84.94% [82.94% - 87.03%],52,31,74,02-02-2021,projected
73,CA- REDDING,83.05,16,14,18,81.94,84.16,16 [14 - 18],83.05% [81.94% - 84.16%],33,21,45,02-02-2021,projected
77,CA- SACRAMENTO,85.29,107,99,115,83.47,87.19,107 [99 - 115],85.29% [83.47% - 87.19%],253,166,344,02-02-2021,projected
78,CA- SALINAS,92.11,41,38,44,88.2,96.27,41 [38 - 44],92.11% [88.2% - 96.27%],96,65,129,02-02-2021,projected
