region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.71,591,550,672,88.28,106.47,591 [550 - 672],94.71% [88.28% - 106.47%],1242,699,2235,01-26-2021,projected
2,AL- DOTHAN,96.34,114,104,128,88.43,105.0,114 [104 - 128],96.34% [88.43% - 105.0%],217,112,332,01-26-2021,projected
5,AL- HUNTSVILLE,88.83,73,67,80,85.43,92.87,73 [67 - 80],88.83% [85.43% - 92.87%],166,102,242,01-26-2021,projected
6,AL- MOBILE,101.25,330,307,368,93.09,114.09,330 [307 - 368],101.25% [93.09% - 114.09%],607,374,974,01-26-2021,projected
7,AL- MONTGOMERY,128.71,442,412,497,107.3,169.59,442 [412 - 497],128.71% [107.3% - 169.59%],753,422,1385,01-26-2021,projected
9,AL- TUSCALOOSA,96.33,87,81,102,90.32,111.66,87 [81 - 102],96.33% [90.32% - 111.66%],163,103,316,01-26-2021,projected
11,AZ- MESA,109.8,280,258,328,95.96,135.15,280 [258 - 328],109.8% [95.96% - 135.15%],590,316,1092,01-26-2021,projected
12,AZ- PHOENIX,95.68,530,487,611,88.4,107.51,530 [487 - 611],95.68% [88.4% - 107.51%],1188,636,2084,01-26-2021,projected
14,AZ- SUN CITY,86.54,21,19,24,83.21,90.86,21 [19 - 24],86.54% [83.21% - 90.86%],53,26,88,01-26-2021,projected
15,AZ- TUCSON,125.48,608,557,730,103.57,172.59,608 [557 - 730],125.48% [103.57% - 172.59%],1148,595,2337,01-26-2021,projected
16,AR- FORT SMITH,93.27,76,68,86,87.49,99.67,76 [68 - 86],93.27% [87.49% - 99.67%],170,96,252,01-26-2021,projected
18,AR- JONESBORO,87.08,33,30,36,82.77,90.4,33 [30 - 36],87.08% [82.77% - 90.4%],64,25,94,01-26-2021,projected
19,AR- LITTLE ROCK,90.05,292,268,321,85.65,95.51,292 [268 - 321],90.05% [85.65% - 95.51%],580,326,895,01-26-2021,projected
21,AR- SPRINGDALE,111.13,175,163,194,98.64,129.29,175 [163 - 194],111.13% [98.64% - 129.29%],329,197,521,01-26-2021,projected
22,AR- TEXARKANA,94.29,76,71,85,87.55,103.16,76 [71 - 85],94.29% [87.55% - 103.16%],140,74,227,01-26-2021,projected
23,CA- ORANGE CO.,92.76,450,421,487,88.04,98.66,450 [421 - 487],92.76% [88.04% - 98.66%],976,615,1428,01-26-2021,projected
25,CA- BAKERSFIELD,90.65,183,171,198,86.58,95.79,183 [171 - 198],90.65% [86.58% - 95.79%],385,238,571,01-26-2021,projected
31,CA- CHICO,86.72,23,21,25,84.38,90.94,23 [21 - 25],86.72% [84.38% - 90.94%],43,28,70,01-26-2021,projected
33,CA- CONTRA COSTA CO.,87.14,63,58,70,84.04,90.93,63 [58 - 70],87.14% [84.04% - 90.93%],143,81,219,01-26-2021,projected
43,CA- FRESNO,92.79,128,119,140,87.58,98.83,128 [119 - 140],92.79% [87.58% - 98.83%],292,173,430,01-26-2021,projected
56,CA- LOS ANGELES,99.17,2223,2052,2411,90.51,108.61,2223 [2052 - 2411],99.17% [90.51% - 108.61%],4754,2606,7095,01-26-2021,projected
