region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.94,525,482,592,86.26,101.57,525 [482 - 592],92.94% [86.26% - 101.57%],1093,529,1822,01-19-2021,projected
2,AL- DOTHAN,118.4,290,268,317,100.33,145.81,290 [268 - 317],118.4% [100.33% - 145.81%],510,270,874,01-19-2021,projected
5,AL- HUNTSVILLE,91.06,94,86,106,85.43,97.98,94 [86 - 106],91.06% [85.43% - 97.98%],208,102,338,01-19-2021,projected
6,AL- MOBILE,105.2,384,353,430,93.3,121.09,384 [353 - 430],105.2% [93.3% - 121.09%],720,380,1174,01-19-2021,projected
7,AL- MONTGOMERY,99.4,150,137,170,89.7,113.57,150 [137 - 170],99.4% [89.7% - 113.57%],300,150,519,01-19-2021,projected
9,AL- TUSCALOOSA,91.82,55,50,63,84.51,99.94,55 [50 - 63],91.82% [84.51% - 99.94%],118,45,199,01-19-2021,projected
11,AZ- MESA,119.55,352,319,413,97.53,155.15,352 [319 - 413],119.55% [97.53% - 155.15%],783,347,1488,01-19-2021,projected
12,AZ- PHOENIX,104.99,850,770,999,91.13,127.91,850 [770 - 999],104.99% [91.13% - 127.91%],1893,843,3629,01-19-2021,projected
14,AZ- SUN CITY,95.8,57,51,67,87.04,110.0,57 [51 - 67],95.8% [87.04% - 110.0%],128,57,243,01-19-2021,projected
15,AZ- TUCSON,132.14,678,616,821,104.25,195.97,678 [616 - 821],132.14% [104.25% - 195.97%],1316,612,2927,01-19-2021,projected
16,AR- FORT SMITH,118.41,235,216,260,100.06,140.27,235 [216 - 260],118.41% [100.06% - 140.27%],492,257,772,01-19-2021,projected
18,AR- JONESBORO,93.05,61,57,68,87.74,101.24,61 [57 - 68],93.05% [87.74% - 101.24%],118,70,192,01-19-2021,projected
19,AR- LITTLE ROCK,98.5,543,504,603,90.43,110.02,543 [504 - 603],98.5% [90.43% - 110.02%],1068,602,1733,01-19-2021,projected
21,AR- SPRINGDALE,190.6,580,546,628,149.25,248.87,580 [546 - 628],190.6% [149.25% - 248.87%],1169,732,1785,01-19-2021,projected
22,AR- TEXARKANA,99.9,111,103,124,91.43,115.31,111 [103 - 124],99.9% [91.43% - 115.31%],195,112,346,01-19-2021,projected
23,CA- ORANGE CO.,109.88,1088,1011,1169,97.42,123.25,1088 [1011 - 1169],109.88% [97.42% - 123.25%],2286,1333,3309,01-19-2021,projected
25,CA- BAKERSFIELD,100.93,347,321,372,91.64,110.23,347 [321 - 372],100.93% [91.64% - 110.23%],757,421,1093,01-19-2021,projected
31,CA- CHICO,89.84,30,27,34,85.62,95.62,30 [27 - 34],89.84% [85.62% - 95.62%],63,36,100,01-19-2021,projected
33,CA- CONTRA COSTA CO.,131.82,590,551,635,110.15,159.93,590 [551 - 635],131.82% [110.15% - 159.93%],1038,604,1601,01-19-2021,projected
43,CA- FRESNO,169.66,765,710,790,145.97,183.77,765 [710 - 790],169.66% [145.97% - 183.77%],2047,1506,2369,01-19-2021,projected
56,CA- LOS ANGELES,109.34,3140,2869,3397,94.27,124.48,3140 [2869 - 3397],109.34% [94.27% - 124.48%],7277,3540,11033,01-19-2021,projected
58,CA- MODESTO,111.18,241,226,257,98.96,123.69,241 [226 - 257],111.18% [98.96% - 123.69%],536,326,751,01-19-2021,projected
62,CA- NAPA,106.46,88,81,97,95.29,123.47,88 [81 - 97],106.46% [95.29% - 123.47%],154,89,253,01-19-2021,projected
65,CA- ALAMEDA CO.,127.06,925,853,1004,102.79,154.37,925 [853 - 1004],127.06% [102.79% - 154.37%],1590,770,2513,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,89.69,41,37,46,84.75,94.91,41 [37 - 46],89.69% [84.75% - 94.91%],102,50,157,01-19-2021,projected
73,CA- REDDING,91.28,69,64,76,86.19,97.93,69 [64 - 76],91.28% [86.19% - 97.93%],122,67,194,01-19-2021,projected
77,CA- SACRAMENTO,106.9,692,644,757,95.53,123.29,692 [644 - 757],106.9% [95.53% - 123.29%],1287,743,2071,01-19-2021,projected
78,CA- SALINAS,145.07,235,224,244,124.39,164.11,235 [224 - 244],145.07% [124.39% - 164.11%],516,352,667,01-19-2021,projected
79,CA- SAN BERNARDINO,100.15,470,431,513,90.55,109.87,470 [431 - 513],100.15% [90.55% - 109.87%],1165,610,1727,01-19-2021,projected
80,CA- SAN DIEGO,118.56,1358,1261,1459,101.73,136.68,1358 [1261 - 1459],118.56% [101.73% - 136.68%],2712,1528,3986,01-19-2021,projected
81,CA- SAN FRANCISCO,94.43,419,388,458,87.96,103.0,419 [388 - 458],94.43% [87.96% - 103.0%],732,404,1167,01-19-2021,projected
