region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.66,1519,1450,1594,103.01,118.91,1519 [1450 - 1594],110.66% [103.01% - 118.91%],2589,1943,3286,12-21-2020,projected
2,AL- DOTHAN,103.19,182,174,192,97.09,108.84,182 [174 - 192],103.19% [97.09% - 108.84%],308,227,383,12-21-2020,projected
5,AL- HUNTSVILLE,138.14,670,639,710,124.04,156.44,670 [639 - 710],138.14% [124.04% - 156.44%],1093,828,1437,12-21-2020,projected
6,AL- MOBILE,97.99,301,286,317,93.76,102.44,301 [286 - 317],97.99% [93.76% - 102.44%],514,393,641,12-21-2020,projected
7,AL- MONTGOMERY,112.47,300,286,316,104.77,121.98,300 [286 - 316],112.47% [104.77% - 121.98%],502,383,649,12-21-2020,projected
9,AL- TUSCALOOSA,120.78,242,231,255,109.96,132.3,242 [231 - 255],120.78% [109.96% - 132.3%],407,299,522,12-21-2020,projected
11,AZ- MESA,177.88,1185,1125,1263,150.81,209.39,1185 [1125 - 1263],177.88% [150.81% - 209.39%],1938,1402,2562,12-21-2020,projected
12,AZ- PHOENIX,149.47,3225,3052,3460,129.19,174.19,3225 [3052 - 3460],149.47% [129.19% - 174.19%],5262,3726,7135,12-21-2020,projected
14,AZ- SUN CITY,123.83,218,207,233,111.73,138.27,218 [207 - 233],123.83% [111.73% - 138.27%],355,257,472,12-21-2020,projected
15,AZ- TUCSON,130.63,746,709,793,116.93,145.69,746 [709 - 793],130.63% [116.93% - 145.69%],1278,932,1658,12-21-2020,projected
16,AR- FORT SMITH,96.08,123,117,129,91.48,100.45,123 [117 - 129],96.08% [91.48% - 100.45%],206,147,262,12-21-2020,projected
18,AR- JONESBORO,96.48,84,81,88,94.05,99.25,84 [81 - 88],96.48% [94.05% - 99.25%],149,127,174,12-21-2020,projected
19,AR- LITTLE ROCK,99.75,681,652,725,94.83,106.06,681 [652 - 725],99.75% [94.83% - 106.06%],1140,856,1504,12-21-2020,projected
21,AR- SPRINGDALE,117.84,238,227,254,108.29,130.33,238 [227 - 254],117.84% [108.29% - 130.33%],400,299,532,12-21-2020,projected
22,AR- TEXARKANA,88.78,46,44,51,86.02,92.24,46 [44 - 51],88.78% [86.02% - 92.24%],86,59,120,12-21-2020,projected
23,CA- ORANGE CO.,139.38,2798,2676,2932,124.82,155.55,2798 [2676 - 2932],139.38% [124.82% - 155.55%],4543,3429,5780,12-21-2020,projected
25,CA- BAKERSFIELD,116.34,785,749,829,106.88,127.07,785 [749 - 829],116.34% [106.88% - 127.07%],1314,972,1702,12-21-2020,projected
31,CA- CHICO,109.06,111,105,118,101.56,118.28,111 [105 - 118],109.06% [101.56% - 118.28%],186,138,245,12-21-2020,projected
33,CA- CONTRA COSTA CO.,105.01,267,254,282,101.32,109.06,267 [254 - 282],105.01% [101.32% - 109.06%],501,427,582,12-21-2020,projected
43,CA- FRESNO,219.99,2005,1931,2087,187.53,257.92,2005 [1931 - 2087],219.99% [187.53% - 257.92%],3196,2455,4062,12-21-2020,projected
56,CA- LOS ANGELES,175.5,14811,14220,15443,153.3,200.18,14.81K [14.22K - 15.44K],175.5% [153.3% - 200.18%],23686,18181,29808,12-21-2020,projected
58,CA- MODESTO,146.43,720,687,764,129.51,167.73,720 [687 - 764],146.43% [129.51% - 167.73%],1142,851,1508,12-21-2020,projected
62,CA- NAPA,104.23,84,81,90,97.87,111.96,84 [81 - 90],104.23% [97.87% - 111.96%],141,104,186,12-21-2020,projected
65,CA- ALAMEDA CO.,111.13,652,619,691,103.05,120.51,652 [619 - 691],111.13% [103.05% - 120.51%],1052,779,1369,12-21-2020,projected
