region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.73,70,63,86,80.9,84.32,70 [63 - 86],81.73% [80.9% - 84.32%],146,76,365,03-09-2021,projected
2,AL- DOTHAN,81.28,3,2,5,80.0,81.43,3 [2 - 5],81.28% [80.0% - 81.43%],17,0,19,03-09-2021,projected
5,AL- HUNTSVILLE,81.49,14,12,17,80.8,84.1,14 [12 - 17],81.49% [80.8% - 84.1%],28,15,77,03-09-2021,projected
6,AL- MOBILE,82.14,22,20,27,80.98,84.03,22 [20 - 27],82.14% [80.98% - 84.03%],61,28,115,03-09-2021,projected
7,AL- MONTGOMERY,80.52,0,0,1,80.06,81.62,0 [0 - 1],80.52% [80.06% - 81.62%],8,1,25,03-09-2021,projected
9,AL- TUSCALOOSA,82.3,11,10,13,81.2,83.51,11 [10 - 13],82.3% [81.2% - 83.51%],23,12,35,03-09-2021,projected
11,AZ- MESA,81.57,12,11,14,80.86,82.73,12 [11 - 14],81.57% [80.86% - 82.73%],31,17,54,03-09-2021,projected
12,AZ- PHOENIX,81.02,26,24,32,80.49,81.94,26 [24 - 32],81.02% [80.49% - 81.94%],77,37,147,03-09-2021,projected
14,AZ- SUN CITY,80.49,0,0,0,80.25,80.86,0 [0 - 0],80.49% [80.25% - 80.86%],4,2,7,03-09-2021,projected
15,AZ- TUCSON,80.95,14,12,15,80.71,81.78,14 [12 - 15],80.95% [80.71% - 81.78%],24,18,45,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,8,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,11,03-09-2021,projected
19,AR- LITTLE ROCK,81.56,42,37,64,80.55,86.22,42 [37 - 64],81.56% [80.55% - 86.22%],90,32,359,03-09-2021,projected
21,AR- SPRINGDALE,82.84,14,13,19,81.51,88.14,14 [13 - 19],82.84% [81.51% - 88.14%],30,16,86,03-09-2021,projected
22,AR- TEXARKANA,81.02,0,0,4,80.0,85.1,0 [0 - 4],81.02% [80.0% - 85.1%],10,0,50,03-09-2021,projected
23,CA- ORANGE CO.,80.24,7,6,8,80.13,80.39,7 [6 - 8],80.24% [80.13% - 80.39%],18,10,30,03-09-2021,projected
25,CA- BAKERSFIELD,80.3,7,6,7,80.14,80.5,7 [6 - 7],80.3% [80.14% - 80.5%],11,5,18,03-09-2021,projected
