region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.39,1103,1072,1152,98.65,105.12,1103 [1072 - 1152],101.39% [98.65% - 105.12%],1806,1575,2121,11-17-2020,projected
2,AL- DOTHAN,97.77,147,141,153,94.16,101.39,147 [141 - 153],97.77% [94.16% - 101.39%],236,188,284,11-17-2020,projected
5,AL- HUNTSVILLE,110.59,361,349,379,106.12,116.44,361 [349 - 379],110.59% [106.12% - 116.44%],575,491,685,11-17-2020,projected
6,AL- MOBILE,91.59,196,189,208,89.59,94.46,196 [189 - 208],91.59% [89.59% - 94.46%],331,274,413,11-17-2020,projected
7,AL- MONTGOMERY,96.04,147,143,157,93.07,99.02,147 [143 - 157],96.04% [93.07% - 99.02%],248,202,294,11-17-2020,projected
9,AL- TUSCALOOSA,98.84,117,111,124,95.73,104.65,117 [111 - 124],98.84% [95.73% - 104.65%],188,157,246,11-17-2020,projected
11,AZ- MESA,126.01,592,570,620,119.24,134.55,592 [570 - 620],126.01% [119.24% - 134.55%],911,777,1080,11-17-2020,projected
12,AZ- PHOENIX,111.26,1534,1478,1609,106.67,117.15,1534 [1478 - 1609],111.26% [106.67% - 117.15%],2368,2020,2814,11-17-2020,projected
14,AZ- SUN CITY,99.63,103,99,108,96.79,103.33,103 [99 - 108],99.63% [96.79% - 103.33%],159,136,189,11-17-2020,projected
15,AZ- TUCSON,107.5,445,429,464,103.61,112.01,445 [429 - 464],107.5% [103.61% - 112.01%],694,596,808,11-17-2020,projected
16,AR- FORT SMITH,101.62,177,170,185,98.66,105.14,177 [170 - 185],101.62% [98.66% - 105.14%],277,239,322,11-17-2020,projected
