region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.98,242,223,267,83.59,89.57,242 [223 - 267],85.98% [83.59% - 89.57%],505,303,808,02-09-2021,projected
2,AL- DOTHAN,84.97,26,24,30,82.64,88.21,26 [24 - 30],84.97% [82.64% - 88.21%],66,35,109,02-09-2021,projected
5,AL- HUNTSVILLE,88.67,74,69,82,85.27,93.19,74 [69 - 82],88.67% [85.27% - 93.19%],163,99,248,02-09-2021,projected
6,AL- MOBILE,86.62,81,75,90,83.68,89.45,81 [75 - 90],86.62% [83.68% - 89.45%],189,105,270,02-09-2021,projected
7,AL- MONTGOMERY,87.57,48,44,57,83.69,92.94,48 [44 - 57],87.57% [83.69% - 92.94%],117,57,200,02-09-2021,projected
9,AL- TUSCALOOSA,87.82,35,32,38,83.61,91.62,35 [32 - 38],87.82% [83.61% - 91.62%],78,36,116,02-09-2021,projected
11,AZ- MESA,89.04,69,64,76,85.3,93.28,69 [64 - 76],89.04% [85.3% - 93.28%],179,105,263,02-09-2021,projected
12,AZ- PHOENIX,85.41,158,146,174,83.17,88.05,158 [146 - 174],85.41% [83.17% - 88.05%],410,240,610,02-09-2021,projected
14,AZ- SUN CITY,83.7,13,12,14,82.22,85.43,13 [12 - 14],83.7% [82.22% - 85.43%],30,18,44,02-09-2021,projected
15,AZ- TUCSON,84.32,41,37,45,82.58,86.26,41 [37 - 45],84.32% [82.58% - 86.26%],109,65,158,02-09-2021,projected
16,AR- FORT SMITH,86.87,35,33,40,84.06,90.07,35 [33 - 40],86.87% [84.06% - 90.07%],88,52,129,02-09-2021,projected
18,AR- JONESBORO,84.65,21,19,23,83.1,88.3,21 [19 - 23],84.65% [83.1% - 88.3%],42,28,75,02-09-2021,projected
19,AR- LITTLE ROCK,88.52,232,212,254,84.95,93.03,232 [212 - 254],88.52% [84.95% - 93.03%],492,286,752,02-09-2021,projected
21,AR- SPRINGDALE,89.18,44,40,49,86.15,94.29,44 [40 - 49],89.18% [86.15% - 94.29%],97,65,151,02-09-2021,projected
22,AR- TEXARKANA,91.94,63,58,68,87.35,97.96,63 [58 - 68],91.94% [87.35% - 97.96%],117,72,176,02-09-2021,projected
23,CA- ORANGE CO.,81.41,36,33,40,80.84,82.09,36 [33 - 40],81.41% [80.84% - 82.09%],108,64,160,02-09-2021,projected
25,CA- BAKERSFIELD,82.6,36,33,40,81.6,83.82,36 [33 - 40],82.6% [81.6% - 83.82%],94,58,138,02-09-2021,projected
31,CA- CHICO,81.72,7,6,7,80.78,82.81,7 [6 - 7],81.72% [80.78% - 82.81%],11,5,18,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.5,17,16,19,81.6,83.64,17 [16 - 19],82.5% [81.6% - 83.64%],50,32,73,02-09-2021,projected
43,CA- FRESNO,84.51,40,36,44,82.85,86.53,40 [36 - 44],84.51% [82.85% - 86.53%],103,65,149,02-09-2021,projected
56,CA- LOS ANGELES,81.77,144,132,158,81.04,82.61,144 [132 - 158],81.77% [81.04% - 82.61%],439,258,648,02-09-2021,projected
58,CA- MODESTO,85.93,42,39,47,83.61,88.9,42 [39 - 47],85.93% [83.61% - 88.9%],102,62,153,02-09-2021,projected
62,CA- NAPA,83.44,13,12,14,81.89,86.01,13 [12 - 14],83.44% [81.89% - 86.01%],20,11,35,02-09-2021,projected
65,CA- ALAMEDA CO.,81.36,16,14,18,80.8,81.98,16 [14 - 18],81.36% [80.8% - 81.98%],46,27,67,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,7,6,7,80.76,82.09,7 [6 - 7],81.42% [80.76% - 82.09%],15,8,22,02-09-2021,projected
73,CA- REDDING,81.29,7,6,7,80.46,81.85,7 [6 - 7],81.29% [80.46% - 81.85%],14,5,20,02-09-2021,projected
77,CA- SACRAMENTO,81.46,24,21,28,80.79,82.11,24 [21 - 28],81.46% [80.79% - 82.11%],70,38,101,02-09-2021,projected
78,CA- SALINAS,83.4,13,12,14,82.02,85.17,13 [12 - 14],83.4% [82.02% - 85.17%],27,16,41,02-09-2021,projected
79,CA- SAN BERNARDINO,81.63,30,27,33,80.86,82.47,30 [27 - 33],81.63% [80.86% - 82.47%],94,50,143,02-09-2021,projected
80,CA- SAN DIEGO,83.58,96,89,104,82.27,85.18,96 [89 - 104],83.58% [82.27% - 85.18%],252,160,364,02-09-2021,projected
81,CA- SAN FRANCISCO,80.93,17,16,20,80.63,81.4,17 [16 - 20],80.93% [80.63% - 81.4%],47,32,71,02-09-2021,projected
82,CA- SAN JOSE,81.55,18,16,20,80.96,82.28,18 [16 - 20],81.55% [80.96% - 82.28%],47,29,69,02-09-2021,projected
83,CA- SAN LUIS OBISPO,84.82,10,9,11,83.07,87.02,10 [9 - 11],84.82% [83.07% - 87.02%],22,14,32,02-09-2021,projected
85,CA- SAN MATEO CO.,81.19,13,12,14,80.7,81.74,13 [12 - 14],81.19% [80.7% - 81.74%],32,19,47,02-09-2021,projected
86,CA- SANTA BARBARA,83.73,14,13,15,82.17,85.49,14 [13 - 15],83.73% [82.17% - 85.49%],36,21,53,02-09-2021,projected
87,CA- SANTA CRUZ,85.57,7,7,8,83.9,88.91,7 [7 - 8],85.57% [83.9% - 88.91%],20,14,32,02-09-2021,projected
89,CA- SANTA ROSA,80.97,7,7,8,80.59,81.45,7 [7 - 8],80.97% [80.59% - 81.45%],18,11,27,02-09-2021,projected
91,CA- STOCKTON,83.48,14,13,16,82.26,85.08,14 [13 - 16],83.48% [82.26% - 85.08%],37,24,54,02-09-2021,projected
96,CA- VENTURA,85.02,28,26,31,82.99,87.18,28 [26 - 31],85.02% [82.99% - 87.18%],79,47,113,02-09-2021,projected
101,CO- BOULDER,84.63,8,7,9,82.74,86.74,8 [7 - 9],84.63% [82.74% - 86.74%],22,13,32,02-09-2021,projected
102,CO- COLORADO SPRINGS,87.92,41,37,47,84.44,95.07,41 [37 - 47],87.92% [84.44% - 95.07%],82,46,156,02-09-2021,projected
103,CO- DENVER,86.36,149,138,166,83.89,90.09,149 [138 - 166],86.36% [83.89% - 90.09%],304,186,482,02-09-2021,projected
104,CO- FORT COLLINS,84.54,14,13,16,82.66,87.51,14 [13 - 16],84.54% [82.66% - 87.51%],29,17,48,02-09-2021,projected
105,CO- GRAND JUNCTION,85.05,21,19,23,83.03,88.71,21 [19 - 23],85.05% [83.03% - 88.71%],40,24,69,02-09-2021,projected
106,CO- GREELEY,83.73,14,13,15,82.32,85.53,14 [13 - 15],83.73% [82.32% - 85.53%],29,18,43,02-09-2021,projected
107,CO- PUEBLO,80.38,0,0,1,80.0,81.5,0 [0 - 1],80.38% [80.0% - 81.5%],3,0,12,02-09-2021,projected
109,CT- BRIDGEPORT,83.6,24,22,27,82.18,85.19,24 [22 - 27],83.6% [82.18% - 85.19%],61,37,88,02-09-2021,projected
110,CT- HARTFORD,83.22,42,38,46,81.87,84.64,42 [38 - 46],83.22% [81.87% - 84.64%],105,61,151,02-09-2021,projected
