region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.84,70,63,80,80.92,83.51,70 [63 - 80],81.84% [80.92% - 83.51%],155,78,296,02-16-2021,projected
2,AL- DOTHAN,81.2,7,6,8,80.53,81.96,7 [6 - 8],81.2% [80.53% - 81.96%],16,7,26,02-16-2021,projected
5,AL- HUNTSVILLE,83.03,22,20,25,81.81,84.73,22 [20 - 25],83.03% [81.81% - 84.73%],57,34,89,02-16-2021,projected
6,AL- MOBILE,82.52,29,26,34,81.61,84.52,29 [26 - 34],82.52% [81.61% - 84.52%],72,46,129,02-16-2021,projected
7,AL- MONTGOMERY,83.23,10,9,14,81.1,84.2,10 [9 - 14],83.23% [81.1% - 84.2%],50,17,65,02-16-2021,projected
9,AL- TUSCALOOSA,82.71,13,12,15,81.5,85.41,13 [12 - 15],82.71% [81.5% - 85.41%],27,15,54,02-16-2021,projected
11,AZ- MESA,84.14,29,26,32,82.42,85.91,29 [26 - 32],84.14% [82.42% - 85.91%],82,48,117,02-16-2021,projected
12,AZ- PHOENIX,82.47,63,57,69,81.35,83.52,63 [57 - 69],82.47% [81.35% - 83.52%],187,102,267,02-16-2021,projected
14,AZ- SUN CITY,81.85,7,6,7,81.11,82.59,7 [6 - 7],81.85% [81.11% - 82.59%],15,9,21,02-16-2021,projected
15,AZ- TUCSON,81.55,9,8,12,80.75,82.38,9 [8 - 12],81.55% [80.75% - 82.38%],39,19,60,02-16-2021,projected
16,AR- FORT SMITH,82.19,14,12,15,80.78,84.22,14 [12 - 15],82.19% [80.78% - 84.22%],28,10,54,02-16-2021,projected
18,AR- JONESBORO,80.66,0,0,1,80.0,81.0,0 [0 - 1],80.66% [80.0% - 81.0%],6,0,9,02-16-2021,projected
19,AR- LITTLE ROCK,82.03,40,35,47,80.81,83.22,40 [35 - 47],82.03% [80.81% - 83.22%],117,47,186,02-16-2021,projected
21,AR- SPRINGDALE,83.03,10,9,12,81.7,84.82,10 [9 - 12],83.03% [81.7% - 84.82%],32,18,51,02-16-2021,projected
22,AR- TEXARKANA,84.49,28,25,30,82.55,88.16,28 [25 - 30],84.49% [82.55% - 88.16%],44,25,80,02-16-2021,projected
23,CA- ORANGE CO.,81.8,49,45,54,81.18,82.63,49 [45 - 54],81.8% [81.18% - 82.63%],138,90,201,02-16-2021,projected
25,CA- BAKERSFIELD,83.26,46,42,51,82.1,84.76,46 [42 - 51],83.26% [82.1% - 84.76%],118,76,172,02-16-2021,projected
31,CA- CHICO,81.09,1,0,2,80.31,81.88,1 [0 - 2],81.09% [80.31% - 81.88%],7,2,12,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.8,11,10,13,81.1,82.55,11 [10 - 13],81.8% [81.1% - 82.55%],36,22,51,02-16-2021,projected
43,CA- FRESNO,81.4,9,8,10,80.74,82.1,9 [8 - 10],81.4% [80.74% - 82.1%],32,17,48,02-16-2021,projected
56,CA- LOS ANGELES,80.92,69,63,76,80.53,81.34,69 [63 - 76],80.92% [80.53% - 81.34%],228,132,333,02-16-2021,projected
58,CA- MODESTO,83.49,24,22,27,82.09,85.0,24 [22 - 27],83.49% [82.09% - 85.0%],60,36,86,02-16-2021,projected
62,CA- NAPA,82.58,7,6,7,81.37,82.92,7 [6 - 7],82.58% [81.37% - 82.92%],15,8,17,02-16-2021,projected
65,CA- ALAMEDA CO.,81.24,17,15,18,80.77,81.81,17 [15 - 18],81.24% [80.77% - 81.81%],42,26,61,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.38,80.85,0 [0 - 1],80.57% [80.38% - 80.85%],6,4,9,02-16-2021,projected
73,CA- REDDING,81.02,7,7,8,80.18,81.85,7 [7 - 8],81.02% [80.18% - 81.85%],11,2,20,02-16-2021,projected
77,CA- SACRAMENTO,81.8,29,26,33,81.02,82.8,29 [26 - 33],81.8% [81.02% - 82.8%],86,49,134,02-16-2021,projected
78,CA- SALINAS,83.03,7,7,8,82.02,84.29,7 [7 - 8],83.03% [82.02% - 84.29%],24,16,34,02-16-2021,projected
79,CA- SAN BERNARDINO,81.05,17,15,19,80.64,81.52,17 [15 - 19],81.05% [80.64% - 81.52%],61,37,88,02-16-2021,projected
80,CA- SAN DIEGO,81.98,50,46,55,81.22,82.9,50 [46 - 55],81.98% [81.22% - 82.9%],139,86,204,02-16-2021,projected
81,CA- SAN FRANCISCO,81.08,25,22,27,80.73,81.66,25 [22 - 27],81.08% [80.73% - 81.66%],55,37,84,02-16-2021,projected
82,CA- SAN JOSE,81.26,14,13,15,80.79,81.78,14 [13 - 15],81.26% [80.79% - 81.78%],38,24,54,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.1,0,0,1,80.22,81.54,0 [0 - 1],81.1% [80.22% - 81.54%],5,1,7,02-16-2021,projected
85,CA- SAN MATEO CO.,80.78,7,7,8,80.48,81.19,7 [7 - 8],80.78% [80.48% - 81.19%],21,13,32,02-16-2021,projected
86,CA- SANTA BARBARA,81.97,7,7,8,81.14,83.0,7 [7 - 8],81.97% [81.14% - 83.0%],19,11,29,02-16-2021,projected
87,CA- SANTA CRUZ,82.23,2,1,3,80.84,82.51,2 [1 - 3],82.23% [80.84% - 82.51%],8,3,9,02-16-2021,projected
89,CA- SANTA ROSA,80.43,4,3,5,80.27,80.54,4 [3 - 5],80.43% [80.27% - 80.54%],8,5,10,02-16-2021,projected
91,CA- STOCKTON,81.32,7,6,7,80.75,81.88,7 [6 - 7],81.32% [80.75% - 81.88%],14,8,20,02-16-2021,projected
96,CA- VENTURA,82.35,12,11,14,81.4,83.43,12 [11 - 14],82.35% [81.4% - 83.43%],37,22,54,02-16-2021,projected
101,CO- BOULDER,90.11,28,26,31,86.32,97.05,28 [26 - 31],90.11% [86.32% - 97.05%],48,30,81,02-16-2021,projected
102,CO- COLORADO SPRINGS,90.63,58,53,68,86.09,101.16,58 [53 - 68],90.63% [86.09% - 101.16%],110,63,219,02-16-2021,projected
103,CO- DENVER,85.74,133,122,149,83.52,89.13,133 [122 - 149],85.74% [83.52% - 89.13%],274,168,436,02-16-2021,projected
104,CO- FORT COLLINS,82.82,7,6,8,81.72,84.23,7 [6 - 8],82.82% [81.72% - 84.23%],18,11,27,02-16-2021,projected
105,CO- GRAND JUNCTION,84.04,21,19,24,81.39,88.46,21 [19 - 24],84.04% [81.39% - 88.46%],32,11,67,02-16-2021,projected
106,CO- GREELEY,83.22,9,8,11,81.93,84.63,9 [8 - 11],83.22% [81.93% - 84.63%],25,15,36,02-16-2021,projected
107,CO- PUEBLO,109.82,151,135,213,89.52,199.92,151 [135 - 213],109.82% [89.52% - 199.92%],238,76,957,02-16-2021,projected
109,CT- BRIDGEPORT,83.13,20,18,22,81.89,84.54,20 [18 - 22],83.13% [81.89% - 84.54%],53,32,77,02-16-2021,projected
110,CT- HARTFORD,82.83,33,30,37,81.72,84.05,33 [30 - 37],82.83% [81.72% - 84.05%],92,56,132,02-16-2021,projected
111,CT- NEW HAVEN,83.09,47,43,51,81.84,84.57,47 [43 - 51],83.09% [81.84% - 84.57%],119,71,176,02-16-2021,projected
112,DE- WILMINGTON,85.64,45,41,50,83.54,88.86,45 [41 - 50],85.64% [83.54% - 88.86%],105,66,165,02-16-2021,projected
113,DC- WASHINGTON,84.3,101,94,110,82.64,86.25,101 [94 - 110],84.3% [82.64% - 86.25%],236,145,343,02-16-2021,projected
115,FL- BRADENTON,90.01,32,30,37,86.49,95.94,32 [30 - 37],90.01% [86.49% - 95.94%],71,46,113,02-16-2021,projected
116,FL- CLEARWATER,83.24,24,22,26,81.95,84.76,24 [22 - 26],83.24% [81.95% - 84.76%],53,32,78,02-16-2021,projected
118,FL- FORT LAUDERDALE,87.04,285,264,312,84.16,90.45,285 [264 - 312],87.04% [84.16% - 90.45%],612,362,909,02-16-2021,projected
119,FL- FORT MYERS,83.08,48,44,55,81.8,84.91,48 [44 - 55],83.08% [81.8% - 84.91%],118,69,188,02-16-2021,projected
120,FL- GAINESVILLE,81.52,14,12,18,81.03,84.62,14 [12 - 18],81.52% [81.03% - 84.62%],28,19,85,02-16-2021,projected
122,FL- HUDSON,84.55,24,22,27,82.8,86.79,24 [22 - 27],84.55% [82.8% - 86.79%],57,35,85,02-16-2021,projected
123,FL- JACKSONVILLE,84.09,83,76,94,82.2,86.23,83 [76 - 94],84.09% [82.2% - 86.23%],201,108,306,02-16-2021,projected
124,FL- LAKELAND,88.71,44,40,49,85.43,93.39,44 [40 - 49],88.71% [85.43% - 93.39%],93,58,143,02-16-2021,projected
127,FL- MIAMI,88.33,414,384,451,85.01,92.35,414 [384 - 451],88.33% [85.01% - 92.35%],898,540,1332,02-16-2021,projected
129,FL- OCALA,86.58,43,39,47,84.17,90.09,43 [39 - 47],86.58% [84.17% - 90.09%],90,57,138,02-16-2021,projected
