region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.88,33,28,40,80.41,81.92,33 [28 - 40],80.88% [80.41% - 81.92%],74,35,162,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.98,0 [0 - 1],80.0% [80.0% - 80.98%],0,0,13,03-16-2021,projected
5,AL- HUNTSVILLE,80.53,0,0,1,80.0,80.69,0 [0 - 1],80.53% [80.0% - 80.69%],10,0,13,03-16-2021,projected
6,AL- MOBILE,80.11,0,0,1,80.0,80.67,0 [0 - 1],80.11% [80.0% - 80.67%],3,0,19,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.63,21,19,24,81.41,84.19,21 [19 - 24],82.63% [81.41% - 84.19%],52,28,83,03-16-2021,projected
12,AZ- PHOENIX,81.48,45,41,50,80.79,82.43,45 [41 - 50],81.48% [80.79% - 82.43%],112,60,184,03-16-2021,projected
14,AZ- SUN CITY,81.11,3,2,4,80.62,81.85,3 [2 - 4],81.11% [80.62% - 81.85%],9,5,15,03-16-2021,projected
15,AZ- TUCSON,80.83,7,6,9,80.44,81.39,7 [6 - 9],80.83% [80.44% - 81.39%],21,11,35,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.29,7,6,8,80.09,80.62,7 [6 - 8],80.29% [80.09% - 80.62%],17,5,36,03-16-2021,projected
21,AR- SPRINGDALE,81.8,9,8,10,80.85,82.74,9 [8 - 10],81.8% [80.85% - 82.74%],19,9,29,03-16-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,9,03-16-2021,projected
23,CA- ORANGE CO.,80.13,4,3,5,80.08,80.24,4 [3 - 5],80.13% [80.08% - 80.24%],10,6,18,03-16-2021,projected
25,CA- BAKERSFIELD,80.03,0,0,0,80.0,80.22,0 [0 - 0],80.03% [80.0% - 80.22%],1,0,8,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,3,2,4,80.1,80.55,3 [2 - 4],80.35% [80.1% - 80.55%],7,2,11,03-16-2021,projected
43,CA- FRESNO,81.1,14,13,15,80.61,82.23,14 [13 - 15],81.1% [80.61% - 82.23%],25,14,51,03-16-2021,projected
56,CA- LOS ANGELES,80.2,14,12,17,80.07,80.35,14 [12 - 17],80.2% [80.07% - 80.35%],50,17,86,03-16-2021,projected
58,CA- MODESTO,81.34,10,9,11,80.7,82.56,10 [9 - 11],81.34% [80.7% - 82.56%],23,12,44,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,2,1,3,80.06,80.36,2 [1 - 3],80.3% [80.06% - 80.36%],10,2,12,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,03-16-2021,projected
77,CA- SACRAMENTO,80.48,7,6,9,80.19,80.92,7 [6 - 9],80.48% [80.19% - 80.92%],23,9,44,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.1,0,0,1,80.02,80.19,0 [0 - 1],80.1% [80.02% - 80.19%],6,1,11,03-16-2021,projected
80,CA- SAN DIEGO,80.84,21,19,24,80.48,81.35,21 [19 - 24],80.84% [80.48% - 81.35%],59,34,95,03-16-2021,projected
81,CA- SAN FRANCISCO,80.14,0,0,1,80.02,80.24,0 [0 - 1],80.14% [80.02% - 80.24%],7,1,12,03-16-2021,projected
82,CA- SAN JOSE,80.76,7,7,8,80.43,81.26,7 [7 - 8],80.76% [80.43% - 81.26%],23,13,38,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.37,0,0,1,80.07,80.45,0 [0 - 1],80.37% [80.07% - 80.45%],10,2,12,03-16-2021,projected
