region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.61,1278,1224,1358,99.29,112.4,1278 [1224 - 1358],104.61% [99.29% - 112.4%],2078,1629,2736,11-17-2020,projected
2,AL- DOTHAN,100.33,165,157,175,94.38,106.81,165 [157 - 175],100.33% [94.38% - 106.81%],270,191,356,11-17-2020,projected
5,AL- HUNTSVILLE,117.93,449,429,480,109.04,130.64,449 [429 - 480],117.93% [109.04% - 130.64%],713,546,952,11-17-2020,projected
6,AL- MOBILE,92.39,212,203,232,89.28,98.03,212 [203 - 232],92.39% [89.28% - 98.03%],354,265,515,11-17-2020,projected
7,AL- MONTGOMERY,98.05,173,165,185,93.71,104.32,173 [165 - 185],98.05% [93.71% - 104.32%],279,212,376,11-17-2020,projected
9,AL- TUSCALOOSA,102.75,138,132,149,96.43,112.46,138 [132 - 149],102.75% [96.43% - 112.46%],227,164,324,11-17-2020,projected
11,AZ- MESA,142.37,795,757,856,127.32,164.14,795 [757 - 856],142.37% [127.32% - 164.14%],1235,937,1666,11-17-2020,projected
12,AZ- PHOENIX,122.63,2084,1981,2244,112.17,137.65,2084 [1981 - 2244],122.63% [112.17% - 137.65%],3229,2437,4367,11-17-2020,projected
14,AZ- SUN CITY,106.67,139,132,150,100.25,116.05,139 [132 - 150],106.67% [100.25% - 116.05%],216,164,292,11-17-2020,projected
15,AZ- TUCSON,116.61,594,564,632,107.58,127.74,594 [564 - 632],116.61% [107.58% - 127.74%],924,696,1205,11-17-2020,projected
16,AR- FORT SMITH,107.32,221,210,235,100.61,115.75,221 [210 - 235],107.32% [100.61% - 115.75%],350,264,458,11-17-2020,projected
18,AR- JONESBORO,103.34,130,124,138,98.58,111.31,130 [124 - 138],103.34% [98.58% - 111.31%],211,168,283,11-17-2020,projected
19,AR- LITTLE ROCK,98.83,676,647,721,94.59,104.93,676 [647 - 721],98.83% [94.59% - 104.93%],1087,842,1439,11-17-2020,projected
21,AR- SPRINGDALE,128.53,320,304,339,116.61,141.68,320 [304 - 339],128.53% [116.61% - 141.68%],513,387,652,11-17-2020,projected
22,AR- TEXARKANA,89.69,56,53,60,86.94,92.04,56 [53 - 60],89.69% [86.94% - 92.04%],95,68,118,11-17-2020,projected
