region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.09,1504,1410,1639,98.19,125.08,1504 [1410 - 1639],109.09% [98.19% - 125.08%],2457,1536,3807,01-13-2021,projected
2,AL- DOTHAN,125.48,377,353,408,108.24,150.63,377 [353 - 408],125.48% [108.24% - 150.63%],604,375,938,01-13-2021,projected
5,AL- HUNTSVILLE,110.53,350,328,379,99.47,126.28,350 [328 - 379],110.53% [99.47% - 126.28%],574,366,870,01-13-2021,projected
6,AL- MOBILE,107.58,482,449,526,96.84,122.35,482 [449 - 526],107.58% [96.84% - 122.35%],788,481,1210,01-13-2021,projected
7,AL- MONTGOMERY,169.91,788,744,844,139.06,209.95,788 [744 - 844],169.91% [139.06% - 209.95%],1390,913,2009,01-13-2021,projected
9,AL- TUSCALOOSA,108.56,161,151,176,97.64,122.38,161 [151 - 176],108.56% [97.64% - 122.38%],285,176,423,01-13-2021,projected
11,AZ- MESA,272.42,1916,1698,2310,158.38,492.63,1916 [1698 - 2310],272.42% [158.38% - 492.63%],3810,1552,8170,01-13-2021,projected
12,AZ- PHOENIX,184.7,3991,3541,4803,123.02,302.64,3991 [3541 - 4803],184.7% [123.02% - 302.64%],7931,3259,16865,01-13-2021,projected
14,AZ- SUN CITY,160.37,323,285,390,112.22,253.58,323 [285 - 390],160.37% [112.22% - 253.58%],651,261,1406,01-13-2021,projected
15,AZ- TUCSON,144.34,954,864,1124,109.64,209.04,954 [864 - 1124],144.34% [109.64% - 209.04%],1624,748,3257,01-13-2021,projected
16,AR- FORT SMITH,153.15,599,565,650,126.84,192.65,599 [565 - 650],153.15% [126.84% - 192.65%],937,600,1443,01-13-2021,projected
18,AR- JONESBORO,99.25,103,96,113,92.61,109.42,103 [96 - 113],99.25% [92.61% - 109.42%],174,114,266,01-13-2021,projected
19,AR- LITTLE ROCK,104.88,874,815,949,95.26,117.44,874 [815 - 949],104.88% [95.26% - 117.44%],1436,881,2161,01-13-2021,projected
21,AR- SPRINGDALE,134.87,352,328,381,112.92,161.55,352 [328 - 381],134.87% [112.92% - 161.55%],580,348,862,01-13-2021,projected
22,AR- TEXARKANA,93.47,84,80,94,88.78,102.35,84 [80 - 94],93.47% [88.78% - 102.35%],132,86,219,01-13-2021,projected
23,CA- ORANGE CO.,97.92,756,709,816,91.46,106.02,756 [709 - 816],97.92% [91.46% - 106.02%],1371,877,1991,01-13-2021,projected
25,CA- BAKERSFIELD,99.22,380,358,407,92.72,107.49,380 [358 - 407],99.22% [92.72% - 107.49%],695,460,994,01-13-2021,projected
31,CA- CHICO,95.94,57,54,63,90.31,103.75,57 [54 - 63],95.94% [90.31% - 103.75%],102,66,152,01-13-2021,projected
33,CA- CONTRA COSTA CO.,105.16,296,280,316,96.43,115.95,296 [280 - 316],105.16% [96.43% - 115.95%],504,329,720,01-13-2021,projected
43,CA- FRESNO,167.69,1010,963,1049,140.97,195.24,1010 [963 - 1049],167.69% [140.97% - 195.24%],2002,1392,2631,01-13-2021,projected
56,CA- LOS ANGELES,87.56,901,834,978,84.55,90.95,901 [834 - 978],87.56% [84.55% - 90.95%],1876,1129,2717,01-13-2021,projected
58,CA- MODESTO,112.75,306,289,327,102.16,126.42,306 [289 - 327],112.75% [102.16% - 126.42%],563,381,798,01-13-2021,projected
62,CA- NAPA,106.29,101,95,111,96.32,121.58,101 [95 - 111],106.29% [96.32% - 121.58%],153,95,242,01-13-2021,projected
65,CA- ALAMEDA CO.,90.57,215,202,233,86.63,95.69,215 [202 - 233],90.57% [86.63% - 95.69%],357,224,530,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,92.82,69,64,74,88.26,98.04,69 [64 - 74],92.82% [88.26% - 98.04%],135,87,190,01-13-2021,projected
73,CA- REDDING,87.67,49,45,54,84.62,91.55,49 [45 - 54],87.67% [84.62% - 91.55%],83,50,125,01-13-2021,projected
77,CA- SACRAMENTO,107.93,838,786,908,97.18,122.14,838 [786 - 908],107.93% [97.18% - 122.14%],1336,822,2016,01-13-2021,projected
78,CA- SALINAS,108.12,124,117,133,98.66,119.72,124 [117 - 133],108.12% [98.66% - 119.72%],223,148,315,01-13-2021,projected
79,CA- SAN BERNARDINO,100.55,602,564,648,93.27,108.87,602 [564 - 648],100.55% [93.27% - 108.87%],1188,767,1669,01-13-2021,projected
80,CA- SAN DIEGO,105.58,1022,955,1105,95.9,117.59,1022 [955 - 1105],105.58% [95.9% - 117.59%],1799,1118,2644,01-13-2021,projected
81,CA- SAN FRANCISCO,97.66,611,574,665,90.72,107.42,611 [574 - 665],97.66% [90.72% - 107.42%],896,544,1391,01-13-2021,projected
82,CA- SAN JOSE,94.54,246,230,268,88.82,101.45,246 [230 - 268],94.54% [88.82% - 101.45%],440,267,649,01-13-2021,projected
83,CA- SAN LUIS OBISPO,136.14,153,144,165,116.62,160.92,153 [144 - 165],136.14% [116.62% - 160.92%],256,167,369,01-13-2021,projected
85,CA- SAN MATEO CO.,87.31,118,110,128,84.67,90.79,118 [110 - 128],87.31% [84.67% - 90.79%],197,126,291,01-13-2021,projected
86,CA- SANTA BARBARA,148.53,397,375,421,125.24,176.38,397 [375 - 421],148.53% [125.24% - 176.38%],662,437,931,01-13-2021,projected
87,CA- SANTA CRUZ,101.73,44,41,48,93.09,112.03,44 [41 - 48],101.73% [93.09% - 112.03%],78,47,115,01-13-2021,projected
89,CA- SANTA ROSA,89.19,111,104,121,85.86,94.02,111 [104 - 121],89.19% [85.86% - 94.02%],171,109,261,01-13-2021,projected
91,CA- STOCKTON,98.06,104,97,114,91.29,106.72,104 [97 - 114],98.06% [91.29% - 106.72%],192,120,284,01-13-2021,projected
96,CA- VENTURA,113.12,284,265,309,100.15,128.95,284 [265 - 309],113.12% [100.15% - 128.95%],521,317,770,01-13-2021,projected
101,CO- BOULDER,91.79,34,31,37,87.37,97.89,34 [31 - 37],91.79% [87.37% - 97.89%],56,35,85,01-13-2021,projected
102,CO- COLORADO SPRINGS,95.27,83,76,95,88.99,107.44,83 [76 - 95],95.27% [88.99% - 107.44%],158,93,284,01-13-2021,projected
103,CO- DENVER,101.79,650,610,727,93.23,116.4,650 [610 - 727],101.79% [93.23% - 116.4%],1041,632,1739,01-13-2021,projected
104,CO- FORT COLLINS,96.28,63,58,75,89.7,112.55,63 [58 - 75],96.28% [89.7% - 112.55%],104,62,208,01-13-2021,projected
105,CO- GRAND JUNCTION,100.71,99,92,113,92.75,116.24,99 [92 - 113],100.71% [92.75% - 116.24%],164,101,287,01-13-2021,projected
106,CO- GREELEY,91.2,53,49,60,86.82,99.95,53 [49 - 60],91.2% [86.82% - 99.95%],87,53,155,01-13-2021,projected
107,CO- PUEBLO,82.13,7,7,9,81.5,83.76,7 [7 - 9],82.13% [81.5% - 83.76%],17,12,30,01-13-2021,projected
109,CT- BRIDGEPORT,93.45,131,123,143,88.32,100.18,131 [123 - 143],93.45% [88.32% - 100.18%],228,141,342,01-13-2021,projected
110,CT- HARTFORD,101.9,433,406,473,93.73,113.35,433 [406 - 473],101.9% [93.73% - 113.35%],713,447,1086,01-13-2021,projected
111,CT- NEW HAVEN,94.67,335,313,365,89.03,102.01,335 [313 - 365],94.67% [89.03% - 102.01%],565,348,848,01-13-2021,projected
112,DE- WILMINGTON,100.73,218,204,239,93.27,111.9,218 [204 - 239],100.73% [93.27% - 111.9%],386,247,594,01-13-2021,projected
113,DC- WASHINGTON,109.79,1027,964,1127,98.73,126.98,1027 [964 - 1127],109.79% [98.73% - 126.98%],1635,1028,2579,01-13-2021,projected
115,FL- BRADENTON,120.62,189,176,208,104.12,142.62,189 [176 - 208],120.62% [104.12% - 142.62%],288,171,444,01-13-2021,projected
116,FL- CLEARWATER,108.1,316,295,347,96.55,123.31,316 [295 - 347],108.1% [96.55% - 123.31%],460,271,709,01-13-2021,projected
118,FL- FORT LAUDERDALE,105.42,1473,1373,1618,94.89,119.56,1473 [1373 - 1618],105.42% [94.89% - 119.56%],2211,1295,3441,01-13-2021,projected
119,FL- FORT MYERS,121.09,1101,1028,1240,102.97,155.67,1101 [1028 - 1240],121.09% [102.97% - 155.67%],1572,879,2895,01-13-2021,projected
120,FL- GAINESVILLE,141.05,791,737,874,113.24,184.67,791 [737 - 874],141.05% [113.24% - 184.67%],1124,612,1927,01-13-2021,projected
122,FL- HUDSON,119.86,350,326,396,102.04,153.8,350 [326 - 396],119.86% [102.04% - 153.8%],499,276,924,01-13-2021,projected
123,FL- JACKSONVILLE,163.33,2807,2633,3080,129.45,216.91,2807 [2633 - 3080],163.33% [129.45% - 216.91%],4093,2429,6725,01-13-2021,projected
124,FL- LAKELAND,161.46,614,574,677,126.16,218.67,614 [574 - 677],161.46% [126.16% - 218.67%],870,493,1481,01-13-2021,projected
