region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,111.11,1825,1734,1957,101.92,123.03,1825 [1734 - 1957],111.11% [101.92% - 123.03%],2627,1851,3634,01-13-2021,projected
2,AL- DOTHAN,125.33,426,405,459,110.65,147.24,426 [405 - 459],125.33% [110.65% - 147.24%],602,407,893,01-13-2021,projected
5,AL- HUNTSVILLE,114.57,434,413,464,105.8,125.21,434 [413 - 464],114.57% [105.8% - 125.21%],650,485,850,01-13-2021,projected
6,AL- MOBILE,108.49,571,541,612,99.32,120.78,571 [541 - 612],108.49% [99.32% - 120.78%],814,552,1165,01-13-2021,projected
7,AL- MONTGOMERY,173.27,1026,975,1094,143.13,214.22,1026 [975 - 1094],173.27% [143.13% - 214.22%],1442,976,2075,01-13-2021,projected
9,AL- TUSCALOOSA,111.66,214,204,229,103.25,120.68,214 [204 - 229],111.66% [103.25% - 120.68%],316,232,406,01-13-2021,projected
11,AZ- MESA,293.03,2974,2751,3422,193.74,487.63,2974 [2751 - 3422],293.03% [193.74% - 487.63%],4218,2252,8071,01-13-2021,projected
12,AZ- PHOENIX,197.07,6232,5770,7148,142.77,301.25,6232 [5770 - 7148],197.07% [142.77% - 301.25%],8868,4755,16760,01-13-2021,projected
14,AZ- SUN CITY,169.63,512,473,590,127.41,252.84,512 [473 - 590],169.63% [127.41% - 252.84%],726,384,1400,01-13-2021,projected
15,AZ- TUCSON,148.78,1212,1127,1367,121.2,195.02,1212 [1127 - 1367],148.78% [121.2% - 195.02%],1736,1040,2903,01-13-2021,projected
16,AR- FORT SMITH,148.46,632,599,680,127.07,180.47,632 [599 - 680],148.46% [127.07% - 180.47%],877,603,1287,01-13-2021,projected
18,AR- JONESBORO,101.9,135,129,145,96.15,108.65,135 [129 - 145],101.9% [96.15% - 108.65%],198,146,259,01-13-2021,projected
19,AR- LITTLE ROCK,106.02,1054,1001,1124,97.79,116.57,1054 [1001 - 1124],106.02% [97.79% - 116.57%],1502,1027,2111,01-13-2021,projected
21,AR- SPRINGDALE,137.24,423,399,450,119.26,159.47,423 [399 - 450],137.24% [119.26% - 159.47%],605,415,840,01-13-2021,projected
22,AR- TEXARKANA,95.51,103,98,111,90.31,101.12,103 [98 - 111],95.51% [90.31% - 101.12%],152,101,207,01-13-2021,projected
23,CA- ORANGE CO.,104.27,1131,1079,1194,98.29,110.75,1131 [1079 - 1194],104.27% [98.29% - 110.75%],1857,1399,2353,01-13-2021,projected
25,CA- BAKERSFIELD,103.53,560,535,591,97.87,110.48,560 [535 - 591],103.53% [97.87% - 110.48%],851,646,1102,01-13-2021,projected
31,CA- CHICO,97.66,77,73,82,93.28,103.28,77 [73 - 82],97.66% [93.28% - 103.28%],113,85,149,01-13-2021,projected
