date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,16,16,17
09-14-2020,18,17,19
09-15-2020,16,15,18
09-16-2020,16,14,19
09-17-2020,17,15,20
09-18-2020,18,14,18
09-19-2020,15,13,16
09-20-2020,15,13,17
09-21-2020,13,12,16
09-22-2020,13,12,16
09-23-2020,12,12,14
09-24-2020,12,12,13
09-25-2020,12,12,13
09-26-2020,12,12,13
09-27-2020,12,12,13
09-28-2020,12,12,14
09-29-2020,12,12,15
09-30-2020,12,12,15
10-01-2020,12,12,15
10-02-2020,12,12,15
10-03-2020,12,12,15
10-04-2020,12,12,15
10-05-2020,12,12,15
10-06-2020,12,11,14
10-07-2020,13,11,15
10-08-2020,13,11,15
10-09-2020,13,11,15
10-10-2020,13,11,15
10-11-2020,13,11,15
10-12-2020,12,10,15
10-13-2020,12,9,15
10-14-2020,12,9,15
10-15-2020,12,9,15
10-16-2020,12,8,16
10-17-2020,12,8,16
10-18-2020,12,7,16
10-19-2020,12,7,17
10-20-2020,11,7,17
10-21-2020,11,7,18
10-22-2020,11,7,19
10-23-2020,11,7,19
10-24-2020,11,6,18
10-25-2020,11,6,18
10-26-2020,11,6,18
10-27-2020,11,6,17
10-28-2020,11,6,16
10-29-2020,9,6,16
10-30-2020,9,6,16
10-31-2020,9,6,16
11-01-2020,9,6,16
11-02-2020,9,6,16
11-03-2020,9,6,16
11-04-2020,9,6,16
11-05-2020,9,6,18
11-06-2020,9,6,18
11-07-2020,9,6,19
11-08-2020,9,6,19
11-09-2020,11,6,19
11-10-2020,11,6,18
11-11-2020,9,6,18
11-12-2020,9,6,18
11-13-2020,9,6,19
11-14-2020,9,6,19
