region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,98.25,1118,1054,1189,92.84,104.22,1118 [1054 - 1189],98.25% [92.84% - 104.22%],1541,1084,2045,12-21-2020,projected
2,AL- DOTHAN,94.01,145,135,152,87.91,98.22,145 [135 - 152],94.01% [87.91% - 98.22%],186,105,242,12-21-2020,projected
5,AL- HUNTSVILLE,117.93,558,527,596,104.57,133.56,558 [527 - 596],117.93% [104.57% - 133.56%],713,462,1007,12-21-2020,projected
6,AL- MOBILE,90.78,222,207,238,87.28,94.46,222 [207 - 238],90.78% [87.28% - 94.46%],308,208,413,12-21-2020,projected
7,AL- MONTGOMERY,99.66,232,217,248,93.91,106.07,232 [217 - 248],99.66% [93.91% - 106.07%],304,215,403,12-21-2020,projected
9,AL- TUSCALOOSA,104.35,180,170,193,96.93,112.57,180 [170 - 193],104.35% [96.93% - 112.57%],243,169,325,12-21-2020,projected
11,AZ- MESA,141.06,942,889,1020,119.75,169.65,942 [889 - 1020],141.06% [119.75% - 169.65%],1209,787,1775,12-21-2020,projected
12,AZ- PHOENIX,123.88,2589,2435,2829,107.31,147.6,2589 [2435 - 2829],123.88% [107.31% - 147.6%],3324,2069,5121,12-21-2020,projected
14,AZ- SUN CITY,107.9,175,165,190,97.9,121.6,175 [165 - 190],107.9% [97.9% - 121.6%],226,145,337,12-21-2020,projected
15,AZ- TUCSON,110.11,540,508,584,100.84,121.56,540 [508 - 584],110.11% [100.84% - 121.56%],760,526,1049,12-21-2020,projected
16,AR- FORT SMITH,89.68,93,88,100,86.95,93.27,93 [88 - 100],89.68% [86.95% - 93.27%],124,89,170,12-21-2020,projected
18,AR- JONESBORO,89.62,60,56,64,86.75,92.83,60 [56 - 64],89.62% [86.75% - 92.83%],87,61,116,12-21-2020,projected
19,AR- LITTLE ROCK,92.11,539,508,575,88.3,96.53,539 [508 - 575],92.11% [88.3% - 96.53%],699,479,954,12-21-2020,projected
21,AR- SPRINGDALE,102.71,186,176,200,96.37,111.41,186 [176 - 200],102.71% [96.37% - 111.41%],240,173,332,12-21-2020,projected
22,AR- TEXARKANA,84.9,35,33,37,83.37,87.35,35 [33 - 37],84.9% [83.37% - 87.35%],48,33,72,12-21-2020,projected
23,CA- ORANGE CO.,118.22,2255,2134,2380,105.24,131.34,2255 [2134 - 2380],118.22% [105.24% - 131.34%],2924,1931,3928,12-21-2020,projected
25,CA- BAKERSFIELD,102.29,603,566,644,95.1,109.89,603 [566 - 644],102.29% [95.1% - 109.89%],806,546,1081,12-21-2020,projected
31,CA- CHICO,98.44,91,86,98,91.72,106.72,91 [86 - 98],98.44% [91.72% - 106.72%],118,75,171,12-21-2020,projected
33,CA- CONTRA COSTA CO.,93.68,190,177,205,89.24,98.57,190 [177 - 205],93.68% [89.24% - 98.57%],274,185,372,12-21-2020,projected
43,CA- FRESNO,172.9,1644,1567,1715,145.31,200.59,1644 [1567 - 1715],172.9% [145.31% - 200.59%],2121,1491,2753,12-21-2020,projected
56,CA- LOS ANGELES,144.07,12374,11781,12906,123.92,162.84,12.37K [11.78K - 12.91K],144.07% [123.92% - 162.84%],15891,10894,20547,12-21-2020,projected
58,CA- MODESTO,126.95,636,603,673,111.01,145.68,636 [603 - 673],126.95% [111.01% - 145.68%],807,533,1129,12-21-2020,projected
62,CA- NAPA,95.29,70,66,75,90.48,100.62,70 [66 - 75],95.29% [90.48% - 100.62%],89,61,120,12-21-2020,projected
65,CA- ALAMEDA CO.,100.89,554,518,596,92.55,110.42,554 [518 - 596],100.89% [92.55% - 110.42%],706,424,1028,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,171.55,709,680,731,147.71,191.87,709 [680 - 731],171.55% [147.71% - 191.87%],964,713,1178,12-21-2020,projected
73,CA- REDDING,82.22,14,13,16,81.57,83.33,14 [13 - 16],82.22% [81.57% - 83.33%],24,17,36,12-21-2020,projected
77,CA- SACRAMENTO,104.52,915,860,977,95.38,115.05,915 [860 - 977],104.52% [95.38% - 115.05%],1173,736,1677,12-21-2020,projected
78,CA- SALINAS,167.01,538,513,562,141.41,193.49,538 [513 - 562],167.01% [141.41% - 193.49%],690,487,900,12-21-2020,projected
