region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.83,1280,1192,1389,92.68,110.97,1280 [1192 - 1389],100.83% [92.68% - 110.97%],1759,1071,2615,12-08-2020,projected
2,AL- DOTHAN,90.17,101,93,112,84.97,95.81,101 [93 - 112],90.17% [84.97% - 95.81%],135,66,210,12-08-2020,projected
5,AL- HUNTSVILLE,116.06,473,440,511,102.71,132.5,473 [440 - 511],116.06% [102.71% - 132.5%],678,427,987,12-08-2020,projected
6,AL- MOBILE,92.43,279,259,304,86.65,99.67,279 [259 - 304],92.43% [86.65% - 99.67%],355,190,562,12-08-2020,projected
7,AL- MONTGOMERY,95.14,176,162,196,88.54,103.87,176 [162 - 196],95.14% [88.54% - 103.87%],234,132,369,12-08-2020,projected
9,AL- TUSCALOOSA,110.26,236,220,256,96.83,126.09,236 [220 - 256],110.26% [96.83% - 126.09%],302,168,460,12-08-2020,projected
11,AZ- MESA,106.06,344,314,390,92.68,123.99,344 [314 - 390],106.06% [92.68% - 123.99%],516,251,871,12-08-2020,projected
12,AZ- PHOENIX,101.27,1109,1016,1260,90.67,116.4,1109 [1016 - 1260],101.27% [90.67% - 116.4%],1611,808,2757,12-08-2020,projected
14,AZ- SUN CITY,91.98,66,60,75,85.8,100.25,66 [60 - 75],91.98% [85.8% - 100.25%],97,47,164,12-08-2020,projected
15,AZ- TUCSON,102.66,392,359,441,91.33,118.03,392 [359 - 441],102.66% [91.33% - 118.03%],572,286,960,12-08-2020,projected
16,AR- FORT SMITH,86.48,63,59,69,84.45,90.07,63 [59 - 69],86.48% [84.45% - 90.07%],83,57,129,12-08-2020,projected
18,AR- JONESBORO,92.28,81,75,87,88.08,97.7,81 [75 - 87],92.28% [88.08% - 97.7%],111,73,160,12-08-2020,projected
19,AR- LITTLE ROCK,88.78,373,347,407,85.09,93.18,373 [347 - 407],88.78% [85.09% - 93.18%],507,294,761,12-08-2020,projected
21,AR- SPRINGDALE,116.71,302,283,328,101.1,137.24,302 [283 - 328],116.71% [101.1% - 137.24%],388,223,605,12-08-2020,projected
22,AR- TEXARKANA,85.2,42,38,46,83.27,88.57,42 [38 - 46],85.2% [83.27% - 88.57%],51,32,84,12-08-2020,projected
23,CA- ORANGE CO.,104.21,1450,1347,1582,92.9,118.45,1450 [1347 - 1582],104.21% [92.9% - 118.45%],1852,987,2942,12-08-2020,projected
25,CA- BAKERSFIELD,90.2,274,252,305,85.45,96.29,274 [252 - 305],90.2% [85.45% - 96.29%],369,197,589,12-08-2020,projected
31,CA- CHICO,85.78,22,19,25,82.5,88.44,22 [19 - 25],85.78% [82.5% - 88.44%],37,16,54,12-08-2020,projected
33,CA- CONTRA COSTA CO.,101.87,345,320,377,91.78,115.25,345 [320 - 377],101.87% [91.78% - 115.25%],438,236,706,12-08-2020,projected
43,CA- FRESNO,87.97,124,114,138,84.34,92.66,124 [114 - 138],87.97% [84.34% - 92.66%],182,99,289,12-08-2020,projected
56,CA- LOS ANGELES,142.49,11862,11243,12461,120.64,164.43,11.86K [11.24K - 12.46K],142.49% [120.64% - 164.43%],15499,10081,20941,12-08-2020,projected
58,CA- MODESTO,126.48,620,580,663,106.64,148.18,620 [580 - 663],126.48% [106.64% - 148.18%],799,458,1172,12-08-2020,projected
62,CA- NAPA,98.21,83,77,91,90.14,108.87,83 [77 - 91],98.21% [90.14% - 108.87%],106,59,168,12-08-2020,projected
65,CA- ALAMEDA CO.,84.23,101,92,114,82.1,86.98,101 [92 - 114],84.23% [82.1% - 86.98%],143,71,236,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,128.43,398,378,420,111.62,146.57,398 [378 - 420],128.43% [111.62% - 146.57%],510,333,701,12-08-2020,projected
73,CA- REDDING,83.33,24,21,27,81.66,85.73,24 [21 - 27],83.33% [81.66% - 85.73%],36,18,62,12-08-2020,projected
77,CA- SACRAMENTO,105.63,958,891,1044,93.86,120.91,958 [891 - 1044],105.63% [93.86% - 120.91%],1226,663,1957,12-08-2020,projected
78,CA- SALINAS,125.78,285,264,308,104.46,150.49,285 [264 - 308],125.78% [104.46% - 150.49%],363,194,559,12-08-2020,projected
79,CA- SAN BERNARDINO,124.22,1986,1879,2112,107.79,143.44,1986 [1879 - 2112],124.22% [107.79% - 143.44%],2557,1607,3668,12-08-2020,projected
80,CA- SAN DIEGO,145.04,3596,3368,3842,117.81,175.48,3596 [3368 - 3842],145.04% [117.81% - 175.48%],4574,2659,6715,12-08-2020,projected
81,CA- SAN FRANCISCO,86.96,277,257,305,83.71,91.37,277 [257 - 305],86.96% [83.71% - 91.37%],353,188,577,12-08-2020,projected
82,CA- SAN JOSE,96.82,398,365,441,88.03,107.79,398 [365 - 441],96.82% [88.03% - 107.79%],509,243,841,12-08-2020,projected
83,CA- SAN LUIS OBISPO,87.46,28,26,31,85.04,92.06,28 [26 - 31],87.46% [85.04% - 92.06%],34,23,55,12-08-2020,projected
85,CA- SAN MATEO CO.,104.37,525,486,578,93.35,120.13,525 [486 - 578],104.37% [93.35% - 120.13%],657,360,1082,12-08-2020,projected
86,CA- SANTA BARBARA,83.83,28,26,31,81.97,86.21,28 [26 - 31],83.83% [81.97% - 86.21%],37,19,60,12-08-2020,projected
87,CA- SANTA CRUZ,105.07,70,65,77,92.81,120.67,70 [65 - 77],105.07% [92.81% - 120.67%],90,46,146,12-08-2020,projected
89,CA- SANTA ROSA,112.46,479,449,522,99.18,132.39,479 [449 - 522],112.46% [99.18% - 132.39%],604,357,975,12-08-2020,projected
91,CA- STOCKTON,109.82,249,231,272,95.71,127.22,249 [231 - 272],109.82% [95.71% - 127.22%],317,167,502,12-08-2020,projected
96,CA- VENTURA,116.11,445,412,486,98.56,137.28,445 [412 - 486],116.11% [98.56% - 137.28%],568,292,901,12-08-2020,projected
101,CO- BOULDER,89.26,28,25,32,84.84,94.95,28 [25 - 32],89.26% [84.84% - 94.95%],44,23,71,12-08-2020,projected
102,CO- COLORADO SPRINGS,116.81,262,239,291,98.16,140.97,262 [239 - 291],116.81% [98.16% - 140.97%],381,188,631,12-08-2020,projected
103,CO- DENVER,91.37,353,320,398,85.13,99.24,353 [320 - 398],91.37% [85.13% - 99.24%],543,245,919,12-08-2020,projected
104,CO- FORT COLLINS,89.08,37,34,42,84.38,95.18,37 [34 - 42],89.08% [84.38% - 95.18%],58,28,97,12-08-2020,projected
105,CO- GRAND JUNCTION,97.42,105,95,118,88.59,110.43,105 [95 - 118],97.42% [88.59% - 110.43%],138,68,241,12-08-2020,projected
106,CO- GREELEY,93.0,68,62,76,85.66,101.24,68 [62 - 76],93.0% [85.66% - 101.24%],101,44,165,12-08-2020,projected
107,CO- PUEBLO,89.52,50,46,57,85.01,97.17,50 [46 - 57],89.52% [85.01% - 97.17%],76,40,137,12-08-2020,projected
109,CT- BRIDGEPORT,100.94,255,238,278,92.57,111.03,255 [238 - 278],100.94% [92.57% - 111.03%],355,213,526,12-08-2020,projected
110,CT- HARTFORD,115.69,914,852,1009,100.42,139.18,914 [852 - 1009],115.69% [100.42% - 139.18%],1162,665,1927,12-08-2020,projected
111,CT- NEW HAVEN,108.69,829,772,907,97.03,122.65,829 [772 - 907],108.69% [97.03% - 122.65%],1105,656,1643,12-08-2020,projected
112,DE- WILMINGTON,117.54,535,500,586,102.13,138.54,535 [500 - 586],117.54% [102.13% - 138.54%],699,412,1090,12-08-2020,projected
113,DC- WASHINGTON,107.38,1149,1074,1249,96.74,121.19,1149 [1074 - 1249],107.38% [96.74% - 121.19%],1503,919,2261,12-08-2020,projected
115,FL- BRADENTON,87.9,42,38,46,83.81,92.55,42 [38 - 46],87.9% [83.81% - 92.55%],56,27,89,12-08-2020,projected
116,FL- CLEARWATER,83.42,42,38,46,81.77,85.44,42 [38 - 46],83.42% [81.77% - 85.44%],56,29,89,12-08-2020,projected
118,FL- FORT LAUDERDALE,85.81,370,340,408,83.12,89.02,370 [340 - 408],85.81% [83.12% - 89.02%],505,271,785,12-08-2020,projected
119,FL- FORT MYERS,87.06,202,186,223,83.79,90.93,202 [186 - 223],87.06% [83.79% - 90.93%],270,145,418,12-08-2020,projected
120,FL- GAINESVILLE,84.51,63,59,72,82.66,87.88,63 [59 - 72],84.51% [82.66% - 87.88%],83,49,145,12-08-2020,projected
122,FL- HUDSON,85.59,56,52,62,82.96,89.11,56 [52 - 62],85.59% [82.96% - 89.11%],70,37,114,12-08-2020,projected
123,FL- JACKSONVILLE,93.58,523,482,582,86.72,102.96,523 [482 - 582],93.58% [86.72% - 102.96%],667,330,1128,12-08-2020,projected
124,FL- LAKELAND,86.93,56,52,62,84.12,90.86,56 [52 - 62],86.93% [84.12% - 90.86%],74,44,116,12-08-2020,projected
127,FL- MIAMI,92.13,993,912,1097,86.33,99.12,993 [912 - 1097],92.13% [86.33% - 99.12%],1308,682,2062,12-08-2020,projected
129,FL- OCALA,87.97,84,77,94,84.31,92.79,84 [77 - 94],87.97% [84.31% - 92.79%],109,59,175,12-08-2020,projected
130,FL- ORLANDO,86.19,481,445,534,83.42,89.78,481 [445 - 534],86.19% [83.42% - 89.78%],641,354,1013,12-08-2020,projected
131,FL- ORMOND BEACH,84.23,56,51,62,81.75,87.19,56 [51 - 62],84.23% [81.75% - 87.19%],70,29,119,12-08-2020,projected
133,FL- PANAMA CITY,85.12,25,23,28,82.56,87.68,25 [23 - 28],85.12% [82.56% - 87.68%],34,17,51,12-08-2020,projected
134,FL- PENSACOLA,88.26,144,133,158,84.68,92.6,144 [133 - 158],88.26% [84.68% - 92.6%],194,110,296,12-08-2020,projected
137,FL- SARASOTA,84.71,49,44,55,82.08,87.89,49 [44 - 55],84.71% [82.08% - 87.89%],68,30,114,12-08-2020,projected
139,FL- ST PETERSBURG,82.82,35,32,38,81.44,84.51,35 [32 - 38],82.82% [81.44% - 84.51%],45,23,72,12-08-2020,projected
140,FL- TALLAHASSEE,92.16,254,235,280,86.3,100.06,254 [235 - 280],92.16% [86.3% - 100.06%],328,170,541,12-08-2020,projected
141,FL- TAMPA,85.12,163,150,180,82.84,88.05,163 [150 - 180],85.12% [82.84% - 88.05%],218,121,343,12-08-2020,projected
142,GA- ALBANY,92.23,96,89,106,86.02,97.4,96 [89 - 106],92.23% [86.02% - 97.4%],130,64,185,12-08-2020,projected
144,GA- ATLANTA,112.81,3072,2873,3324,98.84,130.67,3072 [2873 - 3324],112.81% [98.84% - 130.67%],3930,2257,6070,12-08-2020,projected
145,GA- AUGUSTA,100.24,390,365,417,91.41,109.82,390 [365 - 417],100.24% [91.41% - 109.82%],497,280,732,12-08-2020,projected
146,GA- COLUMBUS,93.98,138,127,152,87.07,102.64,138 [127 - 152],93.98% [87.07% - 102.64%],176,89,285,12-08-2020,projected
147,GA- MACON,98.83,330,309,362,90.78,110.86,330 [309 - 362],98.83% [90.78% - 110.86%],421,241,690,12-08-2020,projected
148,GA- ROME,87.38,36,33,40,84.1,91.34,36 [33 - 40],87.38% [84.1% - 91.34%],54,30,83,12-08-2020,projected
149,GA- SAVANNAH,84.96,77,71,87,82.77,88.99,77 [71 - 87],84.96% [82.77% - 88.99%],102,57,185,12-08-2020,projected
151,ID- BOISE,92.13,178,164,199,86.79,99.4,178 [164 - 199],92.13% [86.79% - 99.4%],252,141,403,12-08-2020,projected
152,ID- IDAHO FALLS,95.62,52,47,58,88.24,105.16,52 [47 - 58],95.62% [88.24% - 105.16%],72,38,116,12-08-2020,projected
154,IL- AURORA,101.06,81,76,89,93.28,112.45,81 [76 - 89],101.06% [93.28% - 112.45%],111,70,171,12-08-2020,projected
155,IL- BLUE ISLAND,83.27,50,46,55,81.93,84.89,50 [46 - 55],83.27% [81.93% - 84.89%],83,49,124,12-08-2020,projected
156,IL- CHICAGO,83.1,156,145,171,81.81,84.65,156 [145 - 171],83.1% [81.81% - 84.65%],265,155,398,12-08-2020,projected
158,IL- ELGIN,102.56,184,173,203,94.18,116.37,184 [173 - 203],102.56% [94.18% - 116.37%],245,154,395,12-08-2020,projected
161,IL- EVANSTON,84.84,71,66,78,82.86,87.24,71 [66 - 78],84.84% [82.86% - 87.24%],117,69,175,12-08-2020,projected
163,IL- HINSDALE,134.18,466,439,513,113.09,170.73,466 [439 - 513],134.18% [113.09% - 170.73%],596,364,998,12-08-2020,projected
164,IL- JOLIET,95.38,143,134,156,89.5,103.6,143 [134 - 156],95.38% [89.5% - 103.6%],204,126,313,12-08-2020,projected
166,IL- MELROSE PARK,108.38,686,645,755,97.19,127.45,686 [645 - 755],108.38% [97.19% - 127.45%],878,532,1468,12-08-2020,projected
170,IL- PEORIA,90.6,139,129,152,86.29,95.76,139 [129 - 152],90.6% [86.29% - 95.76%],197,117,293,12-08-2020,projected
171,IL- ROCKFORD,91.89,125,116,138,87.45,98.35,125 [116 - 138],91.89% [87.45% - 98.35%],182,114,281,12-08-2020,projected
172,IL- SPRINGFIELD,90.49,182,169,200,86.6,96.15,182 [169 - 200],90.49% [86.6% - 96.15%],267,168,411,12-08-2020,projected
173,IL- URBANA,95.3,116,108,127,88.76,103.58,116 [108 - 127],95.3% [88.76% - 103.58%],159,91,245,12-08-2020,projected
175,IL- BLOOMINGTON,95.36,28,26,30,88.99,102.1,28 [26 - 30],95.36% [88.99% - 102.1%],41,24,59,12-08-2020,projected
179,IN- EVANSVILLE,108.61,456,422,508,96.38,128.07,456 [422 - 508],108.61% [96.38% - 128.07%],585,335,983,12-08-2020,projected
180,IN- FORT WAYNE,120.37,695,648,771,102.78,148.17,695 [648 - 771],120.37% [102.78% - 148.17%],893,504,1508,12-08-2020,projected
181,IN- GARY,98.86,208,194,230,91.62,109.08,208 [194 - 230],98.86% [91.62% - 109.08%],284,175,438,12-08-2020,projected
183,IN- INDIANAPOLIS,180.33,5078,4731,5711,136.27,257.7,5078 [4731 - 5711],180.33% [136.27% - 257.7%],6438,3611,11403,12-08-2020,projected
184,IN- LAFAYETTE,115.9,202,188,223,101.73,135.33,202 [188 - 223],115.9% [101.73% - 135.33%],266,161,410,12-08-2020,projected
185,IN- MUNCIE,106.97,84,78,92,96.47,120.1,84 [78 - 92],106.97% [96.47% - 120.1%],113,69,168,12-08-2020,projected
186,IN- MUNSTER,86.67,50,46,55,83.9,89.88,50 [46 - 55],86.67% [83.9% - 89.88%],77,45,114,12-08-2020,projected
187,IN- SOUTH BEND,113.42,379,354,416,100.67,130.62,379 [354 - 416],113.42% [100.67% - 130.62%],511,316,774,12-08-2020,projected
188,IN- TERRE HAUTE,101.89,87,81,98,93.36,113.02,87 [81 - 98],101.89% [93.36% - 113.02%],118,72,178,12-08-2020,projected
190,IA- CEDAR RAPIDS,83.49,24,22,27,82.15,85.82,24 [22 - 27],83.49% [82.15% - 85.82%],39,24,65,12-08-2020,projected
191,IA- DAVENPORT,85.85,83,77,90,83.73,88.23,83 [77 - 90],85.85% [83.73% - 88.23%],130,83,183,12-08-2020,projected
192,IA- DES MOINES,87.08,145,135,158,84.37,90.29,145 [135 - 158],87.08% [84.37% - 90.29%],233,144,339,12-08-2020,projected
193,IA- DUBUQUE,86.06,24,22,26,84.22,89.54,24 [22 - 26],86.06% [84.22% - 89.54%],33,23,52,12-08-2020,projected
