region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.7,1939,1827,2081,100.77,123.16,1939 [1827 - 2081],110.7% [100.77% - 123.16%],2593,1754,3645,12-15-2020,projected
2,AL- DOTHAN,97.7,182,171,198,90.69,107.26,182 [171 - 198],97.7% [90.69% - 107.26%],235,142,362,12-15-2020,projected
5,AL- HUNTSVILLE,144.89,956,901,1025,121.28,175.59,956 [901 - 1025],144.89% [121.28% - 175.59%],1220,776,1797,12-15-2020,projected
6,AL- MOBILE,106.04,574,538,620,96.42,118.08,574 [538 - 620],106.04% [96.42% - 118.08%],744,469,1088,12-15-2020,projected
7,AL- MONTGOMERY,96.3,186,173,203,90.54,103.67,186 [173 - 203],96.3% [90.54% - 103.67%],252,163,366,12-15-2020,projected
9,AL- TUSCALOOSA,157.45,603,572,642,131.4,191.92,603 [572 - 642],157.45% [131.4% - 191.92%],773,513,1117,12-15-2020,projected
11,AZ- MESA,252.47,2667,2463,3034,170.15,402.83,2667 [2463 - 3034],252.47% [170.15% - 402.83%],3415,1785,6392,12-15-2020,projected
12,AZ- PHOENIX,185.73,6242,5760,7097,134.15,278.3,6242 [5760 - 7097],185.73% [134.15% - 278.3%],8009,4102,15021,12-15-2020,projected
14,AZ- SUN CITY,156.54,482,445,549,119.51,224.44,482 [445 - 549],156.54% [119.51% - 224.44%],620,320,1170,12-15-2020,projected
15,AZ- TUCSON,124.77,847,789,941,107.65,147.63,847 [789 - 941],124.77% [107.65% - 147.63%],1130,698,1707,12-15-2020,projected
16,AR- FORT SMITH,92.26,124,117,134,87.96,98.03,124 [117 - 134],92.26% [87.96% - 98.03%],157,102,231,12-15-2020,projected
18,AR- JONESBORO,93.05,83,78,89,88.74,97.48,83 [78 - 89],93.05% [88.74% - 97.48%],118,79,158,12-15-2020,projected
19,AR- LITTLE ROCK,96.13,724,679,780,90.12,103.77,724 [679 - 780],96.13% [90.12% - 103.77%],931,584,1372,12-15-2020,projected
21,AR- SPRINGDALE,106.21,211,198,228,97.88,117.56,211 [198 - 228],106.21% [97.88% - 117.56%],277,189,397,12-15-2020,projected
22,AR- TEXARKANA,122.45,205,192,219,109.08,134.8,205 [192 - 219],122.45% [109.08% - 134.8%],416,285,537,12-15-2020,projected
23,CA- ORANGE CO.,116.62,1880,1767,2018,105.74,128.4,1880 [1767 - 2018],116.62% [105.74% - 128.4%],2802,1969,3703,12-15-2020,projected
25,CA- BAKERSFIELD,110.72,850,800,902,100.27,122.23,850 [800 - 902],110.72% [100.27% - 122.23%],1111,733,1527,12-15-2020,projected
31,CA- CHICO,88.75,42,39,45,85.78,92.34,42 [39 - 45],88.75% [85.78% - 92.34%],56,37,79,12-15-2020,projected
33,CA- CONTRA COSTA CO.,87.34,99,92,108,84.39,90.58,99 [92 - 108],87.34% [84.39% - 90.58%],147,88,212,12-15-2020,projected
43,CA- FRESNO,113.64,600,565,642,101.07,129.23,600 [565 - 642],113.64% [101.07% - 129.23%],768,481,1124,12-15-2020,projected
56,CA- LOS ANGELES,188.35,14286,13651,14739,166.94,206.2,14.29K [13.65K - 14.74K],188.35% [166.94% - 206.2%],26875,21563,31301,12-15-2020,projected
58,CA- MODESTO,145.15,855,814,895,124.74,166.5,855 [814 - 895],145.15% [124.74% - 166.5%],1120,769,1487,12-15-2020,projected
62,CA- NAPA,108.69,131,123,141,97.35,122.78,131 [123 - 141],108.69% [97.35% - 122.78%],167,101,249,12-15-2020,projected
65,CA- ALAMEDA CO.,121.64,1122,1048,1213,104.71,142.27,1122 [1048 - 1213],121.64% [104.71% - 142.27%],1407,835,2104,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,182.37,492,470,513,162.34,198.04,492 [470 - 513],182.37% [162.34% - 198.04%],1078,867,1243,12-15-2020,projected
73,CA- REDDING,93.4,110,103,117,88.87,98.48,110 [103 - 117],93.4% [88.87% - 98.48%],145,96,200,12-15-2020,projected
77,CA- SACRAMENTO,120.09,1489,1403,1588,105.31,137.07,1489 [1403 - 1588],120.09% [105.31% - 137.07%],1918,1211,2730,12-15-2020,projected
78,CA- SALINAS,96.65,98,92,106,90.84,103.46,98 [92 - 106],96.65% [90.84% - 103.46%],132,86,186,12-15-2020,projected
79,CA- SAN BERNARDINO,231.5,4715,4517,4879,197.81,259.38,4715 [4517 - 4879],231.5% [197.81% - 259.38%],8760,6812,10372,12-15-2020,projected
80,CA- SAN DIEGO,143.88,3169,2995,3369,126.04,164.25,3169 [2995 - 3369],143.88% [126.04% - 164.25%],4493,3238,5925,12-15-2020,projected
81,CA- SAN FRANCISCO,86.72,267,249,291,83.86,90.43,267 [249 - 291],86.72% [83.86% - 90.43%],341,196,529,12-15-2020,projected
82,CA- SAN JOSE,133.21,1262,1184,1356,112.12,157.96,1262 [1184 - 1356],133.21% [112.12% - 157.96%],1610,972,2359,12-15-2020,projected
83,CA- SAN LUIS OBISPO,124.96,162,152,175,107.63,147.76,162 [152 - 175],124.96% [107.63% - 147.76%],205,126,309,12-15-2020,projected
85,CA- SAN MATEO CO.,96.14,341,318,370,89.31,104.41,341 [318 - 370],96.14% [89.31% - 104.41%],435,251,658,12-15-2020,projected
86,CA- SANTA BARBARA,92.22,91,85,100,87.35,98.63,91 [85 - 100],92.22% [87.35% - 98.63%],118,71,180,12-15-2020,projected
87,CA- SANTA CRUZ,219.55,397,377,421,171.36,277.49,397 [377 - 421],219.55% [171.36% - 277.49%],501,328,709,12-15-2020,projected
89,CA- SANTA ROSA,98.0,265,249,285,91.07,106.92,265 [249 - 285],98.0% [91.07% - 106.92%],335,206,501,12-15-2020,projected
91,CA- STOCKTON,151.21,592,555,631,121.77,182.63,592 [555 - 631],151.21% [121.77% - 182.63%],757,444,1091,12-15-2020,projected
96,CA- VENTURA,104.35,266,250,284,96.91,112.36,266 [250 - 284],104.35% [96.91% - 112.36%],383,266,509,12-15-2020,projected
101,CO- BOULDER,87.58,22,20,24,84.84,91.16,22 [20 - 24],87.58% [84.84% - 91.16%],36,23,53,12-15-2020,projected
102,CO- COLORADO SPRINGS,109.57,207,193,228,97.97,126.18,207 [193 - 228],109.57% [97.97% - 126.18%],306,186,478,12-15-2020,projected
103,CO- DENVER,95.18,481,450,520,89.57,101.83,481 [450 - 520],95.18% [89.57% - 101.83%],725,457,1043,12-15-2020,projected
104,CO- FORT COLLINS,91.58,48,45,53,87.2,96.43,48 [45 - 53],91.58% [87.2% - 96.43%],74,46,105,12-15-2020,projected
105,CO- GRAND JUNCTION,97.42,96,89,106,89.97,104.87,96 [89 - 106],97.42% [89.97% - 104.87%],138,79,197,12-15-2020,projected
106,CO- GREELEY,93.13,68,63,74,87.72,98.79,68 [63 - 74],93.13% [87.72% - 98.79%],102,60,146,12-15-2020,projected
107,CO- PUEBLO,89.02,47,44,52,85.89,93.78,47 [44 - 52],89.02% [85.89% - 93.78%],72,47,110,12-15-2020,projected
109,CT- BRIDGEPORT,84.42,41,36,46,82.18,86.84,41 [36 - 46],84.42% [82.18% - 86.84%],75,37,116,12-15-2020,projected
110,CT- HARTFORD,99.13,445,416,482,92.25,107.09,445 [416 - 482],99.13% [92.25% - 107.09%],623,399,882,12-15-2020,projected
111,CT- NEW HAVEN,98.82,513,481,554,92.2,106.45,513 [481 - 554],98.82% [92.2% - 106.45%],725,470,1019,12-15-2020,projected
112,DE- WILMINGTON,104.06,324,303,351,95.63,114.32,324 [303 - 351],104.06% [95.63% - 114.32%],448,291,639,12-15-2020,projected
113,DC- WASHINGTON,103.81,969,908,1042,95.58,113.18,969 [908 - 1042],103.81% [95.58% - 113.18%],1307,855,1821,12-15-2020,projected
115,FL- BRADENTON,88.18,42,39,45,85.08,91.28,42 [39 - 45],88.18% [85.08% - 91.28%],58,36,80,12-15-2020,projected
116,FL- CLEARWATER,88.55,109,102,119,85.44,93.19,109 [102 - 119],88.55% [85.44% - 93.19%],140,89,216,12-15-2020,projected
118,FL- FORT LAUDERDALE,87.48,490,459,530,84.79,90.7,490 [459 - 530],87.48% [84.79% - 90.7%],651,417,931,12-15-2020,projected
119,FL- FORT MYERS,89.54,285,266,310,85.46,94.79,285 [266 - 310],89.54% [85.46% - 94.79%],365,209,566,12-15-2020,projected
120,FL- GAINESVILLE,90.65,154,144,172,86.3,98.2,154 [144 - 172],90.65% [86.3% - 98.2%],196,116,335,12-15-2020,projected
122,FL- HUDSON,90.86,105,98,115,86.55,96.61,105 [98 - 115],90.86% [86.55% - 96.61%],136,82,208,12-15-2020,projected
123,FL- JACKSONVILLE,88.73,322,299,352,85.17,92.58,322 [299 - 352],88.73% [85.17% - 92.58%],429,254,618,12-15-2020,projected
124,FL- LAKELAND,96.48,138,130,153,90.21,106.87,138 [130 - 153],96.48% [90.21% - 106.87%],176,109,287,12-15-2020,projected
127,FL- MIAMI,90.84,854,796,927,86.61,95.43,854 [796 - 927],90.84% [86.61% - 95.43%],1169,713,1664,12-15-2020,projected
129,FL- OCALA,92.35,132,123,144,87.09,99.3,132 [123 - 144],92.35% [87.09% - 99.3%],169,97,264,12-15-2020,projected
