region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.8,1175,1112,1261,91.84,105.77,1175 [1112 - 1261],97.8% [91.84% - 105.77%],1503,1000,2176,11-17-2020,projected
2,AL- DOTHAN,93.7,145,135,157,88.28,101.08,145 [135 - 157],93.7% [88.28% - 101.08%],182,110,280,11-17-2020,projected
5,AL- HUNTSVILLE,109.31,435,410,468,99.52,122.82,435 [410 - 468],109.31% [99.52% - 122.82%],551,367,805,11-17-2020,projected
6,AL- MOBILE,88.26,177,168,195,85.92,92.99,177 [168 - 195],88.26% [85.92% - 92.99%],236,169,371,11-17-2020,projected
7,AL- MONTGOMERY,93.13,159,149,171,88.02,98.56,159 [149 - 171],93.13% [88.02% - 98.56%],203,124,287,11-17-2020,projected
9,AL- TUSCALOOSA,95.93,122,115,132,90.12,104.65,122 [115 - 132],95.93% [90.12% - 104.65%],159,101,246,11-17-2020,projected
11,AZ- MESA,132.17,822,777,897,114.7,159.44,822 [777 - 897],132.17% [114.7% - 159.44%],1033,687,1573,11-17-2020,projected
12,AZ- PHOENIX,115.85,2162,2038,2364,103.56,135.14,2162 [2038 - 2364],115.85% [103.56% - 135.14%],2716,1785,4177,11-17-2020,projected
14,AZ- SUN CITY,102.22,144,136,157,94.81,114.07,144 [136 - 157],102.22% [94.81% - 114.07%],180,120,276,11-17-2020,projected
15,AZ- TUCSON,110.31,609,572,662,99.49,125.4,609 [572 - 662],110.31% [99.49% - 125.4%],765,492,1146,11-17-2020,projected
16,AR- FORT SMITH,101.16,211,199,227,93.58,110.91,211 [199 - 227],101.16% [93.58% - 110.91%],271,174,396,11-17-2020,projected
18,AR- JONESBORO,96.48,116,110,125,91.28,104.23,116 [110 - 125],96.48% [91.28% - 104.23%],149,102,219,11-17-2020,projected
19,AR- LITTLE ROCK,94.05,639,604,690,89.23,100.79,639 [604 - 690],94.05% [89.23% - 100.79%],811,533,1200,11-17-2020,projected
21,AR- SPRINGDALE,116.42,303,286,326,103.65,132.89,303 [286 - 326],116.42% [103.65% - 132.89%],385,250,559,11-17-2020,projected
22,AR- TEXARKANA,86.22,43,41,46,85.0,88.78,43 [41 - 46],86.22% [85.0% - 88.78%],61,49,86,11-17-2020,projected
23,CA- ORANGE CO.,86.64,399,377,432,84.4,89.95,399 [377 - 432],86.64% [84.4% - 89.95%],508,337,761,11-17-2020,projected
25,CA- BAKERSFIELD,92.11,350,329,379,87.91,97.92,350 [329 - 379],92.11% [87.91% - 97.92%],438,286,648,11-17-2020,projected
31,CA- CHICO,90.0,50,47,56,86.88,95.47,50 [47 - 56],90.0% [86.88% - 95.47%],64,44,99,11-17-2020,projected
33,CA- CONTRA COSTA CO.,91.28,177,167,193,87.54,97.07,177 [167 - 193],91.28% [87.54% - 97.07%],226,151,342,11-17-2020,projected
43,CA- FRESNO,91.48,204,193,218,88.19,95.81,204 [193 - 218],91.48% [88.19% - 95.81%],262,187,361,11-17-2020,projected
56,CA- LOS ANGELES,111.32,6260,5855,7249,99.19,140.12,6260 [5855 - 7249],111.32% [99.19% - 140.12%],7768,4759,14911,11-17-2020,projected
58,CA- MODESTO,99.14,260,244,282,92.86,108.91,260 [244 - 282],99.14% [92.86% - 108.91%],329,221,497,11-17-2020,projected
62,CA- NAPA,90.65,49,46,53,86.53,94.78,49 [46 - 53],90.65% [86.53% - 94.78%],62,38,86,11-17-2020,projected
65,CA- ALAMEDA CO.,83.88,103,97,110,82.75,85.39,103 [97 - 110],83.88% [82.75% - 85.39%],131,93,182,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,91.4,95,90,103,87.69,97.19,95 [90 - 103],91.4% [87.69% - 97.19%],120,81,181,11-17-2020,projected
73,CA- REDDING,89.06,77,72,83,85.91,93.12,77 [72 - 83],89.06% [85.91% - 93.12%],98,64,142,11-17-2020,projected
77,CA- SACRAMENTO,92.86,483,454,517,88.17,98.19,483 [454 - 517],92.86% [88.17% - 98.19%],615,391,870,11-17-2020,projected
78,CA- SALINAS,88.7,56,53,60,85.93,91.85,56 [53 - 60],88.7% [85.93% - 91.85%],69,47,94,11-17-2020,projected
79,CA- SAN BERNARDINO,105.42,1162,1097,1251,96.95,117.17,1162 [1097 - 1251],105.42% [96.95% - 117.17%],1470,980,2149,11-17-2020,projected
80,CA- SAN DIEGO,95.23,848,801,922,90.17,103.05,848 [801 - 922],95.23% [90.17% - 103.05%],1071,715,1621,11-17-2020,projected
81,CA- SAN FRANCISCO,84.3,173,162,186,82.78,86.31,173 [162 - 186],84.3% [82.78% - 86.31%],218,141,320,11-17-2020,projected
82,CA- SAN JOSE,86.51,153,143,165,84.2,89.52,153 [143 - 165],86.51% [84.2% - 89.52%],197,127,288,11-17-2020,projected
83,CA- SAN LUIS OBISPO,88.77,28,26,30,86.14,92.06,28 [26 - 30],88.77% [86.14% - 92.06%],40,28,55,11-17-2020,projected
85,CA- SAN MATEO CO.,85.97,127,120,137,83.89,88.79,127 [120 - 137],85.97% [83.89% - 88.79%],161,105,237,11-17-2020,projected
86,CA- SANTA BARBARA,90.77,83,78,99,86.52,101.95,83 [78 - 99],90.77% [86.52% - 101.95%],104,63,212,11-17-2020,projected
87,CA- SANTA CRUZ,91.14,28,26,30,87.52,94.76,28 [26 - 30],91.14% [87.52% - 94.76%],40,27,53,11-17-2020,projected
89,CA- SANTA ROSA,83.65,49,47,54,82.63,85.37,49 [47 - 54],83.65% [82.63% - 85.37%],68,49,100,11-17-2020,projected
91,CA- STOCKTON,97.22,144,136,157,91.67,106.25,144 [136 - 157],97.22% [91.67% - 106.25%],183,124,279,11-17-2020,projected
96,CA- VENTURA,93.99,174,164,190,88.96,101.3,174 [164 - 190],93.99% [88.96% - 101.3%],220,141,335,11-17-2020,projected
101,CO- BOULDER,175.79,361,338,388,141.47,218.11,361 [338 - 388],175.79% [141.47% - 218.11%],455,292,656,11-17-2020,projected
102,CO- COLORADO SPRINGS,162.51,666,626,717,131.88,200.68,666 [626 - 717],162.51% [131.88% - 200.68%],854,537,1249,11-17-2020,projected
103,CO- DENVER,159.13,2973,2800,3196,131.08,194.57,2973 [2800 - 3196],159.13% [131.08% - 194.57%],3780,2440,5473,11-17-2020,projected
104,CO- FORT COLLINS,142.91,319,300,346,119.91,173.58,319 [300 - 346],142.91% [119.91% - 173.58%],402,255,598,11-17-2020,projected
105,CO- GRAND JUNCTION,198.81,750,707,812,157.9,257.65,750 [707 - 812],198.81% [157.9% - 257.65%],941,617,1407,11-17-2020,projected
106,CO- GREELEY,144.99,399,374,429,120.93,174.98,399 [374 - 429],144.99% [120.93% - 174.98%],505,318,738,11-17-2020,projected
107,CO- PUEBLO,182.88,649,617,705,149.67,236.89,649 [617 - 705],182.88% [149.67% - 236.89%],821,556,1252,11-17-2020,projected
109,CT- BRIDGEPORT,134.57,728,685,782,115.4,159.0,728 [685 - 782],134.57% [115.4% - 159.0%],925,600,1339,11-17-2020,projected
110,CT- HARTFORD,160.25,2100,1975,2294,132.55,203.37,2100 [1975 - 2294],160.25% [132.55% - 203.37%],2613,1711,4017,11-17-2020,projected
