region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,93.66,832,791,878,90.33,97.57,832 [791 - 878],93.66% [90.33% - 97.57%],1154,872,1484,11-23-2020,projected
2,AL- DOTHAN,88.36,78,73,84,86.02,89.86,78 [73 - 84],88.36% [86.02% - 89.86%],111,80,131,11-23-2020,projected
5,AL- HUNTSVILLE,98.51,263,250,279,93.78,103.56,263 [250 - 279],98.51% [93.78% - 103.56%],348,259,443,11-23-2020,projected
6,AL- MOBILE,87.98,177,169,186,86.27,90.19,177 [169 - 186],87.98% [86.27% - 90.19%],228,179,291,11-23-2020,projected
7,AL- MONTGOMERY,87.76,84,79,90,86.08,92.1,84 [79 - 90],87.76% [86.08% - 92.1%],120,94,187,11-23-2020,projected
9,AL- TUSCALOOSA,93.23,98,91,101,89.02,96.13,98 [91 - 101],93.23% [89.02% - 96.13%],132,90,161,11-23-2020,projected
11,AZ- MESA,131.77,816,775,869,117.02,150.66,816 [775 - 869],131.77% [117.02% - 150.66%],1025,733,1399,11-23-2020,projected
12,AZ- PHOENIX,112.65,1964,1866,2090,103.31,124.4,1964 [1866 - 2090],112.65% [103.31% - 124.4%],2473,1766,3363,11-23-2020,projected
14,AZ- SUN CITY,101.6,138,131,147,95.43,109.38,138 [131 - 147],101.6% [95.43% - 109.38%],175,125,238,11-23-2020,projected
15,AZ- TUCSON,109.24,585,555,622,100.64,120.02,585 [555 - 622],109.24% [100.64% - 120.02%],738,521,1010,11-23-2020,projected
16,AR- FORT SMITH,89.91,89,84,95,87.34,92.57,89 [84 - 95],89.91% [87.34% - 92.57%],127,94,161,11-23-2020,projected
18,AR- JONESBORO,91.62,72,69,76,88.85,94.82,72 [69 - 76],91.62% [88.85% - 94.82%],105,80,134,11-23-2020,projected
19,AR- LITTLE ROCK,88.47,369,349,391,86.5,91.28,369 [349 - 391],88.47% [86.5% - 91.28%],489,375,651,11-23-2020,projected
21,AR- SPRINGDALE,97.41,128,122,137,92.96,103.18,128 [122 - 137],97.41% [92.96% - 103.18%],184,137,245,11-23-2020,projected
22,AR- TEXARKANA,87.04,56,52,58,86.12,88.88,56 [52 - 58],87.04% [86.12% - 88.88%],69,60,87,11-23-2020,projected
23,CA- ORANGE CO.,91.59,707,672,753,88.38,95.91,707 [672 - 753],91.59% [88.38% - 95.91%],887,641,1217,11-23-2020,projected
25,CA- BAKERSFIELD,91.37,328,311,350,88.05,95.57,328 [311 - 350],91.37% [88.05% - 95.57%],411,291,563,11-23-2020,projected
31,CA- CHICO,88.59,42,40,45,87.19,91.41,42 [40 - 45],88.59% [87.19% - 91.41%],55,46,73,11-23-2020,projected
33,CA- CONTRA COSTA CO.,89.64,152,144,162,86.64,93.18,152 [144 - 162],89.64% [86.64% - 93.18%],193,133,264,11-23-2020,projected
43,CA- FRESNO,93.49,243,231,257,89.55,98.22,243 [231 - 257],93.49% [89.55% - 98.22%],308,218,416,11-23-2020,projected
56,CA- LOS ANGELES,101.9,4368,4159,4675,96.05,110.6,4368 [4159 - 4675],101.9% [96.05% - 110.6%],5431,3980,7590,11-23-2020,projected
58,CA- MODESTO,97.51,236,225,252,92.39,104.08,236 [225 - 252],97.51% [92.39% - 104.08%],301,213,414,11-23-2020,projected
62,CA- NAPA,87.04,29,27,32,85.33,88.25,29 [27 - 32],87.04% [85.33% - 88.25%],41,31,48,11-23-2020,projected
65,CA- ALAMEDA CO.,88.05,217,206,231,85.74,91.04,217 [206 - 231],88.05% [85.74% - 91.04%],272,194,373,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.25,102,97,108,88.93,96.62,102 [97 - 108],92.25% [88.93% - 96.62%],129,94,175,11-23-2020,projected
73,CA- REDDING,91.55,98,94,104,88.96,94.7,98 [94 - 104],91.55% [88.96% - 94.7%],125,97,159,11-23-2020,projected
