region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.99,1006,940,1086,90.44,104.22,1006 [940 - 1086],96.99% [90.44% - 104.22%],1435,882,2045,12-21-2020,projected
2,AL- DOTHAN,94.01,137,127,148,87.83,98.22,137 [127 - 148],94.01% [87.83% - 98.22%],186,104,242,12-21-2020,projected
5,AL- HUNTSVILLE,118.83,571,536,615,103.09,138.3,571 [536 - 615],118.83% [103.09% - 138.3%],730,434,1096,12-21-2020,projected
6,AL- MOBILE,89.91,192,177,211,85.57,94.39,192 [177 - 211],89.91% [85.57% - 94.39%],283,159,411,12-21-2020,projected
7,AL- MONTGOMERY,99.21,220,205,238,91.32,107.49,220 [205 - 238],99.21% [91.32% - 107.49%],297,175,425,12-21-2020,projected
9,AL- TUSCALOOSA,103.35,173,162,188,94.63,114.17,173 [162 - 188],103.35% [94.63% - 114.17%],233,146,341,12-21-2020,projected
11,AZ- MESA,141.06,921,862,1023,118.54,172.37,921 [862 - 1023],141.06% [118.54% - 172.37%],1209,763,1829,12-21-2020,projected
12,AZ- PHOENIX,123.89,2537,2367,2844,106.86,148.75,2537 [2367 - 2844],123.89% [106.86% - 148.75%],3325,2035,5208,12-21-2020,projected
14,AZ- SUN CITY,107.9,174,163,194,97.65,122.35,174 [163 - 194],107.9% [97.65% - 122.35%],226,143,343,12-21-2020,projected
15,AZ- TUCSON,107.5,481,449,533,96.76,122.08,481 [449 - 533],107.5% [96.76% - 122.08%],694,423,1062,12-21-2020,projected
16,AR- FORT SMITH,89.45,94,88,102,86.01,93.74,94 [88 - 102],89.45% [86.01% - 93.74%],121,77,176,12-21-2020,projected
18,AR- JONESBORO,88.52,50,47,55,84.87,92.39,50 [47 - 55],88.52% [84.87% - 92.39%],77,44,112,12-21-2020,projected
19,AR- LITTLE ROCK,92.01,527,494,571,87.59,97.33,527 [494 - 571],92.01% [87.59% - 97.33%],693,438,1000,12-21-2020,projected
21,AR- SPRINGDALE,102.61,182,170,198,94.85,113.21,182 [170 - 198],102.61% [94.85% - 113.21%],239,157,351,12-21-2020,projected
22,AR- TEXARKANA,84.49,35,32,38,82.96,86.53,35 [32 - 38],84.49% [82.96% - 86.53%],44,29,64,12-21-2020,projected
23,CA- ORANGE CO.,117.83,2076,1952,2215,104.08,131.8,2076 [1952 - 2215],117.83% [104.08% - 131.8%],2894,1842,3963,12-21-2020,projected
25,CA- BAKERSFIELD,101.46,562,522,606,92.61,111.06,562 [522 - 606],101.46% [92.61% - 111.06%],776,456,1123,12-21-2020,projected
31,CA- CHICO,98.75,91,85,99,90.47,108.12,91 [85 - 99],98.75% [90.47% - 108.12%],120,67,180,12-21-2020,projected
33,CA- CONTRA COSTA CO.,92.18,165,152,181,86.79,98.22,165 [152 - 181],92.18% [86.79% - 98.22%],244,136,365,12-21-2020,projected
43,CA- FRESNO,172.16,1468,1389,1536,143.21,199.67,1468 [1389 - 1536],172.16% [143.21% - 199.67%],2104,1443,2732,12-21-2020,projected
56,CA- LOS ANGELES,143.94,11371,10776,11863,123.47,162.62,11.37K [10.78K - 11.86K],143.94% [123.47% - 162.62%],15859,10782,20491,12-21-2020,projected
58,CA- MODESTO,128.46,644,610,680,111.3,146.67,644 [610 - 680],128.46% [111.3% - 146.67%],833,538,1146,12-21-2020,projected
62,CA- NAPA,94.95,70,65,76,89.28,102.51,70 [65 - 76],94.95% [89.28% - 102.51%],87,54,131,12-21-2020,projected
65,CA- ALAMEDA CO.,101.96,581,538,634,91.51,114.48,581 [538 - 634],101.96% [91.51% - 114.48%],742,389,1165,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,165.94,527,507,540,144.2,181.33,527 [507 - 540],165.94% [144.2% - 181.33%],905,676,1067,12-21-2020,projected
73,CA- REDDING,81.85,14,13,15,81.02,82.68,14 [13 - 15],81.85% [81.02% - 82.68%],20,11,29,12-21-2020,projected
77,CA- SACRAMENTO,105.0,931,871,1001,94.23,117.42,931 [871 - 1001],105.0% [94.23% - 117.42%],1196,681,1790,12-21-2020,projected
78,CA- SALINAS,167.14,506,481,528,140.91,193.49,506 [481 - 528],167.14% [140.91% - 193.49%],691,483,900,12-21-2020,projected
79,CA- SAN BERNARDINO,214.9,4362,4194,4472,183.77,237.44,4362 [4194 - 4472],214.9% [183.77% - 237.44%],7800,6000,9103,12-21-2020,projected
80,CA- SAN DIEGO,147.4,3577,3384,3774,124.33,170.43,3577 [3384 - 3774],147.4% [124.33% - 170.43%],4740,3118,6360,12-21-2020,projected
81,CA- SAN FRANCISCO,85.66,215,199,235,83.35,88.38,215 [199 - 235],85.66% [83.35% - 88.38%],287,170,425,12-21-2020,projected
82,CA- SAN JOSE,99.93,438,406,478,91.5,109.41,438 [406 - 478],99.93% [91.5% - 109.41%],603,348,890,12-21-2020,projected
83,CA- SAN LUIS OBISPO,121.23,148,138,159,103.68,141.4,148 [138 - 159],121.23% [103.68% - 141.4%],188,108,280,12-21-2020,projected
85,CA- SAN MATEO CO.,89.9,199,184,219,85.71,94.84,199 [184 - 219],89.9% [85.71% - 94.84%],267,154,400,12-21-2020,projected
86,CA- SANTA BARBARA,89.42,68,63,75,85.38,94.29,68 [63 - 75],89.42% [85.38% - 94.29%],91,52,138,12-21-2020,projected
87,CA- SANTA CRUZ,160.78,229,215,245,129.03,197.83,229 [215 - 245],160.78% [129.03% - 197.83%],290,176,423,12-21-2020,projected
89,CA- SANTA ROSA,99.67,287,268,309,91.39,109.12,287 [268 - 309],99.67% [91.39% - 109.12%],366,212,542,12-21-2020,projected
91,CA- STOCKTON,113.4,276,257,298,98.81,130.61,276 [257 - 298],113.4% [98.81% - 130.61%],355,200,538,12-21-2020,projected
96,CA- VENTURA,113.57,398,371,428,100.72,127.43,398 [371 - 428],113.57% [100.72% - 127.43%],528,326,746,12-21-2020,projected
101,CO- BOULDER,84.21,14,13,15,82.53,86.11,14 [13 - 15],84.21% [82.53% - 86.11%],20,12,29,12-21-2020,projected
102,CO- COLORADO SPRINGS,91.98,80,73,90,86.76,100.19,80 [73 - 90],91.98% [86.76% - 100.19%],124,70,209,12-21-2020,projected
103,CO- DENVER,85.99,168,154,184,83.14,88.79,168 [154 - 184],85.99% [83.14% - 88.79%],286,150,420,12-21-2020,projected
104,CO- FORT COLLINS,83.91,14,13,16,82.19,86.42,14 [13 - 16],83.91% [82.19% - 86.42%],25,14,41,12-21-2020,projected
105,CO- GRAND JUNCTION,93.01,70,66,78,88.59,99.95,70 [66 - 78],93.01% [88.59% - 99.95%],103,68,158,12-21-2020,projected
106,CO- GREELEY,86.69,30,28,33,83.6,89.91,30 [28 - 33],86.69% [83.6% - 89.91%],52,28,77,12-21-2020,projected
107,CO- PUEBLO,83.01,14,13,16,81.63,85.26,14 [13 - 16],83.01% [81.63% - 85.26%],24,13,42,12-21-2020,projected
109,CT- BRIDGEPORT,84.37,39,35,44,82.06,86.96,39 [35 - 44],84.37% [82.06% - 86.96%],74,35,118,12-21-2020,projected
110,CT- HARTFORD,91.46,251,233,273,86.85,96.8,251 [233 - 273],91.46% [86.85% - 96.8%],373,223,547,12-21-2020,projected
111,CT- NEW HAVEN,87.58,181,167,198,84.49,91.06,181 [167 - 198],87.58% [84.49% - 91.06%],292,173,426,12-21-2020,projected
112,DE- WILMINGTON,90.58,124,114,136,85.96,95.57,124 [114 - 136],90.58% [85.96% - 95.57%],197,111,290,12-21-2020,projected
113,DC- WASHINGTON,91.46,432,403,469,87.14,96.38,432 [403 - 469],91.46% [87.14% - 96.38%],629,392,899,12-21-2020,projected
115,FL- BRADENTON,91.85,63,59,68,87.62,96.93,63 [59 - 68],91.85% [87.62% - 96.93%],84,54,120,12-21-2020,projected
116,FL- CLEARWATER,88.55,112,104,121,84.83,93.13,112 [104 - 121],88.55% [84.83% - 93.13%],140,79,215,12-21-2020,projected
118,FL- FORT LAUDERDALE,85.05,308,286,336,83.02,87.33,308 [286 - 336],85.05% [83.02% - 87.33%],439,263,638,12-21-2020,projected
119,FL- FORT MYERS,85.85,167,155,183,83.5,88.63,167 [155 - 183],85.85% [83.5% - 88.63%],224,134,330,12-21-2020,projected
