region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.44,1167,1077,1282,90.25,110.6,1167 [1077 - 1282],99.44% [90.25% - 110.6%],1642,866,2584,12-08-2020,projected
2,AL- DOTHAN,89.86,91,83,104,84.97,96.19,91 [83 - 104],89.86% [84.97% - 96.19%],131,66,215,12-08-2020,projected
5,AL- HUNTSVILLE,112.34,412,381,452,97.87,129.84,412 [381 - 452],112.34% [97.87% - 129.84%],608,336,937,12-08-2020,projected
6,AL- MOBILE,92.43,268,248,297,86.44,100.02,268 [248 - 297],92.43% [86.44% - 100.02%],355,184,572,12-08-2020,projected
7,AL- MONTGOMERY,94.68,175,161,195,87.57,105.36,175 [161 - 195],94.68% [87.57% - 105.36%],227,117,392,12-08-2020,projected
9,AL- TUSCALOOSA,110.16,231,215,253,96.53,126.89,231 [215 - 253],110.16% [96.53% - 126.89%],301,165,468,12-08-2020,projected
11,AZ- MESA,102.42,294,266,343,89.09,122.37,294 [266 - 343],102.42% [89.09% - 122.37%],444,180,839,12-08-2020,projected
12,AZ- PHOENIX,98.83,968,877,1128,87.99,116.01,968 [877 - 1128],98.83% [87.99% - 116.01%],1426,605,2728,12-08-2020,projected
14,AZ- SUN CITY,90.37,57,51,66,84.2,99.63,57 [51 - 66],90.37% [84.2% - 99.63%],84,34,159,12-08-2020,projected
15,AZ- TUCSON,99.93,341,310,391,88.76,117.0,341 [310 - 391],99.93% [88.76% - 117.0%],503,221,934,12-08-2020,projected
16,AR- FORT SMITH,86.09,58,53,65,84.06,90.38,58 [53 - 65],86.09% [84.06% - 90.38%],78,52,133,12-08-2020,projected
18,AR- JONESBORO,91.5,72,66,79,86.08,97.37,72 [66 - 79],91.5% [86.08% - 97.37%],104,55,157,12-08-2020,projected
19,AR- LITTLE ROCK,88.32,336,310,375,84.24,93.34,336 [310 - 375],88.32% [84.24% - 93.34%],480,245,770,12-08-2020,projected
21,AR- SPRINGDALE,116.61,296,276,324,100.72,137.99,296 [276 - 324],116.61% [100.72% - 137.99%],387,219,613,12-08-2020,projected
22,AR- TEXARKANA,85.2,38,34,43,82.14,88.98,38 [34 - 43],85.2% [82.14% - 88.98%],51,21,88,12-08-2020,projected
23,CA- ORANGE CO.,104.65,1467,1359,1620,92.35,120.95,1467 [1359 - 1620],104.65% [92.35% - 120.95%],1886,945,3133,12-08-2020,projected
25,CA- BAKERSFIELD,89.71,257,235,291,84.54,96.95,257 [235 - 291],89.71% [84.54% - 96.95%],351,164,613,12-08-2020,projected
31,CA- CHICO,84.53,21,19,24,81.88,88.12,21 [19 - 24],84.53% [81.88% - 88.12%],29,12,52,12-08-2020,projected
33,CA- CONTRA COSTA CO.,103.22,364,336,399,91.53,118.44,364 [336 - 399],103.22% [91.53% - 118.44%],465,231,770,12-08-2020,projected
43,CA- FRESNO,87.05,111,101,126,83.37,92.31,111 [101 - 126],87.05% [83.37% - 92.31%],161,77,281,12-08-2020,projected
56,CA- LOS ANGELES,141.32,10645,10064,11202,119.49,162.65,10.64K [10.06K - 11.20K],141.32% [119.49% - 162.65%],15210,9794,20499,12-08-2020,projected
58,CA- MODESTO,126.36,586,547,628,106.12,148.41,586 [547 - 628],126.36% [106.12% - 148.41%],797,449,1176,12-08-2020,projected
62,CA- NAPA,99.07,84,78,93,90.14,111.44,84 [78 - 93],99.07% [90.14% - 111.44%],111,59,183,12-08-2020,projected
65,CA- ALAMEDA CO.,83.88,93,84,108,81.63,87.13,93 [84 - 108],83.88% [81.63% - 87.13%],131,55,241,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,128.43,377,357,396,111.62,146.19,377 [357 - 396],128.43% [111.62% - 146.19%],510,333,697,12-08-2020,projected
