region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,100.34,1198,1140,1261,95.54,105.9,1198 [1140 - 1261],100.34% [95.54% - 105.9%],1718,1312,2187,12-21-2020,projected
2,AL- DOTHAN,94.46,143,134,149,91.6,98.52,143 [134 - 149],94.46% [91.6% - 98.52%],192,154,246,12-21-2020,projected
5,AL- HUNTSVILLE,116.17,532,507,561,105.9,128.46,532 [507 - 561],116.17% [105.9% - 128.46%],680,487,911,12-21-2020,projected
6,AL- MOBILE,91.9,240,228,254,89.07,95.37,240 [228 - 254],91.9% [89.07% - 95.37%],340,259,439,12-21-2020,projected
7,AL- MONTGOMERY,100.83,237,225,250,95.91,106.39,237 [225 - 250],100.83% [95.91% - 106.39%],322,246,408,12-21-2020,projected
9,AL- TUSCALOOSA,105.75,189,181,198,98.94,112.87,189 [181 - 198],105.75% [98.94% - 112.87%],257,189,328,12-21-2020,projected
11,AZ- MESA,140.15,930,886,987,122.98,161.87,930 [886 - 987],140.15% [122.98% - 161.87%],1191,851,1621,12-21-2020,projected
12,AZ- PHOENIX,122.85,2537,2410,2708,109.98,139.56,2537 [2410 - 2708],122.85% [109.98% - 139.56%],3246,2271,4512,12-21-2020,projected
14,AZ- SUN CITY,107.04,171,163,182,99.38,116.91,171 [163 - 182],107.04% [99.38% - 116.91%],219,157,299,12-21-2020,projected
15,AZ- TUCSON,113.52,591,562,628,105.59,123.15,591 [562 - 628],113.52% [105.59% - 123.15%],846,646,1089,12-21-2020,projected
16,AR- FORT SMITH,90.3,97,92,103,87.81,93.11,97 [92 - 103],90.3% [87.81% - 93.11%],132,100,168,12-21-2020,projected
18,AR- JONESBORO,91.39,67,64,71,88.63,93.61,67 [64 - 71],91.39% [88.63% - 93.61%],103,78,123,12-21-2020,projected
19,AR- LITTLE ROCK,92.4,545,518,576,89.2,96.04,545 [518 - 576],92.4% [89.2% - 96.04%],716,531,926,12-21-2020,projected
21,AR- SPRINGDALE,103.65,187,178,198,97.98,111.13,187 [178 - 198],103.65% [97.98% - 111.13%],250,190,329,12-21-2020,projected
22,AR- TEXARKANA,85.41,35,34,38,83.47,88.67,35 [34 - 38],85.41% [83.47% - 88.67%],53,34,85,12-21-2020,projected
23,CA- ORANGE CO.,117.45,2251,2142,2360,106.52,128.87,2251 [2142 - 2360],117.45% [106.52% - 128.87%],2865,2029,3739,12-21-2020,projected
25,CA- BAKERSFIELD,103.34,627,594,661,97.81,109.73,627 [594 - 661],103.34% [97.81% - 109.73%],844,644,1075,12-21-2020,projected
31,CA- CHICO,98.44,90,85,96,94.06,103.44,90 [85 - 96],98.44% [94.06% - 103.44%],118,90,150,12-21-2020,projected
33,CA- CONTRA COSTA CO.,96.33,213,202,225,92.68,100.52,213 [202 - 225],96.33% [92.68% - 100.52%],327,254,411,12-21-2020,projected
43,CA- FRESNO,168.83,1606,1540,1677,146.45,194.94,1606 [1540 - 1677],168.83% [146.45% - 194.94%],2028,1517,2624,12-21-2020,projected
56,CA- LOS ANGELES,140.89,11925,11398,12448,124.6,158.36,11.92K [11.40K - 12.45K],140.89% [124.6% - 158.36%],15103,11063,19435,12-21-2020,projected
58,CA- MODESTO,122.0,573,545,608,109.9,136.89,573 [545 - 608],122.0% [109.9% - 136.89%],722,514,978,12-21-2020,projected
62,CA- NAPA,95.29,70,66,74,90.65,100.45,70 [66 - 74],95.29% [90.65% - 100.45%],89,62,119,12-21-2020,projected
65,CA- ALAMEDA CO.,99.44,518,490,548,93.44,106.13,518 [490 - 548],99.44% [93.44% - 106.13%],657,454,883,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,169.65,748,719,775,146.95,191.87,748 [719 - 775],169.65% [146.95% - 191.87%],944,705,1178,12-21-2020,projected
73,CA- REDDING,83.05,21,19,22,82.13,83.97,21 [19 - 22],83.05% [82.13% - 83.97%],33,23,43,12-21-2020,projected
77,CA- SACRAMENTO,103.68,885,841,936,96.64,111.71,885 [841 - 936],103.68% [96.64% - 111.71%],1133,796,1517,12-21-2020,projected
78,CA- SALINAS,160.58,507,486,530,140.4,185.42,507 [486 - 530],160.58% [140.4% - 185.42%],639,479,836,12-21-2020,projected
79,CA- SAN BERNARDINO,230.93,6840,6607,7073,195.96,266.06,6840 [6607 - 7073],230.93% [195.96% - 266.06%],8727,6705,10758,12-21-2020,projected
80,CA- SAN DIEGO,141.72,3443,3282,3610,124.49,160.44,3443 [3282 - 3610],141.72% [124.49% - 160.44%],4341,3129,5657,12-21-2020,projected
81,CA- SAN FRANCISCO,86.33,234,222,246,84.89,88.04,234 [222 - 246],86.33% [84.89% - 88.04%],321,248,408,12-21-2020,projected
82,CA- SAN JOSE,102.5,493,468,521,97.18,108.85,493 [468 - 521],102.5% [97.18% - 108.85%],681,520,873,12-21-2020,projected
83,CA- SAN LUIS OBISPO,112.02,115,109,122,103.25,123.2,115 [109 - 122],112.02% [103.25% - 123.2%],146,106,197,12-21-2020,projected
85,CA- SAN MATEO CO.,90.53,210,199,222,88.05,93.5,210 [199 - 222],90.53% [88.05% - 93.5%],284,217,364,12-21-2020,projected
86,CA- SANTA BARBARA,90.97,75,71,80,88.49,94.08,75 [71 - 80],90.97% [88.49% - 94.08%],106,82,136,12-21-2020,projected
87,CA- SANTA CRUZ,138.77,168,160,178,122.62,158.83,168 [160 - 178],138.77% [122.62% - 158.83%],211,153,283,12-21-2020,projected
89,CA- SANTA ROSA,95.1,222,211,235,90.96,100.2,222 [211 - 235],95.1% [90.96% - 100.2%],281,204,376,12-21-2020,projected
91,CA- STOCKTON,111.61,262,248,279,101.26,123.18,262 [248 - 279],111.61% [101.26% - 123.18%],336,226,459,12-21-2020,projected
96,CA- VENTURA,113.12,408,388,429,103.78,123.48,408 [388 - 429],113.12% [103.78% - 123.48%],521,374,684,12-21-2020,projected
101,CO- BOULDER,87.58,21,19,23,85.68,89.47,21 [19 - 23],87.58% [85.68% - 89.47%],36,27,45,12-21-2020,projected
102,CO- COLORADO SPRINGS,100.48,123,116,133,94.49,107.25,123 [116 - 133],100.48% [94.49% - 107.25%],212,150,282,12-21-2020,projected
103,CO- DENVER,90.49,289,273,304,87.66,93.54,289 [273 - 304],90.49% [87.66% - 93.54%],501,366,647,12-21-2020,projected
104,CO- FORT COLLINS,87.04,26,24,28,85.01,89.08,26 [24 - 28],87.04% [85.01% - 89.08%],45,32,58,12-21-2020,projected
105,CO- GRAND JUNCTION,95.66,89,85,95,92.12,100.96,89 [85 - 95],95.66% [92.12% - 100.96%],124,96,166,12-21-2020,projected
106,CO- GREELEY,90.55,48,46,51,88.24,93.64,48 [46 - 51],90.55% [88.24% - 93.64%],82,64,106,12-21-2020,projected
107,CO- PUEBLO,85.76,24,22,27,84.01,88.15,24 [22 - 27],85.76% [84.01% - 88.15%],46,32,65,12-21-2020,projected
109,CT- BRIDGEPORT,89.09,79,74,84,86.55,91.92,79 [74 - 84],89.09% [86.55% - 91.92%],154,111,202,12-21-2020,projected
110,CT- HARTFORD,96.46,341,324,358,92.53,101.04,341 [324 - 358],96.46% [92.53% - 101.04%],536,408,685,12-21-2020,projected
111,CT- NEW HAVEN,92.2,280,266,295,89.19,95.52,280 [266 - 295],92.2% [89.19% - 95.52%],470,354,598,12-21-2020,projected
112,DE- WILMINGTON,95.04,177,168,187,91.33,99.12,177 [168 - 187],95.04% [91.33% - 99.12%],280,211,356,12-21-2020,projected
113,DC- WASHINGTON,95.18,554,528,582,91.61,99.26,554 [528 - 582],95.18% [91.61% - 99.26%],833,637,1057,12-21-2020,projected
115,FL- BRADENTON,92.41,70,66,73,89.59,95.94,70 [66 - 73],92.41% [89.59% - 95.94%],88,68,113,12-21-2020,projected
116,FL- CLEARWATER,88.06,105,100,111,85.62,90.81,105 [100 - 111],88.06% [85.62% - 90.81%],132,92,177,12-21-2020,projected
118,FL- FORT LAUDERDALE,86.3,376,357,396,84.79,88.01,376 [357 - 396],86.3% [84.79% - 88.01%],548,417,697,12-21-2020,projected
119,FL- FORT MYERS,86.66,183,173,193,85.02,88.6,183 [173 - 193],86.66% [85.02% - 88.6%],255,192,329,12-21-2020,projected
120,FL- GAINESVILLE,89.72,139,132,148,86.63,93.25,139 [132 - 148],89.72% [86.63% - 93.25%],179,122,244,12-21-2020,projected
122,FL- HUDSON,88.79,84,80,89,86.63,91.26,84 [80 - 89],88.79% [86.63% - 91.26%],110,83,141,12-21-2020,projected
123,FL- JACKSONVILLE,90.61,373,355,392,88.2,93.36,373 [355 - 392],90.61% [88.2% - 93.36%],521,403,656,12-21-2020,projected
124,FL- LAKELAND,90.77,91,86,96,87.4,94.42,91 [86 - 96],90.77% [87.4% - 94.42%],115,79,154,12-21-2020,projected
127,FL- MIAMI,90.95,822,783,864,88.4,93.92,822 [783 - 864],90.95% [88.4% - 93.92%],1181,906,1501,12-21-2020,projected
