region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.05,678,615,762,84.84,98.72,678 [615 - 762],91.05% [84.84% - 98.72%],933,409,1581,11-23-2020,projected
2,AL- DOTHAN,86.33,61,55,71,82.56,91.45,61 [55 - 71],86.33% [82.56% - 91.45%],84,34,152,11-23-2020,projected
5,AL- HUNTSVILLE,98.19,264,241,292,88.35,110.16,264 [241 - 292],98.19% [88.35% - 110.16%],342,157,567,11-23-2020,projected
6,AL- MOBILE,88.33,184,168,207,83.99,93.83,184 [168 - 207],88.33% [83.99% - 93.83%],238,114,395,11-23-2020,projected
7,AL- MONTGOMERY,86.6,77,70,87,82.39,91.32,77 [70 - 87],86.6% [82.39% - 91.32%],102,37,175,11-23-2020,projected
9,AL- TUSCALOOSA,89.92,64,58,74,83.81,96.63,64 [58 - 74],89.92% [83.81% - 96.63%],99,38,166,11-23-2020,projected
11,AZ- MESA,161.36,1263,1160,1470,117.47,243.03,1263 [1160 - 1470],161.36% [117.47% - 243.03%],1611,742,3228,11-23-2020,projected
12,AZ- PHOENIX,128.29,2866,2630,3336,102.14,177.12,2866 [2630 - 3336],128.29% [102.14% - 177.12%],3658,1677,7357,11-23-2020,projected
14,AZ- SUN CITY,113.95,215,198,251,95.68,148.02,215 [198 - 251],113.95% [95.68% - 148.02%],275,127,551,11-23-2020,projected
15,AZ- TUCSON,122.79,847,776,986,99.37,166.65,847 [776 - 986],122.79% [99.37% - 166.65%],1080,489,2187,11-23-2020,projected
16,AR- FORT SMITH,87.42,75,67,84,82.65,93.27,75 [67 - 84],87.42% [82.65% - 93.27%],95,34,170,11-23-2020,projected
18,AR- JONESBORO,88.3,54,48,59,82.99,92.61,54 [48 - 59],88.3% [82.99% - 92.61%],75,27,114,11-23-2020,projected
19,AR- LITTLE ROCK,88.06,350,318,390,83.41,93.43,350 [318 - 390],88.06% [83.41% - 93.43%],465,197,775,11-23-2020,projected
