region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.92,473,438,518,84.3,92.4,473 [438 - 518],87.92% [84.3% - 92.4%],669,363,1047,12-01-2020,projected
2,AL- DOTHAN,84.89,40,36,47,82.26,87.3,40 [36 - 47],84.89% [82.26% - 87.3%],65,30,97,12-01-2020,projected
5,AL- HUNTSVILLE,95.69,222,206,241,88.94,104.26,222 [206 - 241],95.69% [88.94% - 104.26%],295,168,456,12-01-2020,projected
6,AL- MOBILE,85.57,125,116,138,83.12,89.21,125 [116 - 138],85.57% [83.12% - 89.21%],159,89,263,12-01-2020,projected
7,AL- MONTGOMERY,82.46,21,19,24,81.1,84.01,21 [19 - 24],82.46% [81.1% - 84.01%],38,17,62,12-01-2020,projected
9,AL- TUSCALOOSA,88.82,60,55,68,84.81,95.83,60 [55 - 68],88.82% [84.81% - 95.83%],88,48,158,12-01-2020,projected
11,AZ- MESA,177.22,1513,1403,1756,130.4,270.0,1513 [1403 - 1756],177.22% [130.4% - 270.0%],1925,998,3762,12-01-2020,projected
12,AZ- PHOENIX,136.94,3380,3132,3927,109.11,192.16,3380 [3132 - 3927],136.94% [109.11% - 192.16%],4313,2205,8496,12-01-2020,projected
14,AZ- SUN CITY,123.7,278,258,324,102.84,165.93,278 [258 - 324],123.7% [102.84% - 165.93%],354,185,696,12-01-2020,projected
15,AZ- TUCSON,110.23,582,536,669,95.85,133.13,582 [536 - 669],110.23% [95.85% - 133.13%],763,400,1341,12-01-2020,projected
16,AR- FORT SMITH,83.67,30,27,32,81.48,84.92,30 [27 - 32],83.67% [81.48% - 84.92%],47,19,63,12-01-2020,projected
18,AR- JONESBORO,85.64,33,30,37,82.43,88.74,33 [30 - 37],85.64% [82.43% - 88.74%],51,22,79,12-01-2020,projected
19,AR- LITTLE ROCK,86.17,273,250,301,83.33,89.89,273 [250 - 301],86.17% [83.33% - 89.89%],356,192,571,12-01-2020,projected
21,AR- SPRINGDALE,91.64,88,81,98,86.72,99.49,88 [81 - 98],91.64% [86.72% - 99.49%],123,71,206,12-01-2020,projected
22,AR- TEXARKANA,81.43,7,6,8,80.2,82.04,7 [6 - 8],81.43% [80.2% - 82.04%],14,2,20,12-01-2020,projected
23,CA- ORANGE CO.,94.82,882,810,993,86.85,106.39,882 [810 - 993],94.82% [86.85% - 106.39%],1134,524,2019,12-01-2020,projected
25,CA- BAKERSFIELD,105.77,730,679,790,94.08,119.99,730 [679 - 790],105.77% [94.08% - 119.99%],932,509,1446,12-01-2020,projected
31,CA- CHICO,87.97,42,39,48,83.91,94.53,42 [39 - 48],87.97% [83.91% - 94.53%],51,25,93,12-01-2020,projected
33,CA- CONTRA COSTA CO.,82.8,36,33,41,81.45,84.74,36 [33 - 41],82.8% [81.45% - 84.74%],56,29,95,12-01-2020,projected
43,CA- FRESNO,87.62,119,110,132,84.2,92.18,119 [110 - 132],87.62% [84.2% - 92.18%],174,96,278,12-01-2020,projected
56,CA- LOS ANGELES,132.96,10375,9727,11108,111.0,159.24,10.38K [9727 - 11.11K],132.96% [111.0% - 159.24%],13136,7689,19654,12-01-2020,projected
58,CA- MODESTO,101.87,293,272,322,91.23,116.18,293 [272 - 322],101.87% [91.23% - 116.18%],376,193,622,12-01-2020,projected
62,CA- NAPA,86.53,28,25,32,83.61,90.65,28 [25 - 32],86.53% [83.61% - 90.65%],38,21,62,12-01-2020,projected
