region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.7,725,663,803,85.78,98.22,725 [663 - 803],91.7% [85.78% - 98.22%],988,488,1539,11-23-2020,projected
2,AL- DOTHAN,86.7,62,57,72,83.54,90.92,62 [57 - 72],86.7% [83.54% - 90.92%],89,47,145,11-23-2020,projected
5,AL- HUNTSVILLE,98.14,268,247,293,88.88,109.52,268 [247 - 293],98.14% [88.88% - 109.52%],341,167,555,11-23-2020,projected
6,AL- MOBILE,88.33,183,168,202,84.27,93.23,183 [168 - 202],88.33% [84.27% - 93.23%],238,122,378,11-23-2020,projected
7,AL- MONTGOMERY,86.99,79,71,88,83.3,91.06,79 [71 - 88],86.99% [83.3% - 91.06%],108,51,171,11-23-2020,projected
9,AL- TUSCALOOSA,90.22,76,69,84,84.51,96.63,76 [69 - 84],90.22% [84.51% - 96.63%],102,45,166,11-23-2020,projected
11,AZ- MESA,155.66,1179,1088,1339,118.64,217.12,1179 [1088 - 1339],155.66% [118.64% - 217.12%],1498,765,2715,11-23-2020,projected
12,AZ- PHOENIX,125.49,2709,2502,3078,103.08,162.63,2709 [2502 - 3078],125.49% [103.08% - 162.63%],3446,1748,6259,11-23-2020,projected
14,AZ- SUN CITY,111.48,201,185,228,96.17,137.16,201 [185 - 228],111.48% [96.17% - 137.16%],255,131,463,11-23-2020,projected
15,AZ- TUCSON,120.45,801,740,911,100.13,153.53,801 [740 - 911],120.45% [100.13% - 153.53%],1021,508,1856,11-23-2020,projected
16,AR- FORT SMITH,87.49,71,64,80,84.06,93.11,71 [64 - 80],87.49% [84.06% - 93.11%],96,52,168,11-23-2020,projected
18,AR- JONESBORO,88.74,59,53,64,84.54,92.94,59 [53 - 64],88.74% [84.54% - 92.94%],79,41,117,11-23-2020,projected
19,AR- LITTLE ROCK,88.26,361,330,398,83.9,93.01,361 [330 - 398],88.26% [83.9% - 93.01%],477,225,751,11-23-2020,projected
21,AR- SPRINGDALE,94.47,113,103,126,87.57,104.22,113 [103 - 126],94.47% [87.57% - 104.22%],153,80,256,11-23-2020,projected
22,AR- TEXARKANA,86.02,41,37,47,82.96,89.49,41 [37 - 47],86.02% [82.96% - 89.49%],59,29,93,11-23-2020,projected
23,CA- ORANGE CO.,98.64,1130,1041,1263,89.52,111.98,1130 [1041 - 1263],98.64% [89.52% - 111.98%],1426,728,2447,11-23-2020,projected
25,CA- BAKERSFIELD,98.83,541,499,598,89.65,111.39,541 [499 - 598],98.83% [89.65% - 111.39%],681,349,1135,11-23-2020,projected
31,CA- CHICO,88.44,42,38,46,84.06,93.75,42 [38 - 46],88.44% [84.06% - 93.75%],54,26,88,11-23-2020,projected
33,CA- CONTRA COSTA CO.,90.88,170,155,191,84.89,99.52,170 [155 - 191],90.88% [84.89% - 99.52%],218,98,391,11-23-2020,projected
43,CA- FRESNO,94.37,257,236,285,86.88,104.49,257 [236 - 285],94.37% [86.88% - 104.49%],328,157,559,11-23-2020,projected
