region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.88,1420,1349,1508,95.86,109.05,1420 [1349 - 1508],101.88% [95.86% - 109.05%],1848,1339,2453,12-08-2020,projected
2,AL- DOTHAN,89.86,104,98,111,87.0,93.93,104 [98 - 111],89.86% [87.0% - 93.93%],131,93,185,12-08-2020,projected
5,AL- HUNTSVILLE,118.14,557,530,591,106.97,132.07,557 [530 - 591],118.14% [106.97% - 132.07%],717,507,979,12-08-2020,projected
6,AL- MOBILE,92.43,278,263,296,88.4,97.19,278 [263 - 296],92.43% [88.4% - 97.19%],355,240,491,12-08-2020,projected
7,AL- MONTGOMERY,95.27,186,175,199,90.41,101.09,186 [175 - 199],95.27% [90.41% - 101.09%],236,161,326,12-08-2020,projected
9,AL- TUSCALOOSA,108.36,221,209,235,99.44,119.48,221 [209 - 235],108.36% [99.44% - 119.48%],283,194,394,12-08-2020,projected
11,AZ- MESA,113.99,463,434,500,103.64,125.86,463 [434 - 500],113.99% [103.64% - 125.86%],673,468,908,12-08-2020,projected
12,AZ- PHOENIX,105.73,1392,1305,1507,98.01,114.88,1392 [1305 - 1507],105.73% [98.01% - 114.88%],1949,1364,2642,12-08-2020,projected
14,AZ- SUN CITY,95.43,87,81,94,90.74,100.74,87 [81 - 94],95.43% [90.74% - 100.74%],125,87,168,12-08-2020,projected
15,AZ- TUCSON,106.11,491,460,531,98.34,115.38,491 [460 - 531],106.11% [98.34% - 115.38%],659,463,893,12-08-2020,projected
16,AR- FORT SMITH,87.49,70,66,74,85.54,89.99,70 [66 - 74],87.49% [85.54% - 89.99%],96,71,128,12-08-2020,projected
18,AR- JONESBORO,93.5,94,89,99,90.51,98.36,94 [89 - 99],93.5% [90.51% - 98.36%],122,95,166,12-08-2020,projected
19,AR- LITTLE ROCK,89.58,416,393,442,87.28,92.4,416 [393 - 442],89.58% [87.28% - 92.4%],553,420,716,12-08-2020,projected
21,AR- SPRINGDALE,114.15,283,268,303,103.56,128.82,283 [268 - 303],114.15% [103.56% - 128.82%],361,249,516,12-08-2020,projected
22,AR- TEXARKANA,84.69,36,34,40,84.18,87.76,36 [34 - 40],84.69% [84.18% - 87.76%],46,41,76,12-08-2020,projected
23,CA- ORANGE CO.,100.64,1248,1175,1337,93.24,109.5,1248 [1175 - 1337],100.64% [93.24% - 109.5%],1579,1013,2257,12-08-2020,projected
25,CA- BAKERSFIELD,90.95,300,282,322,87.72,94.35,300 [282 - 322],90.95% [87.72% - 94.35%],396,279,519,12-08-2020,projected
31,CA- CHICO,86.41,28,26,30,84.38,88.28,28 [26 - 30],86.41% [84.38% - 88.28%],41,28,53,12-08-2020,projected
33,CA- CONTRA COSTA CO.,98.07,286,269,307,91.83,105.76,286 [269 - 307],98.07% [91.83% - 105.76%],362,237,516,12-08-2020,projected
43,CA- FRESNO,89.77,158,148,170,86.88,92.97,158 [148 - 170],89.77% [86.88% - 92.97%],223,157,296,12-08-2020,projected
56,CA- LOS ANGELES,135.69,10968,10453,11597,119.48,156.37,10.97K [10.45K - 11.60K],135.69% [119.48% - 156.37%],13812,9792,18942,12-08-2020,projected
58,CA- MODESTO,121.13,560,528,596,106.99,137.59,560 [528 - 596],121.13% [106.99% - 137.59%],707,464,990,12-08-2020,projected
62,CA- NAPA,95.64,73,68,78,90.14,102.51,73 [68 - 78],95.64% [90.14% - 102.51%],91,59,131,12-08-2020,projected
65,CA- ALAMEDA CO.,84.97,121,113,130,83.37,86.6,121 [113 - 130],84.97% [83.37% - 86.6%],168,114,223,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,119.22,328,312,352,106.88,137.17,328 [312 - 352],119.22% [106.88% - 137.17%],413,283,602,12-08-2020,projected
73,CA- REDDING,84.71,31,29,34,83.42,86.1,31 [29 - 34],84.71% [83.42% - 86.1%],51,37,66,12-08-2020,projected
77,CA- SACRAMENTO,102.66,853,804,915,94.8,112.53,853 [804 - 915],102.66% [94.8% - 112.53%],1084,708,1556,12-08-2020,projected
78,CA- SALINAS,117.7,237,223,253,104.46,133.09,237 [223 - 253],117.7% [104.46% - 133.09%],299,194,421,12-08-2020,projected
79,CA- SAN BERNARDINO,119.45,1803,1709,1930,106.58,137.16,1803 [1709 - 1930],119.45% [106.58% - 137.16%],2281,1537,3305,12-08-2020,projected
80,CA- SAN DIEGO,129.92,2805,2652,3002,113.84,151.11,2805 [2652 - 3002],129.92% [113.84% - 151.11%],3511,2380,5001,12-08-2020,projected
81,CA- SAN FRANCISCO,85.89,236,223,253,83.9,88.42,236 [223 - 253],85.89% [83.9% - 88.42%],299,198,427,12-08-2020,projected
82,CA- SAN JOSE,95.93,380,356,407,89.75,102.6,380 [356 - 407],95.93% [89.75% - 102.6%],482,295,684,12-08-2020,projected
83,CA- SAN LUIS OBISPO,87.46,28,27,30,85.92,90.31,28 [27 - 30],87.46% [85.92% - 90.31%],34,27,47,12-08-2020,projected
85,CA- SAN MATEO CO.,96.25,351,331,380,90.87,103.78,351 [331 - 380],96.25% [90.87% - 103.78%],438,293,641,12-08-2020,projected
86,CA- SANTA BARBARA,84.24,28,26,31,83.0,85.59,28 [26 - 31],84.24% [83.0% - 85.59%],41,29,54,12-08-2020,projected
87,CA- SANTA CRUZ,103.12,66,62,70,95.04,112.31,66 [62 - 70],103.12% [95.04% - 112.31%],83,54,116,12-08-2020,projected
89,CA- SANTA ROSA,101.33,320,301,351,94.19,113.32,320 [301 - 351],101.33% [94.19% - 113.32%],397,264,620,12-08-2020,projected
91,CA- STOCKTON,105.87,216,205,231,98.06,116.59,216 [205 - 231],105.87% [98.06% - 116.59%],275,192,389,12-08-2020,projected
96,CA- VENTURA,110.77,382,359,408,99.83,123.29,382 [359 - 408],110.77% [99.83% - 123.29%],484,312,681,12-08-2020,projected
101,CO- BOULDER,93.26,42,39,45,89.26,97.68,42 [39 - 45],93.26% [89.26% - 97.68%],63,44,84,12-08-2020,projected
102,CO- COLORADO SPRINGS,126.47,337,315,364,110.63,144.25,337 [315 - 364],126.47% [110.63% - 144.25%],481,317,665,12-08-2020,projected
103,CO- DENVER,96.29,501,467,543,90.7,102.94,501 [467 - 543],96.29% [90.7% - 102.94%],778,511,1096,12-08-2020,projected
104,CO- FORT COLLINS,92.52,53,49,58,88.45,97.21,53 [49 - 58],92.52% [88.45% - 97.21%],80,54,110,12-08-2020,projected
105,CO- GRAND JUNCTION,98.56,111,103,122,91.99,106.52,111 [103 - 122],98.56% [91.99% - 106.52%],147,95,210,12-08-2020,projected
106,CO- GREELEY,96.99,92,85,99,91.71,103.68,92 [85 - 99],96.99% [91.71% - 103.68%],132,91,184,12-08-2020,projected
107,CO- PUEBLO,93.16,70,65,77,88.27,98.55,70 [65 - 77],93.16% [88.27% - 98.55%],105,66,148,12-08-2020,projected
109,CT- BRIDGEPORT,103.95,296,281,313,97.88,110.62,296 [281 - 313],103.95% [97.88% - 110.62%],406,303,519,12-08-2020,projected
110,CT- HARTFORD,110.22,776,737,836,100.58,123.7,776 [737 - 836],110.22% [100.58% - 123.7%],984,670,1423,12-08-2020,projected
111,CT- NEW HAVEN,109.21,872,826,926,101.39,118.14,872 [826 - 926],109.21% [101.39% - 118.14%],1125,824,1469,12-08-2020,projected
112,DE- WILMINGTON,116.2,528,501,565,104.81,131.13,528 [501 - 565],116.2% [104.81% - 131.13%],674,462,952,12-08-2020,projected
113,DC- WASHINGTON,107.25,1167,1109,1243,98.62,118.19,1167 [1109 - 1243],107.25% [98.62% - 118.19%],1496,1022,2096,12-08-2020,projected
115,FL- BRADENTON,88.74,42,39,46,85.78,91.57,42 [39 - 46],88.74% [85.78% - 91.57%],62,41,82,12-08-2020,projected
116,FL- CLEARWATER,83.97,47,44,51,82.75,85.31,47 [44 - 51],83.97% [82.75% - 85.31%],65,45,87,12-08-2020,projected
118,FL- FORT LAUDERDALE,86.48,416,392,444,84.54,88.59,416 [392 - 444],86.48% [84.54% - 88.59%],564,395,747,12-08-2020,projected
119,FL- FORT MYERS,87.45,217,203,232,85.18,89.88,217 [203 - 232],87.45% [85.18% - 89.88%],285,198,378,12-08-2020,projected
120,FL- GAINESVILLE,84.89,70,66,76,82.93,86.95,70 [66 - 76],84.89% [82.93% - 86.95%],90,54,128,12-08-2020,projected
122,FL- HUDSON,86.15,57,53,61,84.15,88.07,57 [53 - 61],86.15% [84.15% - 88.07%],77,52,101,12-08-2020,projected
123,FL- JACKSONVILLE,92.19,469,439,505,87.57,97.79,469 [439 - 505],92.19% [87.57% - 97.79%],599,372,874,12-08-2020,projected
124,FL- LAKELAND,87.12,56,53,60,85.15,89.55,56 [53 - 60],87.12% [85.15% - 89.55%],76,55,102,12-08-2020,projected
127,FL- MIAMI,92.53,1039,975,1114,88.67,96.82,1039 [975 - 1114],92.53% [88.67% - 96.82%],1351,935,1813,12-08-2020,projected
129,FL- OCALA,87.97,84,80,90,85.19,91.26,84 [80 - 90],87.97% [85.19% - 91.26%],109,71,154,12-08-2020,projected
130,FL- ORLANDO,86.54,514,485,551,84.6,88.8,514 [485 - 551],86.54% [84.6% - 88.8%],678,477,912,12-08-2020,projected
131,FL- ORMOND BEACH,83.99,50,46,54,82.18,85.8,50 [46 - 54],83.99% [82.18% - 85.8%],66,36,96,12-08-2020,projected
133,FL- PANAMA CITY,86.33,34,31,36,84.07,88.28,34 [31 - 36],86.33% [84.07% - 88.28%],42,27,55,12-08-2020,projected
134,FL- PENSACOLA,88.81,155,146,166,86.73,91.92,155 [146 - 166],88.81% [86.73% - 91.92%],207,158,280,12-08-2020,projected
137,FL- SARASOTA,85.47,60,55,65,83.25,87.34,60 [55 - 65],85.47% [83.25% - 87.34%],79,47,106,12-08-2020,projected
139,FL- ST PETERSBURG,83.32,36,34,39,82.25,84.38,36 [34 - 39],83.32% [82.25% - 84.38%],53,36,70,12-08-2020,projected
140,FL- TALLAHASSEE,91.38,239,226,256,87.68,96.46,239 [226 - 256],91.38% [87.68% - 96.46%],307,207,444,12-08-2020,projected
141,FL- TAMPA,85.56,179,169,191,83.99,87.44,179 [169 - 191],85.56% [83.99% - 87.44%],237,170,317,12-08-2020,projected
142,GA- ALBANY,91.19,93,86,99,86.49,95.05,93 [86 - 99],91.19% [86.49% - 95.05%],119,69,160,12-08-2020,projected
144,GA- ATLANTA,109.49,2776,2630,2963,100.15,121.53,2776 [2630 - 2963],109.49% [100.15% - 121.53%],3533,2414,4975,12-08-2020,projected
145,GA- AUGUSTA,97.56,339,320,362,91.77,104.89,339 [320 - 362],97.56% [91.77% - 104.89%],431,289,611,12-08-2020,projected
146,GA- COLUMBUS,90.48,103,98,112,86.99,95.57,103 [98 - 112],90.48% [86.99% - 95.57%],132,88,196,12-08-2020,projected
147,GA- MACON,96.68,293,277,317,90.51,104.24,293 [277 - 317],96.68% [90.51% - 104.24%],373,235,542,12-08-2020,projected
148,GA- ROME,89.84,49,46,52,87.92,92.57,49 [46 - 52],89.84% [87.92% - 92.57%],72,58,92,12-08-2020,projected
149,GA- SAVANNAH,86.03,87,81,94,84.28,87.73,87 [81 - 94],86.03% [84.28% - 87.73%],124,88,159,12-08-2020,projected
151,ID- BOISE,93.91,211,200,227,90.4,98.3,211 [200 - 227],93.91% [90.4% - 98.3%],289,216,380,12-08-2020,projected
152,ID- IDAHO FALLS,98.87,63,59,67,92.8,103.86,63 [59 - 67],98.87% [92.8% - 103.86%],87,59,110,12-08-2020,projected
154,IL- AURORA,102.58,91,86,97,96.89,109.98,91 [86 - 97],102.58% [96.89% - 109.98%],119,89,158,12-08-2020,projected
155,IL- BLUE ISLAND,85.48,83,79,88,84.06,86.98,83 [79 - 88],85.48% [84.06% - 86.98%],139,103,177,12-08-2020,projected
156,IL- CHICAGO,85.25,269,256,284,83.9,86.68,269 [256 - 284],85.25% [83.9% - 86.68%],449,334,572,12-08-2020,projected
158,IL- ELGIN,104.13,196,186,211,98.05,112.6,196 [186 - 211],104.13% [98.05% - 112.6%],262,196,354,12-08-2020,projected
161,IL- EVANSTON,87.82,116,110,123,85.84,89.98,116 [110 - 123],87.82% [85.84% - 89.98%],189,141,241,12-08-2020,projected
163,IL- HINSDALE,127.0,409,389,443,112.55,150.45,409 [389 - 443],127.0% [112.55% - 150.45%],517,358,775,12-08-2020,projected
164,IL- JOLIET,99.16,177,168,189,94.33,105.19,177 [168 - 189],99.16% [94.33% - 105.19%],254,190,334,12-08-2020,projected
166,IL- MELROSE PARK,105.92,630,599,680,97.91,118.53,630 [599 - 680],105.92% [97.91% - 118.53%],802,554,1192,12-08-2020,projected
170,IL- PEORIA,92.53,168,159,179,89.52,96.46,168 [159 - 179],92.53% [89.52% - 96.46%],233,177,306,12-08-2020,projected
171,IL- ROCKFORD,95.09,160,152,170,91.5,99.66,160 [152 - 170],95.09% [91.5% - 99.66%],231,176,301,12-08-2020,projected
172,IL- SPRINGFIELD,93.32,236,225,251,90.22,97.37,236 [225 - 251],93.32% [90.22% - 97.37%],339,260,442,12-08-2020,projected
173,IL- URBANA,96.65,130,122,138,92.99,102.52,130 [122 - 138],96.65% [92.99% - 102.52%],173,135,234,12-08-2020,projected
175,IL- BLOOMINGTON,100.6,35,33,38,94.98,106.59,35 [33 - 38],100.6% [94.98% - 106.59%],55,40,71,12-08-2020,projected
