region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.17,767,710,833,87.22,97.64,767 [710 - 833],92.17% [87.22% - 97.64%],1028,610,1490,11-23-2020,projected
2,AL- DOTHAN,86.7,70,64,77,83.69,90.92,70 [64 - 77],86.7% [83.69% - 90.92%],89,49,145,11-23-2020,projected
5,AL- HUNTSVILLE,98.03,263,244,287,89.79,107.93,263 [244 - 287],98.03% [89.79% - 107.93%],339,184,525,11-23-2020,projected
6,AL- MOBILE,88.19,181,167,197,84.48,92.5,181 [167 - 197],88.19% [84.48% - 92.5%],234,128,357,11-23-2020,projected
7,AL- MONTGOMERY,86.86,84,76,91,83.62,90.93,84 [76 - 91],86.86% [83.62% - 90.93%],106,56,169,11-23-2020,projected
9,AL- TUSCALOOSA,91.62,77,71,84,85.41,96.13,77 [71 - 84],91.62% [85.41% - 96.13%],116,54,161,11-23-2020,projected
11,AZ- MESA,148.54,1072,997,1189,119.19,191.92,1072 [997 - 1189],148.54% [119.19% - 191.92%],1357,776,2216,11-23-2020,projected
12,AZ- PHOENIX,121.73,2493,2319,2765,103.79,148.24,2493 [2319 - 2765],121.73% [103.79% - 148.24%],3161,1802,5169,11-23-2020,projected
14,AZ- SUN CITY,108.64,183,171,203,96.3,126.54,183 [171 - 203],108.64% [96.3% - 126.54%],232,132,377,11-23-2020,projected
15,AZ- TUCSON,117.4,745,692,824,100.96,141.13,745 [692 - 824],117.4% [100.96% - 141.13%],944,529,1543,11-23-2020,projected
16,AR- FORT SMITH,87.88,77,70,85,85.23,92.65,77 [70 - 85],87.88% [85.23% - 92.65%],101,67,162,11-23-2020,projected
18,AR- JONESBORO,89.73,63,58,67,86.42,93.72,63 [58 - 67],89.73% [86.42% - 93.72%],88,58,124,11-23-2020,projected
19,AR- LITTLE ROCK,88.35,372,342,404,84.66,92.11,372 [342 - 404],88.35% [84.66% - 92.11%],482,269,699,11-23-2020,projected
21,AR- SPRINGDALE,94.95,118,110,130,89.08,103.84,118 [110 - 130],94.95% [89.08% - 103.84%],158,96,252,11-23-2020,projected
22,AR- TEXARKANA,86.53,46,42,51,83.27,89.39,46 [42 - 51],86.53% [83.27% - 89.39%],64,32,92,11-23-2020,projected
23,CA- ORANGE CO.,96.19,983,914,1082,89.2,105.83,983 [914 - 1082],96.19% [89.2% - 105.83%],1239,704,1976,11-23-2020,projected
25,CA- BAKERSFIELD,96.15,464,431,509,89.15,105.69,464 [431 - 509],96.15% [89.15% - 105.69%],584,331,929,11-23-2020,projected
31,CA- CHICO,88.44,42,38,46,85.47,92.97,42 [38 - 46],88.44% [85.47% - 92.97%],54,35,83,11-23-2020,projected
33,CA- CONTRA COSTA CO.,90.43,163,150,180,85.49,97.17,163 [150 - 180],90.43% [85.49% - 97.17%],209,110,344,11-23-2020,projected
43,CA- FRESNO,94.15,253,234,276,87.71,102.51,253 [234 - 276],94.15% [87.71% - 102.51%],323,176,514,11-23-2020,projected
56,CA- LOS ANGELES,113.69,6666,6238,7278,100.63,132.81,6666 [6238 - 7278],113.69% [100.63% - 132.81%],8355,5116,13098,11-23-2020,projected
58,CA- MODESTO,101.41,291,270,319,91.87,114.15,291 [270 - 319],101.41% [91.87% - 114.15%],368,204,587,11-23-2020,projected
62,CA- NAPA,86.36,28,26,31,84.47,90.48,28 [26 - 31],86.36% [84.47% - 90.48%],37,26,61,11-23-2020,projected
65,CA- ALAMEDA CO.,91.1,297,277,329,86.33,97.9,297 [277 - 329],91.1% [86.33% - 97.9%],375,214,605,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.72,122,114,133,88.45,102.98,122 [114 - 133],94.72% [88.45% - 102.98%],155,89,242,11-23-2020,projected
73,CA- REDDING,91.74,98,91,108,87.3,97.38,98 [91 - 108],91.74% [87.3% - 97.38%],127,79,188,11-23-2020,projected
77,CA- SACRAMENTO,95.74,589,545,648,88.34,105.59,589 [545 - 648],95.74% [88.34% - 105.59%],753,399,1224,11-23-2020,projected
78,CA- SALINAS,102.82,144,135,158,93.24,115.56,144 [135 - 158],102.82% [93.24% - 115.56%],181,105,282,11-23-2020,projected
79,CA- SAN BERNARDINO,116.49,1652,1536,1793,100.43,136.12,1652 [1536 - 1793],116.49% [100.43% - 136.12%],2110,1181,3245,11-23-2020,projected
80,CA- SAN DIEGO,115.36,1978,1843,2163,100.63,135.28,1978 [1843 - 2163],115.36% [100.63% - 135.28%],2487,1451,3888,11-23-2020,projected
81,CA- SAN FRANCISCO,83.71,148,136,163,81.97,86.01,148 [136 - 163],83.71% [81.97% - 86.01%],188,100,305,11-23-2020,projected
