region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.16,1488,1438,1557,99.83,106.76,1488 [1438 - 1557],103.16% [99.83% - 106.76%],1956,1675,2260,12-08-2020,projected
2,AL- DOTHAN,91.97,112,108,119,90.32,93.18,112 [108 - 119],91.97% [90.32% - 93.18%],159,137,175,12-08-2020,projected
5,AL- HUNTSVILLE,116.44,534,517,561,109.1,125.85,534 [517 - 561],116.44% [109.1% - 125.85%],685,547,862,12-08-2020,projected
6,AL- MOBILE,93.2,287,277,298,90.82,95.47,287 [277 - 298],93.2% [90.82% - 95.47%],377,309,442,12-08-2020,projected
7,AL- MONTGOMERY,96.36,194,187,201,93.65,98.69,194 [187 - 201],96.36% [93.65% - 98.69%],253,211,289,12-08-2020,projected
9,AL- TUSCALOOSA,106.35,204,197,214,101.84,111.56,204 [197 - 214],106.35% [101.84% - 111.56%],263,218,315,12-08-2020,projected
11,AZ- MESA,129.9,653,633,684,125.81,132.88,653 [633 - 684],129.9% [125.81% - 132.88%],988,907,1047,12-08-2020,projected
12,AZ- PHOENIX,113.74,1773,1718,1860,110.19,116.58,1773 [1718 - 1860],113.74% [110.19% - 116.58%],2556,2287,2771,12-08-2020,projected
14,AZ- SUN CITY,101.85,120,116,125,100.12,103.21,120 [116 - 125],101.85% [100.12% - 103.21%],177,163,188,12-08-2020,projected
15,AZ- TUCSON,109.52,554,537,582,105.83,112.77,554 [537 - 582],109.52% [105.83% - 112.77%],745,652,827,12-08-2020,projected
16,AR- FORT SMITH,90.07,89,85,92,88.59,90.77,89 [85 - 92],90.07% [88.59% - 90.77%],129,110,138,12-08-2020,projected
18,AR- JONESBORO,96.81,112,108,117,95.15,98.03,112 [108 - 117],96.81% [95.15% - 98.03%],152,137,163,12-08-2020,projected
19,AR- LITTLE ROCK,90.88,459,446,484,89.68,92.13,459 [446 - 484],90.88% [89.68% - 92.13%],628,559,700,12-08-2020,projected
21,AR- SPRINGDALE,112.83,268,259,281,106.21,119.92,268 [259 - 281],112.83% [106.21% - 119.92%],347,277,422,12-08-2020,projected
22,AR- TEXARKANA,86.22,39,38,43,85.1,87.24,39 [38 - 43],86.22% [85.1% - 87.24%],61,50,71,12-08-2020,projected
23,CA- ORANGE CO.,96.17,975,942,1027,92.85,100.22,975 [942 - 1027],96.17% [92.85% - 100.22%],1237,983,1547,12-08-2020,projected
25,CA- BAKERSFIELD,92.14,329,319,345,90.59,93.5,329 [319 - 345],92.14% [90.59% - 93.5%],439,383,488,12-08-2020,projected
31,CA- CHICO,88.59,40,38,42,87.81,88.75,40 [38 - 42],88.59% [87.81% - 88.75%],55,50,56,12-08-2020,projected
33,CA- CONTRA COSTA CO.,94.78,233,225,244,91.88,98.22,233 [225 - 244],94.78% [91.88% - 98.22%],296,238,365,12-08-2020,projected
43,CA- FRESNO,92.22,197,191,206,91.04,93.45,197 [191 - 206],92.22% [91.04% - 93.45%],279,252,307,12-08-2020,projected
56,CA- LOS ANGELES,117.72,7487,7227,7891,110.09,127.76,7487 [7227 - 7891],117.72% [110.09% - 127.76%],9356,7464,11846,12-08-2020,projected
58,CA- MODESTO,110.66,416,403,439,104.49,118.34,416 [403 - 439],110.66% [104.49% - 118.34%],527,421,659,12-08-2020,projected
62,CA- NAPA,92.89,60,58,63,90.65,95.46,60 [58 - 63],92.89% [90.65% - 95.46%],75,62,90,12-08-2020,projected
65,CA- ALAMEDA CO.,86.24,150,144,157,85.71,86.63,150 [144 - 157],86.24% [85.71% - 86.63%],211,193,224,12-08-2020,projected
69,CA- PALM SPR/RANCHO MIR.,104.79,209,202,221,99.47,112.29,209 [202 - 221],104.79% [99.47% - 112.29%],261,205,340,12-08-2020,projected
73,CA- REDDING,86.75,48,46,50,86.19,87.21,48 [46 - 50],86.75% [86.19% - 87.21%],73,67,78,12-08-2020,projected
77,CA- SACRAMENTO,99.75,737,713,774,95.72,104.52,737 [713 - 774],99.75% [95.72% - 104.52%],945,752,1173,12-08-2020,projected
78,CA- SALINAS,107.49,173,167,183,101.82,114.3,173 [167 - 183],107.49% [101.82% - 114.3%],218,173,272,12-08-2020,projected
79,CA- SAN BERNARDINO,112.22,1455,1408,1531,105.7,120.66,1455 [1408 - 1531],112.22% [105.7% - 120.66%],1863,1486,2351,12-08-2020,projected
80,CA- SAN DIEGO,112.52,1830,1768,1932,105.95,120.98,1830 [1768 - 1932],112.52% [105.95% - 120.98%],2287,1825,2882,12-08-2020,projected
81,CA- SAN FRANCISCO,85.03,199,192,209,84.02,86.17,199 [192 - 209],85.03% [84.02% - 86.17%],255,204,313,12-08-2020,projected
82,CA- SAN JOSE,94.97,351,339,369,92.19,98.04,351 [339 - 369],94.97% [92.19% - 98.04%],453,369,546,12-08-2020,projected
