region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.66,798,746,853,88.72,96.99,798 [746 - 853],92.66% [88.72% - 96.99%],1069,736,1435,11-23-2020,projected
2,AL- DOTHAN,87.38,65,61,72,84.89,90.02,65 [61 - 72],87.38% [84.89% - 90.02%],98,65,133,11-23-2020,projected
5,AL- HUNTSVILLE,98.09,262,245,283,92.55,104.04,262 [245 - 283],98.09% [92.55% - 104.04%],340,236,452,11-23-2020,projected
6,AL- MOBILE,88.05,177,166,190,85.29,90.99,177 [166 - 190],88.05% [85.29% - 90.99%],230,151,314,11-23-2020,projected
7,AL- MONTGOMERY,87.05,81,75,88,84.72,90.35,81 [75 - 88],87.05% [84.72% - 90.35%],109,73,160,11-23-2020,projected
9,AL- TUSCALOOSA,92.32,92,84,98,86.41,95.13,92 [84 - 98],92.32% [86.41% - 95.13%],123,64,151,11-23-2020,projected
11,AZ- MESA,140.4,949,891,1029,118.69,169.55,949 [891 - 1029],140.4% [118.69% - 169.55%],1196,766,1773,11-23-2020,projected
12,AZ- PHOENIX,117.39,2241,2107,2430,103.85,135.42,2241 [2107 - 2430],117.39% [103.85% - 135.42%],2832,1807,4198,11-23-2020,projected
14,AZ- SUN CITY,105.19,162,153,176,96.17,117.28,162 [153 - 176],105.19% [96.17% - 117.28%],204,131,302,11-23-2020,projected
15,AZ- TUCSON,113.4,667,626,724,101.08,129.72,667 [626 - 724],113.4% [101.08% - 129.72%],843,532,1255,11-23-2020,projected
16,AR- FORT SMITH,88.9,80,76,87,86.01,92.41,80 [76 - 87],88.9% [86.01% - 92.41%],114,77,159,11-23-2020,projected
18,AR- JONESBORO,90.62,67,63,72,87.85,93.61,67 [63 - 72],90.62% [87.85% - 93.61%],96,71,123,11-23-2020,projected
19,AR- LITTLE ROCK,88.33,377,352,405,84.9,91.87,377 [352 - 405],88.33% [84.9% - 91.87%],481,283,685,11-23-2020,projected
21,AR- SPRINGDALE,95.7,123,115,134,90.88,102.89,123 [115 - 134],95.7% [90.88% - 102.89%],166,115,242,11-23-2020,projected
22,AR- TEXARKANA,86.94,52,47,56,84.18,88.98,52 [47 - 56],86.94% [84.18% - 88.98%],68,41,88,11-23-2020,projected
23,CA- ORANGE CO.,93.85,845,793,915,88.85,100.44,845 [793 - 915],93.85% [88.85% - 100.44%],1060,677,1564,11-23-2020,projected
25,CA- BAKERSFIELD,93.72,396,371,428,88.63,100.27,396 [371 - 428],93.72% [88.63% - 100.27%],496,312,733,11-23-2020,projected
31,CA- CHICO,88.28,42,40,45,85.62,92.5,42 [40 - 45],88.28% [85.62% - 92.5%],53,36,80,11-23-2020,projected
33,CA- CONTRA COSTA CO.,90.08,157,147,170,86.09,95.13,157 [147 - 170],90.08% [86.09% - 95.13%],202,122,303,11-23-2020,projected
43,CA- FRESNO,93.8,245,231,264,88.8,99.97,245 [231 - 264],93.8% [88.8% - 99.97%],315,201,456,11-23-2020,projected
56,CA- LOS ANGELES,107.64,5496,5187,5956,98.46,121.1,5496 [5187 - 5956],107.64% [98.46% - 121.1%],6855,4578,10194,11-23-2020,projected
58,CA- MODESTO,99.49,264,247,285,92.22,108.91,264 [247 - 285],99.49% [92.22% - 108.91%],335,210,497,11-23-2020,projected
62,CA- NAPA,86.53,28,27,31,84.64,88.93,28 [27 - 31],86.53% [84.64% - 88.93%],38,27,52,11-23-2020,projected
65,CA- ALAMEDA CO.,89.5,255,239,276,86.04,94.06,255 [239 - 276],89.5% [86.04% - 94.06%],321,204,475,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,93.58,113,106,121,88.74,99.75,113 [106 - 121],93.58% [88.74% - 99.75%],143,92,208,11-23-2020,projected
73,CA- REDDING,91.74,98,92,106,87.49,97.01,98 [92 - 106],91.74% [87.49% - 97.01%],127,81,184,11-23-2020,projected
77,CA- SACRAMENTO,94.92,559,523,606,88.95,102.26,559 [523 - 606],94.92% [88.95% - 102.26%],714,428,1065,11-23-2020,projected
78,CA- SALINAS,100.18,126,119,136,93.11,109.51,126 [119 - 136],100.18% [93.11% - 109.51%],160,104,234,11-23-2020,projected
79,CA- SAN BERNARDINO,114.31,1561,1467,1674,101.81,129.31,1561 [1467 - 1674],114.31% [101.81% - 129.31%],1984,1261,2851,11-23-2020,projected
80,CA- SAN DIEGO,109.86,1678,1578,1812,99.32,123.78,1678 [1578 - 1812],109.86% [99.32% - 123.78%],2100,1359,3079,11-23-2020,projected
81,CA- SAN FRANCISCO,83.59,141,132,153,82.15,85.3,141 [132 - 153],83.59% [82.15% - 85.3%],182,109,269,11-23-2020,projected
82,CA- SAN JOSE,90.21,242,226,262,86.15,95.14,242 [226 - 262],90.21% [86.15% - 95.14%],309,186,458,11-23-2020,projected
83,CA- SAN LUIS OBISPO,91.84,42,40,46,88.11,96.23,42 [40 - 46],91.84% [88.11% - 96.23%],54,37,74,11-23-2020,projected
85,CA- SAN MATEO CO.,84.49,96,90,104,82.74,86.79,96 [90 - 104],84.49% [82.74% - 86.79%],121,74,183,11-23-2020,projected
86,CA- SANTA BARBARA,85.8,42,40,46,83.83,87.87,42 [40 - 46],85.8% [83.83% - 87.87%],56,37,76,11-23-2020,projected
87,CA- SANTA CRUZ,93.37,35,33,38,88.36,99.22,35 [33 - 38],93.37% [88.36% - 99.22%],48,30,69,11-23-2020,projected
89,CA- SANTA ROSA,84.03,56,53,61,82.69,85.8,56 [53 - 61],84.03% [82.69% - 85.8%],75,50,108,11-23-2020,projected
91,CA- STOCKTON,90.16,84,79,92,86.21,95.05,84 [79 - 92],90.16% [86.21% - 95.05%],108,66,160,11-23-2020,projected
96,CA- VENTURA,110.64,387,362,421,99.2,125.9,387 [362 - 421],110.64% [99.2% - 125.9%],482,302,722,11-23-2020,projected
101,CO- BOULDER,107.37,96,90,104,98.11,118.11,96 [90 - 104],107.37% [98.11% - 118.11%],130,86,181,11-23-2020,projected
102,CO- COLORADO SPRINGS,137.29,461,433,499,118.45,160.68,461 [433 - 499],137.29% [118.45% - 160.68%],593,398,835,11-23-2020,projected
103,CO- DENVER,121.47,1537,1444,1656,107.38,138.13,1537 [1444 - 1656],121.47% [107.38% - 138.13%],1981,1308,2777,11-23-2020,projected
104,CO- FORT COLLINS,105.82,125,117,136,97.68,115.52,125 [117 - 136],105.82% [97.68% - 115.52%],165,113,227,11-23-2020,projected
105,CO- GRAND JUNCTION,127.73,299,280,324,109.92,150.2,299 [280 - 324],127.73% [109.92% - 150.2%],378,237,556,11-23-2020,projected
106,CO- GREELEY,118.35,225,210,242,104.32,131.74,225 [210 - 242],118.35% [104.32% - 131.74%],298,189,402,11-23-2020,projected
107,CO- PUEBLO,116.34,226,212,245,101.93,134.01,226 [212 - 245],116.34% [101.93% - 134.01%],290,175,431,11-23-2020,projected
109,CT- BRIDGEPORT,117.4,494,463,530,102.83,134.04,494 [463 - 530],117.4% [102.83% - 134.04%],634,387,916,11-23-2020,projected
110,CT- HARTFORD,134.98,1422,1331,1538,113.88,160.96,1422 [1331 - 1538],134.98% [113.88% - 160.96%],1790,1103,2636,11-23-2020,projected
111,CT- NEW HAVEN,113.93,1024,957,1103,100.33,129.4,1024 [957 - 1103],113.93% [100.33% - 129.4%],1307,783,1903,11-23-2020,projected
112,DE- WILMINGTON,97.02,250,234,268,90.31,104.92,250 [234 - 268],97.02% [90.31% - 104.92%],317,192,464,11-23-2020,projected
113,DC- WASHINGTON,104.7,1058,994,1138,95.16,115.93,1058 [994 - 1138],104.7% [95.16% - 115.93%],1356,832,1972,11-23-2020,projected
115,FL- BRADENTON,93.12,70,66,76,88.6,98.76,70 [66 - 76],93.12% [88.6% - 98.76%],93,61,133,11-23-2020,projected
116,FL- CLEARWATER,86.29,80,75,86,84.09,89.16,80 [75 - 86],86.29% [84.09% - 89.16%],103,67,150,11-23-2020,projected
118,FL- FORT LAUDERDALE,88.32,564,532,605,85.33,91.84,564 [532 - 605],88.32% [85.33% - 91.84%],724,464,1030,11-23-2020,projected
119,FL- FORT MYERS,89.96,301,283,324,86.43,94.38,301 [283 - 324],89.96% [86.43% - 94.38%],381,246,550,11-23-2020,projected
120,FL- GAINESVILLE,86.08,89,83,97,83.75,89.56,89 [83 - 97],86.08% [83.75% - 89.56%],112,69,176,11-23-2020,projected
122,FL- HUDSON,89.27,93,87,100,85.99,93.82,93 [87 - 100],89.27% [85.99% - 93.82%],116,75,173,11-23-2020,projected
123,FL- JACKSONVILLE,88.69,335,315,359,85.56,92.46,335 [315 - 359],88.69% [85.56% - 92.46%],427,273,612,11-23-2020,projected
124,FL- LAKELAND,85.43,42,40,45,83.84,87.12,42 [40 - 45],85.43% [83.84% - 87.12%],58,41,76,11-23-2020,projected
127,FL- MIAMI,105.74,2213,2084,2403,96.91,118.58,2213 [2084 - 2403],105.74% [96.91% - 118.58%],2775,1823,4160,11-23-2020,projected
129,FL- OCALA,91.7,127,119,139,87.38,97.62,127 [119 - 139],91.7% [87.38% - 97.62%],160,101,241,11-23-2020,projected
130,FL- ORLANDO,88.15,660,621,712,85.13,91.82,660 [621 - 712],88.15% [85.13% - 91.82%],844,532,1225,11-23-2020,projected
131,FL- ORMOND BEACH,83.51,42,40,46,82.42,84.78,42 [40 - 46],83.51% [82.42% - 84.78%],58,40,79,11-23-2020,projected
133,FL- PANAMA CITY,94.01,72,67,78,88.89,101.23,72 [67 - 78],94.01% [88.89% - 101.23%],93,59,141,11-23-2020,projected
134,FL- PENSACOLA,90.73,196,186,213,86.94,95.88,196 [186 - 213],90.73% [86.94% - 95.88%],252,163,373,11-23-2020,projected
137,FL- SARASOTA,110.8,352,330,384,98.96,129.41,352 [330 - 384],110.8% [98.96% - 129.41%],445,274,714,11-23-2020,projected
139,FL- ST PETERSBURG,85.26,66,62,71,83.38,87.63,66 [62 - 71],85.26% [83.38% - 87.63%],84,54,122,11-23-2020,projected
140,FL- TALLAHASSEE,87.45,159,148,171,84.19,90.46,159 [148 - 171],87.45% [84.19% - 90.46%],201,113,282,11-23-2020,projected
141,FL- TAMPA,87.7,258,243,277,85.07,91.1,258 [243 - 277],87.7% [85.07% - 91.1%],328,216,473,11-23-2020,projected
142,GA- ALBANY,82.63,21,19,23,81.32,83.1,21 [19 - 23],82.63% [81.32% - 83.1%],28,14,33,11-23-2020,projected
144,GA- ATLANTA,99.0,1779,1681,1907,92.59,107.29,1779 [1681 - 1907],99.0% [92.59% - 107.29%],2276,1508,3269,11-23-2020,projected
145,GA- AUGUSTA,86.64,127,120,139,84.48,89.53,127 [120 - 139],86.64% [84.48% - 89.53%],163,110,234,11-23-2020,projected
146,GA- COLUMBUS,84.69,44,41,48,83.02,87.15,44 [41 - 48],84.69% [83.02% - 87.15%],59,38,90,11-23-2020,projected
147,GA- MACON,85.81,99,93,106,83.58,88.14,99 [93 - 106],85.81% [83.58% - 88.14%],130,80,182,11-23-2020,projected
148,GA- ROME,94.62,82,77,87,89.84,99.13,82 [77 - 87],94.62% [89.84% - 99.13%],107,72,140,11-23-2020,projected
149,GA- SAVANNAH,87.63,125,117,140,85.0,93.36,125 [117 - 140],87.63% [85.0% - 93.36%],157,103,275,11-23-2020,projected
151,ID- BOISE,91.94,184,172,196,87.8,95.84,184 [172 - 196],91.94% [87.8% - 95.84%],248,162,329,11-23-2020,projected
152,ID- IDAHO FALLS,98.66,61,57,66,92.8,104.51,61 [57 - 66],98.66% [92.8% - 104.51%],86,59,113,11-23-2020,projected
154,IL- AURORA,109.6,108,101,116,100.49,119.66,108 [101 - 116],109.6% [100.49% - 119.66%],156,108,209,11-23-2020,projected
155,IL- BLUE ISLAND,94.39,263,247,282,89.94,99.48,263 [247 - 282],94.39% [89.94% - 99.48%],365,252,494,11-23-2020,projected
156,IL- CHICAGO,94.15,876,824,939,89.78,99.15,876 [824 - 939],94.15% [89.78% - 99.15%],1211,837,1639,11-23-2020,projected
158,IL- ELGIN,110.85,235,221,252,101.27,121.8,235 [221 - 252],110.85% [101.27% - 121.8%],335,231,454,11-23-2020,projected
161,IL- EVANSTON,99.16,332,312,356,93.2,105.99,332 [312 - 356],99.16% [93.2% - 105.99%],463,319,628,11-23-2020,projected
163,IL- HINSDALE,99.82,150,141,162,93.45,107.09,150 [141 - 162],99.82% [93.45% - 107.09%],218,148,298,11-23-2020,projected
