region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.18,645,612,690,88.7,93.93,645 [612 - 690],91.18% [88.7% - 93.93%],944,735,1176,12-01-2020,projected
2,AL- DOTHAN,87.15,66,62,70,85.72,88.36,66 [62 - 70],87.15% [85.72% - 88.36%],95,76,111,12-01-2020,projected
5,AL- HUNTSVILLE,98.46,256,243,272,94.52,102.61,256 [243 - 272],98.46% [94.52% - 102.61%],347,273,425,12-01-2020,projected
6,AL- MOBILE,87.14,143,135,153,85.43,88.54,143 [135 - 153],87.14% [85.43% - 88.54%],204,155,244,12-01-2020,projected
7,AL- MONTGOMERY,84.79,41,39,44,83.56,86.08,41 [39 - 44],84.79% [83.56% - 86.08%],74,55,94,12-01-2020,projected
9,AL- TUSCALOOSA,95.23,97,90,104,91.32,97.43,97 [90 - 104],95.23% [91.32% - 97.43%],152,113,174,12-01-2020,projected
11,AZ- MESA,146.21,1041,988,1121,125.35,175.1,1041 [988 - 1121],146.21% [125.35% - 175.1%],1311,898,1883,12-01-2020,projected
12,AZ- PHOENIX,121.64,2496,2368,2688,108.48,139.91,2496 [2368 - 2688],121.64% [108.48% - 139.91%],3154,2157,4538,12-01-2020,projected
14,AZ- SUN CITY,109.26,187,178,202,100.0,122.1,187 [178 - 202],109.26% [100.0% - 122.1%],237,162,341,12-01-2020,projected
15,AZ- TUCSON,110.23,590,561,633,101.16,122.31,590 [561 - 633],110.23% [101.16% - 122.31%],763,534,1068,12-01-2020,projected
16,AR- FORT SMITH,86.56,50,47,54,85.07,88.12,50 [47 - 54],86.56% [85.07% - 88.12%],84,65,104,12-01-2020,projected
18,AR- JONESBORO,89.51,58,54,61,87.74,91.62,58 [54 - 61],89.51% [87.74% - 91.62%],86,70,105,12-01-2020,projected
19,AR- LITTLE ROCK,87.66,313,298,337,86.01,89.44,313 [298 - 337],87.66% [86.01% - 89.44%],442,347,545,12-01-2020,projected
21,AR- SPRINGDALE,97.6,127,119,136,93.53,100.91,127 [119 - 136],97.6% [93.53% - 100.91%],186,143,221,12-01-2020,projected
22,AR- TEXARKANA,83.16,14,13,16,81.02,83.78,14 [13 - 16],83.16% [81.02% - 83.78%],31,10,37,12-01-2020,projected
23,CA- ORANGE CO.,93.83,827,786,884,89.66,99.2,827 [786 - 884],93.83% [89.66% - 99.2%],1058,739,1469,12-01-2020,projected
25,CA- BAKERSFIELD,98.11,521,496,557,92.69,105.25,521 [496 - 557],98.11% [92.69% - 105.25%],655,459,913,12-01-2020,projected
31,CA- CHICO,88.91,42,40,45,86.72,90.78,42 [40 - 45],88.91% [86.72% - 90.78%],57,43,69,12-01-2020,projected
33,CA- CONTRA COSTA CO.,85.09,64,60,68,84.09,86.34,64 [60 - 68],85.09% [84.09% - 86.34%],102,82,127,12-01-2020,projected
43,CA- FRESNO,92.09,179,171,190,89.81,94.81,179 [171 - 190],92.09% [89.81% - 94.81%],276,224,338,12-01-2020,projected
56,CA- LOS ANGELES,110.87,6151,5840,6621,101.36,124.09,6151 [5840 - 6621],110.87% [101.36% - 124.09%],7657,5297,10935,12-01-2020,projected
58,CA- MODESTO,98.5,250,238,268,93.03,106.06,250 [238 - 268],98.5% [93.03% - 106.06%],318,224,448,12-01-2020,projected
62,CA- NAPA,87.56,35,33,37,86.36,89.62,35 [33 - 37],87.56% [86.36% - 89.62%],44,37,56,12-01-2020,projected
65,CA- ALAMEDA CO.,90.62,288,273,311,87.31,95.33,288 [273 - 311],90.62% [87.31% - 95.33%],359,247,518,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,92.35,103,98,110,88.74,97.0,103 [98 - 110],92.35% [88.74% - 97.0%],130,92,179,12-01-2020,projected
73,CA- REDDING,88.13,63,60,67,86.56,89.89,63 [60 - 67],88.13% [86.56% - 89.89%],88,71,107,12-01-2020,projected
77,CA- SACRAMENTO,96.41,612,582,652,91.81,101.99,612 [582 - 652],96.41% [91.81% - 101.99%],785,565,1052,12-01-2020,projected
78,CA- SALINAS,95.64,97,92,103,91.35,100.81,97 [92 - 103],95.64% [91.35% - 100.81%],124,90,165,12-01-2020,projected
79,CA- SAN BERNARDINO,95.62,654,621,700,92.18,99.53,654 [621 - 700],95.62% [92.18% - 99.53%],903,704,1129,12-01-2020,projected
80,CA- SAN DIEGO,123.42,2464,2335,2655,109.89,141.84,2464 [2335 - 2655],123.42% [109.89% - 141.84%],3054,2102,4349,12-01-2020,projected
81,CA- SAN FRANCISCO,82.66,89,84,95,82.17,83.35,89 [84 - 95],82.66% [82.17% - 83.35%],135,110,170,12-01-2020,projected
82,CA- SAN JOSE,91.3,265,252,282,88.92,94.08,265 [252 - 282],91.3% [88.92% - 94.08%],342,270,426,12-01-2020,projected
83,CA- SAN LUIS OBISPO,94.04,49,46,53,89.21,99.08,49 [46 - 53],94.04% [89.21% - 99.08%],64,42,87,12-01-2020,projected
85,CA- SAN MATEO CO.,87.2,154,146,166,85.01,90.2,154 [146 - 166],87.2% [85.01% - 90.2%],194,135,275,12-01-2020,projected
86,CA- SANTA BARBARA,82.9,14,14,16,82.38,83.52,14 [14 - 16],82.9% [82.38% - 83.52%],28,23,34,12-01-2020,projected
87,CA- SANTA CRUZ,111.2,87,83,93,101.73,123.45,87 [83 - 93],111.2% [101.73% - 123.45%],112,78,156,12-01-2020,projected
89,CA- SANTA ROSA,83.01,39,37,42,82.47,83.65,39 [37 - 42],83.01% [82.47% - 83.65%],56,46,68,12-01-2020,projected
91,CA- STOCKTON,84.89,29,27,31,83.67,86.02,29 [27 - 31],84.89% [83.67% - 86.02%],52,39,64,12-01-2020,projected
96,CA- VENTURA,92.27,149,141,159,88.96,96.27,149 [141 - 159],92.27% [88.96% - 96.27%],193,141,256,12-01-2020,projected
101,CO- BOULDER,102.11,74,69,79,96.0,109.47,74 [69 - 79],102.11% [96.0% - 109.47%],105,76,140,12-01-2020,projected
102,CO- COLORADO SPRINGS,144.93,509,482,544,125.6,169.95,509 [482 - 544],144.93% [125.6% - 169.95%],672,472,931,12-01-2020,projected
103,CO- DENVER,116.34,1305,1229,1399,105.52,128.38,1305 [1229 - 1399],116.34% [105.52% - 128.38%],1736,1219,2311,12-01-2020,projected
104,CO- FORT COLLINS,99.41,89,84,96,93.93,105.2,89 [84 - 96],99.41% [93.93% - 105.2%],124,89,161,12-01-2020,projected
105,CO- GRAND JUNCTION,113.71,211,199,227,102.47,129.12,211 [199 - 227],113.71% [102.47% - 129.12%],267,178,389,12-01-2020,projected
106,CO- GREELEY,112.95,191,179,205,102.78,124.14,191 [179 - 205],112.95% [102.78% - 124.14%],256,177,343,12-01-2020,projected
107,CO- PUEBLO,104.94,150,141,162,97.17,113.83,150 [141 - 162],104.94% [97.17% - 113.83%],199,137,270,12-01-2020,projected
109,CT- BRIDGEPORT,103.01,274,261,292,98.11,108.2,274 [261 - 292],103.01% [98.11% - 108.2%],390,307,478,12-01-2020,projected
110,CT- HARTFORD,111.36,801,762,864,101.53,124.87,801 [762 - 864],111.36% [101.53% - 124.87%],1021,701,1461,12-01-2020,projected
111,CT- NEW HAVEN,97.39,460,438,490,93.6,101.47,460 [438 - 490],97.39% [93.6% - 101.47%],670,524,827,12-01-2020,projected
112,DE- WILMINGTON,104.6,359,341,386,96.92,114.75,359 [341 - 386],104.6% [96.92% - 114.75%],458,315,647,12-01-2020,projected
113,DC- WASHINGTON,98.84,761,726,808,94.83,103.08,761 [726 - 808],98.84% [94.83% - 103.08%],1034,814,1267,12-01-2020,projected
115,FL- BRADENTON,93.82,77,73,82,89.17,99.04,77 [73 - 82],93.82% [89.17% - 99.04%],98,65,135,12-01-2020,projected
116,FL- CLEARWATER,86.6,84,80,90,84.89,88.74,84 [80 - 90],86.6% [84.89% - 88.74%],108,80,143,12-01-2020,projected
118,FL- FORT LAUDERDALE,88.01,532,502,567,85.61,90.48,532 [502 - 567],88.01% [85.61% - 90.48%],697,488,912,12-01-2020,projected
119,FL- FORT MYERS,88.34,246,232,262,85.49,91.37,246 [232 - 262],88.34% [85.49% - 91.37%],319,210,435,12-01-2020,projected
120,FL- GAINESVILLE,84.73,70,66,73,83.42,86.25,70 [66 - 73],84.73% [83.42% - 86.25%],87,63,115,12-01-2020,projected
122,FL- HUDSON,88.15,78,73,84,85.51,91.02,78 [73 - 84],88.15% [85.51% - 91.02%],102,69,138,12-01-2020,projected
123,FL- JACKSONVILLE,90.57,403,384,432,87.47,94.76,403 [384 - 432],90.57% [87.47% - 94.76%],519,367,725,12-01-2020,projected
124,FL- LAKELAND,85.06,39,37,42,83.84,86.18,39 [37 - 42],85.06% [83.84% - 86.18%],54,41,66,12-01-2020,projected
127,FL- MIAMI,95.16,1274,1199,1362,89.55,100.94,1274 [1199 - 1362],95.16% [89.55% - 100.94%],1635,1030,2258,12-01-2020,projected
129,FL- OCALA,88.85,98,92,105,85.85,92.28,98 [92 - 105],88.85% [85.85% - 92.28%],121,80,168,12-01-2020,projected
130,FL- ORLANDO,86.7,521,492,556,84.87,88.44,521 [492 - 556],86.7% [84.87% - 88.44%],694,505,874,12-01-2020,projected
