region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.38,1147,1096,1223,92.47,103.94,1147 [1096 - 1223],97.38% [92.47% - 103.94%],1468,1053,2022,11-17-2020,projected
2,AL- DOTHAN,93.86,141,132,153,90.17,97.85,141 [132 - 153],93.86% [90.17% - 97.85%],184,135,237,11-17-2020,projected
5,AL- HUNTSVILLE,106.86,397,380,425,99.15,117.5,397 [380 - 425],106.86% [99.15% - 117.5%],505,360,705,11-17-2020,projected
6,AL- MOBILE,88.61,186,177,202,86.86,91.59,186 [177 - 202],88.61% [86.86% - 91.59%],246,196,331,11-17-2020,projected
7,AL- MONTGOMERY,92.81,156,147,166,88.67,97.72,156 [147 - 166],92.81% [88.67% - 97.72%],198,134,274,11-17-2020,projected
9,AL- TUSCALOOSA,95.53,119,113,130,91.32,102.44,119 [113 - 130],95.53% [91.32% - 102.44%],155,113,224,11-17-2020,projected
11,AZ- MESA,124.75,704,671,757,111.62,143.64,704 [671 - 757],124.75% [111.62% - 143.64%],886,626,1260,11-17-2020,projected
12,AZ- PHOENIX,110.63,1846,1758,1988,101.5,123.75,1846 [1758 - 1988],110.63% [101.5% - 123.75%],2320,1629,3314,11-17-2020,projected
14,AZ- SUN CITY,99.14,122,116,132,93.46,107.16,122 [116 - 132],99.14% [93.46% - 107.16%],155,109,220,11-17-2020,projected
15,AZ- TUCSON,106.15,524,500,563,98.42,116.57,524 [500 - 563],106.15% [98.42% - 116.57%],660,465,923,11-17-2020,projected
16,AR- FORT SMITH,99.52,197,187,210,93.43,106.85,197 [187 - 210],99.52% [93.43% - 106.85%],250,172,344,11-17-2020,projected
18,AR- JONESBORO,96.37,114,109,123,93.05,101.57,114 [109 - 123],96.37% [93.05% - 101.57%],148,118,195,11-17-2020,projected
19,AR- LITTLE ROCK,93.25,598,572,644,89.63,98.66,598 [572 - 644],93.25% [89.63% - 98.66%],765,556,1077,11-17-2020,projected
21,AR- SPRINGDALE,114.06,283,270,303,103.75,126.74,283 [270 - 303],114.06% [103.75% - 126.74%],360,251,494,11-17-2020,projected
22,AR- TEXARKANA,86.84,44,43,48,85.31,88.06,44 [43 - 48],86.84% [85.31% - 88.06%],67,52,79,11-17-2020,projected
23,CA- ORANGE CO.,86.3,378,361,404,84.5,88.97,378 [361 - 404],86.3% [84.5% - 88.97%],482,344,686,11-17-2020,projected
25,CA- BAKERSFIELD,89.98,288,274,308,87.05,94.1,288 [274 - 308],89.98% [87.05% - 94.1%],361,255,510,11-17-2020,projected
31,CA- CHICO,89.22,45,43,49,86.41,91.88,45 [43 - 49],89.22% [86.41% - 91.88%],59,41,76,11-17-2020,projected
33,CA- CONTRA COSTA CO.,90.23,163,155,175,87.34,94.53,163 [155 - 175],90.23% [87.34% - 94.53%],205,147,291,11-17-2020,projected
43,CA- FRESNO,91.61,203,193,215,88.85,95.07,203 [193 - 215],91.61% [88.85% - 95.07%],265,202,344,11-17-2020,projected
56,CA- LOS ANGELES,104.46,4884,4606,5519,96.0,122.21,4884 [4606 - 5519],104.46% [96.0% - 122.21%],6066,3968,10470,11-17-2020,projected
58,CA- MODESTO,97.04,233,222,249,92.1,104.03,233 [222 - 249],97.04% [92.1% - 104.03%],293,208,413,11-17-2020,projected
62,CA- NAPA,89.45,44,41,46,86.36,92.2,44 [41 - 46],89.45% [86.36% - 92.2%],55,37,71,11-17-2020,projected
65,CA- ALAMEDA CO.,83.94,104,99,110,83.17,84.79,104 [99 - 110],83.94% [83.17% - 84.79%],133,107,162,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,90.26,85,81,91,87.31,94.62,85 [81 - 91],90.26% [87.31% - 94.62%],108,77,154,11-17-2020,projected
73,CA- REDDING,88.5,71,67,77,86.01,91.55,71 [67 - 77],88.5% [86.01% - 91.55%],92,65,125,11-17-2020,projected
77,CA- SACRAMENTO,91.98,450,428,478,88.42,96.28,450 [428 - 478],91.98% [88.42% - 96.28%],573,403,779,11-17-2020,projected
78,CA- SALINAS,88.7,56,53,59,86.18,91.1,56 [53 - 59],88.7% [86.18% - 91.1%],69,49,88,11-17-2020,projected
79,CA- SAN BERNARDINO,102.99,1048,1001,1116,96.46,112.12,1048 [1001 - 1116],102.99% [96.46% - 112.12%],1329,952,1857,11-17-2020,projected
80,CA- SAN DIEGO,93.56,753,719,806,89.68,99.32,753 [719 - 806],93.56% [89.68% - 99.32%],954,681,1359,11-17-2020,projected
81,CA- SAN FRANCISCO,83.94,156,149,167,82.84,85.52,156 [149 - 167],83.94% [82.84% - 85.52%],200,144,280,11-17-2020,projected
82,CA- SAN JOSE,86.58,150,143,161,85.02,88.29,150 [143 - 161],86.58% [85.02% - 88.29%],199,152,251,11-17-2020,projected
83,CA- SAN LUIS OBISPO,89.65,28,27,30,87.89,91.84,28 [27 - 30],89.65% [87.89% - 91.84%],44,36,54,11-17-2020,projected
85,CA- SAN MATEO CO.,85.34,113,108,120,83.82,87.46,113 [108 - 120],85.34% [83.82% - 87.46%],144,103,201,11-17-2020,projected
86,CA- SANTA BARBARA,88.9,69,65,78,85.69,95.22,69 [65 - 78],88.9% [85.69% - 95.22%],86,55,147,11-17-2020,projected
87,CA- SANTA CRUZ,91.14,28,27,30,88.08,93.65,28 [27 - 30],91.14% [88.08% - 93.65%],40,29,49,11-17-2020,projected
89,CA- SANTA ROSA,83.76,50,47,54,82.85,85.05,50 [47 - 54],83.76% [82.85% - 85.05%],70,53,94,11-17-2020,projected
91,CA- STOCKTON,95.05,127,121,136,90.82,101.45,127 [121 - 136],95.05% [90.82% - 101.45%],160,115,228,11-17-2020,projected
96,CA- VENTURA,92.33,155,147,166,88.71,97.61,155 [147 - 166],92.33% [88.71% - 97.61%],194,137,277,11-17-2020,projected
101,CO- BOULDER,164.0,317,302,339,139.37,196.0,317 [302 - 339],164.0% [139.37% - 196.0%],399,282,551,11-17-2020,projected
102,CO- COLORADO SPRINGS,160.48,652,620,696,135.36,191.11,652 [620 - 696],160.48% [135.36% - 191.11%],833,573,1150,11-17-2020,projected
103,CO- DENVER,153.23,2754,2625,2937,131.79,181.0,2754 [2625 - 2937],153.23% [131.79% - 181.0%],3498,2474,4825,11-17-2020,projected
104,CO- FORT COLLINS,134.62,276,263,297,117.87,157.31,276 [263 - 297],134.62% [117.87% - 157.31%],349,242,494,11-17-2020,projected
105,CO- GRAND JUNCTION,174.95,610,581,654,146.92,214.6,610 [581 - 654],174.95% [146.92% - 214.6%],752,530,1066,11-17-2020,projected
106,CO- GREELEY,138.3,359,341,384,120.28,161.47,359 [341 - 384],138.3% [120.28% - 161.47%],453,313,633,11-17-2020,projected
107,CO- PUEBLO,168.35,566,539,608,141.78,207.07,566 [539 - 608],168.35% [141.78% - 207.07%],705,493,1014,11-17-2020,projected
109,CT- BRIDGEPORT,131.92,690,659,739,116.7,151.5,690 [659 - 739],131.92% [116.7% - 151.5%],880,622,1212,11-17-2020,projected
110,CT- HARTFORD,143.67,1663,1581,1796,124.1,171.98,1663 [1581 - 1796],143.67% [124.1% - 171.98%],2073,1436,2995,11-17-2020,projected
111,CT- NEW HAVEN,121.28,1250,1192,1337,109.08,136.93,1250 [1192 - 1337],121.28% [109.08% - 136.93%],1590,1120,2193,11-17-2020,projected
112,DE- WILMINGTON,93.75,201,192,215,89.99,99.07,201 [192 - 215],93.75% [89.99% - 99.07%],256,186,355,11-17-2020,projected
113,DC- WASHINGTON,100.0,860,819,921,94.25,107.76,860 [819 - 921],100.0% [94.25% - 107.76%],1098,782,1524,11-17-2020,projected
115,FL- BRADENTON,84.94,24,23,26,83.81,85.78,24 [23 - 26],84.94% [83.81% - 85.78%],35,27,41,11-17-2020,projected
116,FL- CLEARWATER,86.72,87,83,93,84.76,89.35,87 [83 - 93],86.72% [84.76% - 89.35%],110,78,153,11-17-2020,projected
118,FL- FORT LAUDERDALE,85.41,354,337,379,84.17,86.71,354 [337 - 379],85.41% [84.17% - 86.71%],471,363,584,11-17-2020,projected
119,FL- FORT MYERS,85.7,165,157,178,84.44,86.98,165 [157 - 178],85.7% [84.44% - 86.98%],218,170,267,11-17-2020,projected
