region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.2,785,745,837,82.84,85.93,785 [745 - 837],84.2% [82.84% - 85.93%],355,240,501,11-02-2020
2,AL- DOTHAN,89.26,260,245,291,86.25,96.04,260 [245 - 291],89.26% [86.25% - 96.04%],123,83,213,11-02-2020
5,AL- HUNTSVILLE,83.09,133,127,142,82.29,83.99,133 [127 - 142],83.09% [82.29% - 83.99%],58,43,75,11-02-2020
6,AL- MOBILE,107.16,1515,1392,1672,95.44,122.07,1515 [1392 - 1672],107.16% [95.44% - 122.07%],776,441,1202,11-02-2020
7,AL- MONTGOMERY,84.66,157,148,169,82.98,86.6,157 [148 - 169],84.66% [82.98% - 86.6%],72,46,102,11-02-2020
9,AL- TUSCALOOSA,82.91,65,61,69,81.7,84.01,65 [61 - 69],82.91% [81.7% - 84.01%],29,17,40,11-02-2020
11,AZ- MESA,85.76,255,242,270,83.99,87.93,255 [242 - 270],85.76% [83.99% - 87.93%],114,79,157,11-02-2020
12,AZ- PHOENIX,84.21,714,680,762,82.93,85.97,714 [680 - 762],84.21% [82.93% - 85.97%],319,222,452,11-02-2020
14,AZ- SUN CITY,82.59,46,44,49,81.73,83.58,46 [44 - 49],82.59% [81.73% - 83.58%],21,14,29,11-02-2020
15,AZ- TUCSON,82.61,149,140,175,81.58,85.51,149 [140 - 175],82.61% [81.58% - 85.51%],66,40,139,11-02-2020
16,AR- FORT SMITH,81.72,49,46,52,81.25,82.03,49 [46 - 52],81.72% [81.25% - 82.03%],22,16,26,11-02-2020
18,AR- JONESBORO,84.54,95,89,99,82.65,85.75,95 [89 - 99],84.54% [82.65% - 85.75%],41,24,52,11-02-2020
19,AR- LITTLE ROCK,81.91,250,236,265,81.21,82.65,250 [236 - 265],81.91% [81.21% - 82.65%],110,70,153,11-02-2020
21,AR- SPRINGDALE,83.78,91,88,98,82.74,85.49,91 [88 - 98],83.78% [82.74% - 85.49%],40,29,58,11-02-2020
22,AR- TEXARKANA,85.1,116,109,125,83.16,87.45,116 [109 - 125],85.1% [83.16% - 87.45%],50,31,73,11-02-2020
23,CA- ORANGE CO.,81.22,212,202,226,80.85,81.75,212 [202 - 226],81.22% [80.85% - 81.75%],93,65,134,11-02-2020
25,CA- BAKERSFIELD,80.64,56,54,59,80.53,80.86,56 [54 - 59],80.64% [80.53% - 80.86%],23,19,31,11-02-2020
31,CA- CHICO,81.56,21,20,24,80.78,82.19,21 [20 - 24],81.56% [80.78% - 82.19%],10,5,14,11-02-2020
33,CA- CONTRA COSTA CO.,81.25,56,54,62,80.9,82.05,56 [54 - 62],81.25% [80.9% - 82.05%],25,18,41,11-02-2020
43,CA- FRESNO,83.11,159,151,175,82.06,84.99,159 [151 - 175],83.11% [82.06% - 84.99%],71,47,114,11-02-2020
56,CA- LOS ANGELES,82.01,1123,1073,1191,81.43,82.78,1123 [1073 - 1191],82.01% [81.43% - 82.78%],499,354,690,11-02-2020
58,CA- MODESTO,81.28,51,48,55,80.81,81.98,51 [48 - 55],81.28% [80.81% - 81.98%],22,14,34,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.69,7 [7 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,81.09,83,78,90,80.71,81.66,83 [78 - 90],81.09% [80.71% - 81.66%],37,24,56,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,37,35,40,81.14,82.18,37 [35 - 40],81.61% [81.14% - 82.18%],17,12,23,11-02-2020
73,CA- REDDING,81.2,26,24,33,80.46,82.87,26 [24 - 33],81.2% [80.46% - 82.87%],13,5,31,11-02-2020
77,CA- SACRAMENTO,81.82,194,184,211,81.21,82.74,194 [184 - 211],81.82% [81.21% - 82.74%],87,58,131,11-02-2020
78,CA- SALINAS,81.01,21,20,21,80.88,81.26,21 [20 - 21],81.01% [80.88% - 81.26%],8,7,10,11-02-2020
79,CA- SAN BERNARDINO,83.22,420,401,446,82.28,84.48,420 [401 - 446],83.22% [82.28% - 84.48%],186,132,259,11-02-2020
80,CA- SAN DIEGO,81.92,308,293,329,81.29,82.77,308 [293 - 329],81.92% [81.29% - 82.77%],135,91,195,11-02-2020
