region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.58,487,448,585,81.27,85.21,487 [448 - 585],82.58% [81.27% - 85.21%],218,107,440,10-20-2020
2,AL- DOTHAN,80.53,14,13,19,80.3,81.58,14 [13 - 19],80.53% [80.3% - 81.58%],7,4,21,10-20-2020
5,AL- HUNTSVILLE,83.3,147,138,168,81.97,85.69,147 [138 - 168],83.3% [81.97% - 85.69%],62,37,107,10-20-2020
6,AL- MOBILE,81.23,67,59,79,80.46,82.1,67 [59 - 79],81.23% [80.46% - 82.1%],35,13,60,10-20-2020
7,AL- MONTGOMERY,83.04,110,101,139,81.42,86.86,110 [101 - 139],83.04% [81.42% - 86.86%],47,22,106,10-20-2020
9,AL- TUSCALOOSA,82.0,49,45,57,80.8,83.81,49 [45 - 57],82.0% [80.8% - 83.81%],20,8,38,10-20-2020
11,AZ- MESA,86.31,279,259,324,83.33,92.68,279 [259 - 324],86.31% [83.33% - 92.68%],125,66,251,10-20-2020
12,AZ- PHOENIX,84.17,707,653,841,82.09,89.2,707 [653 - 841],84.17% [82.09% - 89.2%],316,158,697,10-20-2020
14,AZ- SUN CITY,82.84,50,46,58,81.48,85.68,50 [46 - 58],82.84% [81.48% - 85.68%],23,12,46,10-20-2020
15,AZ- TUCSON,81.9,105,96,133,80.91,84.32,105 [96 - 133],81.9% [80.91% - 84.32%],48,23,109,10-20-2020
16,AR- FORT SMITH,82.26,68,63,77,81.09,83.43,68 [63 - 77],82.26% [81.09% - 83.43%],29,14,44,10-20-2020
18,AR- JONESBORO,84.2,89,80,104,81.99,88.08,89 [80 - 104],84.2% [81.99% - 88.08%],38,18,73,10-20-2020
19,AR- LITTLE ROCK,81.44,190,175,217,80.69,82.81,190 [175 - 217],81.44% [80.69% - 82.81%],83,40,162,10-20-2020
21,AR- SPRINGDALE,82.65,63,59,70,81.51,84.16,63 [59 - 70],82.65% [81.51% - 84.16%],28,16,44,10-20-2020
22,AR- TEXARKANA,82.86,65,59,77,81.22,86.53,65 [59 - 77],82.86% [81.22% - 86.53%],28,12,64,10-20-2020
23,CA- ORANGE CO.,80.52,87,81,97,80.3,80.84,87 [81 - 97],80.52% [80.3% - 80.84%],40,23,64,10-20-2020
25,CA- BAKERSFIELD,80.44,35,32,39,80.3,80.72,35 [32 - 39],80.44% [80.3% - 80.72%],16,11,26,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.55,28,26,30,80.3,80.85,28 [26 - 30],80.55% [80.3% - 80.85%],11,6,17,10-20-2020
43,CA- FRESNO,80.66,35,32,40,80.44,81.27,35 [32 - 40],80.66% [80.44% - 81.27%],15,10,29,10-20-2020
56,CA- LOS ANGELES,80.98,557,522,610,80.6,81.49,557 [522 - 610],80.98% [80.6% - 81.49%],242,149,369,10-20-2020
58,CA- MODESTO,82.85,112,102,156,81.22,89.13,112 [102 - 156],82.85% [81.22% - 89.13%],49,21,157,10-20-2020
62,CA- NAPA,80.34,7,6,7,80.0,80.86,7 [6 - 7],80.34% [80.0% - 80.86%],2,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.21,14,13,16,80.15,80.36,14 [13 - 16],80.21% [80.15% - 80.36%],7,5,12,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,14,13,15,80.38,80.85,14 [13 - 15],80.57% [80.38% - 80.85%],6,4,9,10-20-2020
73,CA- REDDING,82.13,51,46,58,80.83,84.07,51 [46 - 58],82.13% [80.83% - 84.07%],23,9,44,10-20-2020
