region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.58,499,469,546,81.52,84.13,499 [469 - 546],82.58% [81.52% - 84.13%],218,128,349,10-20-2020
2,AL- DOTHAN,80.98,24,22,30,80.53,81.73,24 [22 - 30],80.98% [80.53% - 81.73%],13,7,23,10-20-2020
5,AL- HUNTSVILLE,83.14,138,131,148,82.23,84.47,138 [131 - 148],83.14% [82.23% - 84.47%],59,42,84,10-20-2020
6,AL- MOBILE,81.19,75,69,81,80.67,81.79,75 [69 - 81],81.19% [80.67% - 81.79%],34,19,51,10-20-2020
7,AL- MONTGOMERY,82.78,95,89,109,81.68,85.3,95 [89 - 109],82.78% [81.68% - 85.3%],43,26,82,10-20-2020
9,AL- TUSCALOOSA,82.4,56,51,59,81.4,83.01,56 [51 - 59],82.4% [81.4% - 83.01%],24,14,30,10-20-2020
11,AZ- MESA,84.6,200,189,217,82.98,86.92,200 [189 - 217],84.6% [82.98% - 86.92%],91,59,137,10-20-2020
12,AZ- PHOENIX,83.13,530,500,586,82.01,85.15,530 [500 - 586],83.13% [82.01% - 85.15%],237,152,390,10-20-2020
14,AZ- SUN CITY,81.98,36,34,39,81.23,82.96,36 [34 - 39],81.98% [81.23% - 82.96%],16,10,24,10-20-2020
15,AZ- TUCSON,81.55,87,81,99,80.91,82.81,87 [81 - 99],81.55% [80.91% - 82.81%],39,23,71,10-20-2020
16,AR- FORT SMITH,82.11,63,59,68,81.56,82.73,63 [59 - 68],82.11% [81.56% - 82.73%],27,20,35,10-20-2020
18,AR- JONESBORO,83.98,84,79,93,83.1,85.64,84 [79 - 93],83.98% [83.1% - 85.64%],36,28,51,10-20-2020
19,AR- LITTLE ROCK,81.49,197,189,216,81.09,81.96,197 [189 - 216],81.49% [81.09% - 81.96%],86,63,113,10-20-2020
21,AR- SPRINGDALE,82.84,67,65,72,82.27,83.69,67 [65 - 72],82.84% [82.27% - 83.69%],30,24,39,10-20-2020
22,AR- TEXARKANA,82.55,56,52,62,81.43,84.08,56 [52 - 62],82.55% [81.43% - 84.08%],25,14,40,10-20-2020
23,CA- ORANGE CO.,80.6,100,95,107,80.43,80.81,100 [95 - 107],80.6% [80.43% - 80.81%],46,33,62,10-20-2020
25,CA- BAKERSFIELD,80.58,43,41,46,80.41,80.77,43 [41 - 46],80.58% [80.41% - 80.77%],21,15,28,10-20-2020
31,CA- CHICO,80.62,7,7,7,80.31,80.62,7 [7 - 7],80.62% [80.31% - 80.62%],4,2,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.65,28,27,30,80.5,80.85,28 [27 - 30],80.65% [80.5% - 80.85%],13,10,17,10-20-2020
43,CA- FRESNO,80.92,46,43,50,80.61,81.23,46 [43 - 50],80.92% [80.61% - 81.23%],21,14,28,10-20-2020
56,CA- LOS ANGELES,81.0,574,548,606,80.77,81.27,574 [548 - 606],81.0% [80.77% - 81.27%],247,190,315,10-20-2020
58,CA- MODESTO,82.85,114,105,140,81.34,86.4,114 [105 - 140],82.85% [81.34% - 86.4%],49,23,110,10-20-2020
62,CA- NAPA,80.69,7,6,8,80.34,81.2,7 [6 - 8],80.69% [80.34% - 81.2%],4,2,7,10-20-2020
65,CA- ALAMEDA CO.,80.3,21,20,23,80.21,80.41,21 [20 - 23],80.3% [80.21% - 80.41%],10,7,14,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.47,80.85,14 [13 - 15],80.66% [80.47% - 80.85%],7,5,9,10-20-2020
73,CA- REDDING,81.48,35,33,39,80.83,82.13,35 [33 - 39],81.48% [80.83% - 82.13%],16,9,23,10-20-2020
77,CA- SACRAMENTO,80.52,56,53,62,80.38,80.84,56 [53 - 62],80.52% [80.38% - 80.84%],25,18,40,10-20-2020
78,CA- SALINAS,81.39,24,22,25,81.13,81.64,24 [22 - 25],81.39% [81.13% - 81.64%],11,9,13,10-20-2020
79,CA- SAN BERNARDINO,81.49,193,185,203,81.14,81.85,193 [185 - 203],81.49% [81.14% - 81.85%],86,66,107,10-20-2020
80,CA- SAN DIEGO,81.21,193,185,207,80.92,81.64,193 [185 - 207],81.21% [80.92% - 81.64%],85,65,115,10-20-2020
81,CA- SAN FRANCISCO,80.28,29,27,31,80.16,80.37,29 [27 - 31],80.28% [80.16% - 80.37%],14,8,19,10-20-2020
82,CA- SAN JOSE,80.56,40,38,44,80.43,80.86,40 [38 - 44],80.56% [80.43% - 80.86%],17,13,26,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.88,81.54,7 [7 - 8],80.88% [80.88% - 81.54%],4,4,7,10-20-2020
85,CA- SAN MATEO CO.,80.3,19,18,20,80.22,80.41,19 [18 - 20],80.3% [80.22% - 80.41%],8,6,11,10-20-2020
86,CA- SANTA BARBARA,80.52,13,12,14,80.31,80.52,13 [12 - 14],80.52% [80.31% - 80.52%],5,3,5,10-20-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,10-20-2020
89,CA- SANTA ROSA,80.86,35,34,38,80.7,81.18,35 [34 - 38],80.86% [80.7% - 81.18%],16,13,22,10-20-2020
