region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.52,1025,968,1104,83.67,88.12,1025 [968 - 1104],85.52% [83.67% - 88.12%],466,310,686,11-11-2020
2,AL- DOTHAN,82.26,65,60,69,81.13,83.01,65 [60 - 69],82.26% [81.13% - 83.01%],30,15,40,11-11-2020
5,AL- HUNTSVILLE,85.21,222,211,238,83.56,87.66,222 [211 - 238],85.21% [83.56% - 87.66%],98,67,144,11-11-2020
6,AL- MOBILE,81.05,67,63,74,80.63,81.47,67 [63 - 74],81.05% [80.63% - 81.47%],30,18,42,11-11-2020
7,AL- MONTGOMERY,82.33,81,76,88,81.55,83.62,81 [76 - 88],82.33% [81.55% - 83.62%],36,24,56,11-11-2020
9,AL- TUSCALOOSA,82.51,56,52,58,81.5,83.11,56 [52 - 58],82.51% [81.5% - 83.11%],25,15,31,11-11-2020
11,AZ- MESA,88.28,361,344,389,85.76,91.97,361 [344 - 389],88.28% [85.76% - 91.97%],164,114,237,11-11-2020
12,AZ- PHOENIX,85.64,943,895,1014,83.89,88.2,943 [895 - 1014],85.64% [83.89% - 88.2%],427,295,621,11-11-2020
14,AZ- SUN CITY,83.46,62,59,67,82.35,84.94,62 [59 - 67],83.46% [82.35% - 84.94%],28,19,40,11-11-2020
15,AZ- TUCSON,89.31,496,466,548,86.14,94.78,496 [466 - 548],89.31% [86.14% - 94.78%],235,155,373,11-11-2020
16,AR- FORT SMITH,83.43,100,95,111,82.42,85.78,100 [95 - 111],83.43% [82.42% - 85.78%],44,31,74,11-11-2020
18,AR- JONESBORO,85.53,110,105,116,83.87,87.41,110 [105 - 116],85.53% [83.87% - 87.41%],50,35,67,11-11-2020
19,AR- LITTLE ROCK,82.53,330,313,364,81.73,84.16,330 [313 - 364],82.53% [81.73% - 84.16%],146,100,240,11-11-2020
21,AR- SPRINGDALE,87.38,176,166,189,84.92,90.88,176 [166 - 189],87.38% [84.92% - 90.88%],78,52,115,11-11-2020
22,AR- TEXARKANA,84.39,97,92,104,82.96,86.22,97 [92 - 104],84.39% [82.96% - 86.22%],43,29,61,11-11-2020
23,CA- ORANGE CO.,81.12,198,188,215,80.76,81.74,198 [188 - 215],81.12% [80.76% - 81.74%],86,58,133,11-11-2020
25,CA- BAKERSFIELD,81.16,95,91,103,80.86,81.69,95 [91 - 103],81.16% [80.86% - 81.69%],42,31,61,11-11-2020
31,CA- CHICO,81.88,28,27,30,81.41,82.5,28 [27 - 30],81.88% [81.41% - 82.5%],12,9,16,11-11-2020
33,CA- CONTRA COSTA CO.,82.25,99,95,107,81.55,83.3,99 [95 - 107],82.25% [81.55% - 83.3%],45,31,66,11-11-2020
43,CA- FRESNO,82.89,145,136,156,81.88,84.25,145 [136 - 156],82.89% [81.88% - 84.25%],66,43,97,11-11-2020
56,CA- LOS ANGELES,81.81,1025,975,1083,81.24,82.45,1025 [975 - 1083],81.81% [81.24% - 82.45%],448,307,608,11-11-2020
58,CA- MODESTO,82.85,105,99,114,81.86,84.13,105 [99 - 114],82.85% [81.86% - 84.13%],49,32,71,11-11-2020
62,CA- NAPA,82.23,28,26,32,81.55,83.78,28 [26 - 32],82.23% [81.55% - 83.78%],13,9,22,11-11-2020
65,CA- ALAMEDA CO.,80.89,65,61,70,80.56,81.24,65 [61 - 70],80.89% [80.56% - 81.24%],30,19,42,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,37,35,39,81.14,82.09,37 [35 - 39],81.61% [81.14% - 82.09%],17,12,22,11-11-2020
73,CA- REDDING,83.88,90,83,103,82.13,87.12,90 [83 - 103],83.88% [82.13% - 87.12%],42,23,77,11-11-2020
77,CA- SACRAMENTO,82.76,291,276,314,81.86,84.06,291 [276 - 314],82.76% [81.86% - 84.06%],132,89,194,11-11-2020
78,CA- SALINAS,82.14,37,35,40,81.51,83.15,37 [35 - 40],82.14% [81.51% - 83.15%],17,12,25,11-11-2020
79,CA- SAN BERNARDINO,83.25,428,407,453,82.27,84.46,428 [407 - 453],83.25% [82.27% - 84.46%],188,131,258,11-11-2020
80,CA- SAN DIEGO,82.09,334,317,357,81.45,82.99,334 [317 - 357],82.09% [81.45% - 82.99%],147,102,210,11-11-2020
81,CA- SAN FRANCISCO,80.87,96,91,107,80.57,81.42,96 [91 - 107],80.87% [80.57% - 81.42%],44,29,72,11-11-2020
82,CA- SAN JOSE,81.52,102,96,110,80.99,82.25,102 [96 - 110],81.52% [80.99% - 82.25%],46,30,68,11-11-2020
83,CA- SAN LUIS OBISPO,82.41,23,22,26,81.75,84.17,23 [22 - 26],82.41% [81.75% - 84.17%],11,8,19,11-11-2020
85,CA- SAN MATEO CO.,80.67,42,40,45,80.48,80.85,42 [40 - 45],80.67% [80.48% - 80.85%],18,13,23,11-11-2020
86,CA- SANTA BARBARA,80.52,14,13,15,80.52,80.72,14 [13 - 15],80.52% [80.52% - 80.72%],5,5,7,11-11-2020
87,CA- SANTA CRUZ,82.79,23,21,26,81.95,85.29,23 [21 - 26],82.79% [81.95% - 85.29%],10,7,19,11-11-2020
89,CA- SANTA ROSA,80.91,42,40,44,80.7,81.18,42 [40 - 44],80.91% [80.7% - 81.18%],17,13,22,11-11-2020
91,CA- STOCKTON,81.88,44,41,47,81.13,82.54,44 [41 - 47],81.88% [81.13% - 82.54%],20,12,27,11-11-2020
96,CA- VENTURA,81.59,56,53,62,81.02,82.29,56 [53 - 62],81.59% [81.02% - 82.29%],25,16,36,11-11-2020
101,CO- BOULDER,107.37,270,253,297,97.68,122.74,270 [253 - 297],107.37% [97.68% - 122.74%],130,84,203,11-11-2020
102,CO- COLORADO SPRINGS,125.99,1010,953,1097,111.01,149.28,1010 [953 - 1097],125.99% [111.01% - 149.28%],476,321,717,11-11-2020
103,CO- DENVER,107.44,2808,2660,3016,98.92,119.15,2808 [2660 - 3016],107.44% [98.92% - 119.15%],1311,904,1870,11-11-2020
104,CO- FORT COLLINS,92.36,170,161,184,88.61,98.15,170 [161 - 184],92.36% [88.61% - 98.15%],79,55,116,11-11-2020
105,CO- GRAND JUNCTION,96.67,273,256,295,90.86,103.99,273 [256 - 295],96.67% [90.86% - 103.99%],132,86,190,11-11-2020
106,CO- GREELEY,109.34,473,445,512,99.82,122.86,473 [445 - 512],109.34% [99.82% - 122.86%],228,154,333,11-11-2020
107,CO- PUEBLO,94.04,251,237,272,89.27,101.43,251 [237 - 272],94.04% [89.27% - 101.43%],112,74,171,11-11-2020
109,CT- BRIDGEPORT,105.19,899,843,971,95.99,116.34,899 [843 - 971],105.19% [95.99% - 116.34%],427,271,616,11-11-2020
110,CT- HARTFORD,90.32,732,694,785,87.13,94.65,732 [694 - 785],90.32% [87.13% - 94.65%],336,232,477,11-11-2020
111,CT- NEW HAVEN,96.95,1378,1298,1485,91.29,104.25,1378 [1298 - 1485],96.95% [91.29% - 104.25%],653,435,934,11-11-2020
112,DE- WILMINGTON,82.31,97,94,107,81.72,83.71,97 [94 - 107],82.31% [81.72% - 83.71%],43,32,69,11-11-2020
113,DC- WASHINGTON,85.59,665,628,721,83.77,88.36,665 [628 - 721],85.59% [83.77% - 88.36%],307,207,459,11-11-2020
115,FL- BRADENTON,83.1,50,47,54,82.12,84.37,50 [47 - 54],83.1% [82.12% - 84.37%],22,15,31,11-11-2020
116,FL- CLEARWATER,81.53,57,54,61,81.1,82.08,57 [54 - 61],81.53% [81.1% - 82.08%],25,18,34,11-11-2020
118,FL- FORT LAUDERDALE,83.47,660,623,709,82.28,84.94,660 [623 - 709],83.47% [82.28% - 84.94%],302,198,430,11-11-2020
119,FL- FORT MYERS,82.06,176,165,188,81.36,82.93,176 [165 - 188],82.06% [81.36% - 82.93%],79,52,112,11-11-2020
