region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.97,926,867,1012,83.04,87.84,926 [867 - 1012],84.97% [83.04% - 87.84%],420,257,662,11-02-2020
2,AL- DOTHAN,93.55,376,348,437,87.68,106.13,376 [348 - 437],93.55% [87.68% - 106.13%],180,102,347,11-02-2020
5,AL- HUNTSVILLE,83.24,141,133,154,82.13,84.95,141 [133 - 154],83.24% [82.13% - 84.95%],61,40,93,11-02-2020
6,AL- MOBILE,126.9,2737,2536,2981,106.53,151.79,2737 [2536 - 2981],126.9% [106.53% - 151.79%],1340,758,2051,11-02-2020
7,AL- MONTGOMERY,85.82,196,182,214,83.3,88.93,196 [182 - 214],85.82% [83.3% - 88.93%],90,51,138,11-02-2020
9,AL- TUSCALOOSA,83.01,70,66,75,81.7,84.11,70 [66 - 75],83.01% [81.7% - 84.11%],30,17,41,11-02-2020
11,AZ- MESA,86.72,296,277,320,84.09,90.2,296 [277 - 320],86.72% [84.09% - 90.2%],133,81,202,11-02-2020
12,AZ- PHOENIX,84.99,837,784,913,83.04,87.8,837 [784 - 913],84.99% [83.04% - 87.8%],378,230,591,11-02-2020
14,AZ- SUN CITY,82.96,53,50,58,81.85,84.44,53 [50 - 58],82.96% [81.85% - 84.44%],24,15,36,11-02-2020
15,AZ- TUCSON,82.69,156,146,193,81.51,86.89,156 [146 - 193],82.69% [81.51% - 86.89%],68,38,174,11-02-2020
16,AR- FORT SMITH,81.72,49,45,53,80.94,82.34,49 [45 - 53],81.72% [80.94% - 82.34%],22,12,30,11-02-2020
18,AR- JONESBORO,84.98,100,93,107,82.54,86.86,100 [93 - 107],84.98% [82.54% - 86.86%],45,23,62,11-02-2020
19,AR- LITTLE ROCK,82.11,275,255,298,81.14,83.21,275 [255 - 298],82.11% [81.14% - 83.21%],122,66,185,11-02-2020
21,AR- SPRINGDALE,83.97,97,92,107,82.46,86.43,97 [92 - 107],83.97% [82.46% - 86.43%],42,26,68,11-02-2020
22,AR- TEXARKANA,86.33,137,128,153,83.78,90.71,137 [128 - 153],86.33% [83.78% - 90.71%],62,37,105,11-02-2020
23,CA- ORANGE CO.,81.33,231,218,253,80.85,82.16,231 [218 - 253],81.33% [80.85% - 82.16%],102,65,165,11-02-2020
25,CA- BAKERSFIELD,80.64,56,53,60,80.47,80.91,56 [53 - 60],80.64% [80.47% - 80.91%],23,17,33,11-02-2020
31,CA- CHICO,82.19,32,29,35,80.94,83.44,32 [29 - 35],82.19% [80.94% - 83.44%],14,6,22,11-02-2020
33,CA- CONTRA COSTA CO.,81.35,58,54,66,80.75,82.55,58 [54 - 66],81.35% [80.75% - 82.55%],27,15,51,11-02-2020
43,CA- FRESNO,83.59,181,169,203,82.15,86.26,181 [169 - 203],83.59% [82.15% - 86.26%],82,49,143,11-02-2020
56,CA- LOS ANGELES,82.33,1289,1214,1405,81.48,83.62,1289 [1214 - 1405],82.33% [81.48% - 83.62%],578,367,899,11-02-2020
58,CA- MODESTO,81.34,51,47,57,80.81,82.04,51 [47 - 57],81.34% [80.81% - 82.04%],23,14,35,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.69,7 [7 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,81.3,99,93,111,80.74,82.25,99 [93 - 111],81.3% [80.74% - 82.25%],44,25,76,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,42,40,46,81.14,82.47,42 [40 - 46],81.71% [81.14% - 82.47%],18,12,26,11-02-2020
73,CA- REDDING,81.57,35,31,47,80.65,84.81,35 [31 - 47],81.57% [80.65% - 84.81%],17,7,52,11-02-2020
77,CA- SACRAMENTO,82.07,222,208,248,81.25,83.6,222 [208 - 248],82.07% [81.25% - 83.6%],99,60,172,11-02-2020
78,CA- SALINAS,81.01,21,19,21,80.76,81.26,21 [19 - 21],81.01% [80.76% - 81.26%],8,6,10,11-02-2020
79,CA- SAN BERNARDINO,83.63,473,446,513,82.32,85.59,473 [446 - 513],83.63% [82.32% - 85.59%],210,134,323,11-02-2020
80,CA- SAN DIEGO,82.09,333,313,363,81.27,83.31,333 [313 - 363],82.09% [81.27% - 83.31%],147,89,233,11-02-2020
81,CA- SAN FRANCISCO,80.37,42,39,49,80.26,80.63,42 [39 - 49],80.37% [80.26% - 80.63%],19,13,32,11-02-2020
82,CA- SAN JOSE,82.02,133,125,149,81.22,83.5,133 [125 - 149],82.02% [81.22% - 83.5%],61,37,106,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.44,80.88,7 [7 - 7],80.88% [80.44% - 80.88%],4,2,4,11-02-2020
85,CA- SAN MATEO CO.,80.56,35,33,38,80.33,80.85,35 [33 - 38],80.56% [80.33% - 80.85%],15,9,23,11-02-2020
86,CA- SANTA BARBARA,80.93,21,19,23,80.41,81.24,21 [19 - 23],80.93% [80.41% - 81.24%],9,4,12,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.56,81.39,7 [7 - 8],80.84% [80.56% - 81.39%],3,2,5,11-02-2020
89,CA- SANTA ROSA,80.7,28,27,30,80.54,80.91,28 [27 - 30],80.7% [80.54% - 80.91%],13,10,17,11-02-2020
91,CA- STOCKTON,82.16,50,47,55,81.32,83.57,50 [47 - 55],82.16% [81.32% - 83.57%],23,14,38,11-02-2020
96,CA- VENTURA,80.95,35,33,38,80.64,81.4,35 [33 - 38],80.95% [80.64% - 81.4%],15,10,22,11-02-2020
101,CO- BOULDER,93.26,135,125,159,87.37,107.37,135 [125 - 159],93.26% [87.37% - 107.37%],63,35,130,11-02-2020
102,CO- COLORADO SPRINGS,105.31,555,511,620,94.11,122.71,555 [511 - 620],105.31% [94.11% - 122.71%],262,146,442,11-02-2020
103,CO- DENVER,104.68,2558,2396,2845,95.18,121.07,2558 [2396 - 2845],104.68% [95.18% - 121.07%],1179,725,1962,11-02-2020
104,CO- FORT COLLINS,88.29,118,111,128,85.01,92.68,118 [111 - 128],88.29% [85.01% - 92.68%],53,32,81,11-02-2020
105,CO- GRAND JUNCTION,93.13,220,204,248,87.32,102.73,220 [204 - 248],93.13% [87.32% - 102.73%],104,58,180,11-02-2020
106,CO- GREELEY,98.15,303,283,347,90.68,113.33,303 [283 - 347],98.15% [90.68% - 113.33%],141,83,259,11-02-2020
107,CO- PUEBLO,94.79,248,230,279,88.9,105.69,248 [230 - 279],94.79% [88.9% - 105.69%],118,71,205,11-02-2020
109,CT- BRIDGEPORT,120.24,1416,1318,1602,104.37,150.27,1416 [1318 - 1602],120.24% [104.37% - 150.27%],682,413,1191,11-02-2020
110,CT- HARTFORD,89.15,648,604,710,85.44,94.34,648 [604 - 710],89.15% [85.44% - 94.34%],298,177,467,11-02-2020
111,CT- NEW HAVEN,102.27,1790,1665,2005,93.47,117.49,1790 [1665 - 2005],102.27% [93.47% - 117.49%],858,519,1444,11-02-2020
112,DE- WILMINGTON,81.18,49,47,55,80.86,81.77,49 [47 - 55],81.18% [80.86% - 81.77%],22,16,33,11-02-2020
113,DC- WASHINGTON,83.32,413,391,460,82.2,85.68,413 [391 - 460],83.32% [82.2% - 85.68%],182,121,312,11-02-2020
115,FL- BRADENTON,82.82,45,42,49,81.69,84.09,45 [42 - 49],82.82% [81.69% - 84.09%],20,12,29,11-02-2020
116,FL- CLEARWATER,81.53,56,53,62,80.86,82.38,56 [53 - 62],81.53% [80.86% - 82.38%],25,14,39,11-02-2020
118,FL- FORT LAUDERDALE,84.67,871,812,995,82.78,88.61,871 [812 - 995],84.67% [82.78% - 88.61%],406,242,749,11-02-2020
119,FL- FORT MYERS,83.21,268,252,298,82.04,85.41,268 [252 - 298],83.21% [82.04% - 85.41%],123,78,207,11-02-2020
120,FL- GAINESVILLE,81.58,65,61,71,80.92,82.5,65 [61 - 71],81.58% [80.92% - 82.5%],29,17,46,11-02-2020
122,FL- HUDSON,81.28,32,30,35,80.8,81.92,32 [30 - 35],81.28% [80.8% - 81.92%],16,10,24,11-02-2020
123,FL- JACKSONVILLE,82.06,226,211,247,81.22,83.28,226 [211 - 247],82.06% [81.22% - 83.28%],101,60,161,11-02-2020
124,FL- LAKELAND,81.31,35,33,37,80.84,81.69,35 [33 - 37],81.31% [80.84% - 81.69%],14,9,18,11-02-2020
127,FL- MIAMI,82.66,635,599,701,81.71,84.34,635 [599 - 701],82.66% [81.71% - 84.34%],287,184,468,11-02-2020
129,FL- OCALA,80.88,28,26,31,80.58,81.32,28 [26 - 31],80.88% [80.58% - 81.32%],12,8,18,11-02-2020
130,FL- ORLANDO,81.95,453,425,500,81.22,83.21,453 [425 - 500],81.95% [81.22% - 83.21%],202,126,333,11-02-2020
131,FL- ORMOND BEACH,81.09,42,40,46,80.67,81.51,42 [40 - 46],81.09% [80.67% - 81.51%],18,11,25,11-02-2020
133,FL- PANAMA CITY,82.41,36,33,40,81.36,84.07,36 [33 - 40],82.41% [81.36% - 84.07%],16,9,27,11-02-2020
134,FL- PENSACOLA,82.26,118,111,128,81.36,83.45,118 [111 - 128],82.26% [81.36% - 83.45%],53,32,81,11-02-2020
137,FL- SARASOTA,81.31,44,40,47,80.69,81.94,44 [40 - 47],81.31% [80.69% - 81.94%],19,10,28,11-02-2020
139,FL- ST PETERSBURG,81.25,44,41,48,80.75,81.88,44 [41 - 48],81.25% [80.75% - 81.88%],20,12,30,11-02-2020
140,FL- TALLAHASSEE,80.82,51,48,63,80.56,82.15,51 [48 - 63],80.82% [80.56% - 82.15%],22,15,58,11-02-2020
141,FL- TAMPA,81.38,134,127,145,80.89,82.14,134 [127 - 145],81.38% [80.89% - 82.14%],59,38,91,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,82.65,732,688,822,81.6,84.79,732 [688 - 822],82.65% [81.6% - 84.79%],318,192,574,11-02-2020
145,GA- AUGUSTA,81.1,62,57,70,80.65,81.83,62 [57 - 70],81.1% [80.65% - 81.83%],27,16,45,11-02-2020
146,GA- COLUMBUS,81.11,35,33,43,80.64,82.62,35 [33 - 43],81.11% [80.64% - 82.62%],14,8,33,11-02-2020
147,GA- MACON,81.07,56,53,62,80.76,81.48,56 [53 - 62],81.07% [80.76% - 81.48%],24,17,33,11-02-2020
