region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,470,430,592,81.07,85.93,470 [430 - 592],82.44% [81.07% - 85.93%],206,90,501,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.3,81.51,14 [12 - 19],80.53% [80.3% - 81.51%],7,4,20,10-20-2020
5,AL- HUNTSVILLE,83.4,149,136,176,81.49,87.61,149 [136 - 176],83.4% [81.49% - 87.61%],64,28,143,10-20-2020
6,AL- MOBILE,80.95,63,58,76,80.46,82.1,63 [58 - 76],80.95% [80.46% - 82.1%],27,13,60,10-20-2020
7,AL- MONTGOMERY,83.23,114,103,151,81.36,90.28,114 [103 - 151],83.23% [81.36% - 90.28%],50,21,159,10-20-2020
9,AL- TUSCALOOSA,82.0,49,44,58,80.7,84.21,49 [44 - 58],82.0% [80.7% - 84.21%],20,7,42,10-20-2020
11,AZ- MESA,87.37,324,297,389,83.48,96.77,324 [297 - 389],87.37% [83.48% - 96.77%],146,69,332,10-20-2020
12,AZ- PHOENIX,84.73,805,735,994,82.03,91.85,805 [735 - 994],84.73% [82.03% - 91.85%],358,154,898,10-20-2020
14,AZ- SUN CITY,83.21,59,54,71,81.48,87.16,59 [54 - 71],83.21% [81.48% - 87.16%],26,12,58,10-20-2020
15,AZ- TUCSON,81.9,106,96,142,80.75,86.1,106 [96 - 142],81.9% [80.75% - 86.1%],48,19,154,10-20-2020
16,AR- FORT SMITH,82.03,58,54,68,81.09,84.14,58 [54 - 68],82.03% [81.09% - 84.14%],26,14,53,10-20-2020
18,AR- JONESBORO,83.98,79,70,99,81.33,88.96,79 [70 - 99],83.98% [81.33% - 88.96%],36,12,81,10-20-2020
19,AR- LITTLE ROCK,81.51,199,182,233,80.62,83.22,199 [182 - 233],81.51% [80.62% - 83.22%],87,36,186,10-20-2020
21,AR- SPRINGDALE,82.46,58,54,68,81.32,84.54,58 [54 - 68],82.46% [81.32% - 84.54%],26,14,48,10-20-2020
22,AR- TEXARKANA,82.86,63,57,80,81.22,86.63,63 [57 - 80],82.86% [81.22% - 86.63%],28,12,65,10-20-2020
23,CA- ORANGE CO.,80.48,84,77,95,80.25,80.86,84 [77 - 95],80.48% [80.25% - 80.86%],37,19,66,10-20-2020
25,CA- BAKERSFIELD,80.41,30,27,35,80.19,80.72,30 [27 - 35],80.41% [80.19% - 80.72%],15,7,26,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.5,21,20,25,80.25,80.9,21 [20 - 25],80.5% [80.25% - 80.9%],10,5,18,10-20-2020
43,CA- FRESNO,80.61,28,26,34,80.31,81.14,28 [26 - 34],80.61% [80.31% - 81.14%],14,7,26,10-20-2020
56,CA- LOS ANGELES,80.96,551,511,618,80.54,81.6,551 [511 - 618],80.96% [80.54% - 81.6%],238,133,397,10-20-2020
58,CA- MODESTO,82.79,112,102,168,81.11,90.47,112 [102 - 168],82.79% [81.11% - 90.47%],48,19,180,10-20-2020
62,CA- NAPA,80.34,7,6,7,80.0,80.69,7 [6 - 7],80.34% [80.0% - 80.69%],2,0,4,10-20-2020
65,CA- ALAMEDA CO.,80.21,14,13,16,80.06,80.36,14 [13 - 16],80.21% [80.06% - 80.36%],7,2,12,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,14,13,15,80.28,80.85,14 [13 - 15],80.57% [80.28% - 80.85%],6,3,9,10-20-2020
73,CA- REDDING,82.31,58,52,68,80.83,85.08,58 [52 - 68],82.31% [80.83% - 85.08%],25,9,55,10-20-2020
77,CA- SACRAMENTO,80.46,49,45,62,80.21,81.11,49 [45 - 62],80.46% [80.21% - 81.11%],22,10,53,10-20-2020
78,CA- SALINAS,80.88,14,13,16,80.5,81.64,14 [13 - 16],80.88% [80.5% - 81.64%],7,4,13,10-20-2020
79,CA- SAN BERNARDINO,81.28,168,156,188,80.73,82.11,168 [156 - 188],81.28% [80.73% - 82.11%],74,42,122,10-20-2020
80,CA- SAN DIEGO,81.12,184,170,208,80.57,82.08,184 [170 - 208],81.12% [80.57% - 82.08%],79,40,146,10-20-2020
