region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.87,1494,1404,1603,84.78,91.59,1494 [1404 - 1603],87.87% [84.78% - 91.59%],665,404,979,11-23-2020
2,AL- DOTHAN,84.52,132,124,147,82.86,87.45,132 [124 - 147],84.52% [82.86% - 87.45%],60,38,99,11-23-2020
5,AL- HUNTSVILLE,91.81,494,464,533,87.34,97.82,494 [464 - 533],91.81% [87.34% - 97.82%],222,138,335,11-23-2020
6,AL- MOBILE,85.29,333,313,365,83.29,88.47,333 [313 - 365],85.29% [83.29% - 88.47%],151,94,242,11-23-2020
7,AL- MONTGOMERY,84.92,173,162,187,83.04,87.44,173 [162 - 187],84.92% [83.04% - 87.44%],76,47,115,11-23-2020
9,AL- TUSCALOOSA,86.91,157,150,168,84.71,90.22,157 [150 - 168],86.91% [84.71% - 90.22%],69,47,102,11-23-2020
11,AZ- MESA,121.87,1783,1675,1973,106.52,148.48,1783 [1675 - 1973],121.87% [106.52% - 148.48%],829,525,1356,11-23-2020
12,AZ- PHOENIX,105.56,4190,3938,4629,96.17,121.68,4190 [3938 - 4629],105.56% [96.17% - 121.68%],1936,1225,3157,11-23-2020
14,AZ- SUN CITY,97.41,304,286,336,90.99,108.64,304 [286 - 336],97.41% [90.99% - 108.64%],141,89,232,11-23-2020
15,AZ- TUCSON,102.9,1252,1175,1380,94.26,116.93,1252 [1175 - 1380],102.9% [94.26% - 116.93%],578,360,932,11-23-2020
16,AR- FORT SMITH,85.46,160,150,173,83.28,88.2,160 [150 - 173],85.46% [83.28% - 88.2%],70,42,105,11-23-2020
18,AR- JONESBORO,85.75,119,113,129,83.65,88.52,119 [113 - 129],85.75% [83.65% - 88.52%],52,33,77,11-23-2020
19,AR- LITTLE ROCK,85.25,684,645,739,83.29,88.02,684 [645 - 739],85.25% [83.29% - 88.02%],303,190,463,11-23-2020
21,AR- SPRINGDALE,90.03,238,224,256,86.05,94.76,238 [224 - 256],90.03% [86.05% - 94.76%],106,64,156,11-23-2020
22,AR- TEXARKANA,83.88,86,82,94,82.65,86.22,86 [82 - 94],83.88% [82.65% - 86.22%],38,26,61,11-23-2020
23,CA- ORANGE CO.,90.1,1635,1534,1807,86.42,96.36,1635 [1534 - 1807],90.1% [86.42% - 96.36%],773,491,1252,11-23-2020
25,CA- BAKERSFIELD,90.01,764,717,839,86.33,95.82,764 [717 - 839],90.01% [86.33% - 95.82%],362,229,572,11-23-2020
31,CA- CHICO,85.31,78,73,84,83.44,87.19,78 [73 - 84],85.31% [83.44% - 87.19%],34,22,46,11-23-2020
33,CA- CONTRA COSTA CO.,86.89,303,283,328,84.14,90.48,303 [283 - 328],86.89% [84.14% - 90.48%],138,83,210,11-23-2020
43,CA- FRESNO,89.24,465,437,502,85.78,93.84,465 [437 - 502],89.24% [85.78% - 93.84%],211,132,316,11-23-2020
56,CA- LOS ANGELES,100.28,10597,9961,11703,93.12,112.96,10.60K [9961 - 11.70K],100.28% [93.12% - 112.96%],5029,3254,8175,11-23-2020
58,CA- MODESTO,93.55,504,474,551,88.55,101.18,504 [474 - 551],93.55% [88.55% - 101.18%],233,147,364,11-23-2020
62,CA- NAPA,84.47,58,54,63,82.41,87.04,58 [54 - 63],84.47% [82.41% - 87.04%],26,14,41,11-23-2020
65,CA- ALAMEDA CO.,87.01,501,469,557,84.38,91.63,501 [469 - 557],87.01% [84.38% - 91.63%],237,148,393,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,89.4,214,202,233,85.98,94.34,214 [202 - 233],89.4% [85.98% - 94.34%],99,63,151,11-23-2020
73,CA- REDDING,87.67,182,171,195,84.71,91.09,182 [171 - 195],87.67% [84.71% - 91.09%],83,51,120,11-23-2020
77,CA- SACRAMENTO,90.14,1060,994,1144,86.15,95.07,1060 [994 - 1144],90.14% [86.15% - 95.07%],485,294,721,11-23-2020
78,CA- SALINAS,94.25,243,229,267,89.21,102.82,243 [229 - 267],94.25% [89.21% - 102.82%],113,73,181,11-23-2020
79,CA- SAN BERNARDINO,103.0,2912,2746,3122,94.82,113.36,2912 [2746 - 3122],103.0% [94.82% - 113.36%],1330,857,1929,11-23-2020
80,CA- SAN DIEGO,101.67,3234,3041,3540,93.96,113.87,3234 [3041 - 3540],101.67% [93.96% - 113.87%],1524,982,2382,11-23-2020
81,CA- SAN FRANCISCO,82.42,271,253,295,81.46,83.78,271 [253 - 295],82.42% [81.46% - 83.78%],123,74,192,11-23-2020
82,CA- SAN JOSE,87.04,465,436,505,84.36,90.77,465 [436 - 505],87.04% [84.36% - 90.77%],213,132,326,11-23-2020
83,CA- SAN LUIS OBISPO,87.89,80,75,87,84.61,91.84,80 [75 - 87],87.89% [84.61% - 91.84%],36,21,54,11-23-2020
85,CA- SAN MATEO CO.,83.19,186,174,203,81.97,84.93,186 [174 - 203],83.19% [81.97% - 84.93%],86,53,133,11-23-2020
86,CA- SANTA BARBARA,84.04,86,80,93,82.59,86.21,86 [80 - 93],84.04% [82.59% - 86.21%],39,25,60,11-23-2020
87,CA- SANTA CRUZ,88.64,69,64,75,85.29,93.09,69 [64 - 75],88.64% [85.29% - 93.09%],31,19,47,11-23-2020
89,CA- SANTA ROSA,82.74,111,105,125,81.77,84.67,111 [105 - 125],82.74% [81.77% - 84.67%],51,33,87,11-23-2020
91,CA- STOCKTON,86.96,162,151,176,84.23,90.72,162 [151 - 176],86.96% [84.23% - 90.72%],74,45,114,11-23-2020
96,CA- VENTURA,103.27,762,714,840,94.62,117.06,762 [714 - 840],103.27% [94.62% - 117.06%],366,230,583,11-23-2020
101,CO- BOULDER,96.0,173,161,188,89.05,105.47,173 [161 - 188],96.0% [89.05% - 105.47%],76,43,121,11-23-2020
102,CO- COLORADO SPRINGS,115.56,830,776,908,100.87,137.58,830 [776 - 908],115.56% [100.87% - 137.58%],368,216,596,11-23-2020
103,CO- DENVER,106.27,2816,2640,3046,95.66,119.98,2816 [2640 - 3046],106.27% [95.66% - 119.98%],1255,748,1910,11-23-2020
104,CO- FORT COLLINS,95.49,223,209,244,89.08,104.73,223 [209 - 244],95.49% [89.08% - 104.73%],99,58,158,11-23-2020
105,CO- GRAND JUNCTION,112.58,559,523,611,99.7,131.14,559 [523 - 611],112.58% [99.7% - 131.14%],258,156,405,11-23-2020
106,CO- GREELEY,102.65,398,373,435,93.13,115.78,398 [373 - 435],102.65% [93.13% - 115.78%],176,102,278,11-23-2020
107,CO- PUEBLO,102.06,398,375,433,93.41,114.71,398 [375 - 433],102.06% [93.41% - 114.71%],176,107,277,11-23-2020
109,CT- BRIDGEPORT,104.9,931,875,1003,95.4,116.81,931 [875 - 1003],104.9% [95.4% - 116.81%],422,261,624,11-23-2020
110,CT- HARTFORD,119.71,2748,2574,3000,104.63,141.21,2748 [2574 - 3000],119.71% [104.63% - 141.21%],1293,802,1993,11-23-2020
111,CT- NEW HAVEN,102.92,1934,1812,2088,93.97,114.24,1934 [1812 - 2088],102.92% [93.97% - 114.24%],883,538,1319,11-23-2020
112,DE- WILMINGTON,91.12,462,435,497,86.93,96.54,462 [435 - 497],91.12% [86.93% - 96.54%],207,129,308,11-23-2020
113,DC- WASHINGTON,95.61,1918,1811,2060,89.98,102.99,1918 [1811 - 2060],95.61% [89.98% - 102.99%],857,548,1262,11-23-2020
115,FL- BRADENTON,88.89,138,129,154,85.64,95.23,138 [129 - 154],88.89% [85.64% - 95.23%],63,40,108,11-23-2020
116,FL- CLEARWATER,84.34,155,145,173,82.75,87.45,155 [145 - 173],84.34% [82.75% - 87.45%],71,45,122,11-23-2020
118,FL- FORT LAUDERDALE,85.49,1055,993,1162,83.45,88.98,1055 [993 - 1162],85.49% [83.45% - 88.98%],478,300,781,11-23-2020
119,FL- FORT MYERS,86.87,573,537,635,84.23,91.4,573 [537 - 635],86.87% [84.23% - 91.4%],263,162,436,11-23-2020
120,FL- GAINESVILLE,84.29,172,161,198,82.61,87.98,172 [161 - 198],84.29% [82.61% - 87.98%],79,48,147,11-23-2020
122,FL- HUDSON,86.47,175,165,198,84.07,91.58,175 [165 - 198],86.47% [84.07% - 91.58%],81,51,145,11-23-2020
123,FL- JACKSONVILLE,85.8,627,590,696,83.6,89.77,627 [590 - 696],85.8% [83.6% - 89.77%],285,177,480,11-23-2020
