region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.82,2226,2093,2420,87.2,98.57,2226 [2093 - 2420],91.82% [87.2% - 98.57%],998,608,1568,11-17-2020
2,AL- DOTHAN,89.04,267,249,298,85.42,95.66,267 [249 - 298],89.04% [85.42% - 95.66%],120,72,208,11-17-2020
5,AL- HUNTSVILLE,101.86,898,840,992,93.03,116.28,898 [840 - 992],101.86% [93.03% - 116.28%],411,245,682,11-17-2020
6,AL- MOBILE,85.32,344,322,400,83.05,90.89,344 [322 - 400],85.32% [83.05% - 90.89%],152,87,311,11-17-2020
7,AL- MONTGOMERY,88.6,292,274,328,85.3,95.33,292 [274 - 328],88.6% [85.3% - 95.33%],133,82,237,11-17-2020
9,AL- TUSCALOOSA,90.92,241,224,275,86.31,100.54,241 [224 - 275],90.92% [86.31% - 100.54%],109,63,205,11-17-2020
11,AZ- MESA,123.28,1840,1714,2103,105.25,160.35,1840 [1714 - 2103],123.28% [105.25% - 160.35%],857,500,1591,11-17-2020
12,AZ- PHOENIX,109.19,4759,4430,5456,96.87,134.93,4759 [4430 - 5456],109.19% [96.87% - 134.93%],2211,1278,4161,11-17-2020
14,AZ- SUN CITY,98.52,322,300,368,90.74,114.44,322 [300 - 368],98.52% [90.74% - 114.44%],150,87,279,11-17-2020
15,AZ- TUCSON,103.57,1303,1215,1480,93.51,122.99,1303 [1215 - 1480],103.57% [93.51% - 122.99%],595,341,1085,11-17-2020
16,AR- FORT SMITH,94.05,402,378,446,88.59,103.81,402 [378 - 446],94.05% [88.59% - 103.81%],180,110,305,11-17-2020
18,AR- JONESBORO,90.29,210,197,230,86.19,96.81,210 [197 - 230],90.29% [86.19% - 96.81%],93,56,152,11-17-2020
19,AR- LITTLE ROCK,89.96,1278,1198,1401,85.98,96.11,1278 [1198 - 1401],89.96% [85.98% - 96.11%],575,345,930,11-17-2020
21,AR- SPRINGDALE,106.77,619,579,678,95.89,122.76,619 [579 - 678],106.77% [95.89% - 122.76%],283,168,452,11-17-2020
22,AR- TEXARKANA,83.88,86,79,92,81.94,85.0,86 [79 - 92],83.88% [81.94% - 85.0%],38,19,49,11-17-2020
23,CA- ORANGE CO.,84.91,820,765,921,82.89,88.65,820 [765 - 921],84.91% [82.89% - 88.65%],376,221,662,11-17-2020
25,CA- BAKERSFIELD,90.95,835,776,933,86.42,98.67,835 [776 - 933],90.95% [86.42% - 98.67%],396,232,675,11-17-2020
31,CA- CHICO,88.28,113,105,127,84.53,94.22,113 [105 - 127],88.28% [84.53% - 94.22%],53,29,91,11-17-2020
33,CA- CONTRA COSTA CO.,89.24,396,368,451,85.29,96.77,396 [368 - 451],89.24% [85.29% - 96.77%],185,106,336,11-17-2020
