region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.19,801,761,853,82.78,86.02,801 [761 - 853],84.19% [82.78% - 86.02%],354,235,508,12-01-2020
2,AL- DOTHAN,82.79,82,76,86,81.58,83.46,82 [76 - 86],82.79% [81.58% - 83.46%],37,21,46,12-01-2020
5,AL- HUNTSVILLE,87.66,319,302,339,85.11,90.8,319 [302 - 339],87.66% [85.11% - 90.8%],144,96,203,12-01-2020
6,AL- MOBILE,82.84,181,172,192,81.89,83.89,181 [172 - 192],82.84% [81.89% - 83.89%],81,54,111,12-01-2020
7,AL- MONTGOMERY,81.62,52,49,56,81.03,82.26,52 [49 - 56],81.62% [81.03% - 82.26%],25,16,35,12-01-2020
9,AL- TUSCALOOSA,85.51,127,120,134,83.41,87.11,127 [120 - 134],85.51% [83.41% - 87.11%],55,34,71,12-01-2020
11,AZ- MESA,111.82,1306,1230,1416,100.86,127.42,1306 [1230 - 1416],111.82% [100.86% - 127.42%],630,413,939,12-01-2020
12,AZ- PHOENIX,99.68,3117,2938,3384,92.88,109.56,3117 [2938 - 3384],99.68% [92.88% - 109.56%],1491,976,2239,12-01-2020
14,AZ- SUN CITY,94.07,237,223,257,89.26,101.11,237 [223 - 257],94.07% [89.26% - 101.11%],114,75,171,12-01-2020
15,AZ- TUCSON,93.43,736,695,790,88.8,99.57,736 [695 - 790],93.43% [88.8% - 99.57%],339,222,494,12-01-2020
16,AR- FORT SMITH,82.26,66,61,70,81.33,82.97,66 [61 - 70],82.26% [81.33% - 82.97%],29,17,38,12-01-2020
18,AR- JONESBORO,83.54,71,66,75,82.1,84.54,71 [66 - 75],83.54% [82.1% - 84.54%],32,19,41,12-01-2020
19,AR- LITTLE ROCK,83.15,403,379,427,81.99,84.37,403 [379 - 427],83.15% [81.99% - 84.37%],182,115,252,12-01-2020
21,AR- SPRINGDALE,86.62,157,148,166,84.16,88.89,157 [148 - 166],86.62% [84.16% - 88.89%],70,44,94,12-01-2020
22,AR- TEXARKANA,81.02,21,19,22,80.31,81.22,21 [19 - 22],81.02% [80.31% - 81.22%],10,3,12,12-01-2020
23,CA- ORANGE CO.,86.26,1031,973,1095,84.1,88.72,1031 [973 - 1095],86.26% [84.1% - 88.72%],479,314,667,12-01-2020
25,CA- BAKERSFIELD,88.68,655,619,699,85.86,92.14,655 [619 - 699],88.68% [85.86% - 92.14%],314,212,439,12-01-2020
31,CA- CHICO,83.91,57,53,61,82.19,85.16,57 [53 - 61],83.91% [82.19% - 85.16%],25,14,33,12-01-2020
33,CA- CONTRA COSTA CO.,81.75,80,75,85,81.1,82.4,80 [75 - 85],81.75% [81.1% - 82.4%],35,22,48,12-01-2020
43,CA- FRESNO,84.34,226,215,239,82.98,85.96,226 [215 - 239],84.34% [82.98% - 85.96%],99,68,136,12-01-2020
56,CA- LOS ANGELES,95.45,7785,7329,8447,90.26,102.92,7785 [7329 - 8447],95.45% [90.26% - 102.92%],3831,2546,5686,12-01-2020
58,CA- MODESTO,88.55,313,296,333,85.7,92.1,313 [296 - 333],88.55% [85.7% - 92.1%],147,98,208,12-01-2020
62,CA- NAPA,83.09,42,39,45,82.06,84.3,42 [39 - 45],83.09% [82.06% - 84.3%],18,12,25,12-01-2020
65,CA- ALAMEDA CO.,85.3,367,345,401,83.52,88.05,367 [345 - 401],85.3% [83.52% - 88.05%],179,119,272,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,85.7,128,121,137,83.8,87.98,128 [121 - 137],85.7% [83.8% - 87.98%],60,40,84,12-01-2020
73,CA- REDDING,83.33,77,72,82,82.22,84.53,77 [72 - 82],83.33% [82.22% - 84.53%],36,24,49,12-01-2020
77,CA- SACRAMENTO,87.38,764,721,812,84.85,90.33,764 [721 - 812],87.38% [84.85% - 90.33%],353,232,494,12-01-2020
78,CA- SALINAS,86.94,120,114,128,84.67,89.71,120 [114 - 128],86.94% [84.67% - 89.71%],55,37,77,12-01-2020
79,CA- SAN BERNARDINO,86.43,819,773,873,84.17,89.11,819 [773 - 873],86.43% [84.17% - 89.11%],372,241,527,12-01-2020
80,CA- SAN DIEGO,101.93,3115,2929,3371,94.65,112.15,3115 [2929 - 3371],101.93% [94.65% - 112.15%],1542,1030,2261,12-01-2020
81,CA- SAN FRANCISCO,80.97,110,104,117,80.65,81.38,110 [104 - 117],80.97% [80.65% - 81.38%],49,33,70,12-01-2020
82,CA- SAN JOSE,85.02,330,313,351,83.37,87.01,330 [313 - 351],85.02% [83.37% - 87.01%],152,102,212,12-01-2020
83,CA- SAN LUIS OBISPO,86.14,61,58,65,84.17,88.77,61 [58 - 65],86.14% [84.17% - 88.77%],28,19,40,12-01-2020
85,CA- SAN MATEO CO.,83.49,193,183,209,82.34,85.08,193 [183 - 209],83.49% [82.34% - 85.08%],94,63,137,12-01-2020
86,CA- SANTA BARBARA,80.93,21,20,22,80.72,81.14,21 [20 - 22],80.93% [80.72% - 81.14%],9,7,11,12-01-2020
87,CA- SANTA CRUZ,95.04,111,105,119,90.03,100.89,111 [105 - 119],95.04% [90.03% - 100.89%],54,36,75,12-01-2020
89,CA- SANTA ROSA,81.18,50,47,53,80.81,81.61,50 [47 - 53],81.18% [80.81% - 81.61%],22,15,30,12-01-2020
