region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.15,1730,1607,1949,84.83,96.73,1730 [1607 - 1949],89.15% [84.83% - 96.73%],773,408,1413,11-02-2020
2,AL- DOTHAN,109.59,903,839,990,95.74,122.92,903 [839 - 990],109.59% [95.74% - 122.92%],393,209,570,11-02-2020
5,AL- HUNTSVILLE,85.05,209,192,237,82.39,89.36,209 [192 - 237],85.05% [82.39% - 89.36%],95,45,176,11-02-2020
6,AL- MOBILE,121.37,1844,1647,2089,100.13,141.15,1844 [1647 - 2089],121.37% [100.13% - 141.15%],1182,575,1747,11-02-2020
7,AL- MONTGOMERY,92.42,424,388,483,85.69,103.48,424 [388 - 483],92.42% [85.69% - 103.48%],192,88,363,11-02-2020
9,AL- TUSCALOOSA,83.91,88,81,103,81.7,87.62,88 [81 - 103],83.91% [81.7% - 87.62%],39,17,76,11-02-2020
11,AZ- MESA,93.18,576,526,670,85.86,106.62,576 [526 - 670],93.18% [85.86% - 106.62%],261,116,527,11-02-2020
12,AZ- PHOENIX,90.02,1674,1530,1970,84.53,101.16,1674 [1530 - 1970],90.02% [84.53% - 101.16%],759,343,1603,11-02-2020
14,AZ- SUN CITY,85.93,107,97,124,82.72,92.1,107 [97 - 124],85.93% [82.72% - 92.1%],48,22,98,11-02-2020
15,AZ- TUCSON,84.16,234,212,354,81.55,97.71,234 [212 - 354],84.16% [81.55% - 97.71%],105,39,447,11-02-2020
16,AR- FORT SMITH,82.58,75,68,81,80.94,83.59,75 [68 - 81],82.58% [80.94% - 83.59%],33,12,46,11-02-2020
18,AR- JONESBORO,86.64,137,127,153,83.21,91.28,137 [127 - 153],86.64% [83.21% - 91.28%],60,29,102,11-02-2020
19,AR- LITTLE ROCK,83.26,421,388,477,81.59,86.12,421 [388 - 477],83.26% [81.59% - 86.12%],188,92,353,11-02-2020
21,AR- SPRINGDALE,86.05,146,135,169,83.12,92.49,146 [135 - 169],86.05% [83.12% - 92.49%],64,33,132,11-02-2020
22,AR- TEXARKANA,92.04,265,244,297,85.92,101.53,265 [244 - 297],92.04% [85.92% - 101.53%],118,58,211,11-02-2020
23,CA- ORANGE CO.,82.33,395,362,473,81.08,85.23,395 [362 - 473],82.33% [81.08% - 85.23%],178,83,400,11-02-2020
25,CA- BAKERSFIELD,80.75,63,59,73,80.39,81.38,63 [59 - 73],80.75% [80.39% - 81.38%],27,14,50,11-02-2020
31,CA- CHICO,83.75,56,52,66,82.03,88.12,56 [52 - 66],83.75% [82.03% - 88.12%],24,13,52,11-02-2020
33,CA- CONTRA COSTA CO.,82.05,90,82,117,80.9,85.99,90 [82 - 117],82.05% [80.9% - 85.99%],41,18,120,11-02-2020
43,CA- FRESNO,86.88,345,315,410,83.07,95.16,345 [315 - 410],86.88% [83.07% - 95.16%],157,70,346,11-02-2020
56,CA- LOS ANGELES,84.55,2488,2284,2901,82.18,89.31,2488 [2284 - 2901],84.55% [82.18% - 89.31%],1128,541,2309,11-02-2020
58,CA- MODESTO,82.44,91,82,113,80.93,85.7,91 [82 - 113],82.44% [80.93% - 85.7%],42,16,98,11-02-2020
62,CA- NAPA,80.69,7,7,8,80.34,81.2,7 [7 - 8],80.69% [80.34% - 81.2%],4,2,7,11-02-2020
65,CA- ALAMEDA CO.,82.55,190,172,236,81.01,86.36,190 [172 - 236],82.55% [81.01% - 86.36%],86,34,215,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.04,71,65,82,81.42,86.08,71 [65 - 82],83.04% [81.42% - 86.08%],32,15,64,11-02-2020
73,CA- REDDING,82.96,70,62,74,81.2,84.25,70 [62 - 74],82.96% [81.2% - 84.25%],32,13,46,11-02-2020
77,CA- SACRAMENTO,84.18,438,399,546,81.78,90.51,438 [399 - 546],84.18% [81.78% - 90.51%],200,85,503,11-02-2020
78,CA- SALINAS,81.01,16,14,18,80.5,81.51,16 [14 - 18],81.01% [80.5% - 81.51%],8,4,12,11-02-2020
79,CA- SAN BERNARDINO,86.42,829,763,957,83.15,92.8,829 [763 - 957],86.42% [83.15% - 92.8%],371,182,740,11-02-2020
80,CA- SAN DIEGO,83.31,523,481,614,81.55,87.04,523 [481 - 614],83.31% [81.55% - 87.04%],233,109,495,11-02-2020
81,CA- SAN FRANCISCO,80.53,62,57,79,80.22,81.4,62 [57 - 79],80.53% [80.22% - 81.4%],27,11,71,11-02-2020
82,CA- SAN JOSE,84.0,266,242,335,81.72,90.38,266 [242 - 335],84.0% [81.72% - 90.38%],121,52,314,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.32,7 [7 - 8],80.88% [80.44% - 81.32%],4,2,6,11-02-2020
85,CA- SAN MATEO CO.,80.78,49,45,60,80.37,81.82,49 [45 - 60],80.78% [80.37% - 81.82%],21,10,49,11-02-2020
86,CA- SANTA BARBARA,81.35,28,25,34,80.41,83.0,28 [25 - 34],81.35% [80.41% - 83.0%],13,4,29,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.56,81.39,7 [7 - 8],80.84% [80.56% - 81.39%],3,2,5,11-02-2020
89,CA- SANTA ROSA,80.81,35,33,40,80.43,81.4,35 [33 - 40],80.81% [80.43% - 81.4%],15,8,26,11-02-2020
91,CA- STOCKTON,83.67,88,81,111,81.6,89.31,88 [81 - 111],83.67% [81.6% - 89.31%],39,17,99,11-02-2020
96,CA- VENTURA,81.27,45,42,55,80.7,82.99,45 [42 - 55],81.27% [80.7% - 82.99%],20,11,47,11-02-2020
101,CO- BOULDER,113.05,339,306,436,93.05,171.58,339 [306 - 436],113.05% [93.05% - 171.58%],157,62,435,11-02-2020
102,CO- COLORADO SPRINGS,138.84,1370,1254,1564,106.67,193.72,1370 [1254 - 1564],138.84% [106.67% - 193.72%],609,276,1177,11-02-2020
103,CO- DENVER,138.97,6196,5703,7148,108.89,196.98,6196 [5703 - 7148],138.97% [108.89% - 196.98%],2817,1380,5588,11-02-2020
104,CO- FORT COLLINS,93.93,201,185,235,86.57,109.42,201 [185 - 235],93.93% [86.57% - 109.42%],89,42,188,11-02-2020
105,CO- GRAND JUNCTION,121.04,698,634,827,97.55,168.51,698 [634 - 827],121.04% [97.55% - 168.51%],325,139,701,11-02-2020
106,CO- GREELEY,125.05,773,710,902,101.49,173.82,773 [710 - 902],125.05% [101.49% - 173.82%],350,167,729,11-02-2020
107,CO- PUEBLO,115.96,650,603,727,98.67,144.66,650 [603 - 727],115.96% [98.67% - 144.66%],287,149,516,11-02-2020
109,CT- BRIDGEPORT,204.84,4631,4299,5106,146.9,286.02,4631 [4299 - 5106],204.84% [146.9% - 286.02%],2116,1134,3492,11-02-2020
110,CT- HARTFORD,102.85,1612,1468,1864,90.26,124.96,1612 [1468 - 1864],102.85% [90.26% - 124.96%],744,334,1464,11-02-2020
111,CT- NEW HAVEN,154.3,6161,5672,6904,117.46,211.1,6161 [5672 - 6904],154.3% [117.46% - 211.1%],2862,1443,5050,11-02-2020
112,DE- WILMINGTON,81.29,56,52,69,80.75,82.9,56 [52 - 69],81.29% [80.75% - 82.9%],24,14,54,11-02-2020
113,DC- WASHINGTON,85.48,687,638,809,82.88,91.95,687 [638 - 809],85.48% [82.88% - 91.95%],301,158,656,11-02-2020
115,FL- BRADENTON,85.08,79,73,92,82.4,90.3,79 [73 - 92],85.08% [82.4% - 90.3%],36,17,73,11-02-2020
116,FL- CLEARWATER,82.75,100,91,117,81.16,85.56,100 [91 - 117],82.75% [81.16% - 85.56%],45,19,91,11-02-2020
118,FL- FORT LAUDERDALE,93.53,2516,2283,3224,85.93,116.58,2516 [2283 - 3224],93.53% [85.93% - 116.58%],1177,516,3182,11-02-2020
119,FL- FORT MYERS,87.84,648,592,799,83.71,98.92,648 [592 - 799],87.84% [83.71% - 98.92%],300,142,724,11-02-2020
120,FL- GAINESVILLE,82.23,94,87,113,81.2,85.05,94 [87 - 113],82.23% [81.2% - 85.05%],41,22,93,11-02-2020
122,FL- HUDSON,82.08,59,54,69,80.96,84.31,59 [54 - 69],82.08% [80.96% - 84.31%],26,12,54,11-02-2020
123,FL- JACKSONVILLE,83.54,386,352,467,81.59,88.27,386 [352 - 467],83.54% [81.59% - 88.27%],174,78,406,11-02-2020
124,FL- LAKELAND,81.78,43,39,50,80.84,83.37,43 [39 - 50],81.78% [80.84% - 83.37%],19,9,36,11-02-2020
127,FL- MIAMI,85.82,1369,1256,1648,82.86,93.2,1369 [1256 - 1648],85.82% [82.86% - 93.2%],628,308,1423,11-02-2020
129,FL- OCALA,81.32,39,36,47,80.66,82.78,39 [36 - 47],81.32% [80.66% - 82.78%],18,9,38,11-02-2020
130,FL- ORLANDO,83.74,855,783,1050,81.75,89.06,855 [783 - 1050],83.74% [81.75% - 89.06%],387,181,939,11-02-2020
131,FL- ORMOND BEACH,82.0,73,67,87,80.97,84.35,73 [67 - 87],82.0% [80.97% - 84.35%],33,16,72,11-02-2020
133,FL- PANAMA CITY,85.57,79,72,98,82.26,93.1,79 [72 - 98],85.57% [82.26% - 93.1%],37,15,87,11-02-2020
134,FL- PENSACOLA,83.79,199,183,233,81.75,87.83,199 [183 - 233],83.79% [81.75% - 87.83%],89,41,184,11-02-2020
