region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.73,2037,1898,2254,85.93,98.38,2037 [1898 - 2254],90.73% [85.93% - 98.38%],906,501,1552,11-11-2020
2,AL- DOTHAN,82.79,85,77,99,81.05,85.8,85 [77 - 99],82.79% [81.05% - 85.8%],37,14,77,11-11-2020
5,AL- HUNTSVILLE,89.52,397,368,454,85.11,98.24,397 [368 - 454],89.52% [85.11% - 98.24%],179,96,343,11-11-2020
6,AL- MOBILE,81.26,80,73,91,80.49,82.21,80 [73 - 91],81.26% [80.49% - 82.21%],36,14,63,11-11-2020
7,AL- MONTGOMERY,83.69,129,119,148,81.75,87.18,129 [119 - 148],83.69% [81.75% - 87.18%],57,27,111,11-11-2020
9,AL- TUSCALOOSA,82.71,58,52,63,80.9,84.21,58 [52 - 63],82.71% [80.9% - 84.21%],27,9,42,11-11-2020
11,AZ- MESA,97.73,770,710,886,89.09,114.24,770 [710 - 886],97.73% [89.09% - 114.24%],351,180,678,11-11-2020
12,AZ- PHOENIX,92.51,2075,1913,2404,86.38,104.81,2075 [1913 - 2404],92.51% [86.38% - 104.81%],948,483,1879,11-11-2020
14,AZ- SUN CITY,87.28,129,119,148,83.7,93.83,129 [119 - 148],87.28% [83.7% - 93.83%],59,30,112,11-11-2020
15,AZ- TUCSON,111.34,1691,1548,2054,95.17,152.07,1691 [1548 - 2054],111.34% [95.17% - 152.07%],791,383,1819,11-11-2020
16,AR- FORT SMITH,86.25,178,164,208,83.12,93.19,178 [164 - 208],86.25% [83.12% - 93.19%],80,40,169,11-11-2020
18,AR- JONESBORO,87.3,154,143,170,83.98,92.06,154 [143 - 170],87.3% [83.98% - 92.06%],66,36,109,11-11-2020
19,AR- LITTLE ROCK,84.5,583,539,676,82.29,89.16,583 [539 - 676],84.5% [82.29% - 89.16%],260,132,529,11-11-2020
21,AR- SPRINGDALE,92.77,300,279,345,87.0,104.88,300 [279 - 345],92.77% [87.0% - 104.88%],135,74,263,11-11-2020
22,AR- TEXARKANA,87.65,167,155,189,83.88,93.98,167 [155 - 189],87.65% [83.88% - 93.98%],75,38,137,11-11-2020
23,CA- ORANGE CO.,81.69,292,269,346,80.82,83.71,292 [269 - 346],81.69% [80.82% - 83.71%],129,63,284,11-11-2020
25,CA- BAKERSFIELD,81.71,140,130,164,80.88,83.65,140 [130 - 164],81.71% [80.88% - 83.65%],62,32,132,11-11-2020
31,CA- CHICO,84.38,59,54,71,82.19,89.69,59 [54 - 71],84.38% [82.19% - 89.69%],28,14,62,11-11-2020
33,CA- CONTRA COSTA CO.,84.54,200,185,234,82.3,89.39,200 [185 - 234],84.54% [82.3% - 89.39%],91,46,188,11-11-2020
43,CA- FRESNO,86.13,314,291,345,83.2,90.21,314 [291 - 345],86.13% [83.2% - 90.21%],140,73,233,11-11-2020
56,CA- LOS ANGELES,82.6,1465,1354,1627,81.29,84.48,1465 [1354 - 1627],82.6% [81.29% - 84.48%],645,321,1112,11-11-2020
58,CA- MODESTO,87.5,291,270,325,84.01,93.26,291 [270 - 325],87.5% [84.01% - 93.26%],129,69,228,11-11-2020
62,CA- NAPA,85.67,72,65,90,82.58,94.78,72 [65 - 90],85.67% [82.58% - 94.78%],33,15,86,11-11-2020
65,CA- ALAMEDA CO.,81.39,104,96,119,80.71,82.66,104 [96 - 119],81.39% [80.71% - 82.66%],47,24,90,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,82.37,58,53,65,81.23,84.08,58 [53 - 65],82.37% [81.23% - 84.08%],25,13,43,11-11-2020
73,CA- REDDING,90.07,246,228,291,85.27,102.37,246 [228 - 291],90.07% [85.27% - 102.37%],109,57,242,11-11-2020
77,CA- SACRAMENTO,86.23,649,595,761,83.03,92.88,649 [595 - 761],86.23% [83.03% - 92.88%],298,145,616,11-11-2020
78,CA- SALINAS,83.28,59,55,69,81.77,86.94,59 [55 - 69],83.28% [81.77% - 86.94%],26,14,55,11-11-2020
79,CA- SAN BERNARDINO,85.0,651,603,732,82.56,89.03,651 [603 - 732],85.0% [82.56% - 89.03%],289,148,522,11-11-2020
80,CA- SAN DIEGO,83.31,525,485,603,81.66,86.53,525 [485 - 603],83.31% [81.66% - 86.53%],233,117,459,11-11-2020
81,CA- SAN FRANCISCO,81.79,200,182,253,80.85,84.75,200 [182 - 253],81.79% [80.85% - 84.75%],91,43,241,11-11-2020
82,CA- SAN JOSE,82.51,169,155,196,81.16,85.09,169 [155 - 196],82.51% [81.16% - 85.09%],76,35,154,11-11-2020
83,CA- SAN LUIS OBISPO,83.51,36,33,45,81.75,88.11,36 [33 - 45],83.51% [81.75% - 88.11%],16,8,37,11-11-2020
85,CA- SAN MATEO CO.,80.93,58,53,67,80.48,81.93,58 [53 - 67],80.93% [80.48% - 81.93%],25,13,52,11-11-2020
86,CA- SANTA BARBARA,80.83,15,13,18,80.31,81.45,15 [13 - 18],80.83% [80.31% - 81.45%],8,3,14,11-11-2020
87,CA- SANTA CRUZ,85.57,45,41,62,82.51,98.94,45 [41 - 62],85.57% [82.51% - 98.94%],20,9,68,11-11-2020
89,CA- SANTA ROSA,81.13,49,46,56,80.7,81.88,49 [46 - 56],81.13% [80.7% - 81.88%],21,13,35,11-11-2020
91,CA- STOCKTON,82.92,69,64,79,81.51,85.17,69 [64 - 79],82.92% [81.51% - 85.17%],31,16,55,11-11-2020
96,CA- VENTURA,82.29,80,74,98,81.14,85.53,80 [74 - 98],82.29% [81.14% - 85.53%],36,18,87,11-11-2020
101,CO- BOULDER,166.74,891,822,1031,124.42,252.63,891 [822 - 1031],166.74% [124.42% - 252.63%],412,211,820,11-11-2020
102,CO- COLORADO SPRINGS,205.99,2899,2712,3250,152.17,306.38,2899 [2712 - 3250],205.99% [152.17% - 306.38%],1304,747,2343,11-11-2020
103,CO- DENVER,149.42,7291,6776,8196,118.2,204.32,7291 [6776 - 8196],149.42% [118.2% - 204.32%],3316,1825,5939,11-11-2020
104,CO- FORT COLLINS,108.95,406,375,472,95.18,138.53,406 [375 - 472],108.95% [95.18% - 138.53%],185,97,374,11-11-2020
105,CO- GRAND JUNCTION,129.87,893,830,991,106.64,163.96,893 [830 - 991],129.87% [106.64% - 163.96%],395,211,665,11-11-2020
106,CO- GREELEY,157.86,1366,1285,1520,126.98,216.68,1366 [1285 - 1520],157.86% [126.98% - 216.68%],605,365,1062,11-11-2020
107,CO- PUEBLO,112.46,586,546,657,97.79,138.77,586 [546 - 657],112.46% [97.79% - 138.77%],259,142,469,11-11-2020
109,CT- BRIDGEPORT,162.95,3025,2772,3359,120.0,219.88,3025 [2772 - 3359],162.95% [120.0% - 219.88%],1406,678,2371,11-11-2020
110,CT- HARTFORD,106.07,1834,1687,2076,93.11,127.14,1834 [1687 - 2076],106.07% [93.11% - 127.14%],849,427,1535,11-11-2020
111,CT- NEW HAVEN,136.46,4657,4275,5192,107.99,176.21,4657 [4275 - 5192],136.46% [107.99% - 176.21%],2175,1078,3706,11-11-2020
112,DE- WILMINGTON,84.08,171,158,203,82.04,88.92,171 [158 - 203],84.08% [82.04% - 88.92%],76,38,166,11-11-2020
113,DC- WASHINGTON,88.69,1105,1026,1297,84.43,98.84,1105 [1026 - 1297],88.69% [84.43% - 98.84%],477,243,1034,11-11-2020
115,FL- BRADENTON,86.06,95,87,109,82.96,91.71,95 [87 - 109],86.06% [82.96% - 91.71%],43,21,83,11-11-2020
116,FL- CLEARWATER,82.57,93,86,106,81.28,84.83,93 [86 - 106],82.57% [81.28% - 84.83%],42,21,79,11-11-2020
118,FL- FORT LAUDERDALE,88.79,1645,1502,1877,84.12,96.3,1645 [1502 - 1877],88.79% [84.12% - 96.3%],765,358,1418,11-11-2020
119,FL- FORT MYERS,84.0,339,311,386,81.86,87.5,339 [311 - 386],84.0% [81.86% - 87.5%],153,71,287,11-11-2020
120,FL- GAINESVILLE,81.9,78,71,88,80.76,83.48,78 [71 - 88],81.9% [80.76% - 83.48%],35,14,64,11-11-2020
122,FL- HUDSON,83.75,103,95,125,82.0,88.63,103 [95 - 125],83.75% [82.0% - 88.63%],47,25,108,11-11-2020
123,FL- JACKSONVILLE,82.91,320,294,368,81.4,85.78,320 [294 - 368],82.91% [81.4% - 85.78%],143,69,284,11-11-2020
124,FL- LAKELAND,82.15,52,48,59,81.12,83.93,52 [48 - 59],82.15% [81.12% - 83.93%],23,12,42,11-11-2020
127,FL- MIAMI,89.51,2225,2048,2595,84.83,99.25,2225 [2048 - 2595],89.51% [84.83% - 99.25%],1025,521,2076,11-11-2020
129,FL- OCALA,82.92,89,82,106,81.46,86.51,89 [82 - 106],82.92% [81.46% - 86.51%],40,20,89,11-11-2020
130,FL- ORLANDO,83.89,893,824,1026,81.94,87.51,893 [824 - 1026],83.89% [81.94% - 87.51%],403,201,778,11-11-2020
131,FL- ORMOND BEACH,81.39,52,48,59,80.67,82.54,52 [48 - 59],81.39% [80.67% - 82.54%],23,11,42,11-11-2020
133,FL- PANAMA CITY,84.97,72,66,85,82.11,90.54,72 [66 - 85],84.97% [82.11% - 90.54%],33,14,70,11-11-2020
134,FL- PENSACOLA,87.71,401,372,461,84.09,95.03,401 [372 - 461],87.71% [84.09% - 95.03%],181,96,353,11-11-2020
137,FL- SARASOTA,83.94,125,115,145,82.01,88.03,125 [115 - 145],83.94% [82.01% - 88.03%],57,29,116,11-11-2020
139,FL- ST PETERSBURG,82.13,76,70,87,81.06,84.07,76 [70 - 87],82.13% [81.06% - 84.07%],34,17,65,11-11-2020
140,FL- TALLAHASSEE,82.22,136,127,152,81.26,83.49,136 [127 - 152],82.22% [81.26% - 83.49%],60,34,94,11-11-2020
141,FL- TAMPA,84.37,408,377,479,82.28,89.06,408 [377 - 479],84.37% [82.28% - 89.06%],186,97,386,11-11-2020
142,GA- ALBANY,81.13,28,25,50,80.19,85.36,28 [25 - 50],81.13% [80.19% - 85.36%],12,2,57,11-11-2020
144,GA- ATLANTA,87.02,1891,1756,2248,83.71,95.48,1891 [1756 - 2248],87.02% [83.71% - 95.48%],841,444,1854,11-11-2020
145,GA- AUGUSTA,86.76,367,338,432,83.3,94.62,367 [338 - 432],86.76% [83.3% - 94.62%],166,81,359,11-11-2020
146,GA- COLUMBUS,82.46,67,61,87,81.03,86.59,67 [61 - 87],82.46% [81.03% - 86.59%],31,13,83,11-11-2020
147,GA- MACON,82.33,120,110,154,81.07,86.89,120 [110 - 154],82.33% [81.07% - 86.89%],52,24,154,11-11-2020
148,GA- ROME,88.47,141,131,158,84.51,95.57,141 [131 - 158],88.47% [84.51% - 95.57%],62,33,114,11-11-2020
149,GA- SAVANNAH,81.21,56,51,64,80.49,82.24,56 [51 - 64],81.21% [80.49% - 82.24%],25,10,46,11-11-2020
151,ID- BOISE,90.83,514,476,589,85.39,101.14,514 [476 - 589],90.83% [85.39% - 101.14%],225,112,439,11-11-2020
152,ID- IDAHO FALLS,83.9,42,39,47,81.95,86.51,42 [39 - 47],83.9% [81.95% - 86.51%],18,9,30,11-11-2020
154,IL- AURORA,167.86,1070,1008,1164,133.13,220.42,1070 [1008 - 1164],167.86% [133.13% - 220.42%],463,280,740,11-11-2020
155,IL- BLUE ISLAND,114.38,1953,1827,2144,99.64,136.74,1953 [1827 - 2144],114.38% [99.64% - 136.74%],872,498,1439,11-11-2020
