region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.58,680,656,713,82.77,84.65,680 [656 - 713],83.58% [82.77% - 84.65%],302,234,393,11-02-2020
2,AL- DOTHAN,86.48,184,176,200,84.97,89.56,184 [176 - 200],86.48% [84.97% - 89.56%],86,66,127,11-02-2020
5,AL- HUNTSVILLE,83.03,133,129,139,82.55,83.56,133 [129 - 139],83.03% [82.55% - 83.56%],57,48,67,11-02-2020
6,AL- MOBILE,93.69,737,682,804,88.51,99.88,737 [682 - 804],93.69% [88.51% - 99.88%],391,243,568,11-02-2020
7,AL- MONTGOMERY,83.88,130,124,137,82.78,85.05,130 [124 - 137],83.88% [82.78% - 85.05%],60,43,78,11-02-2020
9,AL- TUSCALOOSA,82.81,63,61,67,82.61,83.11,63 [61 - 67],82.81% [82.61% - 83.11%],28,26,31,11-02-2020
11,AZ- MESA,84.95,222,214,230,83.84,86.26,222 [214 - 230],84.95% [83.84% - 86.26%],98,76,124,11-02-2020
12,AZ- PHOENIX,83.6,611,588,637,82.79,84.59,611 [588 - 637],83.6% [82.79% - 84.59%],273,211,348,11-02-2020
14,AZ- SUN CITY,82.22,40,39,42,81.73,82.72,40 [39 - 42],82.22% [81.73% - 82.72%],18,14,22,11-02-2020
15,AZ- TUCSON,82.54,142,135,160,81.94,83.61,142 [135 - 160],82.54% [81.94% - 83.61%],64,49,91,11-02-2020
16,AR- FORT SMITH,81.56,49,48,50,81.56,81.72,49 [48 - 50],81.56% [81.56% - 81.72%],20,20,22,11-02-2020
18,AR- JONESBORO,84.31,87,83,90,82.88,84.98,87 [83 - 90],84.31% [82.88% - 84.98%],39,26,45,11-02-2020
19,AR- LITTLE ROCK,81.78,229,218,239,81.28,82.25,229 [218 - 239],81.78% [81.28% - 82.25%],103,74,130,11-02-2020
21,AR- SPRINGDALE,83.6,91,87,95,83.12,84.16,91 [87 - 95],83.6% [83.12% - 84.16%],38,33,44,11-02-2020
22,AR- TEXARKANA,84.49,95,89,100,82.96,85.71,95 [89 - 100],84.49% [82.96% - 85.71%],44,29,56,11-02-2020
23,CA- ORANGE CO.,81.12,193,186,202,80.85,81.44,193 [186 - 202],81.12% [80.85% - 81.44%],86,65,110,11-02-2020
25,CA- BAKERSFIELD,80.75,57,55,59,80.64,80.8,57 [55 - 59],80.75% [80.64% - 80.8%],27,23,29,11-02-2020
31,CA- CHICO,81.41,17,16,20,80.78,81.72,17 [16 - 20],81.41% [80.78% - 81.72%],9,5,11,11-02-2020
33,CA- CONTRA COSTA CO.,81.2,51,49,56,80.9,81.75,51 [49 - 56],81.2% [80.9% - 81.75%],24,18,35,11-02-2020
43,CA- FRESNO,82.72,142,136,152,81.97,83.9,142 [136 - 152],82.72% [81.97% - 83.9%],62,45,89,11-02-2020
56,CA- LOS ANGELES,81.77,976,941,1016,81.38,82.23,976 [941 - 1016],81.77% [81.38% - 82.23%],439,342,552,11-02-2020
58,CA- MODESTO,81.45,54,51,57,81.05,81.69,54 [51 - 57],81.45% [81.05% - 81.69%],25,18,29,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.69,7 [7 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,80.98,75,72,80,80.71,81.36,75 [72 - 80],80.98% [80.71% - 81.36%],33,24,46,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,35,34,37,81.14,81.71,35 [34 - 37],81.42% [81.14% - 81.71%],15,12,18,11-02-2020
73,CA- REDDING,80.83,19,17,21,80.46,81.39,19 [17 - 21],80.83% [80.46% - 81.39%],9,5,15,11-02-2020
77,CA- SACRAMENTO,81.57,172,167,182,81.25,81.99,172 [167 - 182],81.57% [81.25% - 81.99%],75,60,95,11-02-2020
78,CA- SALINAS,81.26,21,20,22,81.13,81.51,21 [20 - 22],81.26% [81.13% - 81.51%],10,9,12,11-02-2020
79,CA- SAN BERNARDINO,82.87,376,364,392,82.25,83.67,376 [364 - 392],82.87% [82.25% - 83.67%],166,130,212,11-02-2020
80,CA- SAN DIEGO,81.78,288,277,302,81.32,82.3,288 [277 - 302],81.78% [81.32% - 82.3%],125,93,162,11-02-2020
81,CA- SAN FRANCISCO,80.41,45,43,49,80.34,80.49,45 [43 - 49],80.41% [80.34% - 80.49%],21,17,25,11-02-2020
82,CA- SAN JOSE,81.52,102,97,107,81.12,82.02,102 [97 - 107],81.52% [81.12% - 82.02%],46,34,61,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.88,80.88,7 [7 - 7],80.88% [80.88% - 80.88%],4,4,4,11-02-2020
85,CA- SAN MATEO CO.,80.52,34,32,35,80.41,80.59,34 [32 - 35],80.52% [80.41% - 80.59%],14,11,16,11-02-2020
86,CA- SANTA BARBARA,80.93,17,16,18,80.62,81.14,17 [16 - 18],80.93% [80.62% - 81.14%],9,6,11,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,11-02-2020
89,CA- SANTA ROSA,80.81,35,34,36,80.7,80.91,35 [34 - 36],80.81% [80.7% - 80.91%],15,13,17,11-02-2020
91,CA- STOCKTON,81.6,41,40,43,81.32,81.98,41 [40 - 43],81.6% [81.32% - 81.98%],17,14,21,11-02-2020
96,CA- VENTURA,80.95,35,33,36,80.7,81.21,35 [33 - 36],80.95% [80.7% - 81.21%],15,11,19,11-02-2020
101,CO- BOULDER,88.0,84,80,92,85.68,92.42,84 [80 - 92],88.0% [85.68% - 92.42%],38,27,59,11-02-2020
