region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.61,511,473,584,81.47,84.42,511 [473 - 584],82.61% [81.47% - 84.42%],220,124,373,10-20-2020
2,AL- DOTHAN,80.53,14,13,20,80.45,81.81,14 [13 - 20],80.53% [80.45% - 81.81%],7,6,24,10-20-2020
5,AL- HUNTSVILLE,83.3,143,134,157,82.02,85.59,143 [134 - 157],83.3% [82.02% - 85.59%],62,38,105,10-20-2020
6,AL- MOBILE,81.23,83,75,91,80.67,81.79,83 [75 - 91],81.23% [80.67% - 81.79%],35,19,51,10-20-2020
7,AL- MONTGOMERY,83.04,107,98,127,81.49,86.73,107 [98 - 127],83.04% [81.49% - 86.73%],47,23,104,10-20-2020
9,AL- TUSCALOOSA,82.3,52,47,57,80.8,83.21,52 [47 - 57],82.3% [80.8% - 83.21%],23,8,32,10-20-2020
11,AZ- MESA,85.4,238,222,266,83.23,89.49,238 [222 - 266],85.4% [83.23% - 89.49%],107,64,188,10-20-2020
12,AZ- PHOENIX,83.6,612,572,703,82.09,86.97,612 [572 - 703],83.6% [82.09% - 86.97%],273,158,528,10-20-2020
14,AZ- SUN CITY,82.35,43,40,48,81.36,83.95,43 [40 - 48],82.35% [81.36% - 83.95%],19,11,32,10-20-2020
15,AZ- TUCSON,81.86,102,93,123,80.91,84.28,102 [93 - 123],81.86% [80.91% - 84.28%],47,23,108,10-20-2020
16,AR- FORT SMITH,82.19,65,60,70,81.17,83.36,65 [60 - 70],82.19% [81.17% - 83.36%],28,15,43,10-20-2020
18,AR- JONESBORO,84.2,91,84,103,82.21,87.3,91 [84 - 103],84.2% [82.21% - 87.3%],38,20,66,10-20-2020
19,AR- LITTLE ROCK,81.44,190,179,212,80.92,82.46,190 [179 - 212],81.44% [80.92% - 82.46%],83,53,142,10-20-2020
21,AR- SPRINGDALE,82.65,63,59,69,82.18,83.88,63 [59 - 69],82.65% [82.18% - 83.88%],28,23,41,10-20-2020
22,AR- TEXARKANA,82.76,63,59,71,81.43,84.29,63 [59 - 71],82.76% [81.43% - 84.29%],27,14,42,10-20-2020
23,CA- ORANGE CO.,80.56,93,88,101,80.37,80.82,93 [88 - 101],80.56% [80.37% - 80.82%],43,28,63,10-20-2020
25,CA- BAKERSFIELD,80.5,41,39,45,80.33,80.77,41 [39 - 45],80.5% [80.33% - 80.77%],18,12,28,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.31,80.62,7 [6 - 7],80.31% [80.31% - 80.62%],2,2,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.65,28,26,30,80.45,80.85,28 [26 - 30],80.65% [80.45% - 80.85%],13,9,17,10-20-2020
43,CA- FRESNO,80.79,36,34,41,80.53,81.36,36 [34 - 41],80.79% [80.53% - 81.36%],18,12,31,10-20-2020
56,CA- LOS ANGELES,80.99,570,539,612,80.68,81.37,570 [539 - 612],80.99% [80.68% - 81.37%],245,169,341,10-20-2020
58,CA- MODESTO,82.85,112,103,147,81.34,87.33,112 [103 - 147],82.85% [81.34% - 87.33%],49,23,126,10-20-2020
62,CA- NAPA,80.34,7,6,8,80.0,81.2,7 [6 - 8],80.34% [80.0% - 81.2%],2,0,7,10-20-2020
65,CA- ALAMEDA CO.,80.3,16,15,18,80.18,80.41,16 [15 - 18],80.3% [80.18% - 80.41%],10,6,14,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.38,80.85,14 [13 - 15],80.66% [80.38% - 80.85%],7,4,9,10-20-2020
