region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.9,1479,1372,1662,84.14,94.15,1479 [1372 - 1662],87.9% [84.14% - 94.15%],667,350,1195,11-02-2020
2,AL- DOTHAN,106.66,775,713,876,93.1,128.27,775 [713 - 876],106.66% [93.1% - 128.27%],354,174,641,11-02-2020
5,AL- HUNTSVILLE,84.31,184,171,206,82.39,87.82,184 [171 - 206],84.31% [82.39% - 87.82%],81,45,147,11-02-2020
6,AL- MOBILE,138.56,3321,3115,3509,123.58,156.65,3321 [3115 - 3509],138.56% [123.58% - 156.65%],1673,1245,2190,11-02-2020
7,AL- MONTGOMERY,90.09,339,310,383,84.79,98.18,339 [310 - 383],90.09% [84.79% - 98.18%],156,74,281,11-02-2020
9,AL- TUSCALOOSA,83.31,77,73,90,81.9,85.81,77 [73 - 90],83.31% [81.9% - 85.81%],33,19,58,11-02-2020
11,AZ- MESA,90.81,470,432,535,85.3,100.0,470 [432 - 535],90.81% [85.3% - 100.0%],214,105,396,11-02-2020
12,AZ- PHOENIX,88.17,1363,1256,1569,84.09,95.83,1363 [1256 - 1569],88.17% [84.09% - 95.83%],619,310,1199,11-02-2020
14,AZ- SUN CITY,84.81,87,80,99,82.35,89.14,87 [80 - 99],84.81% [82.35% - 89.14%],39,19,74,11-02-2020
15,AZ- TUCSON,83.68,211,193,298,81.58,93.51,211 [193 - 298],83.68% [81.58% - 93.51%],93,40,341,11-02-2020
16,AR- FORT SMITH,82.42,70,63,75,80.86,83.36,70 [63 - 75],82.42% [80.86% - 83.36%],31,11,43,11-02-2020
18,AR- JONESBORO,86.19,125,115,138,83.1,90.29,125 [115 - 138],86.19% [83.1% - 90.29%],56,28,93,11-02-2020
19,AR- LITTLE ROCK,82.84,373,347,421,81.54,85.27,373 [347 - 421],82.84% [81.54% - 85.27%],164,89,304,11-02-2020
21,AR- SPRINGDALE,85.49,129,120,147,82.93,90.12,129 [120 - 147],85.49% [82.93% - 90.12%],58,31,107,11-02-2020
22,AR- TEXARKANA,90.41,227,210,255,85.31,98.78,227 [210 - 255],90.41% [85.31% - 98.78%],102,52,184,11-02-2020
23,CA- ORANGE CO.,81.95,334,309,387,81.02,83.91,334 [309 - 387],81.95% [81.02% - 83.91%],149,78,299,11-02-2020
25,CA- BAKERSFIELD,80.75,63,59,71,80.41,81.19,63 [59 - 71],80.75% [80.41% - 81.19%],27,15,43,11-02-2020
31,CA- CHICO,83.59,51,47,59,81.88,87.19,51 [47 - 59],83.59% [81.88% - 87.19%],23,12,46,11-02-2020
33,CA- CONTRA COSTA CO.,81.8,82,76,102,80.9,84.59,82 [76 - 102],81.8% [80.9% - 84.59%],36,18,92,11-02-2020
43,CA- FRESNO,85.65,284,261,332,82.8,91.65,284 [261 - 332],85.65% [82.8% - 91.65%],129,64,266,11-02-2020
56,CA- LOS ANGELES,83.71,2026,1874,2310,81.96,86.95,2026 [1874 - 2310],83.71% [81.96% - 86.95%],920,486,1725,11-02-2020
58,CA- MODESTO,82.04,78,71,92,80.87,84.36,78 [71 - 92],82.04% [80.87% - 84.36%],35,15,75,11-02-2020
62,CA- NAPA,80.69,7,7,8,80.34,80.86,7 [7 - 8],80.69% [80.34% - 80.86%],4,2,5,11-02-2020
65,CA- ALAMEDA CO.,82.07,154,141,185,80.92,84.62,154 [141 - 185],82.07% [80.92% - 84.62%],70,31,156,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,82.56,60,56,68,81.33,84.75,60 [56 - 68],82.56% [81.33% - 84.75%],27,14,50,11-02-2020
73,CA- REDDING,83.05,76,69,83,81.11,84.44,76 [69 - 83],83.05% [81.11% - 84.44%],33,12,48,11-02-2020
77,CA- SACRAMENTO,83.34,355,325,426,81.61,87.57,355 [325 - 426],83.34% [81.61% - 87.57%],160,77,362,11-02-2020
78,CA- SALINAS,81.01,21,19,22,80.5,81.51,21 [19 - 22],81.01% [80.5% - 81.51%],8,4,12,11-02-2020
79,CA- SAN BERNARDINO,85.43,700,649,792,82.91,89.98,700 [649 - 792],85.43% [82.91% - 89.98%],314,168,577,11-02-2020
80,CA- SAN DIEGO,82.89,457,423,525,81.49,85.64,457 [423 - 525],82.89% [81.49% - 85.64%],203,105,397,11-02-2020
81,CA- SAN FRANCISCO,80.47,54,50,67,80.22,81.18,54 [50 - 67],80.47% [80.22% - 81.18%],24,11,60,11-02-2020
82,CA- SAN JOSE,83.24,217,199,262,81.55,87.4,217 [199 - 262],83.24% [81.55% - 87.4%],98,47,224,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.32,7 [7 - 8],80.88% [80.44% - 81.32%],4,2,6,11-02-2020
85,CA- SAN MATEO CO.,80.74,44,40,52,80.37,81.56,44 [40 - 52],80.74% [80.37% - 81.56%],20,10,42,11-02-2020
86,CA- SANTA BARBARA,81.14,28,25,32,80.62,81.97,28 [25 - 32],81.14% [80.62% - 81.97%],11,6,19,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.56,81.39,7 [7 - 8],80.84% [80.56% - 81.39%],3,2,5,11-02-2020
89,CA- SANTA ROSA,80.81,35,33,38,80.43,81.24,35 [33 - 38],80.81% [80.43% - 81.24%],15,8,23,11-02-2020
91,CA- STOCKTON,83.2,77,70,91,81.51,87.06,77 [70 - 91],83.2% [81.51% - 87.06%],34,16,75,11-02-2020
96,CA- VENTURA,81.21,42,39,49,80.64,82.29,42 [39 - 49],81.21% [80.64% - 82.29%],19,10,36,11-02-2020
101,CO- BOULDER,105.26,258,235,329,91.16,147.58,258 [235 - 329],105.26% [91.16% - 147.58%],120,53,321,11-02-2020
102,CO- COLORADO SPRINGS,130.92,1147,1053,1303,104.35,174.4,1147 [1053 - 1303],130.92% [104.35% - 174.4%],527,252,977,11-02-2020
103,CO- DENVER,126.83,4848,4468,5586,104.16,170.83,4848 [4468 - 5586],126.83% [104.16% - 170.83%],2237,1154,4339,11-02-2020
104,CO- FORT COLLINS,92.36,176,162,200,86.1,103.16,176 [162 - 200],92.36% [86.1% - 103.16%],79,39,148,11-02-2020
105,CO- GRAND JUNCTION,110.18,503,457,597,93.76,143.51,503 [457 - 597],110.18% [93.76% - 143.51%],239,109,503,11-02-2020
106,CO- GREELEY,116.29,611,562,715,98.15,154.65,611 [562 - 715],116.29% [98.15% - 154.65%],282,141,580,11-02-2020
107,CO- PUEBLO,110.83,539,499,609,96.04,136.14,539 [499 - 609],110.83% [96.04% - 136.14%],246,128,448,11-02-2020
109,CT- BRIDGEPORT,175.93,3431,3161,3877,130.56,253.45,3431 [3161 - 3877],175.93% [130.56% - 253.45%],1626,857,2940,11-02-2020
110,CT- HARTFORD,97.2,1214,1116,1389,88.48,112.09,1214 [1116 - 1389],97.2% [88.48% - 112.09%],560,276,1045,11-02-2020
111,CT- NEW HAVEN,134.02,4370,4013,4986,107.8,179.87,4370 [4013 - 4986],134.02% [107.8% - 179.87%],2081,1071,3847,11-02-2020
112,DE- WILMINGTON,81.29,51,48,61,80.75,82.9,51 [48 - 61],81.29% [80.75% - 82.9%],24,14,54,11-02-2020
113,DC- WASHINGTON,84.88,603,560,697,82.7,89.91,603 [560 - 697],84.88% [82.7% - 89.91%],268,148,544,11-02-2020
115,FL- BRADENTON,84.23,66,61,75,82.12,87.76,66 [61 - 75],84.23% [82.12% - 87.76%],30,15,55,11-02-2020
116,FL- CLEARWATER,82.32,84,77,95,81.1,84.28,84 [77 - 95],82.32% [81.1% - 84.28%],38,18,70,11-02-2020
118,FL- FORT LAUDERDALE,89.76,1804,1649,2246,84.72,103.89,1804 [1649 - 2246],89.76% [84.72% - 103.89%],849,411,2078,11-02-2020
119,FL- FORT MYERS,85.96,490,452,583,83.11,92.78,490 [452 - 583],85.96% [83.11% - 92.78%],228,119,489,11-02-2020
120,FL- GAINESVILLE,82.06,86,79,99,81.09,84.13,86 [79 - 99],82.06% [81.09% - 84.13%],38,20,76,11-02-2020
122,FL- HUDSON,81.68,47,44,54,80.96,83.04,47 [44 - 54],81.68% [80.96% - 83.04%],21,12,38,11-02-2020
123,FL- JACKSONVILLE,82.99,325,300,380,81.53,86.19,325 [300 - 380],82.99% [81.53% - 86.19%],147,75,304,11-02-2020
124,FL- LAKELAND,81.69,41,38,46,80.84,82.9,41 [38 - 46],81.69% [80.84% - 82.9%],18,9,31,11-02-2020
127,FL- MIAMI,84.55,1071,991,1254,82.44,89.32,1071 [991 - 1254],84.55% [82.44% - 89.32%],491,263,1005,11-02-2020
129,FL- OCALA,81.17,35,32,41,80.66,82.05,35 [32 - 41],81.17% [80.66% - 82.05%],16,9,28,11-02-2020
130,FL- ORLANDO,83.05,696,644,824,81.59,86.53,696 [644 - 824],83.05% [81.59% - 86.53%],316,165,677,11-02-2020
131,FL- ORMOND BEACH,81.63,60,56,69,80.85,83.2,60 [56 - 69],81.63% [80.85% - 83.2%],27,14,53,11-02-2020
133,FL- PANAMA CITY,84.37,62,57,73,82.11,89.19,62 [57 - 73],84.37% [82.11% - 89.19%],29,14,61,11-02-2020
134,FL- PENSACOLA,83.24,172,159,195,81.62,86.05,172 [159 - 195],83.24% [81.62% - 86.05%],76,38,142,11-02-2020
137,FL- SARASOTA,81.94,60,55,70,80.9,83.74,60 [55 - 70],81.94% [80.9% - 83.74%],28,13,54,11-02-2020
139,FL- ST PETERSBURG,81.94,67,62,77,80.94,83.57,67 [62 - 77],81.94% [80.94% - 83.57%],31,15,57,11-02-2020
140,FL- TALLAHASSEE,81.15,70,65,88,80.56,83.04,70 [65 - 88],81.15% [80.56% - 83.04%],31,15,82,11-02-2020
141,FL- TAMPA,81.85,179,166,204,80.99,83.5,179 [166 - 204],81.85% [80.99% - 83.5%],79,42,149,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,4,11-02-2020
144,GA- ATLANTA,83.17,875,816,1054,81.73,87.5,875 [816 - 1054],83.17% [81.73% - 87.5%],380,207,898,11-02-2020
145,GA- AUGUSTA,81.43,78,71,88,80.69,82.61,78 [71 - 88],81.43% [80.69% - 82.61%],35,17,64,11-02-2020
146,GA- COLUMBUS,81.35,39,36,50,80.64,83.73,39 [36 - 50],81.35% [80.64% - 83.73%],17,8,47,11-02-2020
147,GA- MACON,81.48,72,65,81,80.54,82.64,72 [65 - 81],81.48% [80.54% - 82.64%],33,12,59,11-02-2020
148,GA- ROME,87.1,120,110,135,83.42,93.11,120 [110 - 135],87.1% [83.42% - 93.11%],52,25,96,11-02-2020
149,GA- SAVANNAH,81.94,89,82,112,80.92,84.66,89 [82 - 112],81.94% [80.92% - 84.66%],40,19,96,11-02-2020
151,ID- BOISE,87.99,374,343,434,83.66,96.37,374 [343 - 434],87.99% [83.66% - 96.37%],166,76,340,11-02-2020
152,ID- IDAHO FALLS,84.12,42,39,47,81.95,86.94,42 [39 - 47],84.12% [81.95% - 86.94%],19,9,32,11-02-2020
154,IL- AURORA,107.51,317,292,356,93.85,128.58,317 [292 - 356],107.51% [93.85% - 128.58%],145,73,256,11-02-2020
155,IL- BLUE ISLAND,90.84,602,551,674,85.13,98.97,602 [551 - 674],90.84% [85.13% - 98.97%],275,130,481,11-02-2020
156,IL- CHICAGO,90.77,2013,1843,2256,85.07,98.82,2013 [1843 - 2256],90.77% [85.07% - 98.82%],922,434,1611,11-02-2020
158,IL- ELGIN,115.27,830,760,930,96.94,141.69,830 [760 - 930],115.27% [96.94% - 141.69%],383,184,670,11-02-2020
161,IL- EVANSTON,94.36,758,694,849,86.79,105.12,758 [694 - 849],94.36% [86.79% - 105.12%],347,164,607,11-02-2020
163,IL- HINSDALE,98.82,448,412,504,89.18,113.09,448 [412 - 504],98.82% [89.18% - 113.09%],207,101,364,11-02-2020
164,IL- JOLIET,99.31,562,517,630,89.5,113.71,562 [517 - 630],99.31% [89.5% - 113.71%],256,126,447,11-02-2020
166,IL- MELROSE PARK,97.94,1207,1106,1354,88.63,111.45,1207 [1106 - 1354],97.94% [88.63% - 111.45%],555,267,973,11-02-2020
170,IL- PEORIA,90.6,435,403,493,85.54,99.69,435 [403 - 493],90.6% [85.54% - 99.69%],197,103,366,11-02-2020
171,IL- ROCKFORD,101.49,735,684,816,91.56,116.9,735 [684 - 816],101.49% [91.56% - 116.9%],329,177,565,11-02-2020
172,IL- SPRINGFIELD,93.12,740,683,828,86.56,103.14,740 [683 - 828],93.12% [86.56% - 103.14%],334,167,589,11-02-2020
173,IL- URBANA,89.62,223,205,258,84.81,99.15,223 [205 - 258],89.62% [84.81% - 99.15%],100,50,199,11-02-2020
175,IL- BLOOMINGTON,100.97,124,115,143,90.86,120.45,124 [115 - 143],100.97% [90.86% - 120.45%],56,29,108,11-02-2020
179,IN- EVANSVILLE,92.22,583,541,665,87.24,103.18,583 [541 - 665],92.22% [87.24% - 103.18%],250,148,474,11-02-2020
180,IN- FORT WAYNE,109.97,1429,1314,1657,95.01,139.09,1429 [1314 - 1657],109.97% [95.01% - 139.09%],663,332,1307,11-02-2020
181,IN- GARY,111.54,1020,936,1176,95.41,140.56,1020 [936 - 1176],111.54% [95.41% - 140.56%],475,232,912,11-02-2020
183,IN- INDIANAPOLIS,106.45,3694,3409,4286,93.53,132.7,3694 [3409 - 4286],106.45% [93.53% - 132.7%],1697,868,3382,11-02-2020
184,IN- LAFAYETTE,110.23,482,443,569,95.25,143.43,482 [443 - 569],110.23% [95.25% - 143.43%],224,113,470,11-02-2020
185,IN- MUNCIE,103.63,214,196,247,92.17,127.02,214 [196 - 247],103.63% [92.17% - 127.02%],99,51,197,11-02-2020
186,IN- MUNSTER,95.51,392,359,445,87.28,108.42,392 [359 - 445],95.51% [87.28% - 108.42%],179,84,328,11-02-2020
187,IN- SOUTH BEND,103.81,804,741,911,91.84,123.56,804 [741 - 911],103.81% [91.84% - 123.56%],364,181,666,11-02-2020
188,IN- TERRE HAUTE,89.83,114,105,131,84.45,98.37,114 [105 - 131],89.83% [84.45% - 98.37%],53,24,99,11-02-2020
190,IA- CEDAR RAPIDS,88.87,231,219,250,85.73,93.62,231 [219 - 250],88.87% [85.73% - 93.62%],99,64,152,11-02-2020
191,IA- DAVENPORT,89.0,453,424,497,85.17,94.62,453 [424 - 497],89.0% [85.17% - 94.62%],200,115,325,11-02-2020
192,IA- DES MOINES,89.69,740,697,800,85.83,95.06,740 [697 - 800],89.69% [85.83% - 95.06%],319,192,496,11-02-2020
193,IA- DUBUQUE,86.79,84,79,90,84.22,89.72,84 [79 - 90],86.79% [84.22% - 89.72%],37,23,53,11-02-2020
194,IA- IOWA CITY,84.73,207,192,232,82.42,88.34,207 [192 - 232],84.73% [82.42% - 88.34%],92,47,162,11-02-2020
195,IA- MASON CITY,88.46,136,129,143,85.73,90.64,136 [129 - 143],88.46% [85.73% - 90.64%],62,42,78,11-02-2020
196,IA- SIOUX CITY,83.53,83,78,89,82.12,84.86,83 [78 - 89],83.53% [82.12% - 84.86%],40,24,55,11-02-2020
197,IA- WATERLOO,96.9,243,231,253,91.27,102.07,243 [231 - 253],96.9% [91.27% - 102.07%],108,72,141,11-02-2020
200,KS- TOPEKA,84.46,157,145,185,82.33,89.63,157 [145 - 185],84.46% [82.33% - 89.63%],69,36,149,11-02-2020
201,KS- WICHITA,88.91,968,893,1130,84.46,98.34,968 [893 - 1130],88.91% [84.46% - 98.34%],441,221,908,11-02-2020
203,KY- COVINGTON,106.79,632,581,724,93.53,131.23,632 [581 - 724],106.79% [93.53% - 131.23%],295,149,564,11-02-2020
204,KY- LEXINGTON,89.2,1068,988,1203,84.69,96.85,1068 [988 - 1203],89.2% [84.69% - 96.85%],479,244,877,11-02-2020
205,KY- LOUISVILLE,97.59,1882,1749,2115,89.43,111.64,1882 [1749 - 2115],97.59% [89.43% - 111.64%],847,454,1524,11-02-2020
207,KY- OWENSBORO,87.42,77,71,87,83.81,93.56,77 [71 - 87],87.42% [83.81% - 93.56%],35,18,64,11-02-2020
208,KY- PADUCAH,85.55,195,180,227,82.96,91.1,195 [180 - 227],85.55% [82.96% - 91.1%],90,48,180,11-02-2020
209,LA- ALEXANDRIA,81.11,28,25,31,80.4,81.82,28 [25 - 31],81.11% [80.4% - 81.82%],11,4,18,11-02-2020
210,LA- BATON ROUGE,83.43,181,165,206,81.53,86.33,181 [165 - 206],83.43% [81.53% - 86.33%],85,38,157,11-02-2020
212,LA- HOUMA,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
213,LA- LAFAYETTE,80.97,48,45,55,80.51,81.76,48 [45 - 55],80.97% [80.51% - 81.76%],21,11,38,11-02-2020
214,LA- LAKE CHARLES,81.62,30,27,35,80.69,83.12,30 [27 - 35],81.62% [80.69% - 83.12%],14,6,27,11-02-2020
216,LA- METAIRIE,81.29,28,26,40,80.49,83.86,28 [26 - 40],81.29% [80.49% - 83.86%],13,5,39,11-02-2020
217,LA- MONROE,81.84,42,39,46,80.86,82.81,42 [39 - 46],81.84% [80.86% - 82.81%],17,8,26,11-02-2020
218,LA- NEW ORLEANS,80.37,21,19,24,80.16,80.7,21 [19 - 24],80.37% [80.16% - 80.7%],9,4,17,11-02-2020
219,LA- SHREVEPORT,80.99,60,54,69,80.29,81.9,60 [54 - 69],80.99% [80.29% - 81.9%],27,8,52,11-02-2020
220,LA- SLIDELL,80.99,14,13,15,80.4,81.39,14 [13 - 15],80.99% [80.4% - 81.39%],5,2,7,11-02-2020
221,ME- BANGOR,125.78,977,847,1429,92.29,229.54,977 [847 - 1429],125.78% [92.29% - 229.54%],499,134,1630,11-02-2020
222,ME- PORTLAND,87.05,381,331,628,81.79,113.37,381 [331 - 628],87.05% [81.79% - 113.37%],185,47,876,11-02-2020
223,MD- BALTIMORE,83.96,595,552,685,82.13,87.77,595 [552 - 685],83.96% [82.13% - 87.77%],267,144,524,11-02-2020
225,MD- SALISBURY,83.84,78,71,87,81.71,86.4,78 [71 - 87],83.84% [81.71% - 86.4%],36,16,60,11-02-2020
226,MD- TAKOMA PARK,86.06,178,167,205,83.42,91.66,178 [167 - 205],86.06% [83.42% - 91.66%],78,44,150,11-02-2020
227,MA- BOSTON,90.41,2465,2260,2994,85.1,104.0,2465 [2260 - 2994],90.41% [85.1% - 104.0%],1143,560,2636,11-02-2020
230,MA- SPRINGFIELD,103.36,785,715,999,91.18,141.52,785 [715 - 999],103.36% [91.18% - 141.52%],374,179,985,11-02-2020
231,MA- WORCESTER,92.18,425,382,554,84.87,114.29,425 [382 - 554],92.18% [84.87% - 114.29%],200,80,563,11-02-2020
232,MI- ANN ARBOR,92.19,865,798,978,86.25,102.06,865 [798 - 978],92.19% [86.25% - 102.06%],398,204,720,11-02-2020
233,MI- DEARBORN,87.85,279,257,322,84.08,95.33,279 [257 - 322],87.85% [84.08% - 95.33%],129,67,252,11-02-2020
234,MI- DETROIT,91.44,1160,1072,1308,86.05,100.58,1160 [1072 - 1308],91.44% [86.05% - 100.58%],533,282,959,11-02-2020
235,MI- FLINT,89.65,285,264,316,85.05,96.44,285 [264 - 316],89.65% [85.05% - 96.44%],128,67,218,11-02-2020
236,MI- GRAND RAPIDS,113.69,1731,1617,1876,99.45,132.53,1731 [1617 - 1876],113.69% [99.45% - 132.53%],778,449,1213,11-02-2020
238,MI- KALAMAZOO,96.59,544,505,591,88.8,105.66,544 [505 - 591],96.59% [88.8% - 105.66%],245,130,379,11-02-2020
239,MI- LANSING,97.98,604,563,658,89.97,108.34,604 [563 - 658],97.98% [89.97% - 108.34%],276,153,435,11-02-2020
240,MI- MARQUETTE,92.5,140,130,150,86.35,97.83,140 [130 - 150],92.5% [86.35% - 97.83%],61,31,87,11-02-2020
242,MI- MUSKEGON,136.53,689,641,734,110.97,151.83,689 [641 - 734],136.53% [110.97% - 151.83%],303,166,385,11-02-2020
243,MI- PETOSKEY,154.57,559,524,589,122.2,181.16,559 [524 - 589],154.57% [122.2% - 181.16%],258,146,350,11-02-2020
244,MI- PONTIAC,99.26,490,453,547,90.3,113.11,490 [453 - 547],99.26% [90.3% - 113.11%],228,122,392,11-02-2020
245,MI- ROYAL OAK,93.82,786,726,876,87.38,103.81,786 [726 - 876],93.82% [87.38% - 103.81%],365,195,629,11-02-2020
246,MI- SAGINAW,106.77,1236,1155,1326,95.41,117.83,1236 [1155 - 1326],106.77% [95.41% - 117.83%],561,323,793,11-02-2020
248,MI- ST JOSEPH,102.85,151,139,165,91.59,117.09,151 [139 - 165],102.85% [91.59% - 117.09%],69,35,112,11-02-2020
249,MI- TRAVERSE CITY,104.36,268,249,295,92.97,120.08,268 [249 - 295],104.36% [92.97% - 120.08%],124,66,204,11-02-2020
250,MN- DULUTH,88.09,212,197,233,84.3,93.34,212 [197 - 233],88.09% [84.3% - 93.34%],94,50,155,11-02-2020
251,MN- MINNEAPOLIS,89.83,1873,1740,2116,85.3,98.18,1873 [1740 - 2116],89.83% [85.3% - 98.18%],837,451,1548,11-02-2020
253,MN- ROCHESTER,83.96,234,219,261,82.35,86.93,234 [219 - 261],83.96% [82.35% - 86.93%],103,61,180,11-02-2020
254,MN- ST CLOUD,91.46,186,173,204,85.94,98.81,186 [173 - 204],91.46% [85.94% - 98.81%],81,42,133,11-02-2020
256,MN- ST PAUL,95.36,777,721,860,88.27,105.86,777 [721 - 860],95.36% [88.27% - 105.86%],351,189,591,11-02-2020
257,MS- GULFPORT,84.01,68,63,78,81.81,87.37,68 [63 - 78],84.01% [81.81% - 87.37%],31,14,57,11-02-2020
258,MS- HATTIESBURG,81.32,36,33,42,80.66,82.64,36 [33 - 42],81.32% [80.66% - 82.64%],16,8,32,11-02-2020
259,MS- JACKSON,81.27,128,118,149,80.62,82.59,128 [118 - 149],81.27% [80.62% - 82.59%],57,28,116,11-02-2020
