region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.99,1330,1264,1406,84.72,89.47,1330 [1264 - 1406],86.99% [84.72% - 89.47%],590,399,800,11-23-2020
2,AL- DOTHAN,83.84,115,112,125,83.09,85.87,115 [112 - 125],83.84% [83.09% - 85.87%],51,41,78,11-23-2020
5,AL- HUNTSVILLE,90.0,416,394,442,86.81,93.99,416 [394 - 442],90.0% [86.81% - 93.99%],188,128,263,11-23-2020
6,AL- MOBILE,84.31,271,258,290,83.05,86.2,271 [258 - 290],84.31% [83.05% - 86.2%],123,87,177,11-23-2020
7,AL- MONTGOMERY,84.27,152,145,162,83.04,86.08,152 [145 - 162],84.27% [83.04% - 86.08%],66,47,94,11-23-2020
9,AL- TUSCALOOSA,86.41,143,137,150,84.41,88.02,143 [137 - 150],86.41% [84.41% - 88.02%],64,44,80,11-23-2020
11,AZ- MESA,110.86,1299,1231,1398,101.36,124.44,1299 [1231 - 1398],110.86% [101.36% - 124.44%],611,423,880,11-23-2020
12,AZ- PHOENIX,99.23,3109,2946,3341,93.28,107.56,3109 [2946 - 3341],99.23% [93.28% - 107.56%],1457,1006,2088,11-23-2020
14,AZ- SUN CITY,92.84,220,209,237,88.89,98.52,220 [209 - 237],92.84% [88.89% - 98.52%],104,72,150,11-23-2020
15,AZ- TUCSON,97.27,933,883,1002,91.85,104.76,933 [883 - 1002],97.27% [91.85% - 104.76%],436,299,625,11-23-2020
16,AR- FORT SMITH,84.84,137,130,146,83.2,86.71,137 [130 - 146],84.84% [83.2% - 86.71%],62,41,86,11-23-2020
18,AR- JONESBORO,85.53,116,110,123,83.65,87.19,116 [110 - 123],85.53% [83.65% - 87.19%],50,33,65,11-23-2020
19,AR- LITTLE ROCK,84.52,583,554,622,83.08,86.39,583 [554 - 622],84.52% [83.08% - 86.39%],261,178,369,11-23-2020
21,AR- SPRINGDALE,88.89,212,201,224,85.96,92.11,212 [201 - 224],88.89% [85.96% - 92.11%],94,63,128,11-23-2020
22,AR- TEXARKANA,83.47,74,71,80,82.65,84.8,74 [71 - 80],83.47% [82.65% - 84.8%],34,26,47,11-23-2020
23,CA- ORANGE CO.,87.04,1135,1077,1230,84.97,90.42,1135 [1077 - 1230],87.04% [84.97% - 90.42%],539,380,797,11-23-2020
25,CA- BAKERSFIELD,86.91,525,498,568,84.81,90.2,525 [498 - 568],86.91% [84.81% - 90.2%],250,174,369,11-23-2020
31,CA- CHICO,84.53,66,63,70,83.28,85.94,66 [63 - 70],84.53% [83.28% - 85.94%],29,21,38,11-23-2020
33,CA- CONTRA COSTA CO.,85.44,240,227,255,83.69,87.59,240 [227 - 255],85.44% [83.69% - 87.59%],109,74,152,11-23-2020
43,CA- FRESNO,87.49,378,359,402,85.26,90.47,378 [359 - 402],87.49% [85.26% - 90.47%],171,120,239,11-23-2020
56,CA- LOS ANGELES,93.72,7063,6694,7734,89.62,101.07,7063 [6694 - 7734],93.72% [89.62% - 101.07%],3402,2387,5227,11-23-2020
58,CA- MODESTO,90.24,378,358,406,87.1,94.72,378 [358 - 406],90.24% [87.1% - 94.72%],176,122,253,11-23-2020
62,CA- NAPA,83.61,47,45,51,82.41,84.64,47 [45 - 51],83.61% [82.41% - 84.64%],21,14,27,11-23-2020
65,CA- ALAMEDA CO.,84.88,348,330,377,83.37,87.25,348 [330 - 377],84.88% [83.37% - 87.25%],165,114,245,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,87.12,161,153,173,85.03,90.26,161 [153 - 173],87.12% [85.03% - 90.26%],75,53,108,11-23-2020
73,CA- REDDING,86.28,151,144,160,84.44,88.69,151 [144 - 160],86.28% [84.44% - 88.69%],68,48,94,11-23-2020
77,CA- SACRAMENTO,87.96,823,780,877,85.43,91.06,823 [780 - 877],87.96% [85.43% - 91.06%],381,260,529,11-23-2020
78,CA- SALINAS,90.34,176,167,190,87.44,95.38,176 [167 - 190],90.34% [87.44% - 95.38%],82,59,122,11-23-2020
79,CA- SAN BERNARDINO,98.06,2255,2146,2401,92.78,105.13,2255 [2146 - 2401],98.06% [92.78% - 105.13%],1044,739,1453,11-23-2020
80,CA- SAN DIEGO,95.06,2217,2103,2398,90.58,102.12,2217 [2103 - 2398],95.06% [90.58% - 102.12%],1059,744,1556,11-23-2020
81,CA- SAN FRANCISCO,81.93,215,203,230,81.32,82.76,215 [203 - 230],81.93% [81.32% - 82.76%],98,67,140,11-23-2020
82,CA- SAN JOSE,85.45,358,340,382,83.77,87.63,358 [340 - 382],85.45% [83.77% - 87.63%],165,114,231,11-23-2020
83,CA- SAN LUIS OBISPO,86.58,67,64,71,84.39,88.99,67 [64 - 71],86.58% [84.39% - 88.99%],30,20,41,11-23-2020
85,CA- SAN MATEO CO.,82.37,139,132,149,81.63,83.41,139 [132 - 149],82.37% [81.63% - 83.41%],64,44,92,11-23-2020
86,CA- SANTA BARBARA,83.31,69,66,73,82.17,84.45,69 [66 - 73],83.31% [82.17% - 84.45%],32,21,43,11-23-2020
87,CA- SANTA CRUZ,87.24,58,55,62,85.01,90.31,58 [55 - 62],87.24% [85.01% - 90.31%],26,18,37,11-23-2020
89,CA- SANTA ROSA,82.15,87,83,94,81.56,83.22,87 [83 - 94],82.15% [81.56% - 83.22%],40,29,60,11-23-2020
91,CA- STOCKTON,85.46,128,121,137,83.67,87.71,128 [121 - 137],85.46% [83.67% - 87.71%],58,39,82,11-23-2020
96,CA- VENTURA,95.13,489,461,531,90.36,102.38,489 [461 - 531],95.13% [90.36% - 102.38%],238,163,352,11-23-2020
101,CO- BOULDER,94.53,158,149,169,89.26,100.84,158 [149 - 169],94.53% [89.26% - 100.84%],69,44,99,11-23-2020
102,CO- COLORADO SPRINGS,110.72,706,667,764,100.48,126.96,706 [667 - 764],110.72% [100.48% - 126.96%],318,212,486,11-23-2020
103,CO- DENVER,102.63,2403,2275,2559,94.99,111.86,2403 [2275 - 2559],102.63% [94.99% - 111.86%],1081,716,1522,11-23-2020
104,CO- FORT COLLINS,93.93,199,189,213,89.23,99.87,199 [189 - 213],93.93% [89.23% - 99.87%],89,59,127,11-23-2020
105,CO- GRAND JUNCTION,104.62,415,391,448,96.41,115.86,415 [391 - 448],104.62% [96.41% - 115.86%],195,130,284,11-23-2020
106,CO- GREELEY,99.95,346,328,370,93.26,108.57,346 [328 - 370],99.95% [93.26% - 108.57%],155,103,222,11-23-2020
107,CO- PUEBLO,99.17,338,319,362,92.66,107.82,338 [319 - 362],99.17% [92.66% - 107.82%],153,101,222,11-23-2020
109,CT- BRIDGEPORT,100.29,753,714,798,93.81,107.73,753 [714 - 798],100.29% [93.81% - 107.73%],344,234,470,11-23-2020
110,CT- HARTFORD,108.29,1946,1840,2088,99.2,119.99,1946 [1840 - 2088],108.29% [99.2% - 119.99%],921,625,1302,11-23-2020
111,CT- NEW HAVEN,98.12,1520,1440,1615,92.2,105.0,1520 [1440 - 1615],98.12% [92.2% - 105.0%],698,470,963,11-23-2020
112,DE- WILMINGTON,89.29,380,360,402,86.28,92.62,380 [360 - 402],89.29% [86.28% - 92.62%],173,117,235,11-23-2020
113,DC- WASHINGTON,93.21,1594,1513,1690,89.13,98.2,1594 [1513 - 1690],93.21% [89.13% - 98.2%],725,501,999,11-23-2020
115,FL- BRADENTON,87.05,110,105,120,84.94,90.86,110 [105 - 120],87.05% [84.94% - 90.86%],50,35,77,11-23-2020
116,FL- CLEARWATER,83.36,119,113,129,82.38,85.07,119 [113 - 129],83.36% [82.38% - 85.07%],55,39,83,11-23-2020
118,FL- FORT LAUDERDALE,84.49,859,817,926,83.14,86.63,859 [817 - 926],84.49% [83.14% - 86.63%],391,273,577,11-23-2020
119,FL- FORT MYERS,85.31,440,418,476,83.66,87.89,440 [418 - 476],85.31% [83.66% - 87.89%],203,140,302,11-23-2020
120,FL- GAINESVILLE,83.37,135,126,148,82.17,85.32,135 [126 - 148],83.37% [82.17% - 85.32%],62,40,98,11-23-2020
122,FL- HUDSON,84.79,128,121,140,83.27,87.51,128 [121 - 140],84.79% [83.27% - 87.51%],60,41,94,11-23-2020
123,FL- JACKSONVILLE,84.62,499,474,541,83.2,87.0,499 [474 - 541],84.62% [83.2% - 87.0%],227,157,344,11-23-2020
124,FL- LAKELAND,82.9,70,66,75,81.97,84.21,70 [66 - 75],82.9% [81.97% - 84.21%],31,21,45,11-23-2020
127,FL- MIAMI,93.0,2946,2789,3226,88.98,100.1,2946 [2789 - 3226],93.0% [88.98% - 100.1%],1402,968,2167,11-23-2020
129,FL- OCALA,85.99,176,166,193,84.02,89.5,176 [166 - 193],85.99% [84.02% - 89.5%],82,55,130,11-23-2020
130,FL- ORLANDO,84.37,993,944,1069,83.03,86.38,993 [944 - 1069],84.37% [83.03% - 86.38%],453,314,661,11-23-2020
131,FL- ORMOND BEACH,81.93,69,66,75,81.39,82.9,69 [66 - 75],81.93% [81.39% - 82.9%],32,23,48,11-23-2020
133,FL- PANAMA CITY,87.68,108,102,116,85.27,90.69,108 [102 - 116],87.68% [85.27% - 90.69%],51,35,71,11-23-2020
134,FL- PENSACOLA,85.83,299,284,324,84.0,88.73,299 [284 - 324],85.83% [84.0% - 88.73%],137,94,205,11-23-2020
137,FL- SARASOTA,95.36,470,445,517,90.66,105.05,470 [445 - 517],95.36% [90.66% - 105.05%],222,154,362,11-23-2020
139,FL- ST PETERSBURG,82.82,96,91,105,81.94,84.26,96 [91 - 105],82.82% [81.94% - 84.26%],45,31,68,11-23-2020
140,FL- TALLAHASSEE,83.86,229,218,249,82.74,85.9,229 [218 - 249],83.86% [82.74% - 85.9%],104,74,159,11-23-2020
141,FL- TAMPA,84.11,380,361,412,82.84,86.17,380 [361 - 412],84.11% [82.84% - 86.17%],175,121,263,11-23-2020
142,GA- ALBANY,81.13,26,25,30,80.85,81.79,26 [25 - 30],81.13% [80.85% - 81.79%],12,9,19,11-23-2020
144,GA- ATLANTA,90.36,2712,2577,2904,87.15,94.78,2712 [2577 - 2904],90.36% [87.15% - 94.78%],1241,856,1771,11-23-2020
145,GA- AUGUSTA,83.79,206,195,219,82.48,85.38,206 [195 - 219],83.79% [82.48% - 85.38%],93,61,132,11-23-2020
146,GA- COLUMBUS,82.54,68,63,75,81.51,83.97,68 [63 - 75],82.54% [81.51% - 83.97%],32,19,50,11-23-2020
147,GA- MACON,83.22,158,150,168,82.24,84.52,158 [150 - 168],83.22% [82.24% - 84.52%],72,50,101,11-23-2020
148,GA- ROME,88.2,136,130,144,85.87,90.66,136 [130 - 144],88.2% [85.87% - 90.66%],60,43,78,11-23-2020
149,GA- SAVANNAH,84.18,183,172,208,82.67,87.58,183 [172 - 208],84.18% [82.67% - 87.58%],86,55,156,11-23-2020
151,ID- BOISE,86.11,292,278,311,84.29,88.67,292 [278 - 311],86.11% [84.29% - 88.67%],127,89,180,11-23-2020
152,ID- IDAHO FALLS,89.33,99,94,106,86.72,93.23,99 [94 - 106],89.33% [86.72% - 93.23%],43,31,61,11-23-2020
154,IL- AURORA,95.37,187,178,197,90.44,100.68,187 [178 - 197],95.37% [90.44% - 100.68%],81,55,109,11-23-2020
155,IL- BLUE ISLAND,87.61,438,417,463,85.24,90.37,438 [417 - 463],87.61% [85.24% - 90.37%],193,133,263,11-23-2020
156,IL- CHICAGO,87.48,1456,1387,1537,85.16,90.19,1456 [1387 - 1537],87.48% [85.16% - 90.19%],640,442,872,11-23-2020
158,IL- ELGIN,96.11,401,382,423,91.14,101.92,401 [382 - 423],96.11% [91.14% - 101.92%],175,121,238,11-23-2020
161,IL- EVANSTON,90.1,555,529,586,86.95,93.78,555 [529 - 586],90.1% [86.95% - 93.78%],244,168,333,11-23-2020
163,IL- HINSDALE,90.18,261,248,275,87.0,93.82,261 [248 - 275],90.18% [87.0% - 93.82%],112,77,152,11-23-2020
164,IL- JOLIET,95.76,482,458,509,90.63,101.72,482 [458 - 509],95.76% [90.63% - 101.72%],209,141,288,11-23-2020
166,IL- MELROSE PARK,90.28,729,695,770,87.08,94.06,729 [695 - 770],90.28% [87.08% - 94.06%],318,219,435,11-23-2020
