region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.26,1725,1612,1913,85.29,95.64,1725 [1612 - 1913],89.26% [85.29% - 95.64%],782,447,1321,11-11-2020
2,AL- DOTHAN,82.71,80,73,91,81.05,84.22,80 [73 - 91],82.71% [81.05% - 84.22%],36,14,56,11-11-2020
5,AL- HUNTSVILLE,88.03,334,312,375,84.57,94.15,334 [312 - 375],88.03% [84.57% - 94.15%],151,86,266,11-11-2020
6,AL- MOBILE,81.23,79,72,87,80.53,82.0,79 [72 - 87],81.23% [80.53% - 82.0%],35,15,57,11-11-2020
7,AL- MONTGOMERY,83.36,113,103,129,81.62,86.27,113 [103 - 129],83.36% [81.62% - 86.27%],52,25,97,11-11-2020
9,AL- TUSCALOOSA,82.51,56,52,61,81.2,83.71,56 [52 - 61],82.51% [81.2% - 83.71%],25,12,37,11-11-2020
11,AZ- MESA,94.14,611,568,684,87.98,104.65,611 [568 - 684],94.14% [87.98% - 104.65%],280,158,488,11-11-2020
12,AZ- PHOENIX,89.86,1630,1514,1841,85.52,97.66,1630 [1514 - 1841],89.86% [85.52% - 97.66%],747,418,1338,11-11-2020
14,AZ- SUN CITY,85.8,103,96,115,83.21,90.0,103 [96 - 115],85.8% [83.21% - 90.0%],47,26,81,11-11-2020
15,AZ- TUCSON,102.27,1178,1083,1395,91.73,126.08,1178 [1083 - 1395],102.27% [91.73% - 126.08%],562,296,1163,11-11-2020
16,AR- FORT SMITH,85.39,153,143,178,83.04,90.85,153 [143 - 178],85.39% [83.04% - 90.85%],69,39,139,11-11-2020
18,AR- JONESBORO,86.86,144,135,157,83.87,90.95,144 [135 - 157],86.86% [83.87% - 90.95%],62,35,99,11-11-2020
19,AR- LITTLE ROCK,83.81,494,460,567,82.17,87.4,494 [460 - 567],83.81% [82.17% - 87.4%],220,125,427,11-11-2020
21,AR- SPRINGDALE,90.88,258,241,290,86.43,99.77,258 [241 - 290],90.88% [86.43% - 99.77%],115,68,209,11-11-2020
22,AR- TEXARKANA,86.84,147,136,163,83.67,91.63,147 [136 - 163],86.84% [83.67% - 91.63%],67,36,114,11-11-2020
23,CA- ORANGE CO.,81.49,259,241,297,80.82,82.91,259 [241 - 297],81.49% [80.82% - 82.91%],114,63,223,11-11-2020
25,CA- BAKERSFIELD,81.55,125,117,142,80.88,82.9,125 [117 - 142],81.55% [80.88% - 82.9%],56,32,105,11-11-2020
31,CA- CHICO,83.44,49,45,56,81.88,86.41,49 [45 - 56],83.44% [81.88% - 86.41%],22,12,41,11-11-2020
33,CA- CONTRA COSTA CO.,83.64,160,149,183,82.05,86.84,160 [149 - 183],83.64% [82.05% - 86.84%],73,41,137,11-11-2020
43,CA- FRESNO,85.12,256,237,286,82.72,88.94,256 [237 - 286],85.12% [82.72% - 88.94%],117,62,204,11-11-2020
56,CA- LOS ANGELES,82.35,1324,1234,1443,81.3,83.73,1324 [1234 - 1443],82.35% [81.3% - 83.73%],584,323,926,11-11-2020
58,CA- MODESTO,86.05,220,202,247,83.2,90.76,220 [202 - 247],86.05% [83.2% - 90.76%],104,55,185,11-11-2020
